t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.04724933777853e-06,-5.2857857374614595e-09,-1.0377475210448571e-06,229829.0730601025,-1420.693255670971,-4.5850441545623074e-09
2,1.0094498675557054e-05,-1.0571571469698952e-08,-2.0754950420841407e-06,459658.1461215633,-2841.386510717553,-5.894686127006212e-09
3,1.514174801333561e-05,-1.5857357212257893e-08,-3.1132425631289854e-06,689487.2191824883,-4262.079766081165,-2.6613111147570727e-09
4,2.018899735111415e-05,-2.1143142959848797e-08,-4.150990084185956e-06,919316.2922423506,-5682.773022015658,-1.5675375586805044e-08
5,2.523624668889261e-05,-2.642892867053484e-08,-5.188737605217509e-06,1149145.3653030128,-7103.466277039228,1.7211318344564463e-08
6,3.0283496026671128e-05,-3.1714714390823984e-08,-6.2264851262288734e-06,1378974.438362502,-8524.159532705753,-5.007197321415185e-08
7,3.533074536444976e-05,-3.70005001695427e-08,-7.264232647300605e-06,1608803.511424743,-9944.852787930498,5.0121808187289815e-09
8,4.038058037204896e-05,-4.5178913153353925e-08,-8.302041178986271e-06,1838251.048755669,-11362.797877305811,6.20700179144088e-08
9,4.542815291855515e-05,-5.082627733545585e-08,-9.339796326386684e-06,2068032.4298505,-12783.147612551396,-5.0154041592723716e-08
10,5.047551910748002e-05,-5.2112365511054765e-08,-1.0380079911470325e-05,2296553.050192147,-14205.398605458677,-2.0410039682121984e-09
11,5.5521331640299016e-05,-6.176381069377915e-08,-1.142681757624186e-05,2521073.048616552,-15587.906510075683,9.538337150445755e-08
12,6.056901057409378e-05,-6.96883746579229e-08,-1.2478598336499472e-05,2734616.183664017,-16893.664228354693,-4.8644775323397445e-08
13,6.56161515324879e-05,-9.838669738326365e-08,-1.3509807590799057e-05,2932042.347091685,-18022.898953332355,1.748003921800124e-07
14,7.066487224893753e-05,-1.0456154325800863e-07,-1.4530151194185222e-05,3133326.4895500303,-15841.065423639486,-5.5687205092130784e-08
15,7.571306675373837e-05,-9.438769283514589e-08,-1.5514033517397056e-05,3310169.926059145,-16789.635896540338,1.381935279131491e-07
16,8.076156284380622e-05,-1.0061949093244829e-07,-1.650880259957908e-05,3476206.255583578,-17940.934815805693,1.3685852320291384e-08
17,8.581250256447793e-05,-1.0680002347398129e-07,-1.7350324384971407e-05,3596772.1494504744,-17380.8801961063,-2.8042505262340124e-07
18,9.086085295186174e-05,-2.451119799151824e-07,-1.8241136690610477e-05,3741831.5105826543,-18277.63017132092,-5.2388860667363715e-08
19,9.590804039915164e-05,-3.778082196507381e-07,-1.9132839886329924e-05,3883730.99688439,-20465.67635688812,-1.562683050779391e-07
20,0.000100955006773,-4.21701648082724e-07,-2.0046849428932023e-05,4023999.839788137,-22415.677517677505,1.4960682250189842e-09
21,0.0001059983293219,-6.034051690793687e-07,-2.0783135536870465e-05,4096263.4366784943,-26673.05901876019,1.9730859170839762e-07
22,0.0001110518030211,-6.616958121054838e-07,-2.1554457303756905e-05,4196291.974027216,-28013.369403558445,-4.3804016330242e-08
23,0.0001161057067707,-1.196391516436351e-06,-2.1896616490035326e-05,4182717.0991628794,-28206.25403934033,8.798559832600705e-09
24,0.0001211360954406,-1.1981762359089634e-06,-2.256278271787449e-05,4267425.621312737,-27894.9145597312,6.673663763476722e-08
25,0.0001261771657053,-1.3335520524395656e-06,-2.3030003042038604e-05,4311870.908564268,-29324.57613155939,1.3816110641199844e-07
26,0.0001312205003188,-1.3438294307257996e-06,-2.384487419439381e-05,4446968.77486805,-29500.376907194724,-1.0551849520075063e-07
27,0.0001362671201467,-1.299283687144108e-06,-2.453689794356185e-05,4528676.684511014,-30083.299651769863,5.0304703411677726e-08
28,0.0001413252424968,-1.3941469050688751e-06,-2.5206892268725836e-05,4602638.669104405,-29938.20613796261,2.834616721691968e-07
29,0.0001463771198941,-1.3872814492550975e-06,-2.587743922027546e-05,4682963.7306137895,-26163.93920275856,-1.78026496606972e-08
30,0.0001516026486934,-1.6162552075573874e-06,-2.6376758448487235e-05,4739692.376020447,-26741.90539541657,-7.374255689912197e-08
31,0.0001566348729961,-1.6161205932187824e-06,-2.7005619965122147e-05,4805938.619135292,-27474.761599091904,-2.18822603850352e-07
32,0.0001616915207653,-1.3828108622055558e-06,-2.704103132379617e-05,4796876.23155777,-27565.25974259608,-1.0923092995323228e-07
33,0.0001667475138378,-1.3792439121108808e-06,-2.7774743476651123e-05,4904301.383617042,-29231.722145007225,-4.7903565242255864e-08
34,0.0001717796408985,-1.3316424383623578e-06,-2.838665295933289e-05,4972196.329576326,-29586.949161569948,-1.284839028484829e-07
35,0.0001767470835461,-1.2833262421628323e-06,-2.8803370775796484e-05,4997614.192622726,-30372.08728444821,4.929331314115937e-08
36,0.0001817395451078,-7.344399015503087e-07,-2.887930260718539e-05,5006946.31724209,-30760.720447792773,-2.222913260243738e-07
37,0.0001875837824734,7.35769516804781e-06,-2.0816196104951e-05,4058701.4321930734,-23881.54153313189,-2.0069696882858063e-08
38,0.0001927011219756,1.1405757179831674e-05,-1.6955828703829984e-05,3413930.286924654,-18034.58815441249,6.4806075465226875e-09
39,0.0001977847416655,1.137995904557986e-05,-1.683169213107786e-05,3432942.427609596,-17718.587392012443,1.982060071847985e-07
40,0.0002028646252601,1.1807962650227578e-05,-1.6374252564435582e-05,3407186.952763524,-18049.78592948272,-2.2242374790901362e-07
41,0.0002079518090158,1.3153018359170085e-05,-1.2397100716507176e-05,2861515.787615635,-25496.094251680755,-9.21332204273998e-08
42,0.0002130471682284,1.2234538477965812e-05,-1.171706198595442e-05,2575394.1709594466,-25455.286554639057,2.0680086631327346e-07
43,0.0002181214778271,1.2908587449464474e-05,-1.1704254347658832e-05,2570127.508505364,-25351.72964653064,-5.795894126948935e-07
44,0.0002232763611458,3.355183015204704e-05,3.3811327751512798e-06,657456.0057961297,-6024.171369638852,4.438548612804982e-07
45,0.0002283510116646,3.431872121798291e-05,3.468877293339557e-06,672221.7187834561,-6160.244712805125,3.567548846910891e-07
46,0.0002334097676997,4.2375209504005486e-05,6.907030240170801e-06,483499.7786074508,-4764.367771749647,2.293641921843011e-07
47,0.0002384838930845,4.329640971039778e-05,7.057183071378383e-06,494010.6433271923,-4867.940995741604,9.638759112582861e-08
48,0.0002435580184693,4.42176099154459e-05,7.207335901930112e-06,504521.50812727073,-4971.5142051868725,-1.528348927665144e-07
49,0.0002486337348137,4.506589940870904e-05,7.372909391988855e-06,514062.3530665838,-5067.2859313386925,-6.118269723093618e-07
50,0.0002537086043527,4.61180557894941e-05,7.582660690994554e-06,521612.8096888879,-5135.50441521806,-1.5683820122794597e-07
51,0.0002187885804544,5.422816798342909e-05,1.863527808219517e-05,213551.36866277643,-7379.268603959084,188990.96379504655
52,0.0002199998398114,6.231956379501958e-05,1.9652349719493945e-05,192021.81861135695,72657.93861570457,176762.43222045686
53,0.0002214511506312,7.041415093888786e-05,2.1101073928185344e-05,160029.88371372275,114761.17377356566,148502.69221954842
54,0.000225269761231,7.849171009771548e-05,2.203211759165653e-05,134586.62886696705,166332.51838929512,129285.32927164156
55,0.0002141617935141,8.665943874281749e-05,2.7686465373706434e-05,118481.89722246992,128818.29182361536,136550.02769574194
56,0.0002132616028657,9.476100851002108e-05,2.9545901400989657e-05,101106.95115396826,188656.25230822212,130342.4586826724
57,0.0002082509049184,0.0001028870474631,3.314571479171458e-05,88201.2708843398,211780.70192003757,133281.17156769405
58,0.000205159713118,0.0001109995660937,3.577111271132733e-05,77205.15331201548,258970.54541280665,133340.3454447287
59,0.0002113780034895,0.0001190987057418,3.852254467871113e-05,48602.531560232645,262014.92677378072,113484.85464646068
60,0.000209753506208,0.0001272111698778,4.119986948966243e-05,36522.93052455341,301364.34196904744,111555.9592331407
61,0.0002085967284874,0.0001353230275553,4.391611998035923e-05,24284.18831117073,337163.4230350603,108503.3410314071
62,0.0002392887392951,0.0001433617585817,4.91937929758695e-05,-33008.83845501816,96742.65034654214,65350.45424250206
63,0.000238502267088,0.0001514724837753,5.222655346545164e-05,-42111.38567352029,114228.92956897969,66665.63915154662
64,0.0002377349855435,0.0001595830814546,5.527206254086703e-05,-51357.67104838427,131442.02152216717,68031.9763816439
65,0.0002369507109054,0.0001676937917874,5.8306269028373865e-05,-60477.61393601428,148896.96750961232,69353.04366930007
66,0.0002361664362669,0.0001758045021201,6.134047551593184e-05,-69597.55682152446,166351.91347922222,70674.1109486992
67,0.0002354681524492,0.0001839153408462,6.441274579560425e-05,-78539.64291663864,183125.03672540764,71827.23979504388
68,0.0002346913301985,0.000192026063856,6.745054382787746e-05,-87643.06429111474,200517.33112797755,73133.14490785719
69,0.0002339649723884,0.000200135762,7.047368599975741e-05,-96517.67239349196,217051.7082343328,74653.27096101618
70,0.0002331921036756,0.0002082464273026,7.350998757087312e-05,-105599.423217715,234374.82458946045,75976.98777882438
71,0.0002346014898831,0.0002163595010556,7.733153795127452e-05,-112403.62018388744,237398.44490216457,74065.32131998341
72,0.0002342882242655,0.0002244618927592,8.052468840517403e-05,-124410.31877074376,248937.29261526596,76199.22283514937
73,0.0002341520515958,0.0002325530254012,8.383142517461545e-05,-135143.1922189746,257850.9920954489,78871.35404021923
74,0.0002334489853882,0.0002406621681206,8.695948632891169e-05,-171726.6633982479,273418.17392722506,79964.33534606057
75,0.0002328297199683,0.0002487718645934,9.006558473646239e-05,-181418.3021734705,288571.3577354685,80311.77088562708
76,0.0002322170802641,0.0002568820183429,9.316732676297884e-05,-191566.0012172319,304100.51256648457,81076.13389816535
77,0.0002346691999792,0.0002649898013763,9.79226528239382e-05,-202587.9749924144,303765.33389750135,80640.99890256394
78,0.0002455308574672,0.0002732390587658,0.0001101025026366,-115132.35756072232,63231.21233269389,160246.1726992554
79,0.0002456079464778,0.0002813558928547,0.0001137126348346,-120451.65810921852,65683.53368742901,164483.0715956399
80,0.0002456746585278,0.0002894725377943,0.0001173257268644,-125921.62129778064,68502.894126559,169069.72437428538
81,0.0002457415668707,0.0002975890395628,0.0001209389390484,-131398.78054966635,71399.77541117772,173864.27762414957
82,0.0002458081011106,0.0003057055957145,0.000124552262398,-136874.24631353028,73593.13583150812,177742.00217193636
83,0.0002458749976398,0.0003138220992032,0.0001281654781079,-142351.3519977065,76468.44796183496,182508.3687042576
84,0.0002458851512151,0.0003219370215106,0.0001317987824421,-147716.56754484386,-31824.18212273362,52849.08679915053
85,0.0002459503831866,0.0003300534771774,0.0001354125878058,-153190.3820278709,-32187.935264888307,53699.09367802566
86,0.0002459047163296,0.0003381687281348,0.0001390577636537,-160271.4829951427,-32669.03334894264,55108.68131241578
87,0.0002459670328903,0.0003462851518342,0.0001426723939135,-165786.95530250025,-33035.894659607264,55973.38470959292
88,0.0002460297047165,0.0003544011838717,0.0001462916415674,-171099.85414487595,-33399.23806628873,56824.63784213747
89,0.0002461029963547,0.0003625178303777,0.0001499068409518,-176352.3925669864,-33765.38885147427,57553.92875222676
90,0.0002462911073928,0.0003706335187634,0.0001534978082684,-181925.6384296615,-34300.894406615,57599.45457575762
91,0.000246338791733,0.0003787489881243,0.0001571495089178,-185548.9237729088,-31876.36827044704,59646.15127661924
92,0.0002464042567262,0.0003868653645866,0.0001607645466314,-190996.5977621526,-32166.172876837023,60515.05366529441
93,0.0002464282377496,0.0003949824743218,0.0001644366781907,-208350.2213808729,-38010.490940544405,62517.43810226347
94,0.0002464780000455,0.0004031009614613,0.000168080874653,-214238.8880548768,-38610.01788717194,63861.62087560147
95,0.0002465366865841,0.0004112194942229,0.0001716928942813,-219830.00225719216,-39202.3149973916,64431.483321622094
96,0.0002466008439151,0.0004193359856099,0.0001753097485416,-225454.99018871333,-39580.20177165704,65329.69129857562
97,0.0002466650012409,0.0004274524769969,0.0001789266028052,-231079.97805190177,-39958.08869271487,66227.89907072288
98,0.0002467291585675,0.0004355689683839,0.0001825434570661,-236704.9659186131,-40335.975410168176,67126.10708967803
99,0.0002464238686362,0.0004436793381703,0.0001863102280812,-242446.2098249173,-40725.20715211908,70121.78489167472
100,0.0002464814730777,0.0004517946120813,0.0001899287222135,-248626.80710763967,-41063.90017879923,70811.79788024015
