t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.6919131065959383e-10,9.999769351758055e-06,-3.9917919996851685e-10,-618.8220137963789,383251.84800270526,591.7677316549183
2,-2.2732648390424952e-10,1.999982533213091e-05,-2.9016910004471745e-10,-1233.7052415648611,766514.2132337554,1206.6540219768117
3,-2.7186586965741226e-10,2.99998791049113e-05,-1.7183099798974307e-10,-1848.581782894339,1149776.58072126,1821.5334340308289
4,-1.9788743182574514e-10,4.000022382024201e-05,4.4455919055702515e-10,-2544.8431486780382,1532953.2851051344,2413.9383418880543
5,-2.2861708772484822e-10,5.0000286002791e-05,5.450941161200558e-10,-4524.930037966565,1914215.148696284,1226.2483198922027
6,-2.6032111633079127e-10,6.00003532787275e-05,6.570572466886621e-10,-17934.466133151403,2283517.851569607,-10370.487568865405
7,-2.943824708496198e-10,7.000043764548907e-05,7.976662871185203e-10,-44618.198127640026,2638756.261048438,-37132.56630532365
8,-1.1795201971573242e-10,8.000065893879019e-05,7.756696859300411e-10,-95419.11388993805,2968660.0011342503,-93223.7139619312
9,-9.053968972229063e-11,9.000077820494625e-05,8.82142279698122e-10,-147162.27451945486,3301311.4024643432,-142649.40489775894
10,-8.464574418666432e-11,0.0001000008748835,1.023628841027535e-09,-213044.3896240081,3620435.34425476,-204206.69099267415
11,-1.1575640295169986e-10,0.0001100009707575,1.1567383264707095e-09,-291965.6129364761,3925638.190325965,-279442.81964099925
12,-9.872496631407794e-11,0.0001200011193271,1.316147105482769e-09,-383027.6812960962,4221306.424282038,-365958.6555696353
13,-2.6761942511669215e-10,0.0001300008620802,2.1978346322878077e-09,-489272.83901380864,4496295.735709248,-472543.7579390307
14,4.886634390457992e-10,0.0001400012817058,1.950101845422886e-09,-597187.0300094902,4775198.147849552,-578159.8000555803
15,6.495560849931986e-10,0.0001500014497326,2.0405218580317758e-09,-715776.8641841011,5044725.803816783,-685317.4898898262
16,6.817185253260702e-10,0.0001600015667317,2.2595408097361128e-09,-819755.5942882271,5320284.6289311815,-803303.3979335328
17,1.1215365599958002e-09,0.0001700020467644,2.2537097185638e-09,-955695.7894058968,5575880.480056942,-931072.7724257904
18,1.152258794881087e-09,0.0001800022156591,2.5157721554926643e-09,-1103372.1077181934,5819318.532926548,-1077793.1916250768
19,1.3034805242874314e-09,0.000190002496361,2.634397149366653e-09,-1265409.539959217,6047143.393639794,-1229205.7484083069
20,1.3182666551001971e-09,0.0002000026146241,2.8268979427742332e-09,-1420389.6654463504,6280902.539138528,-1380357.6751648406
21,1.452880124795708e-09,0.0002100030166029,2.864120071155275e-09,-1630669.785445601,6479418.768312054,-1568942.649622436
22,1.4806333709839926e-09,0.0002200031312842,3.091407077030077e-09,-1792549.4126601114,6706173.064062674,-1736872.4934161457
23,1.525907957856866e-09,0.0002300038435949,3.0465607954974972e-09,-2409011.786470266,6649590.465555318,-2320021.293947874
24,1.6039563901644631e-09,0.0002400040006795,3.164497454400535e-09,-2524144.157604223,6927589.137544505,-2435507.362576688
25,1.658347917774703e-09,0.0002500042226538,3.3141015580961382e-09,-2723627.1524868743,7156256.013499215,-2614528.7171428204
26,1.7291572131765024e-09,0.0002600044482903,3.452119652663328e-09,-2901999.5159181613,7380117.63378195,-2782893.1197574814
27,1.6749602271280806e-09,0.0002700057255674,2.594664352902262e-09,-3819534.030024626,7100902.260876564,-3835202.260001417
28,1.729125039583808e-09,0.0002800059138591,2.692831728659217e-09,-3966086.3971036975,7357985.950973546,-3984780.4675627816
29,1.785296752999161e-09,0.0002900062191057,2.744115296584715e-09,-4160259.9420153433,7585226.250849272,-4182268.211334177
30,1.880559235883234e-09,0.0003000065279299,2.782696298749611e-09,-4336032.299064534,7787332.578680022,-4454144.977969887
31,1.924373252822251e-09,0.0003100067279922,2.9315986000408227e-09,-4486534.881412417,8037803.392293751,-4612059.727220961
32,1.4791673098789076e-09,0.0003200066217507,3.6062717784990054e-09,-4806033.789807806,8175580.104342702,-4891015.053097667
33,1.1254303229951e-09,0.000330006508361,4.041232010035587e-09,-4964500.397340859,8413785.00580974,-5055762.492177328
34,1.241410220407573e-09,0.0003400072985447,3.9418204913296124e-09,-5148137.650085863,8638936.716905238,-5224071.824760234
35,1.327228928174637e-09,0.0003500075910781,3.9926208140878235e-09,-5385874.560420158,8826697.638994474,-5442828.310668146
36,1.5649333361598207e-09,0.0003600080776454,3.8465805409585916e-09,-5587275.237338384,8981226.043564774,-5719593.259920787
37,1.5078821331028835e-09,0.0003700081443363,4.186224302837867e-09,-5780807.757362687,9190056.556377055,-5923787.752504689
38,2.9749035306866513e-09,0.0003800099597148,4.322607298787626e-09,-5952926.934778169,9424416.377177136,-6085394.808540967
39,2.0297766216465434e-09,0.0003900102534308,4.789110269252738e-09,-6668874.644393301,9405810.256788198,-6545580.463417497
40,2.0652014038982176e-09,0.0004000105295915,4.906144481668447e-09,-6842587.799941535,9643803.46054796,-6713559.225693799
41,1.8314112608372691e-09,0.0004100111348046,4.705047951201963e-09,-7024422.095930411,9861755.502734084,-6901239.423344236
42,1.215756978746575e-09,0.0004200113708425,7.604069848604622e-09,-7269332.760542068,9998089.920371024,-7272053.776310825
43,5.310315693297181e-09,0.0004300112981517,6.577574772110981e-09,-7777976.310706307,10004317.909671815,-7717503.332837419
44,5.443163736027768e-09,0.0004400115621163,6.7338869604099105e-09,-7959191.299889019,10232621.671080332,-7898196.4115511235
45,5.655036155724865e-09,0.0004500120854702,6.497197789257842e-09,-8645770.021682633,10182829.191562315,-8499955.232300041
46,5.556368706559401e-09,0.0004600128575208,6.1342933778876265e-09,-9130023.371266456,10170676.53500108,-9188116.06020028
47,5.677337358941948e-09,0.000470013136608,6.2664436455022125e-09,-9328477.839786034,10391488.864081424,-9387843.626247194
48,5.780071158591487e-09,0.0004800133891376,6.402092492682819e-09,-9529739.742739445,10611550.629952615,-9587205.73719871
49,5.914740540314962e-09,0.000490013677326,6.5298020075917e-09,-9729169.40420693,10831744.43400818,-9786500.036042608
50,5.874756088969819e-09,0.0005000142637678,6.3478244750794506e-09,-10271079.963182332,10825058.264708403,-10242708.278634716
51,5.658971259138256e-09,0.0005100124796246,6.844151370739413e-09,-10476490.448662804,11041546.310829911,-10447551.68170027
52,6.0850574421537515e-09,0.0005200148627937,6.573122333364496e-09,-10667233.48300959,11245176.008819075,-10664708.51098516
53,5.644849746354526e-09,0.0005300133720275,7.316984153542251e-09,-10872367.689120889,11461422.444873502,-10869791.845435368
54,6.3271862677324155e-09,0.0005400154322561,6.8282903808619795e-09,-11077662.343045972,11677023.311083265,-11074314.497182814
55,6.4327468137496864e-09,0.0005500157159471,6.950803268407464e-09,-11282072.68551812,11892515.77778212,-11278837.135163885
56,6.570359833438982e-09,0.0005600161420767,6.924778498910842e-09,-11495129.327584704,12047403.88896086,-11657589.778822886
57,6.5835398302353e-09,0.0005700164193202,7.073047538816234e-09,-11697886.574356046,12260649.144455751,-11866597.268594034
58,6.710604922143588e-09,0.0005800167264855,7.194425899512439e-09,-11903369.924769005,12474019.691387568,-12073245.806488875
59,6.811350553029337e-09,0.0005900169954389,7.316853320238741e-09,-12111466.335707318,12687395.749164617,-12278333.248783903
60,6.9291709448107505e-09,0.000600017279501,7.443387681861213e-09,-12315885.240811603,12901426.165043373,-12485757.95246846
61,7.0467610707453805e-09,0.0006100175678245,7.575025019183661e-09,-12520505.373802137,13114208.980378984,-12691708.978992572
62,6.966394604563438e-09,0.0006200180136325,7.5788420071151e-09,-12939473.690683795,13198243.01965486,-13066389.261388116
63,7.103770152620292e-09,0.0006300182919302,7.674699254040213e-09,-13148103.20487959,13411031.10462853,-13277052.338814631
64,7.219120293511358e-09,0.0006400185845711,7.800969713285543e-09,-13355558.4809921,13622607.123130633,-13486452.425553698
65,7.295656350114091e-09,0.0006500185012388,8.431891422003305e-09,-13552009.679090252,13829240.371978644,-13743970.790478494
66,7.4108728725335606e-09,0.0006600187878608,8.56351685142036e-09,-13760449.954806603,14041429.940274306,-13954662.084427126
