t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.048181488945639e-06,-2.4641513386121317e-09,-1.0382313831138398e-06,226996.53647194715,-46.43436266141027,1.0623009221975373e-07
2,1.009636297789084e-05,-4.928302340553421e-09,-2.0764627661050827e-06,453993.0729560136,-92.86871659235732,1.0543833044507685e-07
3,1.5144544466836296e-05,-7.3924535273436255e-09,-3.1146941491616133e-06,680989.6094496703,-139.30307128831686,1.8494464392474157e-07
4,2.019272595578133e-05,-9.856604402583821e-09,-4.152925532110332e-06,907986.1459192784,-185.7374264775552,5.0852029478361834e-08
5,2.5240907444725376e-05,-1.2320754505020508e-08,-5.1911569147721024e-06,1134982.6823910098,-232.1717677712709,-3.0838479250635786e-07
6,3.028908893367165e-05,-1.4784906385026376e-08,-6.229388298085967e-06,1361979.218908614,-278.60612899499694,-1.2149701139775953e-08
7,3.5337270422617544e-05,-1.7249057990707522e-08,-7.2676196812952115e-06,1588975.755402784,-325.040490948923,2.570782762003956e-07
8,4.03854519115627e-05,-1.9713208960385036e-08,-8.305851064274548e-06,1815972.2918996017,-371.4748403045459,2.144501577502916e-07
9,4.543363340050825e-05,-2.217736009460635e-08,-9.34408244731853e-06,2042968.8282518915,-417.9092293149591,2.4138723259173635e-07
10,5.048180864869407e-05,-2.5730543696813997e-08,-1.0382922580490288e-05,2269736.51880026,-465.8856991847535,-6.595267264889963e-07
11,5.552969483940065e-05,-2.7604349013639863e-08,-1.1435203832803388e-05,2484056.639943678,-845.0442247073901,-5.600220443648052e-07
12,6.057763362908434e-05,-3.2578008816919515e-08,-1.2478005175092144e-05,2704048.7915266394,-1348.8307295659397,-8.495778052220768e-08
13,6.562741935454253e-05,-3.3882394616345845e-08,-1.3515101087814062e-05,2904660.140740389,-1692.8178585523028,5.062544675480018e-07
14,7.067529084605421e-05,-1.736140614793418e-08,-1.4517445367001037e-05,3079973.5355950217,-1503.8988013265266,4.379480705108197e-07
15,7.568970539305264e-05,4.494052152708527e-08,-1.5467497824300988e-05,3236312.494970978,-1863.1641537855187,8.516945198721946e-08
16,8.07365451746284e-05,-2.289091145698961e-08,-1.6470872880670772e-05,3394621.2443917934,-3139.514288667695,1.2520807540327883e-06
17,8.57815324990255e-05,-3.5705284429701573e-08,-1.7392382083752274e-05,3555303.945701764,-5656.61075018885,-9.973881333042214e-07
18,9.082014309585996e-05,-1.2067789506083958e-07,-1.8325032838461417e-05,3712296.909235463,-8035.341475586411,-6.613030429462542e-07
19,9.585907365682348e-05,-1.8406929574104638e-07,-1.92373914695263e-05,3842327.457664195,-11293.518009205767,1.0651254929403078e-09
20,0.0001009051549997,-5.8002048617433954e-08,-2.012734627204558e-05,3958631.0756715625,-11397.147692717808,-3.534486090046523e-07
21,0.0001059757908643,1.856286673249436e-08,-2.0991315202920408e-05,4058891.241659638,-12529.226407228434,-1.5040611331616973e-07
22,0.0001110201560088,-5.260600554873353e-08,-2.1842212742428995e-05,4180314.5905144215,-11149.433061173457,7.181273729894547e-07
23,0.0001160665192317,5.544193801853416e-08,-2.2709429933754067e-05,4293804.063625643,-11561.415789172908,1.3194348995095592e-06
24,0.0001211241499498,-2.3682033683048084e-08,-2.3532234458182037e-05,4402585.015216865,-14245.953202773198,1.3416096341587685e-07
25,0.0001261749982514,1.2834528766155176e-08,-2.4365522696421005e-05,4506676.338741177,-14402.921967631248,6.180576320791025e-07
26,0.0001312382058393,2.078404983976919e-07,-2.4805244545454515e-05,4526735.342202611,-17684.95219758449,2.736220318080392e-07
27,0.000136298615131,1.9991301208443705e-07,-2.553354684420927e-05,4627666.560303537,-16489.449412653998,2.591151380879219e-07
28,0.0001415174368545,2.309445987228493e-07,-2.5887999333424763e-05,4646932.680080439,-17895.44034347632,-2.248704796246942e-07
29,0.0001465884092924,-1.8349562702554436e-08,-2.6445371919541563e-05,4714186.487239917,-18880.658027022648,2.6673882640527463e-06
30,0.00015200965166,1.6045680795455953e-06,-2.2039731773190905e-05,3930200.071550221,-7867.465647069329,1.4480202649185477e-06
31,0.0001570947801692,1.6657675972231918e-06,-2.231685790826606e-05,3960123.413394691,-7398.026173860473,4.308857706130595e-08
32,0.0001621564608044,1.6175782830716485e-06,-2.2739001275191785e-05,4025263.603844895,-6290.180136488476,4.087420236281906e-07
33,0.0001672748029517,2.5161180849064585e-06,-2.251626092724069e-05,3953491.719925971,-7523.795512281348,1.867801319949456e-06
34,0.0001723809278511,1.5471443328051568e-06,-2.0555279768227467e-05,3607800.688958575,-6586.828195037348,1.0662020029173768e-06
35,0.0001774491721321,1.6068607855595044e-06,-2.092728331924701e-05,3691297.8244975954,-6628.300693794263,8.624949468873025e-07
36,0.0001825560106863,1.204642725691014e-06,-1.917552290477168e-05,3412926.0034659053,-6371.198080235521,-1.895958984820017e-06
37,0.0001873662533552,5.993117870767778e-06,-1.6763247529951758e-05,3094002.70662299,-4614.974828628769,1.697791818498347e-06
38,0.0001923466570846,5.160026421469998e-06,-1.6010824516298357e-05,3030393.1386423702,-4077.625121177188,-5.674968406068507e-07
39,0.0001972620656299,5.080088893614787e-06,-1.3840269313526632e-05,2446497.577572266,-3742.233629549271,1.8350547835480693e-06
40,0.0002022475003756,4.812618437025911e-06,-1.279808576362606e-05,2309243.972078753,-3462.6925395007893,-1.4096561755230477e-06
41,0.0002073066072091,5.157387458874332e-06,-1.3070184532801729e-05,2358671.562064543,-3518.6299861893744,-6.698979037019711e-07
42,0.000212361849619,5.121311408002322e-06,-1.3265273570498627e-05,2393010.603051641,-3679.803189356445,3.842916442377026e-06
43,0.0002174143969332,5.073458088430434e-06,-1.339587090934014e-05,2435641.998774346,-3787.7751457245904,1.656959882868527e-06
44,0.0002223921843662,7.810978890074567e-06,-9.784344737944508e-06,1898643.01335394,-1073.6222032805083,3.5514118785070743e-06
45,0.0002274465521926,7.988501143091906e-06,-1.0006716208061516e-05,1941793.9908128525,-1098.0226905825136,1.7949343825219152e-06
46,0.0002323000041006,1.6263627146525604e-06,-3.517196270985259e-07,322933.55474749574,-355.7265587787217,-3.417334882444537e-06
47,0.0002373500896496,1.7292828736217854e-06,-3.5175690263714814e-07,329473.2892871803,-364.5302064649637,2.939682037163122e-06
48,0.0002423967512571,5.819240617711068e-07,-8.014044387492227e-08,332092.640759933,-427.912607057851,3.166624591878182e-06
49,0.0002474466378843,6.489384402983703e-07,-2.3158224753963776e-08,338408.88483246224,-434.0294992721546,-3.278214076440908e-07
50,0.0002524965692699,6.621820228932051e-07,-2.363084764200875e-08,345315.1890063318,-442.8874616863276,7.371913845881787e-06
51,0.000233638316907,8.735502506122947e-06,5.568066664377424e-06,210508.49130073615,111137.62472659492,207686.01978071625
52,0.0002339345169942,1.681760135829892e-05,5.27329586759417e-06,222174.05508326043,206913.06220486795,204683.79953671212
53,0.0002342307170226,2.4899700210384117e-05,4.97852508642834e-06,233839.61990946636,302688.49976468435,201681.57971198
54,0.0002386515891115,3.298285453842602e-05,3.314307946135661e-06,197164.54514321903,354197.9374406311,137316.60500220323
55,0.0002390673883622,4.1065012951893593e-05,2.9796022868480577e-06,207341.7039729294,447838.8290352769,132485.50896102012
56,0.000239486746808,4.9147052381933855e-05,2.637130954944249e-06,217331.4301773764,541189.50043624,127575.4912379777
57,0.0002399022572437,5.7229186659184485e-05,2.301839953161181e-06,227497.76849804967,634832.5595142817,122747.00236580754
58,0.0002447919953409,6.53208553699529e-05,1.0830911431956549e-06,179857.02917943415,572358.4503746623,48103.79665427264
59,0.0002449525920622,7.34039560706603e-05,9.04168977986904e-07,190225.7009208679,642633.7649061938,45664.26619385269
60,0.0002451098713677,8.148683799488897e-05,7.650465075545233e-07,200888.1623849482,716671.1248646055,43404.17958980691
61,0.0002452697600542,8.957003747149528e-05,6.106817907740713e-07,211547.52232654736,790872.10632776,41132.10855886789
62,0.0002456808013688,9.76541370335629e-05,4.008789235933456e-07,220222.50203301437,859486.4770736059,35737.93129467795
63,0.0002459207421174,0.0001056804508106,-2.8041698940580464e-06,137290.87401870568,760995.623924075,8756.888801398905
64,0.0002460442488685,0.0001137605397975,-3.113978396069278e-06,143478.35361741323,825242.4878331446,5635.636067948591
65,0.0002461677556351,0.0001218406287845,-3.4237869020683643e-06,149665.83297333992,889489.3516109145,2514.3830976194527
66,0.0002475422554526,0.0001299149140287,-5.722506526877752e-06,128783.4596346396,724567.9733691528,-25112.523634978083
67,0.0002475640414083,0.0001379945164462,-6.113366106422883e-06,135063.5758583929,772486.2535739604,-27340.463292338107
68,0.0002462857671483,0.0001460837385694,-5.434237990623218e-06,152166.17108274836,709777.5255515537,-11782.044990125867
69,0.0002457419330357,0.000154184554077,-4.939506815555748e-06,166049.1198421763,715721.4955644882,-10326.661135002536
70,0.0002456079918939,0.0001622654838168,-5.217728291557142e-06,173674.9700806727,754707.2981748016,-10662.940030171922
71,0.0002454740507101,0.0001703464135566,-5.495949756240208e-06,181300.8210302615,793693.1007257365,-10999.21866033735
72,0.0002453444809114,0.0001784282776965,-5.7740357809540885e-06,188920.01499866453,832607.3782833591,-10891.772675976015
73,0.0002449835876715,0.0001865209150206,-5.503855216321535e-06,222491.15277157823,772863.3660747857,3310.297376565112
74,0.0002448055199172,0.0001946020349645,-5.739700412860273e-06,231992.34734952552,806352.1114016154,33926.92632213909
75,0.000244637333542,0.0002026843146372,-5.988482952577149e-06,240978.02229793105,838409.7001825776,35881.40609835604
76,0.000250404576508,0.0002108249004757,-8.296339229253123e-06,297317.9833156592,569826.603764057,5624.776266644097
77,0.0002502842152872,0.0002189462035468,-6.844494816318848e-06,317198.68603242474,573847.143880704,6769.811119590388
78,0.0002502881650245,0.0002270343002406,-6.929063596892305e-06,329871.59532971366,593419.645396573,8186.02020396333
79,0.0002503329559507,0.0002351204860491,-7.136966193473862e-06,341703.9478323396,613586.1078362609,9154.375986901256
80,0.0002503723905354,0.0002432101585603,-7.22082021613876e-06,352799.16418668086,632773.6121002624,10080.62291039523
81,0.0002497667891085,0.0002510845845449,-1.8783696649304493e-05,175057.42272706798,218860.1860226732,-26464.376549126653
82,0.0002497741490907,0.0002591636640019,-1.937340005680591e-05,181326.02418715053,225839.81315224516,-26381.13510965438
83,0.0002497793619076,0.0002672423606491,-1.9957470477797307e-05,187559.45980617768,232355.0668488237,-27298.51001581304
84,0.0002497824110603,0.0002753214929022,-2.0546014115353464e-05,193811.9793266716,239108.1736481474,-27605.699361195588
85,0.0002497899864836,0.0002834005515793,-2.113551753654822e-05,200077.23560069324,246050.85028205084,-27567.800995733214
86,0.0002497971622018,0.0002914796209668,-2.172501868170831e-05,206344.24755186957,253009.3226697805,-27526.35947989019
87,0.0002498043379071,0.0002995586903544,-2.231451982363839e-05,212611.25970369365,259967.7950735649,-27484.91784614909
88,0.0002498115135637,0.0003076377597418,-2.290402095298657e-05,218878.27266523708,266926.26799482934,-27443.475416674926
89,0.0002498186893396,0.0003157168291294,-2.349352211301414e-05,225145.283638764,273884.74010704766,-27402.034566561804
90,0.0002498406303233,0.0003237947256061,-2.408938908586389e-05,231526.80701971464,280644.9560412846,-26919.880226839054
91,0.0002499226548445,0.0003318737079537,-2.470601808471848e-05,238856.0091778529,287131.4069283423,-28511.752672066224
92,0.0002499320723925,0.0003399527470167,-2.529636709284171e-05,245152.5994601908,294073.0076762627,-28502.5175861584
93,0.0002499414899596,0.0003480317860798,-2.588671610620829e-05,251449.18944084152,301014.608224752,-28493.28282491489
94,0.0002499509074566,0.0003561108251428,-2.647706510103265e-05,257745.78049824171,307956.2091069212,-28484.04722865528
95,0.0002499269305778,0.0003641900046839,-2.705741600132898e-05,263840.4029906552,314379.3193209297,-28888.690706266923
96,0.0002500041811956,0.0003722696103501,-2.765703703145304e-05,270146.94617026736,319743.0485892673,-29800.54582332047
97,0.0002500205877595,0.0003803489520432,-2.8253862025680087e-05,276009.73002907465,326675.0481751897,-30108.909616144854
98,0.0002500309291355,0.0003884280127239,-2.884434355290369e-05,282293.04642936814,333571.17476143176,-30135.24293719864
99,0.0002500692850958,0.0003965087812622,-2.9448954249475743e-05,288318.58113764814,285773.9569346507,-68833.50085524959
100,0.000250081560819,0.0004045876645777,-3.00434532379808e-05,294476.323474747,291511.5314538932,-69701.76456694723
