t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
5,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
6,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
7,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
8,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
9,0.0006,49712223373.760254,-80691315.17922106,10260609611.250343,74928557.51103763,49730508158.59419,19095348178.488865,9.998999302660394e-09,3.237866283761685e-13,1.1395757250522026e-13,-1.3555954653286188e-13,497.0719791256981,-0.7374291574607112,-0.7456540087618465,102.58670846204352,-5.2839637218890336e-14,1.9623322040623581e-13,2.104800500249142e-13,9.999935704755693e-09,102.60521925761772,0.6952168653774566,0.7034432603102571,497.3004365150321,-4.557314156330822e-13,1.0001664388691256e-08,1.0000860511000589e-08,-8.232651050427963e-13,-1.545141141123784,381.9600566206287,381.950289572484,1.4009857859252897
10,0.0777,47656510685.09907,-122391853.6462726,9698462115.380753,-41059150.07630304,47711876156.64512,18312584787.92504,9.998542221226955e-09,-7.04655179032417e-13,1.1742602306737266e-13,3.049869425972372e-14,476.4964025083396,-1.159451275161904,-1.1700807622115843,96.95875984508938,8.838668524081713e-14,-1.6043712387268846e-14,-3.3921009092795493e-13,1.0000051595123008e-08,97.00246240649363,-0.3907090970628133,-0.3899476075469807,477.12151275828177,7.714797277288079e-13,9.99938934039816e-09,9.997170369558597e-09,1.6839868574949086e-13,-2.28392976583874,366.1869369445871,366.1906169538557,-0.7761013773027066
11,0.1407,45715336263.90692,-2801197.338151192,9196218468.130545,66090447.27168696,46030012366.17056,17679795181.103783,9.998952860337665e-09,2.2176498459318762e-13,-4.401718995496649e-13,2.366405086398124e-13,457.1018737745656,0.0051241590003137,-0.0052146842955548,91.96620675401849,-3.934574666323103e-13,1.9017093171967392e-13,5.961556299311196e-13,9.999619498513655e-09,91.93756884232864,0.7058510052120432,0.7074857495495519,460.2847055034325,-2.490980888864559e-12,1.0000268336043553e-08,1.0003378568229305e-08,-1.1595623298077014e-12,-0.1686791577470424,353.6593280040124,353.6615268171784,1.1388220441524315
12,0.2029,43904613048.42618,-19592384.726938,8746342166.04478,60406560.93879306,44200412965.34413,17012568099.986685,9.999995125302989e-09,-1.9969038546857052e-14,1.9309236588029632e-12,-8.096688116498827e-13,439.0511811881016,-0.1568396135682714,-0.1674989491987993,87.44816758290631,6.0937457006776e-13,1.4279671198491013e-14,-2.887383179254844e-13,1.0000068002602254e-08,87.4707959384076,0.5770176943958091,0.5781673123300437,442.00007346469255,3.2659822783526146e-12,9.999862414204112e-09,9.999860198738644e-09,3.148404093815226e-13,-0.2400401715833706,340.24592009812,340.24726754667466,1.1439931606238567
13,0.2622,42434099519.65936,68185605.64488813,8312547598.122375,156864244.68541342,42324679311.1593,16443067481.202482,9.999083377301051e-09,1.3699947537222998e-13,-3.390155511470141e-13,1.301699045026389e-13,424.3049717860533,0.6572726031062622,0.6488854720435564,83.12764170638467,3.3406689813347345e-13,1.779180414459996e-13,6.331193341031095e-14,9.99997024033489e-09,83.13529631684507,1.5251788393850376,1.529728045446276,423.2465412206838,1.459654541903644e-12,9.999348295534468e-09,1.00010967494264e-08,-4.8850093754782e-13,1.320215243971467,328.87088187158525,328.8664977696763,2.897579604332499
14,0.315,40801015485.32824,52855895.12416271,7819095487.777204,182457006.9875063,40882366531.93212,15882622498.825348,1.0001409169539302e-08,-1.181900782013478e-13,7.967336515148397e-14,-1.347615366263377e-13,408.0680559231216,0.5117834742507817,0.5036488131254246,78.18784030964065,4.7438752347121456e-14,2.252156879318391e-13,-1.142390755185722e-12,9.999544121854752e-09,78.19803529472682,1.7024668863786887,1.7067914981847194,408.8038253908325,6.747940699503018e-13,1.0001074284570575e-08,9.9933179488627e-09,-8.637907367960194e-13,1.0043487216391915,317.56543744327433,317.5610114444244,3.40904373902917
15,0.3726,38906746097.531525,67988933.4397057,7253701528.312298,194251346.39846268,39176684973.32489,15259536308.37185,9.998331733635674e-09,1.0794709157845484e-14,5.449922057114599e-13,-1.2709578798441065e-13,389.0001454160269,0.6440805077312369,0.6361797859729373,72.51267628373465,-3.1025689031892697e-13,1.284366578300815e-14,1.8984745257917531e-13,1.0000062883764587e-08,72.53221312165664,1.8664519764532084,1.870536335441036,391.7686212331458,-2.527246547228541e-12,9.999251076377086e-09,1.0001714890072824e-08,1.2354407409709297e-12,1.2170066527019705,305.20770596852753,305.20337232539634,3.669551152403281
16,0.4276,36370107490.903694,-69393739.18062235,6627151277.364588,134743961.9961955,37791160532.321045,14645090064.055592,9.998428507327413e-09,7.647147073070618e-14,1.138650595718386e-12,-3.37229496662724e-13,363.6425790234436,-0.6327376426192851,-0.6397806709464882,66.26013966961929,-2.0933187293616978e-13,-1.2525541407330082e-13,7.866787776167662e-14,1.0000394338473734e-08,66.25473390549483,1.2880506223696069,1.292448046142746,377.9244355238711,-7.09719940860104e-13,9.999379744412073e-09,1.0001635176899456e-08,1.263507767418542e-12,-1.3252185400175551,292.91844693674494,292.91471257161754,2.5612488471186565
17,0.4799,34426507600.50423,-446138831.9586909,5806254664.167211,-369607441.4564256,33472140401.78532,13696341489.215378,1.0000148114560736e-08,4.2871097623255753e-13,4.68287889265674e-13,1.1170935727418737e-13,344.2699153668792,-4.188565570985078,-4.195119885608323,58.076389078610525,-1.762455324795235e-13,7.113737685479037e-14,2.5857831043868453e-14,1.0000066848739414e-08,58.04849875583968,-3.457045990535144,-3.4557106657870023,334.72426694338947,-1.815337962056572e-12,9.999462572036202e-09,1.0001168716183738e-08,6.68984478549952e-14,-8.461008210506204,273.936992071454,273.9331378499997,-6.9918892263645525
18,0.5057,33719087840.135017,-402318721.95767295,5612347927.212098,-317711785.1603652,32857408508.02821,13460424369.39683,9.998902652182925e-09,2.901735253716941e-13,-1.0108352894536337e-12,-7.146850258731927e-13,337.1533401170662,-3.816896743905416,-3.8258509326083066,56.11998329395826,-3.921097667201962e-14,-8.021285617732127e-14,1.735151914332951e-13,9.999947685828586e-09,56.09534603163797,-3.0053370700123243,-3.0050188364095147,328.5687174503657,8.311941469075511e-13,1.0001282260484512e-08,1.0003213474461537e-08,-1.2013209251483512e-12,-7.547431587925837,269.2701173133811,269.26837623600164,-6.014000568108298
19,0.5692,30393585725.88233,-1665369725.0696151,3803751614.140609,-1813916780.0033064,25292752479.58396,11504472426.63894,1.0001491633261845e-08,3.104638798252001e-16,-2.644426186206109e-12,-4.585886137573646e-13,303.9809643895453,-15.726344176978037,-15.73296879624957,38.08199675057906,-2.708538332961305e-13,-3.804107371696558e-13,-1.0015294897662002e-12,9.999732486383953e-09,37.97905218982508,-17.17294878502047,-17.174807496785547,252.92041819176856,-5.116489451593484e-13,9.997623799106736e-09,9.995710834596637e-09,-8.167125748594119e-13,-31.427230308386644,230.01895258078235,230.0196061347944,-34.16465347358615
20,0.6041,28543618104.35211,-2022421839.572348,3279362263.9092884,-2009962026.4550345,22641464750.099243,10898260031.144236,1.0003291482576242e-08,3.235377074897191e-14,1.3755230479446488e-12,-1.964570655620629e-12,285.5334068090217,-19.08782544816604,-19.09383829092902,32.697144296057616,-1.6570255913535565e-12,-5.822089736760769e-13,1.8081807239552352e-12,9.999033387680066e-09,32.81900158850695,-18.914947540384546,-18.918311216741007,226.3924838981885,-4.553484197658288e-12,9.997854955397376e-09,1.0005168203477077e-08,-3.2609657092953375e-12,-38.19818891609525,217.9920936038594,217.9941900761441,-37.98028146086365
21,0.6305,27600865418.86997,-1953773854.584383,3007949168.760216,-1906537518.7470844,21560806768.68344,10632487371.442324,9.996270665441758e-09,9.96088920479702e-13,3.474876282360797e-12,3.989517077143661e-13,275.9053891143314,-18.34631431555504,-18.351996750207995,30.093916513006235,4.34332447230149e-13,-6.988677789385635e-13,1.1086526923432025e-12,1.0000851925594466e-08,30.069925154227377,-18.01538119794272,-18.018703867590585,215.62248461842,8.902983023876899e-13,9.999163519136094e-09,1.0003788047860361e-08,2.857644819104781e-12,-36.82119677496738,212.6710636789674,212.6732485279623,-35.84326232407823
22,0.6677,24747617461.38404,-2583473739.3600845,1981098130.286048,-2685906745.815533,17734166672.178204,9762382566.135511,1.0003505013559736e-08,-2.2502851621847112e-13,2.0347559063784367e-12,-9.432906370716797e-14,247.5543847612948,-24.40575254612985,-24.4102498715095,19.77839780043015,1.4776691820184213e-12,2.630800256188401e-13,3.988761978238508e-12,1.0000464331985744e-08,19.86064913139031,-25.313758942517207,-25.317174292076466,177.34683608952977,4.690587214445213e-12,1.0000975154262656e-08,1.0012056318752893e-08,1.1358349560880504e-12,-48.58593435816842,195.3575561835788,195.36185077597275,-50.61017664937816
23,0.6846,24235870387.11869,-2521381651.737236,1775809137.714272,-2669141826.1396594,16529258628.617895,9504391751.127396,9.997324715482733e-09,-6.730709406922501e-13,-1.99553876362072e-12,-6.372068306512847e-13,242.29968609377144,-23.78273831591165,-23.78705072247511,17.707841693892306,-1.1814176389424809e-12,-2.290988803738462e-13,-2.3435837698852678e-12,1.0000104614456696e-08,17.77688154485417,-25.24274427175564,-25.2458210427346,165.2928445265604,-3.330992530088355e-12,9.999416811793034e-09,9.993639142021749e-09,1.3365033129965573e-13,-47.60157375107651,190.0324863477533,190.036808584831,-50.26028036754487
24,0.6994,23514452787.620483,-2390105477.2164044,1431391141.1781187,-2599876444.549817,15030101255.25792,9177137446.794764,1.0001977303680152e-08,-7.803160726169167e-13,-3.0844475253922577e-12,3.0075111593863453e-13,235.1974187383298,-22.60516591834985,-22.609074228807625,14.32668828786488,-1.9190148608502544e-12,1.6377158503962273e-13,7.731110545311467e-13,9.998955923469554e-09,14.296580971947442,-24.558099602128905,-24.56124747191719,150.29220449498223,-4.052569095786027e-12,1.0000210150824726e-08,1.0001531141932224e-08,-2.627682615795081e-12,-45.11589407844918,183.56269240290632,183.56758503424177,-49.01827113644519
25,0.7234,22140012852.90196,-2455334593.1439147,1269216161.0817957,-2278451154.3174057,13947924257.337202,8646704185.204683,9.999632789352406e-09,1.5638962854768721e-13,-1.216099568890052e-12,-1.1252647740944237e-13,221.38306471179985,-23.178618544039963,-23.18341291644593,12.662677811912012,2.2308303608024254e-12,1.7331847360887769e-13,-3.4010461686006333e-12,9.99950812784632e-09,12.741275351550078,-21.53280816236401,-21.536639654105613,139.47503750250215,5.073692035790901e-12,1.0000416105991217e-08,9.992312597343829e-09,-1.300538347290231e-12,-46.191817901992586,172.87729602188114,172.88388435037783,-42.94482569108228
