t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
1,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
2,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
3,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
4,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
5,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
6,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
7,0.0007,49641241917.76271,-16055947.196532903,10333540295.709925,11477084.746534329,49659164418.160126,19202794143.78526,1.0000578991237464e-08,-2.0270542594417665e-13,-3.230263896100801e-13,-3.3744816062485654e-14,496.4459692289988,-0.1504608051896704,-0.1600195642642109,103.36609235569615,4.670531227309934e-13,-5.181967832472261e-12,6.598584502058967e-13,1.0002055213909012e-08,103.35345488546854,0.0280492258769975,0.0376342158317257,496.6933837039643,1.5670905752310569e-12,9.994753279531876e-09,1.0000076286972873e-08,1.8922846341535705e-12,-0.275102186615976,383.966746825264,383.9463830875168,0.2494546588727117
8,0.0012,49644771922.42356,-16610391.843908582,10332992041.22931,8821900.928168226,49649669291.1303,19200737012.03527,1.0000250553783349e-08,1.929372080667786e-12,-2.81460602679088e-13,2.339642295742936e-13,496.4485875670484,-0.1254837947978023,-0.1350443553317826,103.37590309714534,-1.1194141076164096e-12,-4.750322401031192e-12,1.1522496513390256e-13,1.000319077382036e-08,103.27549140831852,0.0035898111226058,0.0131758687404126,496.6575664852617,2.230625735943123e-13,9.998993024985037e-09,9.999958329501197e-09,3.061774021505616e-12,-0.3140407016598459,384.004731419683,383.98436399001577,0.2521924839461918
9,0.0262,49212981639.7244,29421252.41437457,10225148975.00724,20459646.220002662,49176410548.918686,19027007959.00952,1.00003596148592e-08,-2.7142662290067902e-14,-1.225767428319331e-13,1.1352711792638753e-12,492.1372850520728,0.2689056140698445,0.2595928106624096,102.32270694747228,-1.004311695115797e-12,-3.0591764872805894e-12,8.895724373092007e-13,9.996667390182696e-09,102.15642306097646,0.1582941058614846,0.1677674790847985,491.61186233439633,1.6170512377881076e-12,9.995950227232708e-09,9.998951618922652e-09,1.838130359631508e-12,0.6145755145164229,380.45312420785154,380.43310221599967,0.4313788327429729
10,0.1205,46946930020.09557,15802825.312092144,9722886068.166658,-4679493.634022301,47033751713.460106,18273866613.47287,9.998954443466817e-09,-2.182802787450829e-12,-2.752470710031397e-13,7.708908421704291e-14,469.4241289272542,0.1089737507721635,0.0994086320244107,97.21033257163012,4.010155682381978e-13,-9.550059712594336e-13,2.337220868201068e-14,9.997448501852564e-09,97.2348574981616,-0.0132245874861005,-0.0031920145623119,470.2182539700029,9.167077085931308e-13,9.996291637911607e-09,9.999910182952653e-09,-2.3939924976278175e-12,0.3139883603295207,365.4173823602295,365.3984131084085,-0.2454636113926978
11,0.2023,45203977121.69441,-21541711.97672593,9128624200.108725,-83618361.92999978,44847328774.99175,17591267515.46555,9.999974403903957e-09,8.1256345208821e-13,-2.75414092330894e-13,-2.2538914965631794e-13,452.0362658639081,-0.1796172269119826,-0.1904412051051434,91.31617155519824,-2.537318555121429e-13,-1.2881067852506704e-12,6.552994757026069e-13,9.994316162874202e-09,91.18256457155832,-0.7639667542160354,-0.7539656315202613,448.2167333203194,1.5314048709671493e-12,1.0000547097520653e-08,9.999491281396793e-09,-5.432146048323681e-12,-0.3610925591435428,351.8344474139248,351.81768355926886,-1.8080480313280165
12,0.2676,43709193408.74184,-43149174.09210102,8721171754.0584,-132893113.31478724,43566508188.5753,17081886629.503038,1.0000973105086108e-08,2.556331210851244e-12,-1.0363836989217375e-12,-9.542165680724274e-13,437.119372116394,-0.3831152315161079,-0.3709691129661278,87.21654892059915,-1.722917636328372e-12,7.764220300986189e-12,-9.066748840918864e-13,1.0000748063402451e-08,87.1049519366878,-1.1942608402031696,-1.181196609855108,435.6894077469474,1.4283854138325877e-12,1.0007406078435868e-08,9.997739416401542e-09,-3.976592043732074e-13,-0.731240270817947,341.73460315006594,341.7148765657389,-2.429089042972532
13,0.3543,41625461761.620415,-50896390.640293695,8080151265.366152,-226153622.87768683,41390590900.68632,16284047750.054506,9.999843123327246e-09,1.061756766443184e-12,7.659534909427203e-13,-1.355408569991443e-12,416.244133188753,-0.4800034056627101,-0.4670512076199727,80.74552874784757,-4.953477436313431e-13,1.1098800530378502e-12,-6.026263119116374e-13,1.00003040233072e-08,80.78213244981255,-2.121561037696137,-2.107829205728907,413.9082460094726,-9.348661251688668e-13,1.00017906001204e-08,9.99969796546255e-09,-3.308457058682438e-12,-0.9562103646803308,325.71486460040904,325.69513960210213,-4.371926226496809
14,0.4255,39808752839.67172,-26864348.187366106,7539846607.562546,-152272007.12696943,39688189699.04189,15644987320.749683,9.999433507099893e-09,-6.307661045160499e-13,9.95869951337126e-14,-1.721293244326034e-12,398.0565853023588,-0.2557705041515949,-0.2446345923524076,75.30615029897584,-1.116552463675794e-12,-5.1683186488108975e-12,-1.392803167599607e-12,9.997019253015289e-09,75.3514701449078,-1.524759113933652,-1.5138741187773126,396.75124646662977,-1.2450090254950474e-12,9.997314490765616e-09,1.000047454995536e-08,-4.530191003892559e-12,-0.5835188931236925,312.87539464688564,312.8568618762971,-3.0604203384880515
15,0.487,37881709585.8904,-94083923.87794706,7047623269.6363125,-242783186.52784047,38196647569.97031,15060144152.266678,1.0000177584246347e-08,3.4158704252762136e-12,3.067374188959566e-13,-1.6933985958412386e-12,378.8235884235618,-0.7815781335186562,-0.7703291897867085,70.4168715024709,-3.73942791751656e-14,2.1682593320503115e-12,-4.4011813915429143e-13,9.992483142600592e-09,70.41896523569956,-2.2570911613515383,-2.2492566090654567,381.66915388089313,-3.4172777884414174e-13,1.0006644016527652e-08,1.0000142819737708e-08,-7.490469358550134e-12,-1.819134791021833,301.3144566653455,301.29426804410923,-4.790314626831363
16,0.542,35565912081.03485,-52038479.24016519,6498204619.123105,-226989542.7817917,36780040553.04221,14552670929.617102,9.999930685857916e-09,1.5582286356479576e-13,4.3743457327857353e-13,1.7507688816749777e-13,355.6542787099714,-0.4507567394060532,-0.4426345851586187,64.96771360063079,-3.795322011971309e-13,-3.218078991331216e-12,-7.373912923972591e-13,9.997516588988468e-09,64.97249163673295,-2.155409687791285,-2.1495813536605564,367.7102706712529,-2.0075472335018797e-12,9.998334421200467e-09,9.998197146119832e-09,-3.2341029637375904e-13,-1.085657276898142,291.009728386447,290.99781388662643,-4.346544302888444
17,0.5983,34110334438.47528,-203677187.5730766,6021953417.534763,-308972169.3463502,35319166239.02542,14007206492.742186,1.0000701786066016e-08,5.908868780173011e-14,5.4098964925642e-13,-2.711472391596066e-12,341.1402934336678,-1.945211946033952,-1.9381450346116769,60.07340596098801,2.1657388853758218e-12,4.022386685214543e-14,-8.816301385030292e-13,9.998940956421133e-09,60.348395345170864,-2.915017517100977,-2.9238842898098767,353.13926393129447,1.059464043981129e-13,9.99833652100368e-09,9.999975676457018e-09,-4.635924532026574e-12,-3.809877392751659,280.1195900794552,280.12164886650214,-5.960628666458455
18,0.6516,32399217178.33003,-234214866.65020528,5550814190.621506,-426441810.3945437,34125915213.761536,13460344035.884624,1.0001000898148714e-08,1.13807242386706e-12,-4.301452656003021e-13,-1.9586471386413112e-12,324.026738628153,-2.209667949068083,-2.2030906240348247,55.42932569867564,4.023915386720046e-13,2.257864302317493e-12,-1.8939138405073574e-13,9.995672817375244e-09,55.519883649811135,-3.9992933210978094,-4.009144921710432,341.10296259445096,4.2895772383627867e-13,1.0002655648937297e-08,1.000020152706276e-08,-5.815947582161357e-12,-4.390540822889693,269.2442495036644,269.2444584347257,-8.172931747508436
19,0.7001,29865028196.79225,-818453551.8879927,4811522328.978851,-871633158.2259498,31484737979.46968,12609048406.254856,9.999785983589552e-09,1.110539821265714e-12,9.974955417425045e-13,-3.4132941105198615e-12,298.6484471670444,-7.703305236100173,-7.697360940550328,47.9892303945766,8.891532225807406e-13,8.424271125936383e-13,2.926518153907174e-13,9.997408150621918e-09,48.15967249520672,-8.1940532297304,-8.20402151215761,314.7552981670478,-3.622873174133935e-13,1.0003757313303018e-08,1.000051030407856e-08,-7.239555829415082e-12,-15.426738636111727,252.23296700792235,252.2314752765559,-16.606329736246533
20,0.7296,28665131563.6415,-1077052356.4197552,4475504621.932112,-1065338028.8468968,30896691289.86352,12307570225.200516,9.999244344179608e-09,-1.393625974059773e-12,4.607854745506531e-13,-1.4585917355763072e-12,286.63750312389334,-10.215935717388549,-10.209414586830052,44.66873416571456,1.668338544738264e-12,-4.9835430596189385e-12,1.2335437697421532e-12,9.995550461997656e-09,44.83391097814778,-10.082159274950936,-10.092824956640436,308.8285340769879,-3.795731757662114e-13,9.996466033747009e-09,1.0001314686595694e-08,-5.61349118675243e-12,-20.282756170499844,246.12944732426348,246.128163714834,-20.2299998637658
21,0.7595,27967199850.867023,-1112239114.9752362,4179168443.616333,-1198243586.9539113,29251781862.95983,12004118725.55564,1.0001210857305194e-08,1.4889821736300678e-12,6.46145010328153e-13,6.750926234142084e-14,279.70107662103226,-10.460522733876202,-10.453596465758071,41.78944493995973,-5.922123744518244e-13,-2.2162598035065628e-12,8.370669316325564e-13,1.0001984408926337e-08,41.78925600388826,-11.313929620233116,-11.32580747748641,292.57604860281435,2.2053919285371213e-12,1.0001095020276506e-08,1.0000549598463049e-08,8.82399219280598e-14,-20.923954169363,240.1021838496829,240.10068634185748,-22.590722187133
