t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
1,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
2,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
3,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
4,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
5,0.0,49719086957.78419,-64124480.48694191,10279946785.639658,64179257.43117935,49719685894.574936,19094795361.11896,9.998874767797116e-09,2.2043132518350738e-13,-1.3941739347294956e-14,-2.008841271478119e-13,497.134227642928,-0.607910392971502,-0.6208638272007718,102.78030586745444,-6.471217541691493e-14,-1.8629397033737659e-13,-1.4828560766116937e-13,1.0000206519719704e-08,102.7960051512791,0.5911109321933524,0.604064502213463,497.2050658750565,5.058613705150896e-13,9.9997759202993e-09,9.999985319052036e-09,6.842516426806492e-14,-1.1764606455140467,381.8968734094015,381.8857576717607,1.2130746097920586
6,0.0035,49598589556.99463,-69692206.32629512,10287076181.795843,64096459.274704725,49717848350.24855,19087175180.930286,9.998927892966812e-09,2.1694354304547265e-13,2.3781631838847625e-16,-1.7322113980152036e-13,495.93284147726297,-0.6601234106866058,-0.6731522521910464,102.8541484826422,1.5490640586877432e-14,-1.2028499215759798e-13,-6.387562269131543e-14,1.0000307486836313e-08,102.87173118473082,0.5942472667113992,0.6072052195090805,497.19197991086,5.726854095173191e-13,9.999742221731318e-09,1.0000017548391493e-08,-1.496628792957321e-13,-1.2781054134840673,381.7444417325831,381.7333443891983,1.203073711350218
7,0.0185,48961667393.3868,-45030308.76473832,10294219141.2648,66503985.787082486,49701404823.12639,19017964691.4964,9.998862190005866e-09,3.141827323088987e-13,-9.714814299614705e-14,-3.5168880280520493e-13,489.5609041317656,-0.4276938152507466,-0.4409015775041939,102.9155330334692,-2.9773757458306814e-15,-1.3988129007417361e-13,-4.386763319183276e-14,1.0000091085878265e-08,102.94075422366178,0.617505273740338,0.630288323544816,497.0149472419028,6.85733858545076e-13,9.999753544539672e-09,1.000012206516384e-08,-1.1729896431734622e-13,-0.8088043791624069,380.3625288204133,380.3512863809258,1.2492462056254672
8,0.0425,48001241800.93173,-60107006.82846281,10254568430.396536,55059431.9730536,49661880972.61532,18894872311.892933,9.999069598041716e-09,1.87137478703946e-13,1.0568850319657173e-13,-2.0080073952233377e-13,479.96772390975633,-0.5677684626824321,-0.5809509420528826,102.5262584923706,-1.7744873015864017e-15,3.5704551745061344e-14,-1.485055398504901e-13,9.999995711385018e-09,102.54579837356565,0.509590115759776,0.5223873432531396,496.6165489572648,2.661004273461161e-13,9.99969405010922e-09,1.0000368594365664e-08,2.229345914403937e-13,-1.109115484091164,377.9041772377623,377.8930380497397,1.0484760596635423
9,0.0741,46810988008.05013,-51732727.79368728,10163237502.48652,63400252.94726481,49566617226.67763,18685519259.84605,9.999122045477023e-09,6.936845752852756e-14,-2.275707328258216e-13,-1.793883745734095e-13,468.0680539506902,-0.4917946401072796,-0.5049402784704545,101.61976458217696,-7.334938737604098e-14,1.3883703352153742e-14,2.8215399050133553e-13,1.000017300639218e-08,101.6257682942432,0.5965331894071144,0.6092885700300454,495.67292225960335,-3.468898293284296e-13,9.999558464911908e-09,9.999659142161544e-09,-3.4791785399362086e-14,-0.9799216860439566,373.7013701520565,373.6902121349273,1.195566411635939
