t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
6,0.0014,49737812530.16287,38170351.32898917,10223052986.570951,-28966187.70646889,49775443104.83294,19184487499.990627,1.0001401618193249e-08,9.236773283800113e-13,-9.380018417987751e-13,-4.768977247151995e-13,497.4494198816348,0.3411340447982925,0.3334826561116515,102.23946458587234,1.5996100198394254e-13,1.7198446551677205e-12,3.105717460460515e-13,1.0000014920619968e-08,102.22035976129077,-0.2414754579205007,-0.2338174619260894,497.750302233592,-1.669525169907293e-12,9.995259113425022e-09,1.0000351613559578e-08,-8.000043323908742e-14,0.6883049434843748,383.6048876201815,383.6060915560784,-0.5342247688609912
7,0.0154,49296325280.74137,24744434.80712553,10218773339.281082,-28425775.356332272,49763269435.74904,19128204939.8113,1.0000541615018997e-08,2.1179041964660785e-12,-9.155894854028038e-13,-2.811839678590791e-13,492.9964662426036,0.2458036497014544,0.2382332199877908,102.18102993928927,6.406719852858601e-13,1.5338009536708633e-12,3.182289590992048e-13,1.0000722941295168e-08,102.22542009681032,-0.2478758402053847,-0.2402026242953142,497.6658083463951,-1.6288983050219537e-12,9.994321703662038e-09,1.0000351068201534e-08,-3.856317443417426e-13,0.4345819588633747,382.4616220381457,382.4627406545551,-0.5224630971964788
8,0.0364,48501072384.873856,35107711.13298484,10184784189.769192,-32313396.689345047,49727171190.627655,19019568180.172207,1.0001253341909724e-08,9.974116031956229e-13,-7.387710638888866e-14,8.462332156503577e-13,485.0739622660614,0.3396491135957504,0.3326445807957399,101.89124691569415,2.474270048853672e-13,1.3892006312962592e-12,-8.472154215267718e-13,9.999495691181977e-09,101.86546020079626,-0.3005745639880848,-0.2929394905792156,497.2552746409753,-2.25644277983406e-12,9.995373134014133e-09,1.000095631558116e-08,-7.14916291010153e-13,0.5961860201239801,380.3210177132267,380.32211544343306,-0.6260745746056112
9,0.0714,47033079076.78445,64762716.1517512,10101892259.83612,-19008603.82805697,49637898033.72885,18813225114.57378,1.0000631356405196e-08,1.0114585316254537e-12,-3.227606189493285e-14,1.3156344230621873e-12,470.3600222970027,0.6176455736501973,0.6131275533243649,101.10104578008692,-3.6599167786798193e-14,1.3612843347477093e-12,4.937091398675705e-13,9.999910988607724e-09,101.00232735413891,-0.141531840394639,-0.1340226389432985,496.3878629133332,-1.6001428182403086e-12,9.995542998006858e-09,9.999793365196373e-09,-7.046674689917139e-13,1.1885145296564483,376.17636650219,376.1772195382896,-0.3751862467002262
10,0.1125,45478178417.62789,61251575.80380754,9957238785.309862,-30005731.59042132,49502795645.55259,18563242019.46242,1.0000944107146003e-08,1.0688951250224056e-12,6.307477994027164e-15,-1.2083852164978354e-13,454.83244619431065,0.6003694256716763,0.5958851929138714,99.56509342182127,7.891099628270877e-13,1.2845239816031245e-12,1.0220162162945853e-13,1.0000839721206165e-08,99.63100662753972,-0.258399479655186,-0.2510522297224385,495.06835976378176,-2.3076167244713015e-12,9.995876780685718e-09,1.0000193235284624e-08,-1.2939208221399056e-12,1.079962501922742,371.1917075862151,371.1921151688757,-0.602328926629293
11,0.1486,44217283419.85967,79606697.66029443,9785793217.78703,-8840848.648797117,49361301724.35952,18312464892.72049,1.0000486308394634e-08,9.756535479912822e-13,-1.3148941887307156e-12,1.4409337169261153e-12,442.1997110187916,0.7210224429454465,0.7167482126805108,97.92920656145462,5.574681111682094e-13,6.769530726831905e-13,3.338372859536841e-14,9.999997914392532e-09,97.88253042018492,-0.0656403340905812,-0.0582608372433772,493.6270252640332,-1.1357051461790353e-12,9.996157468249467e-09,1.0001196557189092e-08,-1.4642833257277016e-12,1.487081792501801,366.2005617854721,366.2010612003613,-0.2256332180079609
12,0.1874,43039036275.93564,98008625.74937356,9629782707.840446,-11284096.929357056,49156390277.96951,18059456043.90076,1.0000760767229368e-08,9.731538506764917e-13,-3.621679565606385e-14,1.2906903283275166e-12,430.4247472891135,0.9071654723215395,0.9029685570281006,96.3532554358596,1.877074301334858e-13,7.127768036041756e-13,-3.0518905733922576e-13,9.999798596244976e-09,96.31242606210776,-0.1159983313462117,-0.1086634305119322,491.56645428782167,-1.8773076367412343e-12,9.996115943088933e-09,1.0001214435599774e-08,-1.8110151192595573e-12,1.8213764271362816,361.1410897789455,361.1408973137087,-0.2574499193913492
13,0.2268,41448471135.74324,81976144.65325166,9395347824.064917,-18802326.6030104,48909970227.47639,17714668461.45298,1.0001325295728318e-08,1.1020482655961448e-12,9.693643187438257e-13,4.43862552803692e-13,414.54633238038446,0.7864137866721715,0.7821391260964403,93.9895243995748,7.379581473480299e-13,1.1051395223338212e-12,3.129234412552044e-13,9.999287038723444e-09,93.97770489392036,-0.151064167206901,-0.1435080551969844,489.0690084369125,-3.342539859809519e-12,9.995456017139933e-09,9.999652865782238e-09,-4.128504982562916e-13,1.4655319376217846,354.2070147230208,354.2067145404776,-0.354602574890728
14,0.2723,39135073299.183945,14834004.716965402,8983694916.68739,-71104108.39616127,48568831055.85354,17262494880.063553,1.0001851164637661e-08,7.929500531682834e-13,-7.2324776300287e-13,6.46591097805751e-13,391.4252223759893,0.1204827225946828,0.1168540586700927,89.88473460933801,2.30596704662988e-13,2.5360806507125266e-12,-8.117212973231115e-13,1.0000449425404842e-08,89.84649591330862,-0.6486509709421756,-0.6410771753227976,485.7160311424675,-2.565858424646454e-12,9.993972494000374e-09,1.0002605377924212e-08,-1.2359912618398388e-12,0.2214335447747851,345.1910024764858,345.1904176520546,-1.366670193455486
