t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
5,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
6,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
7,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
8,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
9,0.0011,49772547303.22509,54500289.41594285,10218179096.40824,-60616279.36342341,49741429856.1242,19186650690.58695,1.0000195757536332e-08,-8.96926725283414e-14,-7.791040376267364e-14,-7.374159098571925e-14,497.7348838146265,0.5138237390498703,0.5144782175498027,102.18085329911688,-3.1615551753982545e-14,1.2080507723112205e-15,2.427652146436392e-13,9.999878965612768e-09,102.17826571219696,-0.5625303309986787,-0.5631883621210303,497.407517912715,-1.8378342957038014e-13,1.0000114628947704e-08,9.999946262185762e-09,1.188145269373833e-13,1.017398379917067,383.7147726442132,383.75354643382974,-1.141852519899729
10,0.0788,47470025405.30272,165124133.75488946,9670118046.562193,18067293.753071107,47571534183.34846,18412336244.164124,1.0000186119096341e-08,-1.565750071156885e-13,-1.187662200066649e-13,-2.538613001839838e-14,474.708615515563,1.5530015871863858,1.5546642937601969,96.70565833571662,-5.127759102245777e-14,2.5370593311833053e-14,7.039133367701446e-14,9.999968411932969e-09,96.69458255254128,0.1754478993027818,0.1727615932922061,475.71359674542106,1.4280089925593586e-13,1.000024784221652e-08,1.000007342897638e-08,1.776721481331368e-13,3.115850477831437,368.23489316779154,368.2703048948184,0.3443985892517127
11,0.1413,45659692124.576256,227993982.3431402,9228965396.886616,114831053.5222716,45730308773.80981,17815923938.95724,9.99999326405068e-09,-2.54761459750392e-13,8.456913819634178e-15,8.745413671364098e-14,456.5948074292387,2.147630999324937,2.14854336636942,92.29735145328456,-1.9477541180544165e-13,1.6678246676667525e-13,3.119663128035504e-14,1.0000022291240952e-08,92.27722144524569,1.092630653081305,1.0874779330801332,457.30493426866127,-4.000570444985715e-14,1.000030428867152e-08,1.0000088532813878e-08,1.846446872516613e-13,4.294418782347774,356.30975695121026,356.341134541414,2.1678916308526195
12,0.1977,44018155574.972046,185539912.4411339,8795438537.392666,149963344.91540605,44140620048.50707,17227205375.629818,1.0000221235388368e-08,-1.0271056505392783e-14,5.809180397282186e-14,5.996320392833727e-14,440.1904620348252,1.752480846403918,1.7545032073791995,87.96116766534386,-9.48401425878132e-14,-9.210677211427349e-14,2.6012924675389205e-13,9.9999318366424e-09,87.94743289130959,1.4200838741310324,1.4205020268091568,441.4037423177661,1.2083799695847644e-14,1.000008484693507e-08,1.0000006768294912e-08,1.640192137694135e-13,3.496635546976799,344.5311011133442,344.56033464986865,2.830888953147832
13,0.2651,42144649075.867065,284958993.6346801,8138383781.374,174652491.68248338,41671704144.98579,16527754916.714714,9.999943707650849e-09,-2.2514770927059525e-13,1.2257741422921177e-13,5.6183298304866214e-14,421.4449914993175,2.688778704531656,2.6912431070430367,81.38666533722902,1.0750325983204489e-13,-1.925518923823635e-13,3.187741608102622e-13,1.0000151562457125e-08,81.3886658947696,1.6541450096705297,1.6532675991871146,416.7238352200429,-6.4352833395186435e-15,1.0000339671860681e-08,9.999661493153926e-09,1.2508998917695924e-13,5.36799135557504,330.5409906187532,330.5692310054562,3.2926397205777547
14,0.3242,40007704309.42092,342298832.4717011,7558270417.628643,238332426.3009792,39896655671.52431,15887611016.973938,1.000021026573434e-08,7.609376320054878e-14,2.401357596894623e-13,6.198843586477244e-14,400.0864726598605,3.2354151641134035,3.234514874020028,75.59066686967725,1.440085413394823e-13,5.5788740416987325e-14,-4.677418047137548e-14,9.999883860811592e-09,75.5837527424965,2.264504419766138,2.2376780649278047,398.9624781718466,-2.2062089454020632e-13,1.0000016000436242e-08,1.0000206896682349e-08,3.846532548877226e-13,6.446293955148168,317.7344663342921,317.77726506506536,4.50357790559926
15,0.3758,37971126747.82896,485664049.7610756,6978277802.200633,334027327.8812963,38432173120.07413,15255824418.438732,9.999876859854322e-09,8.102705743965292e-14,2.793149042353994e-13,3.2608532194331525e-15,379.7095134965574,4.578058231708447,4.591780217811258,69.78456553346616,4.220819469224078e-13,-3.853010987638306e-14,-4.235000287346523e-14,1.0000080746098004e-08,69.79735620315837,3.157151465864498,3.141811860772001,384.3250859124185,-5.165444430684845e-14,9.999978036649656e-09,1.0000127280999201e-08,7.261144499450487e-13,9.1568946803945,305.0923660866568,305.1441031406754,6.320166327947875
16,0.4232,36556400629.34218,419599228.0162024,6458947300.193827,323924825.1841993,36791411763.19051,14694853290.91169,1.000046428557449e-08,-1.4279951118756474e-13,-1.9043309793533677e-13,1.5104166625445728e-15,365.58251090524703,3.943443900425912,3.9568869320887705,64.5901195176576,2.670525855015613e-13,-1.855938552373576e-13,-7.63279497476465e-14,9.999952814493113e-09,64.60146031669049,3.061874322370928,3.043701243656175,367.9125525136421,-4.874731654580771e-13,1.0000055103187176e-08,1.000031113744836e-08,5.26862531570324e-13,7.897232250407024,293.8769565058328,293.9275153540966,6.118808186113474
17,0.4613,35308337458.38951,339799143.5547859,6102407228.760016,336556389.5210987,35385589404.92464,14289505382.439545,1.0000182811974821e-08,-2.404697405278168e-13,2.7284232437827184e-13,2.7844170756083853e-13,353.0908043840434,3.2016806757212626,3.216045494002629,61.031368491134046,1.79321668984732e-13,3.1757071772598833e-14,6.957521222526232e-14,9.999976460265044e-09,61.034096807669314,3.192561345165833,3.174090751998266,353.8570481724531,-3.71677018487723e-13,9.99986133719426e-09,1.0000276769996913e-08,9.047907111436573e-13,6.392619440511926,285.76743453384074,285.8168126816228,6.363861153374745
18,0.5098,33347841118.38399,321733775.2307486,5559669928.781904,242720680.878198,34041561880.037903,13657384694.654142,1.0000060515727572e-08,-2.2230103535309865e-13,1.785240302830031e-13,2.4533332454503443e-13,333.4812814338628,3.0284345954567926,3.0415070226521226,55.601352040543006,1.6112805728476617e-13,-9.217357328129782e-14,3.36847124180666e-15,9.999880706818718e-09,55.605692154704336,2.30795863678296,2.289397868725245,340.4131787692495,-1.435724363985511e-13,1.0000244516333845e-08,1.0000586267720934e-08,1.1166089146735384e-12,6.06037248524106,273.13535093103087,273.18266244363406,4.595555872420119
19,0.5574,31188648135.60383,470897287.30327696,4843356183.78211,354245535.4171921,32020157415.81937,13045979216.93054,1.0000279382341232e-08,-3.833206412433229e-14,1.5161547966990465e-13,2.8495200863822705e-13,311.89570007059814,4.441270083108599,4.454045443335741,48.44102756772889,1.3197507254750177e-13,-2.239183009196484e-13,-2.757874376171024e-14,9.999826705191651e-09,48.4401200952494,3.355137530632197,3.3388570686131778,320.1977806563225,-3.0144228697733574e-13,1.0000195504212276e-08,1.000059770461696e-08,1.120003768944046e-12,8.865133411277208,260.910766526188,260.9490313130097,6.698320604328253
20,0.5859,30005686814.785736,624850494.3639152,4352372294.98595,566729823.143624,31016717289.05068,12608491777.809444,1.000004580137876e-08,-2.447712754525154e-13,3.174429235565584e-13,3.117995267214111e-13,300.05881879426147,5.887639099631279,5.903820238036898,43.528207584085976,1.2817442748073973e-13,-2.40168464822042e-13,5.2335032183916514e-14,9.999820788635381e-09,43.53262376477977,5.352145976326495,5.340581674787918,310.1635321971566,3.1454415703597715e-14,1.0000158951029609e-08,1.000029502058784e-08,1.0481224913082824e-12,11.779510604128252,252.156180365672,252.1948235217097,10.707149140879023
21,0.6183,28619452391.39559,537178919.9530643,3939985899.7177176,301363939.85226965,29492743750.024128,12129807470.131712,1.0000294128768e-08,-1.690089117499176e-13,2.673762060048832e-13,2.795148328175216e-13,286.20353227356605,5.063722531860448,5.0800849194380175,39.40366025691613,1.735027295271054e-13,-5.004090377852768e-14,-9.382520317560816e-14,9.999912222174592e-09,39.4104969544137,2.853030978813345,2.841207429765188,294.9262656538958,-1.8334127352781812e-13,1.0000158850344025e-08,1.0000256977054352e-08,1.1076028454182578e-12,10.118988626175245,242.58242408889552,242.61998046437603,5.701974910261246
22,0.6473,27321105257.66253,541421952.976723,3606428978.677211,319237080.5424825,28362570839.277817,11752427492.851591,1.0000083169122354e-08,-2.8700702097582777e-13,5.40059136346962e-13,6.951910191866415e-14,273.21288961185275,5.103337914989555,5.119184765782751,36.06178265910626,-1.1485687799934056e-13,-3.342110133645436e-13,-2.18644242550792e-13,1.0000097181071882e-08,36.0666979388265,3.0140379299165905,3.0035687274786125,283.629082291328,-4.12548846942972e-14,1.0000131270945328e-08,1.0000421604489985e-08,1.216272545430485e-12,10.20411144121514,235.03660543750064,235.0734153272432,6.042002095451547
23,0.6751,26334846678.162327,788664740.5405942,3170384278.994457,547666647.3924135,26422471351.930225,11256053087.444489,1.0000030569544502e-08,-3.000369150460112e-13,5.379485613797416e-13,1.555885276076344e-13,263.3493289415124,7.438637394846864,7.446670634616304,31.700562071056,-2.018188521204297e-14,-2.478140355213002e-13,-1.3488877247706454e-13,1.0000001742976672e-08,31.71162561613358,5.172590934771486,5.150272649281965,264.22577472985427,1.627469953705078e-13,1.0000291130304978e-08,1.0000090406090298e-08,1.0099759893823688e-12,14.870509931216189,225.10273800157668,225.14793326765,10.34730981944344
24,0.709,24966267107.66221,852533480.7161291,2769436677.138444,647117068.3317976,24378363120.44578,10622267195.1154,1.0000171903260728e-08,-1.80306036960285e-13,-1.9916135608656454e-13,2.067710159927957e-13,249.66732271842383,8.029184554400873,8.036165875246644,27.698079131743658,1.030276365155633e-13,-1.1820606491288646e-13,-2.927340476619132e-13,9.999949557984265e-09,27.699546966412097,6.110886135073529,6.087712730333988,243.78360120602107,9.275424763294369e-14,1.0000093678773532e-08,1.0000743909594436e-08,1.027117535400865e-12,16.07801622483457,212.43180067998765,212.47556998953348,12.220747892459018
25,0.7254,24109685279.7505,672601796.0669734,2487162178.2273846,493225571.916605,23397007618.774384,10293403029.173172,1.0000300362516013e-08,-1.743560497996371e-13,2.851421343664497e-13,3.9229975262182616e-14,241.1043164945285,6.338312923637546,6.344212274488938,24.87110269349741,8.647841682691555e-14,-1.474565722106052e-13,-2.7364871617371217e-13,9.999902799652504e-09,24.876230634227834,4.659950804401929,4.635851683994791,233.9683472752768,1.1011065912594086e-14,1.00000512985284e-08,1.0000558873064172e-08,9.622819974896706e-13,12.684482407271728,205.85174048354665,205.89669114363767,9.317747735195578
