t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
7,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
8,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
9,0.0007,49731818945.552216,-45818178.68633811,10260873366.1398,45464990.07419187,49724572061.62164,19140193576.78956,9.999343573256228e-09,-2.2072757409302892e-13,-6.138051546058419e-14,9.798220532993284e-15,497.2822003574005,-0.4487037061218661,-0.4473195553252637,102.59276765107336,-3.2319963343154585e-13,-3.961957316902695e-12,-1.0964666416447097e-13,9.998417912791856e-09,102.586229168841,0.3683677486924069,0.3670042425112463,497.16709491809337,6.544957062041829e-13,9.996755077791233e-09,9.999946598314029e-09,-1.2249651933579473e-12,-0.8506713157516272,382.7252643635543,382.7559102573319,0.7684817886453219
10,0.075,47813301982.74092,-15408229.301955434,9786959359.272938,97754265.2704483,47794524355.2068,18376443925.55449,9.998981767517577e-09,-2.1891093396722895e-13,9.348614640173877e-13,9.043056855317852e-14,478.1000959402274,-0.1181769767488335,-0.1177280700026049,97.84484903408315,1.6143335684012578e-12,-3.1671028929503538e-12,8.013170529509683e-13,9.999629369128082e-09,97.96248274673762,0.8940219997791684,0.8892205830501698,477.9284318875648,2.764567993525822e-12,9.996125821730322e-09,1.000428155637973e-08,1.8198995067540735e-13,-0.2103869535262401,367.5213350864799,367.55094125922346,1.826893066748096
11,0.1327,46378420416.6158,-68365259.49766468,9290175470.85321,57263984.58261239,45797235383.70456,17758049624.613953,9.998945271776976e-09,1.3690097729214258e-13,7.41238568902086e-13,5.673650857826685e-13,463.7470581158752,-0.6206755182253957,-0.6206322319990293,92.9105054765893,1.291623779405726e-12,2.72918585966198e-13,8.322750901554791e-13,9.99935036430516e-09,92.96280861969193,0.5610924701422695,0.5592792807428055,457.9478854500213,3.5192912473639244e-12,1.0000344842543816e-08,1.0004355760103096e-08,2.1778576434373889e-13,-1.1623950817045785,355.231097675766,355.25784165928127,1.0965869681413616
12,0.1991,44444950142.76253,6832308.645727099,8815163017.470444,118076122.48020194,44164399087.66075,17162911804.316212,9.998993197994714e-09,2.833847971551371e-13,7.434538693859436e-13,9.27823213287019e-13,444.4098736364943,0.1092096838925618,0.1091440726586787,88.16747863968179,5.775379628279779e-13,-6.438798087101619e-13,4.915546779978327e-13,1.0000233725999852e-08,88.19608314260508,1.1025001168787163,1.1009320996067482,441.6624566573814,3.444193873314648e-12,9.999990156657277e-09,1.000465083986258e-08,-3.457872498749003e-13,0.2245813325542806,343.32458713543093,343.3511678623567,2.227592667336335
13,0.2555,42859487352.227776,91128351.6715091,8416105290.261698,224624777.5539152,42633382646.17148,16611472028.470016,9.999110481854544e-09,3.642244560546625e-13,6.19172575005263e-13,5.885489858845929e-13,428.5624321881188,0.8840270247327792,0.8845988647970034,84.16887107100264,6.365789362339931e-13,2.2929368815121413e-14,4.817145499575288e-13,9.999339967621714e-09,84.19349985322597,2.11976531707883,2.120897113813581,426.31099453787687,3.789106354648402e-12,9.999415767111048e-09,1.0005489103942491e-08,1.6793653153867493e-12,1.842597435633797,332.2993060855422,332.3229125136605,4.304043334425583
14,0.3214,40655164668.995415,64079945.82099268,7781251262.784472,192902137.7886065,40304185800.28546,15870332590.829315,9.99904121535683e-09,6.423836308705808e-13,7.03329183164265e-13,7.802531606588299e-13,406.51962222929086,0.6426832175686008,0.6441985152121861,77.82491762387819,8.683863801575476e-13,-7.632241122395478e-13,1.2105255734900264e-12,9.999812725917233e-09,77.85861403358494,1.8032346488405533,1.8064847599500915,403.04074165381695,3.248205488029776e-12,9.999538478549114e-09,1.0004102551320096e-08,2.0043280034833358e-12,1.3015241468904006,317.4533446186399,317.47585294297056,3.7294570884527
15,0.409,37248354033.20584,-79179270.43352936,6009769496.36403,-2164699.442090509,33783841912.93925,14447502201.209618,9.999257826507789e-09,3.981068781575177e-13,8.44297535901212e-13,5.201652170288277e-13,372.46245162132425,-0.7142307998190736,-0.7065886369838087,60.11886992833819,1.1239932058959192e-12,-1.333111816294044e-12,1.973328760170476e-12,1.0001252925673977e-08,60.13689125938882,-0.0418678724783924,0.0022883766380218,337.8838724627493,2.6962797694710906e-12,9.999686334951949e-09,1.0003739610111998e-08,4.889752718184018e-13,-1.4261642216495525,288.99113071176964,289.0077614322429,-0.0128476188944596
16,0.4361,36284838600.23131,-271859094.15401715,5340633436.786577,-374561462.7629591,31461697555.20418,13967030406.433125,9.999325433304624e-09,4.857173133026379e-13,1.1045350214291978e-12,6.219685790264236e-13,362.8315994386003,-2.5270345006795534,-2.5188536422588097,53.42740224758802,1.5625398794292548e-12,-4.665233928861926e-13,1.9338373188658986e-12,1.0000066942830529e-08,53.45271885862123,-3.5401925229119127,-3.49913967191871,314.6222342490482,2.562170845909744e-12,9.999356597085716e-09,1.00041813061607e-08,4.772551849852456e-13,-5.063258299582482,279.3785109994481,279.3996826768129,-7.034865368740957
17,0.4704,34895808035.23782,-533533249.292397,4497305236.366249,-877185247.9516548,28630619970.63273,13233519804.137882,9.999442714539178e-09,3.504454367962946e-13,1.6099172074247498e-12,7.42195852275978e-13,348.94547739584044,-4.982728175639653,-4.974706576318796,45.00591149598072,1.8879814148364853e-12,-7.120898937461956e-13,3.6200283020727305e-12,1.0002300464564609e-08,45.02485680835795,-8.25071242161111,-8.208777693894165,286.37471818392373,3.280516420608103e-12,9.999965369401409e-09,1.0004217287040271e-08,8.258964107260233e-13,-9.987923743264767,264.71388473398133,264.7308267403346,-16.519186982265882
18,0.5036,33470229368.094627,-576462637.6862934,3889317610.824464,-1050712838.6347972,26075472942.17208,12753616260.451416,9.999045821041904e-09,5.584100466421655e-13,1.182846610580761e-12,2.6346367974847304e-13,334.67264783603395,-5.397664005151428,-5.389807592547681,38.89764926520949,1.1204007026585277e-12,1.013560352403702e-12,2.179741267932213e-12,9.998963411136222e-09,38.91404628109001,-9.88168720774922,-9.84467840039058,260.72658036869086,3.8078277002213175e-12,9.998937686492873e-09,1.0004500681560545e-08,2.1644168627658045e-12,-10.78072763795669,255.10157253755204,255.1225606096861,-19.755172307968746
