t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
1,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
2,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
3,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
4,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
5,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
6,0.0003,49656718961.60358,-9976521.137169018,10340722921.982285,12784034.151419,49665691781.69401,19207610004.15728,1.0001029200233688e-08,-1.4568350478841912e-12,-6.743967344422244e-13,-1.8619940847524083e-12,496.636659141494,-0.1205517037604949,-0.1301218592606315,103.3058136229606,1.7777338597782758e-12,2.0176416618339145e-12,-7.615873139861488e-14,9.99688483375998e-09,103.48297555276784,0.1769032725378874,0.1864570237093596,496.4828874541181,2.9538688845628848e-12,9.99613419359052e-09,9.999089431031085e-09,-4.389517420411898e-12,-0.0862051563439068,384.0706949947252,384.0503043639841,0.0484134963107735
7,0.0008,49645249430.53503,-11094282.644774336,10343439448.297188,12921695.039782329,49665444669.58482,19207767330.2372,1.0000988799822635e-08,-1.5612344491234585e-12,-7.79928555768646e-13,-1.8845324937244885e-12,496.5178682622526,-0.1324214570110595,-0.1419868699156333,103.32724743285196,1.5766417396677385e-12,1.8772811826669167e-12,4.556551872825116e-13,9.996845942868689e-09,103.50396398965589,0.1789813517761758,0.1885345549622233,496.4782488897032,2.868007214298943e-12,9.995617035915085e-09,9.999155625899881e-09,-4.4350742728105455e-12,-0.1124221160490014,384.0651886789395,384.0447987340477,0.0571087038132865
8,0.0041,49540742521.439964,-8576438.123126963,10346792779.679089,12998195.538234638,49670952984.12708,19200287580.000134,1.0000205984253833e-08,-2.899029151686675e-13,2.5938062261603625e-13,-8.085345385932153e-13,495.4144290778415,-0.0879357533803612,-0.0975062462562447,103.42275427744497,-3.091274134496992e-13,-1.165461748851047e-12,-1.7932134229513165e-12,1.00050596365735e-08,103.51213690652357,0.0229119249616776,0.0325025717729773,496.9524950944718,5.278201324421106e-13,9.996687619747632e-09,9.999835309257833e-09,1.8414273618747987e-12,-0.1456409760318688,383.94912987946367,383.92877351678624,0.3371415304203198
9,0.0113,49279375974.08891,-15184006.312831407,10346965384.182217,10727786.816778576,49638914898.94084,19175701157.874924,9.999870674551693e-09,9.88093857176518e-13,1.1111986000137564e-13,1.5570546159473018e-12,492.7930275286896,-0.163763700263638,-0.1733741595072766,103.63284697470591,5.450487751928155e-13,2.7565773264265328e-12,5.586663429084232e-13,1.0000750415584823e-08,103.41659544624729,0.2078885055068163,0.217388204745091,496.44254810524586,1.423664201988954e-13,1.0001937897584228e-08,1.000048118104882e-08,4.0732583326717066e-12,-0.211204166172774,383.5706209469211,383.55023587496055,0.3349641840330123
10,0.0241,48845221783.13745,-25765777.61093604,10349592070.710669,6800680.216066532,49631359146.62539,19124347730.06162,1.0000005545259528e-08,1.0475323593109209e-12,-6.805410491530716e-13,7.026537619386304e-13,488.4635196628761,-0.2636593673380522,-0.2733572744641089,103.560314130619,1.06829052503133e-12,4.002198232794583e-12,6.355590262953909e-13,1.0001696835521945e-08,103.53639234016217,0.176276024809648,0.18575584075068,496.4051010357692,8.872445238118219e-13,1.0001992680407762e-08,9.999247142207424e-09,3.439758474182908e-12,-0.3933619332049105,382.5211309729075,382.5002436607815,0.259886316210815
11,0.0498,47723786737.061005,-45673851.908264674,10298368256.394896,11875810.038272774,49593199519.5864,18979557276.39875,1.0000438826737355e-08,-6.815748297616924e-13,9.608786353396238e-13,8.396909169593312e-13,477.2474513470861,-0.4270416455692483,-0.4367973679802396,103.08127873232176,-1.1033417543628406e-12,8.568286660618281e-13,-2.476322224795563e-12,1.0002222361144703e-08,102.8986537805918,0.0484984889530663,0.0580015266891903,496.0508960424848,-1.8510554908298725e-13,9.998035956276397e-09,9.999261776690702e-09,4.601413798285661e-12,-0.8686423053194522,379.5499577284738,379.52969409813744,0.4185634200153222
12,0.0755,46893272274.68136,-77844543.04838724,10248415383.97197,213903.787721356,49563551981.93281,18850698470.487293,1.0000837225673614e-08,1.564729230365219e-12,-3.655983479655432e-13,-4.745642997163875e-13,468.9555174562726,-0.6894294951237472,-0.7007690080011969,102.44845368496232,-1.6027834004898094e-12,-5.377659804648502e-12,-9.992398846359376e-13,9.999219731433078e-09,102.41874742823576,-0.0852152714348803,-0.0758954207091175,495.59198333627137,5.853279894845219e-13,9.998945615044638e-09,9.998103602731596e-09,2.6527375856551416e-14,-1.489182626662675,376.967719175023,376.94883146323247,-0.0642141174277592
13,0.096,46176131080.49671,-81160758.69267938,10180384155.037998,-11181019.731613284,49485117816.05704,18715756404.604214,1.0000672517548568e-08,1.7567128160215216e-12,5.678662199354835e-13,-6.299004375133483e-13,461.7976182732996,-0.7169019475229971,-0.7274840844500187,101.75746834749977,5.30637409177126e-13,-1.8188494119423188e-12,1.3499419413256248e-12,1.0000242087683772e-08,101.856676300149,-0.1069460234609634,-0.0975735223055909,494.8567436234988,1.9114566833377618e-12,1.0001141029073824e-08,1.0000454888604889e-08,3.9252035823687445e-14,-1.4507229413236984,374.35392926903273,374.3357207140083,-0.2122025525656737
14,0.1246,45263547552.81974,-66807078.630692914,10081086640.08463,-11324249.830045909,49385563410.86767,18534958152.14452,1.000029015604996e-08,2.7500510607099765e-12,-1.62659439860417e-13,-2.250508219613644e-12,452.64244675845976,-0.601288718830115,-0.5906412653338672,100.68618216055236,-6.063330241627374e-13,-4.057278942141625e-12,5.877590026452677e-13,9.99551209042465e-09,100.761734017836,-0.1096207875465074,-0.0978597525330869,493.6113294097696,7.601824749070918e-13,1.0001176724742446e-08,9.99898314615712e-09,-5.090956393567704e-12,-1.2244033811619783,370.7125756450531,370.6914530895863,-0.4775008821729549
15,0.1502,44449138525.40902,-111529482.71446842,10008791395.158222,-23200661.65945304,49265393976.65874,18373847471.805973,1.0000024788129404e-08,1.7122000067576925e-13,-1.927077886137993e-13,5.566105373330334e-13,444.4869683753923,-1.0151071460175822,-1.004770607603032,100.12705041164216,-5.467911677039958e-13,4.981801151552326e-13,3.544840171369964e-13,9.990191156706381e-09,99.94893016486458,-0.2302246148305818,-0.2183198152122375,492.1763638332528,3.929412420045801e-13,1.0000995318260607e-08,1.0000205228304988e-08,-3.909675938507736e-12,-2.126400958981463,367.5095103701146,367.48847537167455,-0.5544478424459841
16,0.1798,43476803024.603004,-104059621.86065067,9885569766.828403,-9405511.90568673,49175789517.889145,18207141337.00418,1.000041948770916e-08,1.3199805581555282e-12,8.638207427003794e-13,-5.096918662722681e-12,434.79489522262463,-0.8579468244631493,-0.8473211842289204,98.69462716094878,8.87268498548287e-13,-4.51859425306825e-12,-2.638595357385641e-13,1.0004111525558012e-08,98.88403844460257,-0.1754743321066441,-0.1634966552349724,491.9097386562136,1.6644010132514425e-12,9.999061668604346e-09,9.999890260684992e-09,-5.105283280261439e-12,-2.006238340133508,364.1342195152728,364.1129151318455,-0.3882732327112935
17,0.2157,42324131692.895294,-140533593.16342407,9706877969.271626,-53085869.67182663,48985189246.65748,17945814051.981125,1.0000804474507468e-08,8.341631262157964e-13,9.752600920628049e-13,-5.948272130490098e-13,423.2927928609304,-1.3362237981499745,-1.3250466771976208,96.95829668688891,1.83497279551192e-12,-7.318696672551054e-12,-6.296555691602688e-13,1.0000529401263108e-08,97.25657493025828,-0.6542406782805616,-0.6421545167345095,489.87196918573454,2.766277779788607e-12,9.997484539617312e-09,1.0000707962043742e-08,1.661502283567393e-12,-2.5455018408775616,358.89429409828324,358.87374138790165,-0.9794051313922818
18,0.2442,41327829750.06685,-125503887.11999536,9569040240.362816,-42498358.76320949,48857565038.12379,17732242995.666637,1.0000288008375388e-08,8.970004384846374e-13,3.707051600603201e-13,-1.2336896419449372e-12,413.3023615192753,-1.166924393479409,-1.1561933196585072,95.60109618250246,1.2881394780290273e-12,-9.615437545592197e-13,-4.009170097541611e-13,9.999137205357248e-09,95.78614732445686,-0.4310692996817752,-0.4190641437255813,488.5217008723289,1.363953886092381e-12,9.999749182075442e-09,9.999333763917782e-09,-3.387185673147593e-13,-2.320293752229972,354.63856498623005,354.61844130064446,-0.8158170264056904
19,0.2791,39078561976.05198,-135040493.02786845,9221796213.601528,-54003498.38327976,48620926479.1313,17453582455.689938,1.0001013071814756e-08,-1.81345064874302e-12,1.627646318115465e-12,-1.3915192624374825e-12,390.82676810269135,-1.3004704777793388,-1.2884135580710636,92.17889874313174,2.0235736758352746e-13,2.611578304064605e-12,9.78671652047661e-13,1.0002025695763431e-08,92.24016288099844,-0.512083024058678,-0.4998499784826594,486.2948297667815,2.348895312482262e-12,9.997885050009629e-09,1.0002400790157692e-08,1.5780823978120956e-12,-2.430455521307551,349.0860666332361,349.06692042885817,-0.8798211359575856
20,0.2961,38386093180.06332,-54137309.05727543,9111865735.762054,-14880999.417284029,48518387984.59415,17314753700.891823,1.0000281755300613e-08,-7.892751279252102e-13,1.1923896055596969e-12,-5.76596010012393e-13,383.8594013405214,-0.5174296688104388,-0.4978551348020054,91.09770022280884,-1.3562904613833178e-12,4.280480912493818e-12,1.817314574860622e-13,1.0005834026402049e-08,91.10717011093932,-0.1041295962121037,-0.0913470778457619,485.4616007817872,-1.0030716214666257e-13,1.0000353092218393e-08,1.0001755272571332e-08,3.838791266130999e-12,-0.9990661460187544,346.339330616184,346.3236938324719,-0.0802259760292399
21,0.3169,37435412884.58996,-38664963.03437328,8954042748.021885,-17186339.04499306,48401116224.39608,17132391956.822435,9.999494337042552e-09,-1.3020147914202988e-13,-5.4053370553248644e-14,2.0373550361974521e-13,374.3290575985039,-0.3615393430161043,-0.3426176420129807,89.49804886555826,-6.860704501800409e-13,1.543711358901548e-12,4.354910042816778e-13,1.0000575980465988e-08,89.55774832876337,-0.1266167701058662,-0.1139059468431393,484.040818562262,6.207220770092113e-14,9.999680899676382e-09,9.999341761553441e-09,2.818022655382299e-12,-0.7339217029267825,342.63878508850365,342.6233553564806,-0.2222355774727992
