t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
7,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
8,0.0035,49669982169.63423,-32136281.736005425,10246622408.744667,59761638.30179125,49662990210.55036,19111217084.54417,9.999195405835053e-09,-3.2808017204731494e-13,-2.477371434393847e-13,1.15198628171741e-13,496.6564170513405,-0.315564101941571,-0.3141580481064308,102.43384219079688,-3.341395006682653e-13,-4.480215189293188e-12,2.2905329321390013e-13,9.99823891425378e-09,102.46151583524627,0.4963115494216076,0.4949654857480453,496.5435518143655,6.217993655571304e-13,9.997496952713572e-09,9.999630646925432e-09,-1.1607217129099525e-12,-0.6063452668167492,382.15395808631,382.1845097371493,1.0415115784336786
9,0.0273,49304680373.4921,-43067401.903874114,10162478667.916592,51319386.41750866,49306283844.38872,18981106214.739845,9.999777699515612e-09,4.44093638802536e-14,-3.061276451995905e-13,4.735040292066809e-13,493.0420257290136,-0.416930183328899,-0.4163375665447713,101.62620957499304,6.081092031531795e-13,-3.883380674791569e-12,1.164676016414527e-13,9.999435772516409e-09,101.66876592497653,0.4272244577027358,0.4251688302057131,493.0397383382931,-9.052339785726053e-14,9.997191573125213e-09,9.999835105579871e-09,-1.7847250066932797e-12,-0.8303890161850231,379.5507452305293,379.5803004266394,0.8632173139078873
10,0.1318,47504433686.88328,-10308807.91321678,9676239042.549671,88220936.54107197,47302616530.634026,18234307310.14582,9.999859911586648e-09,-2.3157552309554493e-13,-4.952619878482838e-13,3.2786304026477033e-13,475.0383986055398,-0.1219664044900724,-0.1216189740851799,96.7675370144819,7.458754103089849e-14,6.681145594463871e-15,-7.0582504804572e-13,1.000085623083349e-08,96.783318283388,0.8483067951257705,0.8457514435865446,473.0698361286101,4.972356417784974e-13,9.998654351723592e-09,9.99944832758551e-09,-4.879315297229425e-14,-0.1722724172915465,364.6373111452661,364.6656886163085,1.6264543814044907
11,0.2063,46037501019.39113,-83606229.41262478,9287619855.405096,25929480.74055557,45749684903.25263,17713435853.996513,9.99980289328547e-09,2.4225733735338043e-14,9.574491366683837e-14,3.791391769349927e-13,460.3673245851744,-0.78506475256928,-0.784927229353672,92.87825942530236,1.5326852188168986e-13,-8.448491366038066e-13,1.363638167096153e-13,1.0000170909079244e-08,92.89842296689838,0.248626895147313,0.2469441430569719,457.5081728833408,4.4036917878128603e-13,9.999239351395596e-09,9.99998980314439e-09,-6.503066024069769e-13,-1.564603683867658,354.2416201595642,354.2684531034253,0.4468613168035245
12,0.2974,44323092222.337616,-2514295.44178572,8840602368.348207,66789037.311462805,44226336569.30643,17143130618.80306,9.99873676910014e-09,5.878061234761823e-13,1.0639194048676498e-12,4.02553264627281e-13,443.187395462328,0.0199089539226873,0.0200251776524922,88.42191920671388,1.4105098741929596e-12,6.207714998744485e-13,1.2048547424706818e-12,9.999252579349453e-09,88.45274178543409,0.650995380656056,0.6495542390905639,442.2339427403338,2.7835814660305294e-12,9.999622312853788e-09,1.0004656994800185e-08,1.229909272267631e-12,0.0492136105716585,342.922955110351,342.949218321756,1.3286754247731642
13,0.3869,42346545267.96088,4898251.41787694,8328866620.268198,128427937.49694169,42274452861.61624,16495762929.932615,9.999260231153673e-09,-4.504926413780678e-14,3.67915594906216e-12,1.829681527267669e-13,423.4356924190457,0.0967632919083583,0.0970952289191614,83.28210727242273,1.874541729890831e-13,-7.796217360947482e-13,-2.1032752145659032e-14,9.9997972072627e-09,83.30332185063335,1.1902360717760554,1.1914357018476396,422.7375629002218,2.294876606101644e-12,1.0000357799030472e-08,1.0002819448285422e-08,6.967919866820726e-13,0.1909787759721103,329.9556506372245,329.97953530866005,2.46299769537962
14,0.4804,39929791297.85604,124105091.05219196,7518657420.258455,234866807.8976617,39747808580.22684,15703563119.07026,9.999322859220392e-09,6.225675152593664e-13,3.644371868499508e-12,5.509913278403987e-13,399.27465191180704,1.23518813450664,1.2402559324046392,75.1848571407241,4.728561090195831e-13,-5.65143402515749e-13,6.828868156286484e-13,9.999759555932396e-09,75.22270340328977,2.220365829840397,2.2202370306802206,397.47284515212806,1.9343251721515413e-12,9.999659160778094e-09,1.0003148132932402e-08,7.83733750640164e-13,2.419095142321329,314.106295574566,314.12545678052857,4.466067615315488
15,0.5472,38416424558.51773,66566723.456526615,7052975461.404025,174490492.33317626,37931134948.02811,15162692543.568249,9.999096019791069e-09,7.131297890038495e-13,3.740068077741579e-12,2.554843931027619e-13,384.1335793683912,0.6997958886270209,0.7026404339151112,70.51972548843285,5.611855385108315e-13,-5.587450938740892e-13,4.73710929825007e-13,1.0000703281490649e-08,70.569738652855,1.6387434343211524,1.6606079060159618,379.33981465410665,1.7021419288378874e-12,9.9996342204417e-09,1.0003048942317253e-08,-8.346782979777516e-14,1.3185827068104568,303.28314519271544,303.30646060578744,3.297710344030529
16,0.6509,35364083284.198654,-470754524.95956975,5097326471.790262,-582325251.54581,30807150707.095688,13779465736.664743,9.999278822826392e-09,1.0426840155106237e-12,3.412887750134406e-12,-2.133827422716808e-13,353.6212238820485,-4.36951711593191,-4.363084311366359,50.92402744955492,1.2931268129455494e-12,1.7076797993808837e-12,6.904004460546389e-14,1.0001839662786889e-08,51.05902161596372,-5.4890702556198585,-5.449406477452991,308.12634307620203,1.5512808795494537e-12,9.998886212192033e-09,1.000411642245864e-08,1.3618766194277452e-12,-8.824035184099564,275.61646377780306,275.63901687102936,-10.927794834334048
17,0.7141,33039686358.209743,-1237600932.3053954,3694701610.385933,-1894191167.423048,25776164418.594173,12580277766.98197,9.998964489578491e-09,5.236520739651254e-13,3.6332892618230938e-12,6.21400804218131e-13,330.36099064487075,-11.601776680624855,-11.597555544652309,36.94949056007816,1.641997775393332e-13,-6.576920336277907e-13,-4.02713548194428e-13,9.999677100150476e-09,36.95998285687432,-17.86785051969083,-17.832076335042792,257.7543399720887,1.943020629248656e-12,9.999275371022933e-09,1.0004237089326764e-08,7.163229713535528e-13,-23.28959132586008,251.6394576804292,251.6541153792556,-35.71724394687232
18,0.7481,31242131064.647945,-1600736964.3155296,3324704061.708557,-2202850418.136122,23830503190.6081,11932022286.13466,9.99876740518253e-09,6.129564698615845e-13,3.5641217091736868e-12,4.547696538462822e-13,312.3817274717254,-15.024135618720106,-15.021824969906447,33.24873491441887,3.217953660827357e-13,5.93879423614988e-13,2.5201910737721192e-12,1.0000686615766923e-08,33.26038254057087,-20.73157406064137,-20.694280616888843,238.3200539658878,1.420587068691386e-12,9.99961221589419e-09,1.0004107772334486e-08,1.3746813194266633e-12,-30.14879553265196,238.66629378444648,238.6778232159357,-41.52432046571521
