t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0068,49561025709.10036,44536405.70555185,10231189004.284077,-29384630.644915808,49769940910.34531,19169308779.565853,1.0002197332812633e-08,1.7010928736596726e-12,-2.4492178180938856e-13,3.892748502552996e-13,495.7180843364082,0.4206007951136596,0.4128814500487674,102.37026180015218,-9.696826260796154e-14,1.3166942991884108e-12,-5.397571626346595e-13,9.999868835573862e-09,102.28914601765736,-0.2515462728780556,-0.2438866712853209,497.6968833317586,-2.185119868854722e-12,9.994574893551725e-09,1.0000427831339069e-08,-7.686368891619786e-13,0.7993301731911743,383.2898195848165,383.29102830365935,-0.5859843006630431
6,0.0284,48752287080.77808,53665778.85239616,10192338755.58405,-27985968.098087844,49741126980.74886,19053104157.381245,1.0000331611558817e-08,1.1900629008513328e-12,-1.7126108708450906e-12,-8.148784045245751e-13,487.5330465436253,0.4734103787806775,0.4659542991034504,101.87353564845726,-5.857784583529789e-13,6.818841347918856e-13,-2.686745800333657e-13,9.999885795659762e-09,101.90659480490316,-0.2762298378419501,-0.2685718174797116,497.3972880468096,-4.404447414440793e-13,9.99603491173761e-09,1.0001338473323864e-08,-1.8347125300466712e-13,1.02080060462655,381.0114490505279,381.01255155717206,-0.5185816755726106
7,0.0689,47033079076.78445,64762716.1517512,10101892259.83612,-19008603.82805697,49637898033.72885,18813225114.57378,1.0000631356405196e-08,1.0114585316254537e-12,-3.227606189493285e-14,1.3156344230621873e-12,470.3600222970027,0.6176455736501973,0.6131275533243649,101.10104578008692,-3.6599167786798193e-14,1.3612843347477093e-12,4.937091398675705e-13,9.999910988607724e-09,101.00232735413891,-0.141531840394639,-0.1340226389432985,496.3878629133332,-1.6001428182403086e-12,9.995542998006858e-09,9.999793365196373e-09,-7.046674689917139e-13,1.1885145296564483,376.17636650219,376.1772195382896,-0.3751862467002262
8,0.1166,45202688029.1742,86745453.13301995,9924595150.553608,-21723292.827770248,49479298050.19779,18503174327.15639,1.0000392141123557e-08,2.411676632083365e-12,3.7891895160484587e-13,-5.163233075584179e-13,452.0468811479962,0.8503397268499454,0.8460408508914192,99.24540130383974,2.353797740060549e-13,9.483796453321774e-13,1.0525511276354696e-12,9.999209679277893e-09,99.23092946248026,-0.1554784055648146,-0.148124054351882,494.7487369522548,-7.962434172018859e-13,9.994206503536074e-09,9.998814869064384e-09,7.580115298317002e-13,1.648664885589033,369.9343721372595,369.93473583483217,-0.3712092084782408
9,0.1581,43732656189.70805,123854864.98766908,9726586237.947094,-2734751.684979417,49289786391.02439,18209356828.355083,1.0000315796260972e-08,5.468746842872357e-13,4.449526107453084e-13,1.3654477710134062e-12,437.33907004602617,1.147445210455205,1.1432059064667366,97.33887887127152,-1.2061938638329834e-13,4.460648502888396e-13,-3.0978120211552083e-13,1.000039521607455e-08,97.25330790827728,-0.0445498838688957,-0.0371705530576282,492.93063383987817,-1.1497442380541946e-12,9.996694670904614e-09,1.0000943166228002e-08,-2.0369593762320272e-12,2.3382401602523384,364.144019882542,364.1444619914167,-0.102162261800695
10,0.2085,41894639877.1342,62496142.84467498,9457432601.435318,-30777966.001938783,48958120615.86572,17801054043.085056,9.99979428227869e-09,-6.952263620624505e-13,-5.30865739135853e-13,3.490688770875077e-13,418.9371017945371,0.5540135231375725,0.5500311959449662,94.58403525361328,-6.601138944360636e-14,9.976302386577297e-13,-2.491315960371153e-13,9.999558248398573e-09,94.56988932535263,-0.2964600573479555,-0.2891186013254032,489.5628935606625,-9.44185625980166e-13,9.997286795449936e-09,1.0002185403036852e-08,-4.3920718090691083e-13,1.1598405918766623,356.0117531922772,356.0114290474897,-0.5807803666918393
11,0.2628,39135073299.183945,14834004.716965402,8983694916.68739,-71104108.39616127,48568831055.85354,17262494880.063553,1.0001851164637661e-08,7.929500531682834e-13,-7.2324776300287e-13,6.46591097805751e-13,391.4252223759893,0.1204827225946828,0.1168540586700927,89.88473460933801,2.30596704662988e-13,2.5360806507125266e-12,-8.117212973231115e-13,1.0000449425404842e-08,89.84649591330862,-0.6486509709421756,-0.6410771753227976,485.7160311424675,-2.565858424646454e-12,9.993972494000374e-09,1.0002605377924212e-08,-1.2359912618398388e-12,0.2214335447747851,345.1910024764858,345.1904176520546,-1.366670193455486
12,0.304,37312854281.229645,-28471479.557389848,8692299871.338037,-122419089.54818344,48247407347.64926,16912137510.50932,1.0000874600833338e-08,2.0410306699816404e-12,1.1884764993291852e-12,-1.2930659188724972e-15,373.1657006333946,-0.2357982786981846,-0.2394455730900582,86.95356432708896,5.127194370788396e-13,4.11225795852045e-13,-4.808853618962103e-13,1.0000224094661225e-08,86.92695360305339,-1.176220492277703,-1.1686871766204918,482.48495823637495,-2.210434705895773e-12,9.995604798269548e-09,1.0000755879746884e-08,-7.08928693640932e-13,-0.5825982775979952,338.18184576272256,338.180409142421,-2.301544387704496
13,0.3481,35478112189.63988,55558403.57307781,8338683166.214616,-30821237.505095687,47736998857.65856,16519997959.937365,1.0001624673866506e-08,2.336896577422388e-12,4.843930673670935e-13,-9.067357116611226e-13,354.83981865325035,0.564663964963648,0.5603066104338732,83.37181875399286,1.4104109662304434e-13,5.886717091566047e-13,4.808718188047886e-13,1.0000172973810147e-08,83.39146368010654,-0.2759093459101859,-0.2687500575725015,477.3706895162466,-2.360234904327892e-12,9.994909277510376e-09,1.0000287050560041e-08,-1.0480040022380156e-13,0.9855114571351298,330.3212126015181,330.3202323757799,-0.5656317977225114
14,0.383,34006105762.478817,48802468.62047716,8043931151.083111,11947641.932711622,47360962427.18318,16216718852.270536,1.0001007044539608e-08,3.420937647888874e-12,1.3783260853927757e-13,-1.7854328317884829e-12,340.10641784378987,0.5035639986909115,0.4990493823577977,80.38163560374177,1.3987555938543581e-12,5.325247859757723e-13,4.5071475421735046e-14,9.999755916240785e-09,80.50867091161159,0.1107128152053669,0.1177512576504357,473.5837117112296,-3.1381590677005648e-12,9.994377748988848e-09,1.0001024779145831e-08,9.847169347584566e-13,0.8401166830949349,324.26007200332043,324.2599199600121,0.2834320719668879
