t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
1,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
2,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
3,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
4,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
5,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
6,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
7,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
8,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
9,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
10,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
11,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
12,0.0945,47575310212.2076,58214603.22450737,9866879070.959345,25247607.735836208,47575000817.65247,18462870891.50089,9.998978178233092e-09,-6.8956448055161e-13,1.0014821576216429e-12,9.70571973538587e-13,475.7164899679576,0.5330949335241455,0.5230909085777756,98.71620452143068,1.2212428700809605e-12,3.969086721043809e-12,-1.0641100759933561e-12,9.995103949631104e-09,98.66713518240726,0.2837238126444887,0.2936795768845532,475.5266141256432,-1.0779183574430053e-12,9.996317728314281e-09,1.0000852099953372e-08,-1.657437330884313e-12,1.1002927131936195,369.2150357439314,369.1954733808737,0.4346835187462985
13,0.1534,46122495709.03955,61824706.435953125,9468530335.167212,-11819990.104498995,46111122927.24548,17976751352.535378,1.0000800777203116e-08,1.5075745660435844e-12,2.963185101468225e-13,-2.7498072622531165e-12,461.2452713300375,0.6203461559513191,0.6103816847231386,94.54019373290149,-1.756334493579422e-12,1.4434585329243001e-12,9.10252069759299e-13,1.000052739527807e-08,94.63481032055088,-0.0135701082233548,-0.004269606244181,461.1095515064154,1.1163623859292871e-13,1.0004114852822285e-08,1.0001538652509777e-08,-6.467745682397815e-12,1.1903570859558323,359.64563706019953,359.62783252742213,-0.4954900697327144
14,0.2185,44513248697.251816,-50396664.23994691,8991692666.645046,-121246544.34112778,44488863642.96626,17391689840.978928,9.999648795919881e-09,3.2212712310143018e-12,-1.776463815024504e-13,1.4240523467641877e-12,445.112676915767,-0.4586040839654065,-0.4684889888177478,89.89067117133716,-4.672815432031464e-13,2.790643442740646e-13,-5.621686182604005e-13,9.99922689663491e-09,89.97562155875977,-1.2273996761169426,-1.2167864075317658,444.8668178396872,-3.9576648480894214e-13,1.0004860031797436e-08,1.0000827662883548e-08,1.9566727699806365e-12,-0.9091997102910662,347.9412324147748,347.9239881801133,-2.132125651304287
15,0.2933,42712181634.31868,28875891.52357078,8427934624.850748,-89692739.89615668,42418108959.58007,16692866732.75975,9.999597367976941e-09,-7.532006996186278e-13,2.2618661510826885e-13,7.649038937800119e-13,427.0864377000795,0.2402275119915821,0.2519992018431856,84.32834358717407,-2.157498428209065e-12,-4.3371088783366434e-14,3.4344226657309714e-14,9.997399524570508e-09,84.14615725503327,-0.8057370103460137,-0.7929636151279482,424.0772121089063,3.9448476713028093e-13,9.994854821908288e-09,1.0000089898862e-08,1.7401110436131577e-13,0.5727850922253439,333.7823096211527,333.7635575808315,-1.7334485613860633
16,0.347,40987717551.3842,-101694612.933175,7894124714.955345,-137779972.2382366,41208626597.73671,16130546554.360355,9.997977630692698e-09,1.7483866995846813e-12,3.642253962576145e-13,4.579717795608435e-12,409.7744577188757,-0.9189471268171944,-0.9070489628933096,79.07164826223533,-2.559846374456012e-12,-5.5085487069906395e-12,-2.224021133484458e-12,1.0002647971589553e-08,78.89766385585234,-1.4006206311267493,-1.3878071023177745,412.23050496171896,-3.915206047135374e-12,1.0001597125661862e-08,1.0000060467730046e-08,8.596002869468036e-12,-2.0758671189592173,322.64745291014066,322.62952507178085,-2.3781523988136883
17,0.3942,40008332519.69557,-99518878.39539984,7562969043.296657,-162268213.29176837,40086607105.48983,15734770493.725182,9.99955805503188e-09,2.9854952237807202e-12,-3.086256883395902e-13,-1.7290105161411992e-12,400.0759805279669,-0.9008764735040924,-0.8891916235936016,75.51058434192778,1.376725794386751e-12,-3.865594909318466e-12,-3.0297672661944996e-12,1.0003631546134146e-08,75.75887576876409,-1.566015306119119,-1.55592236507184,400.9986739570224,7.01011645716047e-13,1.0003371252850888e-08,9.999802378574992e-09,-8.12344920257076e-13,-1.8707212087487128,314.75556931513825,314.73679342396014,-3.183352979851221
18,0.454,37420828511.63811,-91194735.0095868,7094972935.012205,-241307105.7734689,38612387458.53946,15186294568.198154,9.998921193591222e-09,8.716969245987057e-13,1.8450099293945568e-13,6.491397031972734e-13,374.15336684646655,-0.8341861033374873,-0.8236071681177896,70.95992292034938,-2.0669135164351653e-12,1.5287057624113573e-13,-3.4728998935525058e-12,9.999826497254964e-09,70.8754307722638,-2.359353822305432,-2.3493264636536635,386.1217460305298,-1.3573754724887308e-12,1.0000417426528907e-08,9.999244313471893e-09,1.554586792707855e-13,-1.782582030736826,303.73008375140404,303.7127454647113,-4.5264791059825535
19,0.5023,36270400792.3718,-159978443.3965274,6630599648.683766,-308500570.4573037,37211640086.28287,14711243665.574646,9.999600804680281e-09,2.465411845256129e-12,4.975330295287979e-13,-1.6119675104963093e-12,362.6749873840341,-1.4994295906445618,-1.4862935796666827,66.19162747217975,-2.200695366292702e-12,5.909358674383459e-13,-3.5027544934684013e-12,9.9990793307852e-09,66.27143501909558,-2.873036045656372,-2.8641725374588427,372.07163643208855,-2.562707271956606e-13,1.0004554446721268e-08,9.9984583125487e-09,-6.782863202004139e-13,-2.9942782885284136,294.27857109399787,294.26065154697704,-5.92081305040145
20,0.539,34764052063.4299,-258705961.3164141,6212737975.616412,-325297859.63305324,36236054336.1597,14289791608.424623,1.000067383742107e-08,-1.213685235905129e-12,-2.491358363404312e-13,1.2002844744308397e-12,347.66351300317376,-2.46854842124739,-2.4602693296369966,62.124414459051806,-5.075316418198913e-15,2.337501827136669e-12,-1.6772983121967393e-12,9.99928730016568e-09,62.17080635130227,-2.9823342659073204,-2.9757662754502974,362.3417460662292,1.6444760857218117e-12,1.0000907632497556e-08,9.998237916327724e-09,1.4521868346203497e-12,-4.829500671726446,285.78909422394264,285.7784532865356,-6.172859926254714
21,0.5875,32929593647.71889,-382271143.1661391,5673223283.609709,-517287269.2741132,34647030607.34412,13722860592.313946,9.999545003820285e-09,1.077466957308943e-12,-8.988338089766814e-13,-5.677171424536042e-13,329.2660200747715,-3.6283846873358288,-3.62001507210647,56.668364196427774,-2.775666211951367e-12,-3.3997515405881964e-12,-4.017067361399616e-12,9.998165179134026e-09,56.66922150590038,-4.940141234262127,-4.933411650206809,346.40337529345385,-2.228240499210529e-12,9.998136855827909e-09,9.995415897076924e-09,2.846591863573256e-13,-7.263084525537203,274.37746876991724,274.3671607400577,-9.810721026059577
