t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
1,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
2,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
3,0.0002,49740386317.92326,-29680126.531309683,10306630369.280346,14695955.844824033,49704843410.701065,19212169845.2918,1.0005061008771104e-08,-5.344222722096855e-12,2.2219840723282385e-11,3.0911533102952548e-12,497.6330807457649,0.1106383832136615,0.0974333506379264,103.53363708201424,-2.2104350257539428e-12,1.1995969547409898e-13,1.7760555296812458e-12,9.999839205564103e-09,102.69312707402938,0.1802636341938666,0.1935007234458583,497.0722061938476,-1.0231509659570944e-11,9.996973619288252e-09,1.001158603507163e-08,4.57167278724759e-13,-0.9076346932230706,384.4018119852628,384.4130819785162,0.3800264511849668
4,0.0023,49724372211.23418,-31349403.257361352,10295118756.313744,8216287.9574119635,49695912785.876015,19198876296.73195,1.0008598819545108e-08,-3.284522591672299e-12,2.024722605253219e-12,2.958624677148964e-12,497.6729235776589,-0.3101853645941643,-0.3234425904875737,103.405016231365,1.624625580560687e-13,7.831021730486691e-13,3.7488047027521444e-12,1.0000043889621144e-08,102.74122133280736,0.1184701019843978,0.1316984345312888,496.9916805578044,1.522452739084562e-12,1.0000076720177696e-08,1.0017425761490692e-08,1.4774886419212085e-12,-0.5201096876854285,384.3080214162143,384.3192559810779,0.2700291833682111
5,0.0136,49589857260.97661,-96284915.88458672,10231177688.64684,-59102023.98276831,49613235774.57921,19112459883.429512,1.00204208653097e-08,-3.2381376702967613e-13,-1.0608811481588667e-11,-6.450576502255877e-12,496.92805832391394,-1.382742064356952,-1.3960902784102436,102.1262075043828,1.777506291865698e-12,-9.121642474304105e-13,-5.711179078567268e-13,1.0000244512225827e-08,102.47587349931742,-0.7497613899477247,-0.7366055272927496,496.07850227629785,1.2520724331137303e-11,9.994179366394849e-09,9.994564364385922e-09,1.1464797414013725e-12,-1.1368478782867049,382.02947651952354,382.0405625525495,-0.975918836348148
6,0.0325,49311940251.81669,-301889766.1593182,10131619508.55467,-248926040.9128072,49363876424.94615,18962736293.346245,9.992929978391349e-09,-8.694846835406021e-12,2.170356926044333e-11,-4.098643313855575e-12,492.76242761123217,-2.2779366526656584,-2.290000258560997,101.01343670764012,-9.32981487329303e-13,-4.303391127263432e-13,-4.852614860343632e-13,9.999853613308467e-09,101.29934898919656,-2.215897211535032,-2.202183323205092,493.59065479575565,-4.2491270107595696e-12,9.997058654819587e-09,1.0001887567712834e-08,-3.0349183021633988e-12,-6.095022464070111,379.224578637854,379.2376212396849,-4.90076341420359
7,0.0596,49090940020.03285,-493459357.1283003,10028683159.417662,-491200345.8752075,48939804631.01196,18703233838.461853,9.988693276787533e-09,-4.435819780704886e-13,6.957205354629454e-12,-1.2854060185264437e-13,490.3388422643354,-4.740992049010248,-4.753097877335497,100.19553857471703,-2.1040578216768134e-12,7.453697108790162e-14,4.131583292883134e-12,1.0000910449834456e-08,100.16701229473225,-4.622204259541083,-4.608667086222573,489.43857662511977,-1.1339327455574723e-11,1.0001770839426388e-08,1.0021719344195266e-08,5.766872533004359e-12,-9.446946759264398,374.49275519997656,374.50555046352,-8.932765536166803
8,0.0939,48508374934.61437,-823462327.4906031,9861118624.049189,-785391426.7520891,48443286727.43805,18406871599.58448,9.991196163489928e-09,-1.4819838144880758e-12,1.2509141787205322e-11,2.382154515652466e-13,484.6453586916069,-7.607986572816824,-7.619916794204855,98.60653054374764,-2.0275371495081818e-12,-1.704393330411345e-12,5.96388820508917e-12,1.0000543385366869e-08,98.45596348687783,-7.42711046976957,-7.414105129790502,484.4615026222549,-1.0970820532592224e-11,9.994910514026774e-09,1.0030539701039316e-08,4.9691203275552243e-14,-15.786022161622942,368.5880824300049,368.60048055133433,-14.645026820602368
9,0.1213,48091687903.92048,-1078193486.5354762,9694178403.311855,-1111754143.5695815,47865919658.82691,18175034881.827194,9.996810023771798e-09,4.148223957556386e-13,1.2389099357806806e-12,1.9024445362354894e-13,480.7569741648184,-10.027311385845364,-10.038855947186187,97.0756784810886,-1.7788410691118074e-12,1.0379378049622394e-12,8.165307537506739e-13,9.999264768370532e-09,96.705531762485,-10.212443244788762,-10.199747147203306,478.6265533583716,-1.0691346634020907e-11,1.0005796448298393e-08,1.00028347913078e-08,-6.900100524514019e-13,-20.79676431221933,363.6477509936955,363.6600839592482,-21.21501028650613
