t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0002,49772669282.64138,58516107.14771745,10225075626.677307,-57874548.82924198,49776961748.64092,19197013468.47106,1.0000185202062085e-08,-1.3194377548233634e-13,-5.766024905199554e-14,-5.0047100460900084e-14,497.735905382635,0.5494207832010087,0.5500788804708494,102.25217334178863,2.3996725853710176e-16,-1.4428278466058232e-13,1.227081479553953e-13,9.999998109914236e-09,102.24875818316514,-0.545741347329024,-0.5463990391765461,497.7689960133357,-1.424255664608114e-13,1.000022322074104e-08,9.999968438858098e-09,2.878392204596601e-13,1.0950641394337233,383.9245327629807,383.9633460502938,-1.0813347377406772
5,0.0094,49405073512.322365,59701293.24172909,10239027761.560137,-57501817.0211431,49767904976.60372,19169644948.89469,1.0000148193407966e-08,-1.2404547375894797e-13,-1.0557837142058865e-13,-8.12192602954493e-14,494.05757300312746,0.5599280934613655,0.5607092587681305,102.39047724839232,-4.6542531461085206e-14,-2.994950427105945e-14,1.4634823049128768e-13,9.999937040108673e-09,102.38464390632804,-0.5398153429013163,-0.5404816184126987,497.6750699380028,-1.2475409158729546e-13,1.0000045362242722e-08,1.00000357092423e-08,2.7459135874741293e-13,1.1184535389118606,383.3750525487159,383.4138152147596,-1.0740044089681935
6,0.0383,48001832711.26229,63083789.24286453,10169197873.07928,-63319229.68517083,49701658802.10863,18994557584.36525,1.0000063465854862e-08,-2.057049189881431e-13,9.319989804522753e-14,-1.2983826245246093e-13,480.0203377460502,0.5950484712596799,0.5968070600270182,101.6911654164626,-1.0279934933783113e-13,4.1658251218639605e-14,2.286144185062501e-13,1.0000189353159163e-08,101.68401783202496,-0.5894310975826851,-0.5899490481353517,497.0246727907477,1.603799275377471e-13,1.0000063218860837e-08,9.999720574047854e-09,1.0222100033421429e-13,1.1931313462616062,379.8677249266965,379.9063192770501,-1.1912520330058918
7,0.072,46694421995.06445,94751563.97286892,10077981040.32232,-51008501.83199983,49626682114.71801,18809262062.81863,1.0000080701717245e-08,-2.552593378476929e-13,-1.0982558840346431e-13,-7.393985475597161e-14,466.9476919070711,0.8876441216123858,0.8893743675811054,100.77625252359272,-2.962817197047901e-14,1.538714916335493e-13,1.8202733874780282e-13,9.999971239061377e-09,100.7789680683874,-0.4736954122138549,-0.4741732419007983,496.2646484315252,2.489677413498504e-14,1.0000118466172594e-08,1.0000078644357025e-08,5.049767738757604e-15,1.785601228674256,376.1699182382993,376.20788180287263,-0.9621340565500496
8,0.1199,44602030797.1628,21870643.85469165,9816981919.613567,-86225401.38305292,49409782243.15527,18433626089.11499,9.999963678740904e-09,-2.449262056772097e-13,-1.4456228968518454e-13,-1.2015125815069766e-13,446.0192193381472,0.2003620841551173,0.2033126927447095,98.1649303734015,5.4156343258670976e-14,-7.5952334660531e-14,5.0085191303123405e-14,9.9998844696954e-09,98.17054059843908,-0.8104700852329225,-0.8106579267729159,494.0909141446223,-1.3865237643721886e-14,1.0000201730637569e-08,1.0000163310715489e-08,2.531715407003125e-13,0.4074272329056451,368.6598804577245,368.6986095078365,-1.6214765189159743
9,0.1623,42658660461.305885,71233233.73230015,9562286740.657232,-71909729.74272676,49180911778.55614,18069056582.731182,1.000012813461347e-08,-2.722398772366181e-13,3.1674507929082653e-13,-2.8877563888091267e-14,426.5902836230685,0.6796815258226129,0.6801556431503054,95.62256574084564,-1.8717545308991605e-13,-1.1205371716662251e-14,-6.80454336614403e-16,1.0000094516677206e-08,95.61488068203012,-0.6741585973231058,-0.6745432903769717,491.8134675681738,4.100743655398067e-14,1.0000388915313484e-08,9.999957410556204e-09,3.336728116041879e-13,1.337290213115497,361.3682951431305,361.4064912905018,-1.3476129278857616
10,0.212,40770137502.39316,93065995.95769344,9314161570.883396,-48227848.34359017,48897646987.783066,17681074044.02096,1.0000230137154393e-08,-1.5263589843795625e-13,1.1035588083154633e-13,-5.850951213826113e-14,407.71011647378657,0.8814939259178571,0.8820713850949906,93.14122300608037,-6.660849846014356e-14,-1.1861609138675604e-13,-9.723716273723208e-14,9.999886680844292e-09,93.13749754017392,-0.4570586180141353,-0.4575012517158173,488.970367041676,-2.359684558633436e-13,1.0000198044233791e-08,9.999970265995438e-09,3.728774817742262e-13,1.7403634630565423,353.6051514601196,353.6437744106518,-0.8991018093415094
11,0.2546,39293772841.36041,56545052.12124573,9082461315.783957,-52897358.56625887,48606397679.50992,17348610002.626957,1.0000027922194143e-08,-3.4923011458205185e-13,6.429272549494239e-14,-7.861567588918548e-14,392.93784767681007,0.5306434535497198,0.5306802677622595,90.82222012232522,-1.0969489089530973e-13,-1.7654863978967666e-13,-5.3445592271063557e-14,1.0000091933587712e-08,90.81967210393744,-0.5025179699535325,-0.5031726279487947,486.067717222961,3.423170746475462e-13,1.0000227286305816e-08,9.999865204213081e-09,2.8445098630934573e-13,1.0739250164112382,346.95487175877986,346.9927302529824,-0.9903516827747294
12,0.3,37768290699.03404,-57754576.24419842,8797676389.53954,-95561606.23267728,48234426426.52611,17000340748.04636,9.999988468010222e-09,-1.3199064448052326e-13,-9.618129311142496e-14,-1.1794774005458268e-13,377.6808581487738,-0.5447361935163364,-0.5447788725050259,87.9706100657657,-1.8249917350569025e-13,2.4522109221902936e-14,-1.415078960423175e-13,1.0000095990823678e-08,87.970369469158,-0.9020137881397164,-0.9027182852274256,482.3478218453818,1.440071063036296e-13,9.999965755876304e-09,1.0000140134295377e-08,3.871452184489854e-13,-1.0886843145332978,339.9901604763152,340.0271158451415,-1.7911954234699872
13,0.3573,34944619344.151344,56225456.868955374,8157114630.11866,14929194.796166454,47528885625.73103,16382672956.667686,9.999997402421011e-09,-1.6083228010971881e-13,-7.373953208963096e-14,-1.2624813722566765e-13,349.444760703781,0.5294284876207545,0.5325466220521085,81.56463870814103,-1.6668862371403789e-13,8.784002482540936e-14,-3.6585260648057337e-14,9.999826190669663e-09,81.5638980724871,0.144716105334176,0.1425517549152736,475.2795688431658,3.313056133077713e-13,1.0000171745995454e-08,1.0000281924246885e-08,2.356769418692008e-13,1.066281603305408,327.6430906187614,327.67866898238094,0.2865958998454002
14,0.4055,31206469764.93577,223529087.0926245,7165634391.836352,133988699.15789084,46616660775.29523,15518806140.543896,9.999974599669153e-09,-1.8756440850187242e-13,-2.6770741672406095e-15,-1.1780720665656814e-13,312.06357787866136,2.105631691025666,2.108184014243271,71.648801355055,-5.2176855235884497e-14,-1.0206406993814921e-13,-7.072931692423436e-14,1.0000005087733688e-08,71.65775090243102,1.2584785625390713,1.265093306023893,466.1660550799599,2.2148660477758585e-13,1.0000241545012176e-08,1.0000293481289629e-08,4.292612090555212e-13,4.218769051355568,310.3737995372485,310.394928294107,2.5365863998408305
15,0.4875,5779143376.850787,954394539.229746,282529681.74812007,1438008965.8400598,41695662854.963776,9054319497.911043,1.0000052905937788e-08,-4.797459037607303e-14,-9.237149349299733e-14,-2.147194612474373e-14,57.79192085649426,8.999837130746128,9.000633546689903,2.8236796629043663,-1.4839746487950836e-14,-6.084845359390063e-14,-5.980505488912204e-14,1.0000067587070509e-08,2.8267158929541307,13.554756129476978,13.5655639029998,416.9597888928001,2.0613160520962645e-13,1.0000127363676497e-08,1.0000404968992758e-08,2.5683312062268805e-13,17.99772340297132,181.1041270940542,181.07771300455605,27.115496906407312
16,0.4898,4898511570.278356,956797435.1001784,207881928.7955241,1598760598.2878714,41530238135.74586,8788433646.154684,1.0000028254256106e-08,3.4172512012857874e-14,-1.1301369282089856e-14,-7.584287731477608e-15,48.98545679854457,9.02263161221033,9.024057619222008,2.076717135068092,-5.1433928995126664e-14,-4.839591372027065e-15,-2.327384116682976e-14,1.0000047921713376e-08,2.079374046470603,15.07189884891637,15.082732747054653,415.3047934856576,2.3647458965377e-13,1.0000084635154042e-08,1.0000454030422258e-08,2.808865412734846e-13,18.04332210369674,175.78673485298324,175.7600355641088,30.14735518211653
17,0.4905,4884645306.193218,941999988.1873,181812135.41275245,1567792458.6255107,41469349019.41192,8765126891.256422,1.00001146932174e-08,5.95838247062661e-14,-1.960542840317676e-14,1.6164396663939058e-14,48.84717857665659,8.883370949279454,8.884779400349634,1.8164696163477705,-6.231221019979969e-14,-4.5093222828648336e-14,-1.8012472324056922e-14,1.000005903735882e-08,1.817824552149512,14.780332611765564,14.79112405950487,414.69632589332383,1.9878576454139717e-13,1.0000146137307348e-08,1.0000428828624024e-08,2.600436101892713e-13,17.763559590775564,175.3208851958747,175.29415423179034,29.56202091261118
18,0.4935,3550186120.2041974,709066830.1593244,194405108.36992496,1584099755.6770215,41276374557.90322,8271328548.08996,1.0000063583065382e-08,4.5882524406681553e-14,-1.0019443912257301e-13,-4.1315754413937255e-15,35.502192207151474,6.683545060958115,6.685476113170473,1.941738256465294,-7.052178457164652e-14,-1.5063106102533453e-15,-3.2781646419000195e-14,1.0000029638589927e-08,1.9438668597435715,14.932713880546787,14.943155178175903,412.7652910884027,1.77977037635673e-13,1.0000255095229465e-08,1.0000550606974782e-08,2.161862730668097e-13,13.37391611456707,165.44707219189644,165.4192231579455,29.87072078965097
19,0.4951,3462504503.268484,574251781.271105,77554155.4954557,1374640912.6794224,41004593374.49293,8070237398.772914,1.000007491976002e-08,5.4367817324486594e-14,-6.815528596795219e-14,-9.344790089097354e-14,34.62539520503531,5.412645650295843,5.414567127787218,0.772431678588811,-7.573965398790339e-14,-1.8360344264705143e-14,-7.946580329503869e-14,9.999951623098357e-09,0.7755632968229709,12.957881552033768,12.968391266449844,410.0442005508528,1.7847189178201934e-13,1.00002088563598e-08,1.0000572016295675e-08,1.9881420281013009e-13,10.831635930809956,161.4248415889216,161.39698956011276,25.9190624101568
20,0.4978,3043230544.883291,560499740.796322,68638341.42175448,1371095104.0301728,40974103534.1102,8001864084.865485,1.0000072610736012e-08,3.92274522221578e-14,-9.378378940386804e-14,-3.4107406549343624e-14,30.43262570459962,5.2836114290418585,5.285055360674996,0.6846440981118918,-6.012933867048861e-14,2.3694072266237684e-14,-2.86609368212691e-14,9.999979584109604e-09,0.6859232799661854,12.925911848425867,12.93634205074386,409.7404692324168,1.9567844907859571e-13,1.0000177292759664e-08,1.0000481319857575e-08,2.1093903764891965e-13,10.572137033160695,160.05634236603797,160.0286907856684,25.852908053239723
21,0.4987,2589782184.9181066,321818157.22466856,86697797.19456726,1449240634.4580147,40921931015.604,7682162199.146593,1.000011483614411e-08,2.025090622887308e-14,-7.74252504571957e-14,5.889592215271735e-16,25.89820888499821,3.0333270540796184,3.035251994417658,0.8655170327725825,-1.020856656595032e-13,-2.2468004132793387e-14,1.00469272068856e-14,1.00000264463629e-08,0.8647735074070381,13.662375355936284,13.673014300335238,409.220639296722,3.2452585405042453e-13,1.0000139575166536e-08,1.0000399306722328e-08,1.8061224819933339e-13,6.072886585314308,153.66148981040533,153.63320907931944,27.325979612660632
22,0.4994,2074302304.0435133,480015265.5125837,-43864363.19907476,1654965862.6258342,40780903312.198975,7411931387.094664,1.0000100418149541e-08,7.587408721792782e-14,-2.2980725453605625e-14,1.6685095658853386e-14,20.743335893869567,4.527910028649892,4.529889853641561,-0.4406639767229631,-8.857416895131341e-14,-5.3447215415469024e-14,-4.448859335500562e-14,1.0000049872658244e-08,-0.4397892082647499,15.6016289276959,15.612161713760482,407.8113119289412,2.2225294787677105e-13,1.0000094825341604e-08,1.0000520481988566e-08,1.5740436332369825e-13,9.051287521789142,148.2570408595814,148.22907814408916,31.203594177585444
23,0.4997,2068446401.5634067,474646548.7090377,-47190940.18123687,1651542900.9799435,40777985967.03458,7407389397.090354,1.0000041989853856e-08,3.7534023284467843e-14,-8.733013450225613e-14,-3.5498899925515503e-14,20.684657018822016,4.476848263524712,4.478819975382637,-0.4749227387333954,-9.778694198949314e-14,-7.958051690429951e-14,-4.0228769431723016e-14,1.0000068106932202e-08,-0.4724931087967174,15.568772332486777,15.579301311811616,407.7830422935709,2.2668791269868861e-13,1.0000108871089452e-08,1.0000536128329082e-08,2.59178177214037e-13,8.950384787244891,148.1663447862795,148.1383690202855,31.14073123547304
24,0.4999,2067674245.0650272,471959624.4624375,-48359418.55716742,1647628355.0446444,40775903297.93928,7398167484.32852,1.0000078628225074e-08,-2.475438147836508e-14,-7.852576948443705e-14,-2.013726543902744e-14,20.67701589986625,4.45110512498791,4.453077757536239,-0.485709982353168,-7.362612224894678e-14,1.3146382549037693e-15,-4.1174247289154366e-14,1.0000053880142897e-08,-0.4840442789845837,15.533425086922843,15.543953820938496,407.761614297976,2.410012181986472e-13,1.0000071087653613e-08,1.0000565109498621e-08,2.466938165917878e-13,8.900385592997278,147.98193420986016,147.95396284557185,31.06676159489259
25,0.5006,2033240168.78926,464728625.2124849,-51770901.92588478,1644313362.1747062,40774393146.71438,7388837244.417507,1.0000076281533805e-08,7.089961599317033e-14,-3.490247314143545e-14,-5.5744855855219904e-15,20.33264841251148,4.3835219277736,4.385445612044625,-0.5199188191059201,-6.934213445941379e-14,2.4612944189679022e-14,-2.0490440145910363e-14,1.0000056493025355e-08,-0.51793694893658,15.503050874614658,15.513574659663716,407.7465766293393,2.007611212165712e-13,1.0000063343521567e-08,1.0000507754103204e-08,2.2015136968405449e-13,8.763007047133037,147.79498200684216,147.76699157876865,31.00384189873767
