t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
1,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
2,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
3,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
4,0.0005,49694618310.24099,-18384820.09183499,10300434759.899788,18699084.63939501,49708348643.37357,19175434465.505592,1.0000374381092184e-08,3.343110581025822e-13,7.82892853247122e-13,-1.884300040005696e-12,496.95950128914734,-0.1077042443870202,-0.0956520687707234,102.92540131578174,-5.134102062829333e-13,-2.452599863208005e-13,4.894601682709791e-13,1.0000252653757636e-08,102.97060394826596,0.2036959050256224,0.1916466070541147,497.07661687083856,-1.8590932064413914e-13,1.0000318517918025e-08,1.0001339655471516e-08,-1.169310357697068e-12,-0.3964785463374873,383.5418999113362,383.5390359820656,0.2982946536492611
5,0.0071,49442239003.121,-36035731.17115175,10309720661.00966,20171752.06893048,49702654598.528175,19150987408.86009,9.999918700319112e-09,-3.1810722203175497e-13,6.99403587923892e-13,-9.418943270933445e-13,494.4086516191445,-0.3069044636848176,-0.2948853855313106,103.07104113935736,-9.47158359662347e-13,-7.315091865312757e-13,-3.7237132273150803e-13,9.999948645395436e-09,103.02837810494404,0.1652952556515893,0.1532374867601429,497.0142554533418,-1.5803260049799426e-12,9.999350609291616e-09,1.0000213869454608e-08,-1.5898995107128733e-12,-0.7751686051715885,383.0128160518346,383.0099291424423,0.3249741847233345
6,0.0354,48287040543.51151,-53665396.47808975,10273520058.971815,18811562.065298345,49650103846.68161,19011392115.895683,1.0011311147501569e-08,1.1851848192312298e-12,-3.07899314810662e-12,-8.928367399321956e-13,483.4055163708929,-0.5814316841369404,-0.5688524935109017,102.81784967758396,-1.0228460155698861e-12,-2.1226677257658898e-13,1.8198776454921906e-13,9.99965291956804e-09,102.67132225689484,0.1345273427957999,0.1227776431098592,496.4746358238486,1.038118302829197e-11,1.0000611634161537e-08,9.999014811960582e-09,-6.491734307512166e-13,-0.5950505333551186,380.2214151819107,380.22025193007374,0.368340006236889
7,0.079,46257843431.90519,9768582.295583537,10097824909.67432,5631368.04492252,49488370999.37607,18690396959.42792,9.997732284620673e-09,-3.300709631618678e-13,-2.856044155877826e-12,-1.3215537129445658e-13,462.47349603607927,0.0322655187283394,0.0535198246010726,100.93983493650356,-1.660361031370965e-15,-7.324602964662961e-13,-1.2115694909791268e-13,9.999548186984752e-09,100.98299081209302,0.0304071359195029,0.0197002978229674,494.860015956088,-1.811267094359944e-12,9.999889352675136e-09,9.998580566884909e-09,4.831323762369015e-14,0.0876533909633585,373.7823470527532,373.7762779112935,0.0988073120153592
8,0.121,44617597402.61841,16848552.10392685,9942978720.491772,24249685.844858546,49325054738.10042,18407137281.153454,1.000079945080684e-08,-1.988468983152176e-13,1.5649181732042982e-12,4.036574618623101e-13,446.2090693114016,0.1787951647983087,0.2015502106418946,99.4329888088548,-2.5933372246219534e-13,-3.778728814017753e-13,-6.117816187983588e-13,9.999596254294257e-09,99.4357409418702,0.2321530342856931,0.2220805754616037,493.2346392523276,2.4184931643284813e-13,1.0000659557187076e-08,1.0001352168852532e-08,-3.0006150236910984e-13,0.3208657775057575,368.1817841464663,368.1777662875575,0.4301254991968691
9,0.1687,42736021389.30132,-55672732.92401068,9640196205.362667,-29780469.40671524,48984995377.06755,18008724660.39371,1.0002121752115944e-08,-2.630878514349337e-13,-2.4818863537616038e-12,1.8172555190225416e-12,427.4578470484034,-0.597943083316843,-0.5864005068104278,96.50286276819816,7.34993575453457e-13,2.1670331968391117e-13,-1.6107057519995705e-12,1.0000517125438636e-08,96.44004477959236,-0.3301079543458112,-0.3448247246776957,489.89277417829015,2.4467078436327903e-12,9.999946448243028e-09,9.99633071478692e-09,9.08282925314628e-13,-0.9599066678043268,360.11445893421603,360.10080497181843,-0.5196745868644885
