t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
1,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
2,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
3,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
4,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
5,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
6,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
7,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
8,0.0002,49656765873.99124,-7455665.302313983,10336599386.411846,17227540.934961315,49645592466.6055,19206438370.17084,1.0000763860849936e-08,-9.271966201020457e-13,-8.717313745817086e-13,-6.848667059730616e-13,496.5944487402072,-0.080518855147906,-0.0900772249389006,103.3468684042434,-1.0768838966956437e-12,9.804988161354497e-13,6.742003632560262e-13,9.997662397193065e-09,103.28140554285024,0.2692172905199221,0.2787717000484698,496.3327472634278,1.0847453262324366e-12,9.99633837151823e-09,9.998927823101016e-09,-2.031093555169692e-12,-0.1200481806728492,384.0480880290309,384.0276773194709,0.1669306314610514
9,0.0006,49649414154.44711,-7583426.739343752,10337731804.327988,14441578.373408772,49658976193.806046,19203332686.707565,1.0001001290196517e-08,-1.1875738258893114e-12,-6.064931474757659e-13,-1.7411863141390061e-12,496.5627179601619,-0.0960539402748655,-0.105612352025585,103.27887325192668,1.8262722547863576e-12,2.291409618646836e-12,3.161914978389161e-14,9.99686331968146e-09,103.4579962136673,0.1968984081568066,0.2064600321437836,496.4159351749519,2.970726466897437e-12,9.996686769950368e-09,9.999492442023972e-09,-4.309577874009932e-12,-0.0320452317016813,384.0035288200242,383.983120422042,0.0895980652475366
10,0.0718,47258764496.54129,44953748.023010425,9810740178.358109,32023831.64700081,47428452842.14342,18385727600.8012,9.999112461855202e-09,-8.202111552852663e-13,-2.5361908410601505e-13,-3.033294294060868e-12,472.547380518655,0.4345349973623276,0.4252146846754166,97.98347116393047,1.70517794462819e-13,1.218505737868865e-12,-6.118876564997713e-13,1.0002188095857792e-08,98.10852389781871,0.3289281684173015,0.3390825794342109,474.3583244731181,1.4665209081426094e-13,9.999292997641088e-09,9.998961572671188e-09,-6.849781521460369e-12,0.824501186767115,367.6919208294996,367.67294848358495,0.3288570448441573
11,0.1247,45501052317.25318,-26104512.88638452,9294951805.899006,-100960462.755945,45397334488.56886,17758708865.795082,9.999827564973694e-09,-4.455663063024311e-14,8.806450901921891e-13,-3.207592038070728e-12,454.9874298308076,-0.1622121293539808,-0.1728753446372142,92.77911388227848,-1.6430449072335333e-12,-4.533189882655745e-12,-1.894507504615108e-12,9.999309344973522e-09,92.8915701064181,-1.020045446980929,-1.009681769945059,453.9126566441266,-1.3832720848973885e-12,9.99733394903571e-09,9.999801921514595e-09,-5.565825593422694e-12,-0.6304207044421322,355.1327467463849,355.11510714119714,-2.179978455368237
12,0.1775,43696262718.75489,-39606969.18800434,8775065400.399927,-164345211.96875697,43670329374.9183,17080461392.44118,9.999629005466743e-09,-1.375070735213367e-12,1.162788235479907e-12,-1.0223922501213144e-12,436.9478298008522,-0.4073185521080335,-0.3953007538497378,87.69105390914102,1.599398869425794e-13,-1.5788882417043657e-12,-1.283751497268807e-12,1.0004747075323209e-08,87.81092430536843,-1.631661885962942,-1.6183281418144957,436.90139372228833,-2.89106994296373e-13,9.992872422105224e-09,1.0001033940625797e-08,1.4662602092055149e-12,-0.7459155704669062,341.5153502628704,341.4958402982502,-3.0376528856675566
13,0.233,41503816555.805695,61293386.14660075,8130491746.697735,-89222067.06724496,41695550158.2651,16308117544.58738,9.999976106774205e-09,-8.748084607756771e-13,6.028458396259425e-13,-5.541306405068028e-13,415.0306013154093,0.5632010162620644,0.5747892279005963,81.29847778605419,-8.079491706418337e-13,1.1140725700812426e-12,-5.985702980720883e-13,9.999613407624242e-09,81.25140521086632,-0.8027611168399593,-0.7898041135242859,416.9347797832176,-3.444797077768939e-14,9.99975569641004e-09,1.0000354712326322e-08,1.2203565029232937e-12,1.1601116451319249,326.17341719203324,326.1547655853781,-1.6778557345685363
14,0.2769,39987579904.155365,84661637.25685093,7689799691.360221,-74266861.14902815,40120208113.07449,15746867736.695162,9.999875858139192e-09,1.3589236244519732e-12,6.98682896494898e-13,-1.3640322362949865e-12,399.86761763193294,0.8516318175261928,0.8632202515546156,76.85586213805028,-4.024975256570166e-13,3.866296395842792e-12,1.189133980777273e-12,9.996961743301038e-09,76.84487037192818,-0.559202929774799,-0.548791813311011,401.0699848092638,-1.5150111237615629e-12,1.0003008402881093e-08,1.0001042393288526e-08,-4.272979106173488e-12,1.550238802986465,315.01046654557894,314.99141974505824,-1.571754275957666
15,0.3215,37990598839.004425,78044338.39277118,7138369503.726471,-119516829.79862472,38125202967.63129,15108205899.793282,1.000055595368792e-08,-1.1329657023052941e-12,1.110734054673996e-12,-1.6951787268822353e-12,379.9137852971011,0.7295797877262837,0.74022300143927,71.29594013643636,-1.8862097399324213e-12,-2.104359001053976e-12,3.964685144393958e-13,9.995096667893741e-09,71.30353456637404,-1.191917361803379,-1.1830479387131838,381.0535207368412,1.923365335310768e-12,9.996005511569051e-09,1.0001791536839189e-08,-4.592063057881384e-12,1.5245435379514534,302.1401264350839,302.1219210915547,-2.3633856817692505
16,0.3599,36653883253.29847,12794910.164666574,6664881374.548603,-146323362.61912534,36901167709.05381,14591736759.580135,1.0000136816170932e-08,2.245375039826669e-13,1.1302243776981324e-12,-5.742326139896926e-13,366.5524015715744,0.0814813414788769,0.0916982236118218,66.59523283860983,1.282117334112716e-12,7.594726116387695e-13,-7.640788719786955e-13,1.0002334428652089e-08,66.74476897726932,-1.39375678582801,-1.3863927679737775,369.0941337584898,2.4607650874017665e-12,1.0004944290814712e-08,9.9994978605955e-09,-1.0291047629734048e-12,0.3715978561767727,291.90667023717407,291.8924794789776,-2.775142390130785
17,0.4063,34199216094.94364,-193812405.2853793,5933424521.937302,-359558822.7858378,34867657644.0304,13865660035.738085,9.999329007324605e-09,-1.918461406809431e-12,-2.038773509262228e-15,-1.933346064462862e-12,341.973161310103,-1.8620217639579808,-1.854238018788785,59.24682244310263,6.706604273977133e-13,-2.6836249106025226e-12,-1.6599896076182299e-12,9.999606788031046e-09,59.37319353480426,-3.438556209820336,-3.4333912783247755,348.6525587122288,1.667022999176385e-13,9.99925235683152e-09,1.0000129010731297e-08,-3.481150796557053e-12,-3.664966467414169,277.3137637252582,277.2991471775761,-6.910766556938687
18,0.4372,32627012851.632923,-243612302.71951264,5542355929.891338,-368354795.38786215,33365041441.754696,13430591034.3743,1.0000806501952518e-08,-1.6903277749533001e-13,9.76083244111403e-13,5.856274179409565e-13,326.29585559949214,-2.2832284668083025,-2.278399836614634,55.45136677544716,-6.827558170294011e-14,1.2804258948287636e-12,2.7340003373585336e-14,9.997029876138473e-09,55.40070854763258,-3.4235625944504706,-3.4329981936974825,333.5552231204904,9.057329239038185e-13,1.0000517450269772e-08,1.0000607815884272e-08,-1.919683178237972e-12,-4.568913867995929,268.62591388118733,268.6266717447752,-7.016273262435109
19,0.4628,31628437756.4636,-314367288.50362307,5237038466.140036,-422707476.81382847,32556320816.31908,13115084257.60052,9.99909509292358e-09,1.645777127912327e-12,9.690901389302526e-13,1.900321951093014e-12,316.2498047450149,-2.933063669521734,-2.927068337632253,52.44376580767846,-1.2123603832704974e-12,-1.4340804765622317e-12,-9.937900265271729e-13,1.0002586355278516e-08,52.32448125019962,-4.024901165095742,-4.034525012334742,325.6539934830906,-1.340622986131763e-12,1.0002426986158777e-08,1.0001444508729124e-08,8.429189713112702e-12,-5.960826528778604,262.351941285672,262.3533616211833,-7.74179384512104
20,0.5013,29642332862.825844,-144223088.537971,4219452054.019386,-140296705.18308413,28620860360.222404,12202911734.373522,9.999522402635992e-09,-1.1578966154530869e-12,1.1258099799257168e-12,-1.2565604603309934e-12,296.39832532830644,-1.3423847581506458,-1.3416572460592333,42.20690573105176,-2.6482164085357847e-12,1.5251656692665866e-13,-2.520900017829004e-12,9.994932979715733e-09,42.04646452929041,-1.3652106850109302,-1.3747589136068077,286.0587398814298,-2.5925007535311005e-12,9.999681426860073e-09,9.999194342708045e-09,-3.382119992849177e-12,-2.805073476585292,244.04330317931013,244.04636060626424,-2.712955437803048
21,0.5234,28571178248.496983,24411325.09103349,3838539799.8343806,17031023.29818184,27253799002.543297,11813597448.344791,9.99983062472044e-09,7.4356997392233e-14,1.4906537501246748e-13,1.758385619314833e-12,285.70435133833286,0.2040947341982409,0.2046416200949061,38.45618509909223,-6.733736187312025e-13,-9.009014927941748e-13,-1.4363777834526238e-12,9.999810765043166e-09,38.34513078164154,0.172700232384008,0.1609135311032512,272.5395928066439,-2.767844284363643e-13,1.0001627573781287e-08,9.998977956092453e-09,7.192849998262926e-13,0.4782310155465892,236.2764677170921,236.28168176147315,0.3005624713201018
