t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0009,49739720129.69525,-45229337.2764455,10261694925.67798,46862505.72915626,49737222134.20072,19142612044.97636,9.99962770421563e-09,-2.097760583906727e-13,-1.0482747240709945e-13,-2.0660508115629358e-15,497.3816560747484,-0.4315684566021294,-0.4302022956638225,102.59269163655136,2.90008333720095e-13,-3.929498684865413e-12,-1.9033396828766965e-13,9.998848858404653e-09,102.63996295094604,0.3785495747155345,0.3771783321828589,497.3148698032144,7.342033683518464e-14,9.997363279065318e-09,1.0000113954853136e-08,-1.5715935525220153e-12,-0.8744345489163063,382.7884787958517,382.8190984397989,0.7832124519043309
5,0.0032,49732285706.44408,-53420780.00063542,10256064125.075935,37878918.95439591,49730583265.53801,19132932339.53788,9.999519715806552e-09,4.6213312998050696e-14,4.1348260301265866e-14,1.81227337478558e-13,497.3051506720089,-0.4957184976564017,-0.4943403270933557,102.55153802796282,6.016860335192739e-13,-4.518101791420454e-12,-1.9287979717906901e-13,9.999859237046508e-09,102.60241605814171,0.2835403850003902,0.2821769037799788,497.3005947256841,-1.96952171729041e-13,9.997990370636408e-09,9.999998674481632e-09,-2.4197157455328035e-12,-1.045313919576983,382.6046833447856,382.63533374353887,0.5791671764460344
6,0.0175,49687505868.85008,-97209001.82114305,10225619175.71318,-12432537.052484691,49666696300.30824,19082543629.814213,9.999360129274496e-09,-4.1636537327368843e-13,-2.6897289959878173e-13,1.81151740527566e-13,496.84751560988445,-0.9376835680256184,-0.9363547992590536,102.2393468512739,4.195417814151883e-13,-2.9659299467831746e-12,-2.1130769163113921e-13,9.99880035296636e-09,102.28421090291036,-0.1676299590678513,-0.1692227973483555,496.609247332801,4.314378798422066e-13,9.996948365964632e-09,1.0000258770096344e-08,-1.650211962795549e-12,-1.8290363601355413,381.5824528577323,381.6129133170524,-0.3285948341518948
7,0.046,49486510411.51238,-240662420.22292995,10150518983.26748,-140204084.6287972,49504607441.47332,18942808759.72775,9.999174573051218e-09,-3.143228095901024e-13,-3.184370810481669e-13,6.07495672328448e-13,494.82161493774936,-2.28469878510656,-2.283002822271172,101.50840361955112,-2.464218382272329e-13,-2.953741007756577e-12,-2.307105770907417e-14,9.99798228560676e-09,101.49128908195908,-1.350168273559046,-1.3511045429782804,494.9525739675993,6.236371810565266e-13,9.99674324036882e-09,9.999821138154812e-09,-1.7183027187173397e-12,-4.529417828267087,378.7759034104133,378.8073757055112,-2.7564421917989783
8,0.086,49282469915.118416,-374355979.1866685,10070510931.269508,-285726217.5611843,49318363437.5691,18800360401.525223,9.999703765887156e-09,-4.250010838277113e-13,-1.188229103879349e-13,1.0650113257756592e-13,492.8134330505728,-3.5277057183711737,-3.5260959244705123,100.68608273370214,3.393173965833239e-13,4.2791426543211443e-13,2.9400574073231365e-13,1.000052869908214e-08,100.74878682849771,-2.676334100543812,-2.6773476880966287,493.2110823524371,2.360545386422152e-13,9.998362741556888e-09,9.999174655595218e-09,-1.116407052829907e-12,-7.061916230649515,375.9452593847501,375.9765564962295,-5.431660549891448
9,0.1306,48941206642.093765,-580482556.1531568,9962232842.496368,-486009747.7171494,48937363250.25914,18610137423.20225,9.999531675177504e-09,-2.9338860550909586e-13,-1.667736864756443e-13,3.4959707643500763e-13,489.3924250717951,-5.48236688990065,-5.480880858849323,99.6233880732252,3.3740455555030094e-13,1.6437500020744722e-12,-5.548030885271733e-13,1.0000321413433597e-08,99.65321352318404,-4.556755245934784,-4.558203018647614,489.3927251823641,1.4904977074755994e-13,9.997421543182996e-09,1.0000426563013596e-08,2.61617586855422e-13,-10.936399366918597,372.1470279579106,372.1778804852868,-9.155046436094404
10,0.1793,48528549945.63608,-820750353.0400232,9801869699.626514,-758514403.2808204,48451494019.496666,18369496757.6632,9.999151953780608e-09,-1.4881331704687202e-13,-1.7732944386215054e-13,5.823201470849158e-13,485.24497749727897,-7.749552114631774,-7.748708014163174,98.02944034344596,9.017226073947337e-14,-1.095781553186937e-12,-1.352403352970162e-13,9.999088440032709e-09,98.02340229804796,-7.187457520970372,-7.189782213337607,484.47676004624816,3.248354098759335e-13,9.999024708838096e-09,9.999680672466853e-09,-3.883253410315097e-13,-15.465523165586598,367.35261697053016,367.3819550866412,-14.310229747524165
11,0.2326,48160700021.58523,-1040159862.7844646,9677948237.03067,-970743535.0838232,48079847760.3385,18166095339.39517,9.99889178556039e-09,-1.654039486748495e-13,1.0038675151361743e-12,2.2199136545546842e-13,481.5643386836501,-9.76519768736441,-9.764649667883925,96.77222951822873,1.4191763220305116e-12,2.3449424964982498e-12,6.903861984512444e-13,1.0001439667311664e-08,96.86643654788818,-9.109142039714552,-9.111529283320248,480.8702275902992,3.0814292569002656e-12,9.998771058100796e-09,1.0004244488040813e-08,-4.15703370242833e-13,-19.510307263789223,363.358570034108,363.3876139321271,-18.2889644947978
12,0.2883,47690105811.73524,-1281227641.3439655,9554321411.46687,-1195492995.448103,47662837642.14929,17944069058.483616,9.999277919938797e-09,-4.2797624399376747e-13,3.257144716817861e-13,-1.526586020721737e-13,476.8696989200122,-12.092564360839708,-12.092331277151995,95.52323255929184,6.761318825676234e-13,2.294549907209621e-12,-4.213165101264158e-13,1.0000783474011752e-08,95.5859211301658,-11.271547605533268,-11.2747247646437,476.6645961016284,2.7950165815644088e-12,9.998502182435348e-09,1.0001280462167912e-08,-2.968421431881992e-13,-24.03897248880148,358.8615113253389,358.88948331831773,-22.50828291707809
13,0.3618,46993215071.170975,-1662340297.9381857,9355614861.918652,-1480817695.5550215,47084373936.47932,17642510928.472454,9.999372849235672e-09,-7.295364921610515e-14,-2.722598293420812e-14,-2.2868011195233293e-13,469.9052811164041,-15.695694909929502,-15.697424141521491,93.5429082810342,5.804674529729691e-13,-6.65327361263705e-13,-2.086868795694042e-13,1.0000114231325136e-08,93.57788612136888,-13.99514071756028,-14.003709990089645,470.8462934390265,1.802585792393828e-12,9.999639100146931e-09,1.0000685746570204e-08,4.899998081803201e-13,-31.264272240416204,352.84452071737763,352.870131487566,-27.888008597252487
14,0.428,46458021972.57289,-1930983251.7621768,9181827164.021702,-1791622242.3989532,46440325144.63082,17365821643.24127,9.999066370685596e-09,-3.76113573594976e-13,1.905974753644808e-13,-3.538850739456732e-13,464.5328228757599,-18.224516038739026,-18.226161887943647,91.79305080392386,9.629905379633005e-14,8.400861705098579e-13,1.5381059821040653e-13,9.999280664855246e-09,91.81166475291502,-16.89105559737259,-16.89974603822579,464.3664775935055,2.6919311717082498e-12,9.998546135159393e-09,1.000040919158152e-08,6.992975498974232e-14,-36.29334203504914,347.2843191817838,347.30958340066627,-33.75007344290231
15,0.497,45966353617.381004,-2199215779.904191,8986705840.258202,-2087603181.309463,45786068045.65693,17113217052.949757,9.998968832704277e-09,-5.126525161620447e-13,3.261105560686917e-13,-9.182203247633414e-13,459.6097951899874,-20.757313935647204,-20.75926110557611,89.82178370484277,-4.04916934347796e-14,6.553597842359862e-13,-4.7362275018176454e-14,9.999461867972132e-09,89.84841652738137,-19.68381888588831,-19.69295802780952,457.8277154184784,2.8799251977337035e-12,9.998314691348752e-09,1.0000664100354576e-08,3.7803422385514434e-14,-41.34242095524386,342.2337459869196,342.2583648467968,-39.33664273932471
16,0.5789,44668510669.31717,-2889365631.7729025,8360016131.561279,-2790272660.006311,44154657532.22017,16556061879.014584,9.999250298787564e-09,-6.72970822712325e-13,2.374147982330682e-13,-3.239330593449363e-13,446.6488868359008,-27.25398534095437,-27.259163914395604,83.57451530502595,3.9342169334216484e-13,-2.7011688671787973e-12,3.155421469994447e-13,9.998631976152389e-09,83.60529951469438,-26.368719765094067,-26.363937858560927,441.4835698234653,2.2102633574346168e-12,9.996572618686881e-09,1.0000864292419518e-08,-4.073936909837963e-14,-54.4080339272122,331.07470334114646,331.09782528935216,-52.59800393773975
17,0.6441,43303568909.099365,-3504101365.594387,7790327165.077354,-3476438926.168786,42642150967.59971,16064960859.61274,9.999054510845832e-09,-6.436809743448284e-13,3.5939160835660285e-13,-1.1597456281295174e-13,432.98587539286166,-33.05121995311373,-33.05777007454367,77.89310052506139,-2.8107922229347763e-14,-2.5475384898205775e-12,-1.2264377700634478e-13,9.9986196800612e-09,77.88311855747519,-32.85022527688807,-32.850383425785736,426.3643298161934,2.618379472403413e-12,9.99635107177182e-09,1.0001154470112341e-08,-7.87708353161333e-13,-65.97833469002863,321.25984580159087,321.2778183952115,-65.54768246180278
