t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
1,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
2,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
3,0.0,49717267486.95966,-33497067.335470542,10287698563.419712,36661349.56035709,49720160923.66355,19149841041.866947,9.999636322703157e-09,4.102235699092507e-13,-1.7035390896286893e-13,1.9894318574237488e-14,497.1573521823674,-0.3217348737068777,-0.3430759653137936,102.85536202313102,2.7231006590806083e-13,-2.8651048986876445e-13,-1.3516647231091646e-13,9.999888711789308e-09,102.90830503677424,0.3216805108100787,0.3430224456763962,497.19626944417655,1.2642381651164498e-12,1.0000276618880605e-08,9.999198709015036e-09,-3.28861068374276e-13,-0.5627705734155449,382.97930924153616,382.9941936762765,0.6827260745826288
4,0.0021,49695325987.768845,-52623088.58027935,10277146593.355698,21076124.85730957,49703755822.246086,19129874497.172527,9.999595095636613e-09,3.875924019902025e-13,6.459026757511937e-14,-7.691473835944346e-14,496.93573292625695,-0.4993467179157725,-0.5206568408594867,102.74395087539806,2.5671292652863906e-13,-9.586866980981e-14,-1.2125916031112553e-13,9.999934227976764e-09,102.80311366805788,0.1762771191873324,0.1976193269791638,497.0334919820427,8.225257071352768e-13,1.0000368794573128e-08,9.999268235145217e-09,-3.4114830704215534e-13,-0.9367550288580644,382.58305850941525,382.59798162438784,0.393051748702839
5,0.0133,49589609949.70464,-135965600.85128003,10230998675.682604,-69080247.99285695,49584894720.67421,19038035299.79067,9.99980993427503e-09,2.5150637189832815e-13,4.4549451151908087e-14,-2.9128634704451253e-13,495.8897345280028,-1.2866042164061853,-1.3082464346497518,102.26912278631058,3.1289410033045773e-13,-3.114975559794629e-13,-4.5694024857926384e-14,9.999893461713538e-09,102.34887050829364,-0.6802047692500955,-0.6592657556224448,495.8407119610051,1.0752918840065186e-12,1.0000378032641204e-08,9.998948245860156e-09,-4.277314426330905e-13,-2.5017540218873933,380.74083372386366,380.75489645229817,-1.3076662077530317
6,0.0354,49287196295.739815,-340072562.7651809,10123376242.075329,-254657084.92845583,49334112717.51709,18844066346.31365,9.999723524199096e-09,4.1255774374610964e-13,1.155727323823126e-13,-6.707181531051805e-14,492.8612349008799,-3.206129419669592,-3.2257074614897303,101.2053953863394,3.175913678535647e-13,-2.858907845339267e-13,-1.5847870099076136e-13,9.999620672891281e-09,101.26771917209906,-2.4308669076867626,-2.4085009548755902,493.32181057991176,9.785696146962145e-13,1.0000191822972146e-08,9.999455892576093e-09,-3.1643897388177765e-13,-6.355058068058396,376.8658308182285,376.883421425128,-4.80305252363446
7,0.0619,48780164870.802284,-644768800.9755615,9946523328.56715,-517576249.5881002,48921634379.46245,18580049985.400475,9.999533156028813e-09,2.778625818603004e-13,-1.5544532706433848e-13,-1.822838871024875e-13,487.7825730670289,-6.091953562003909,-6.111555620343151,99.43329298307935,4.403582333230957e-13,-2.724445780147227e-13,6.144944381970226e-14,9.999569558899392e-09,99.5005504983664,-4.900300598955472,-4.877681021198036,489.1936297207967,1.1175303553224092e-12,1.0000413700187847e-08,9.99936884157003e-09,-3.219269320309725e-13,-12.091393664243268,371.5879880461117,371.6059878913366,-9.766097085411747
8,0.09,48305506149.9233,-911977772.076989,9787333691.10971,-807601549.5957009,48450362513.22513,18317885654.66324,9.999674167501338e-09,3.4917553151635733e-13,1.4424762460460717e-13,-2.79141687596062e-13,483.04100103270514,-8.601141583177927,-8.62085375029896,97.83209743479662,2.4460602586562384e-13,-3.591018642877173e-13,-9.785572462387489e-14,9.999727813234831e-09,97.90673473279948,-7.64018798733819,-7.6190422761101555,484.4879486959079,8.286855475716218e-13,1.000059641964943e-08,9.999409605636064e-09,-3.200018453772092e-13,-17.14340290724856,366.3493967516093,366.36609832976166,-15.2322928686711
9,0.122,47766031621.65726,-1260832772.897947,9565972941.619026,-1132306070.4365904,47891816011.945984,17999132447.932037,9.9996339565968e-09,2.118343168687409e-13,-2.50342909062642e-13,1.02774697778901e-13,477.6405221926559,-11.875040745274758,-11.889149686557356,95.65677148532905,-1.5548153011446985e-13,-7.640633452556588e-13,1.3551086474501262e-13,1.000001480258569e-08,95.65621904839196,-10.702470966208214,-10.676648531446729,478.9200033805116,6.923474633873913e-13,9.99993853678122e-09,1.0000155760773411e-08,-1.4156871645936105e-13,-23.75749685848072,359.9728028655133,359.99732328395106,-21.357550342504457
