t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
6,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
7,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
8,0.0015,49735904457.15167,39700131.72434226,10223974609.199696,-27466585.24873277,49773800521.967865,19183642887.930088,1.0000397036732594e-08,7.492473570933775e-13,-1.1264377299140026e-12,-4.650954829077884e-13,497.3864772485872,0.3480094803183179,0.3403532994121421,102.24444440988624,7.584715682055268e-13,9.29930719410614e-13,3.6762759860829684e-13,9.999693145521518e-09,102.25065785315448,-0.2393772226780207,-0.2317203470740643,497.7179662947711,-2.053214307336942e-12,9.995788249525518e-09,1.0000201973552745e-08,4.484209717172279e-13,0.6971092882284414,383.5952817304581,383.59649397074907,-0.493721356897386
9,0.0107,49459011532.15147,31736075.21328522,10232623226.62667,-26560688.37756869,49769577574.41683,19158258612.82112,1.0000282507541976e-08,3.979052918752418e-13,-1.2324363359771108e-13,-1.3188254004315477e-12,494.6146584656361,0.2692401372395453,0.2615292899515183,102.26324856113727,1.0376806153740992e-12,1.915309425044125e-12,6.486270215720292e-13,9.999131876924584e-09,102.369728199179,-0.2191737499627952,-0.2115158766738497,497.63903827162255,-1.985223872730096e-12,9.994908377687258e-09,9.999416222622876e-09,1.3460175638360604e-12,0.5759916578895841,383.05578482422817,383.0569953857746,-0.4190875855879487
10,0.0209,49113266883.06777,41974039.65724418,10221143038.868307,-27266579.3539961,49758671899.20607,19113285941.05793,9.999961504980102e-09,1.5852145368323096e-12,1.4121802445844706e-13,5.6560730731872687e-14,491.1353445613224,0.3855139552291674,0.3779951345790102,102.22874907601756,4.4920266028466564e-13,4.692096580986134e-13,3.328631726531115e-13,1.0000039773664773e-08,102.21924997374568,-0.2498718896730511,-0.2422033858753829,497.5892970525397,-7.650047591808991e-13,9.995756424009596e-09,9.999286526960309e-09,-7.617982964813556e-13,0.8225933685433148,382.1704768925408,382.1715770175157,-0.5254507773721973
11,0.0395,48406760285.11076,32669495.09472019,10191997104.867508,-31328747.277954865,49732276891.46338,19018042358.76132,1.0000168657315045e-08,2.1633511260056468e-12,-4.566945598582296e-13,-2.7775692807669143e-14,484.0836468202447,0.3056923688556593,0.2987277452282311,101.94155433772002,7.75520521390779e-13,-1.7232208865394854e-13,7.448185039896067e-13,9.999632615544456e-09,101.933608178518,-0.2888183806225206,-0.281172056005784,497.3042246464181,-1.0214326891777193e-12,9.995836788999813e-09,9.999803711460997e-09,-3.1211506858644706e-13,0.6271067174078849,380.2774583454503,380.2784982760634,-0.589970060927651
12,0.067,47398405150.76035,55464558.152688816,10161968867.62506,-15254531.22791888,49672251535.67032,18889018543.974216,9.999778036126717e-09,2.106225098032388e-12,-4.140667491565405e-13,6.56276552669692e-13,473.9863326359707,0.5293014870066353,0.5246088430862442,101.66375598857758,1.2649705318205597e-12,9.83832396594153e-13,-1.299403497048165e-13,9.999837991018776e-09,101.66565719065032,-0.1360913148700013,-0.1285903220134891,496.72114319087547,-1.1308743596116696e-12,9.994779111732106e-09,1.0000277513551213e-08,-4.3673469026191924e-13,1.04336180611648,377.68665861765527,377.6874929469136,-0.2857017665290177
13,0.0963,46080957405.93817,92457340.59469284,10021654609.567272,-2830634.670623217,49584983298.5768,18674505526.176743,1.0000896113751517e-08,9.89698020370351e-13,-2.777233797891404e-13,9.910103913689405e-13,460.8571025745599,0.8637946021930845,0.8595235581407576,100.28865217852288,6.348616686021832e-13,6.11737163896771e-13,-4.494019937772722e-13,1.0000242458728652e-08,100.23287282555772,-0.0359731096446471,-0.0285001702506767,495.8717905253197,-1.5293055556274726e-12,9.996280580736772e-09,1.0000571812390301e-08,-1.5202266764493442e-12,1.7135524208271329,373.4310503569964,373.43173608927714,-0.0968325921719418
14,0.1198,45259655188.09003,99249913.82472944,9956567033.842884,-9653500.07296038,49508258888.1661,18539314864.315105,1.0002056401565417e-08,2.6253477492062106e-12,-8.768927778250684e-13,1.1878435677384802e-12,452.70381347138135,0.9514816037472364,0.9470910974857384,99.65163132529705,1.4560184563686481e-12,1.2688200870424454e-12,5.828716579618143e-14,1.0000069381221489e-08,99.6265585075558,-0.0750818861368606,-0.0676498151625231,495.0978713325607,-3.4538153001803218e-12,9.994411723848481e-09,1.0000511274236677e-08,-2.1628866425463865e-12,1.7761773386404751,370.6919148683912,370.69274306721184,-0.2400666080681568
