t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
5,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
6,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
7,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
8,0.0014,49711235664.65344,-75802838.63860735,10267786759.508278,75782953.22923353,49734717651.31103,19099411898.60101,9.998874550458542e-09,3.606757792326584e-13,-6.799523058466328e-13,9.432245914813102e-15,497.0539889678562,-0.71805210852478,-0.7262703223744448,102.66938396461936,-2.4740926595797936e-13,2.6647400425461505e-13,3.319207346939714e-14,9.999992828129368e-09,102.66274598958604,0.700951845714048,0.7091757366665031,497.3469378006856,-1.675878357554975e-12,1.0002863533939875e-08,1.0000161221655384e-08,3.021101385216676e-13,-1.4922641222069992,382.0509384554574,382.04116848055537,1.455858050745972
9,0.0112,49381858353.32446,-72541632.39960496,10262152339.965954,77059955.76257026,49725927417.82957,19064149649.102337,1.0000390022485865e-08,5.263715297811991e-13,-1.8616145464488187e-12,1.8809046819349617e-13,493.8324943165945,-0.6933159885202484,-0.7017281867514754,102.62377511266688,-5.442289254665859e-13,1.3208991868266008e-13,3.514572603062286e-14,9.999653253498092e-09,102.601703582789,0.7109664569586278,0.7192007185966821,497.2439453188924,-3.5395753315247032e-12,1.0001423446575616e-08,9.999367754554636e-09,-2.347168700971692e-13,-1.521493381475116,381.3030375053181,381.2933251777105,1.452809883765681
10,0.0283,48948180462.361496,-28556825.917522945,10250023949.529264,84976366.18784578,49715251620.34092,19010699613.74557,9.999649837469293e-09,1.9916421872307649e-13,-3.93712760364613e-13,2.765214593886124e-14,489.4641866333842,-0.2784856520664734,-0.286983669151679,102.48765426739595,-4.831878683004593e-14,-1.539597221592383e-14,4.448433166574901e-14,9.999654636263485e-09,102.50460619776274,0.7689316053700042,0.7771986154900097,497.1356111947505,-6.129659132871146e-13,1.0001730479465118e-08,9.99943626930328e-09,-2.4088545072627573e-13,-0.5528980630360902,380.2410658107957,380.2312952050818,1.6209839276052564
11,0.0539,48048349915.651,17438530.053395048,10220241991.846008,102910551.93641694,49675876258.52702,18901562221.20964,1.0000834715330054e-08,1.8049930151022865e-13,-4.2369122736713786e-13,-1.0281562649923764e-14,480.5277741125024,0.1115352183306494,0.1032545363993823,102.20514140588674,4.043405434691701e-13,-8.498202589512042e-14,-1.1255602760229685e-13,9.999409407858933e-09,102.22204044183202,0.9412128300117278,0.9495075954483284,496.7289971516245,3.1005606528281005e-12,9.998314893042269e-09,9.998903582790376e-09,-3.385528868321448e-12,0.4962950534708657,377.9835122310981,377.97377839687897,1.8310086744552911
12,0.0827,47108826075.0218,2526775.8121115267,10166683463.431637,85695738.56732091,49628691540.9761,18753754943.03688,1.0002006429509383e-08,4.707796307960546e-13,1.2865158764162896e-12,-8.89851928273269e-13,471.1879217872864,0.0639587260384821,0.0554293908517688,101.6693966056011,5.049490530642143e-13,2.6278819698430306e-13,3.567795794009278e-13,1.000051643466583e-08,101.6733102204021,0.8080363094570493,0.8162820970906116,496.3035763511576,3.208268939008919e-12,1.000054412939856e-08,1.0002201125121654e-08,9.43409512666126e-13,0.1767468809196938,375.1316203944172,375.1216562521079,1.6715585189911444
13,0.109,46341243006.15271,-49716665.437596135,10096314507.724045,59178469.80257684,49550528799.85291,18612384260.23159,1.0002847742528517e-08,4.357577909443323e-13,1.2395514742258356e-12,-5.829190284652961e-13,463.5476981065831,-0.4240838529693922,-0.4322610324608814,100.98636737699309,3.378950708717496e-13,6.862664007622488e-13,3.2239509582122185e-13,1.0000268071812356e-08,100.96124937116129,0.5703791710954028,0.578638021004407,495.5126639756249,2.393588144960617e-12,1.0000888050578798e-08,1.0001595989108583e-08,-4.539450239477958e-13,-0.8453005864687081,372.2987224074096,372.2890735645957,1.1160084134954833
14,0.1473,45165464438.823,-91121886.6784724,9961591748.014854,19257031.885593284,49414020720.641,18402558888.116768,1.0000666331713384e-08,2.3283635380817945e-13,-1.4473661611321865e-12,-2.778359475203641e-13,451.6892681078078,-0.8788506244184808,-0.8866446053603242,99.61901314593898,4.759875267915409e-13,2.107247997873425e-13,5.2191283998160684e-14,1.0000055625890632e-08,99.63106839576648,0.1833326574001536,0.1917199705818882,494.1401805329254,2.495321105926048e-12,9.999922656387568e-09,9.998676724792823e-09,-4.330672459313664e-13,-1.628883265152277,368.030251270228,368.020772690342,0.3416898597779381
15,0.1787,44118750300.87288,-132508687.70134342,9838405290.711838,19986831.250345096,49293487394.58222,18224112049.297035,1.0001196060120373e-08,-4.038219712702152e-13,-1.876169521397243e-13,2.334582363085784e-13,441.2410781620002,-1.255429633672866,-1.264638941904233,98.41696071166896,9.019401110143506e-14,-1.7062602123061406e-14,1.768219633456897e-13,9.999936176083306e-09,98.377101589492,0.1898199469533789,0.1981833375296253,492.93401463101554,6.4997182312628e-13,9.999720986832197e-09,1.0001015938216937e-08,-4.937196331000885e-13,-2.47678941121703,364.5005184645092,364.49097693591904,0.3542913005571522
16,0.2156,42725251761.779655,-153092636.09239453,9636789726.13456,18450353.49669685,49103143856.60003,17995212490.900608,9.999785291309814e-09,-2.62357090862831e-13,-5.36135816892031e-13,-3.2122554490148153e-14,427.237196781934,-1.4461052621186343,-1.4549110727578396,96.3538973124547,-6.938490316105014e-13,-1.7702366475706873e-13,2.594079914288067e-13,1.0000085861263284e-08,96.34535897748246,0.1801695925914336,0.18855117486459,491.0353169287117,-3.753309486084241e-12,9.998445739558349e-09,1.000124168416722e-08,-1.5088479452654732e-12,-3.0312883782428006,359.90356177723726,359.89392213422894,0.2813742808224438
17,0.2445,41990739212.56584,-123918833.7221975,9543710793.052416,51516914.73043675,49001940845.37418,17846079970.978466,1.0000168835915215e-08,-7.130140774327427e-13,3.4259752637542285e-13,9.185825060717326e-14,419.908120292108,-1.1465890533213223,-1.1552024517173556,95.43762606897609,-7.093734882009706e-13,-4.8866633215232366e-14,-3.3308642336629646e-14,9.999892123993246e-09,95.40624049840184,0.4876035282180888,0.4960476784058917,490.01493416960346,-3.574690854910695e-12,9.999369616025529e-09,9.999988637318672e-09,-1.3082861040103425e-12,-2.4898871617168887,356.91506573765906,356.9053073755303,0.9147682620165292
18,0.2819,40924601735.193214,-72220955.96297698,9376809485.808168,79074274.58209243,48796628042.67947,17617846918.649273,9.998945741309832e-09,1.1190152625515451e-13,6.697864151557129e-13,2.511656625081674e-13,409.1950707479135,-0.6596599587443294,-0.6678844057464831,93.75936439201494,-8.584350531577207e-13,1.2744958430720492e-14,3.4356871705686225e-13,1.0000205151309866e-08,93.7369819466913,0.7518249236446279,0.760401541879382,487.9786471466109,-3.61179980988445e-12,9.9988717672551e-09,1.0003039779718052e-08,4.966418742042101e-15,-1.4885936510717144,352.39551478429075,352.38566342409,1.4930466474199369
19,0.3188,39814263516.73432,-3078016.198134323,9207614724.398932,98478486.17789651,48585490512.29076,17366999566.30529,9.999189435082324e-09,3.007214658732795e-14,-3.2611519695852563e-13,-4.226738248677089e-13,398.1103273498576,-0.0557598964845417,-0.0637507125067576,92.05416716953556,-4.245806807411397e-15,-6.667695895040109e-15,-7.618922577545843e-14,1.0000249798704914e-08,92.0758744909667,0.8909262602278528,0.8995570980525608,485.863119829881,-6.204292457827072e-13,9.999572403789006e-09,9.998946454393657e-09,-3.310715199710593e-13,-0.0551230425653747,347.31910581634446,347.3094162185496,1.875257235398852
20,0.352,38794069335.962616,32919820.52622439,9003675442.384699,110066514.58285822,48319590305.81324,17135981190.098274,9.999627099104166e-09,-3.17398888187706e-13,3.1866007332026146e-13,-5.4265024307580097e-14,387.9278725857205,0.2789669118430591,0.27226748776539,90.02731744433187,1.7767884675381402e-13,-5.4489285419857616e-14,2.0508812468982539e-13,9.99998692788762e-09,90.04936251596129,1.0129576998857577,1.0216485885332631,483.194771624226,1.6708392530675253e-12,9.999006966226683e-09,1.0000595686914328e-08,-1.1020246344817641e-13,0.7134686256400912,342.71758367439844,342.70807777349205,2.095688825648677
21,0.3984,35426225046.98819,73102178.86530155,8229404076.306124,127069291.36977533,47736130123.962296,16554541489.097744,9.997679548842626e-09,2.8468764250621e-13,-3.312107085359973e-13,-2.357146141076288e-13,354.17694271673054,0.6873701429564334,0.6807016947384534,82.27714839450203,-3.5941841512724017e-13,-1.7956217168332892e-13,-4.7024704922338976e-14,9.99970378017526e-09,82.26355077922548,1.1824013214351383,1.191041830632019,477.34506953748365,-2.11940593980003e-12,9.999573563586394e-09,1.0000712204600632e-08,-1.2696541817402262e-12,1.311280833625681,331.10031779248936,331.09074244451625,2.3596173286176456
22,0.4168,34841449676.46313,-27966685.79990244,8132735259.997175,92796490.47341672,47634013882.32921,16440210428.560766,9.998201908498756e-09,1.1560302301438577e-13,9.008431433143389e-13,-1.6195342676223048e-13,348.3503347766538,-0.2241312257521775,-0.2317283261709732,81.32136376122524,-1.9330999981840082e-13,-1.1804551765367754e-13,-5.271949269200317e-14,9.999882659697341e-09,81.3027309357633,0.8586557729794548,0.8669790302084031,476.3331506434672,-2.3792619395961645e-12,9.99955145663377e-09,1.0000903522704512e-08,-9.467062706667596e-13,-0.6242472964028866,328.81578188631846,328.80750957418286,1.7308095032270367
23,0.4973,27047860323.11941,520631629.3796741,6044414478.829403,572145838.7362105,46032230520.17906,14850079558.548332,9.997483921139809e-09,2.0279415216277e-13,2.577464394595946e-13,-9.202665821355186e-14,270.4089141242544,4.923988988243575,4.917809035324254,60.41471430620658,-2.8033882421521565e-13,-1.1222297730693947e-13,-3.6484998962705524e-14,9.999651575451688e-09,60.43981735102691,5.378238493094919,5.387062323795616,460.3044942544452,1.2057450542779505e-13,9.99934382570974e-09,1.0001425477564749e-08,-2.2578300161559225e-12,9.81156523769986,297.01795834966254,297.0083636683813,10.73073008413467
24,0.5025,26731287419.60495,490110180.85733896,5932785352.38973,543099100.1651059,45914447041.69304,14796673316.136667,9.9965243387827e-09,-3.6844123984716186e-14,1.8032937986309819e-13,-4.18271206066487e-13,267.2195855043287,4.627401136166617,4.621368891655905,59.2816273896084,-1.354235658007576e-13,-7.406922208454473e-14,2.559789763076661e-13,9.999555431263992e-09,59.332876249258106,5.101271262084881,5.11008882938788,459.1204670733535,9.157692235143877e-13,9.999576537314792e-09,1.0002362343434009e-08,-2.1730631767428734e-12,9.26467930010275,295.96717361739275,295.9574562417987,10.195427803995488
25,0.5085,26367205816.04799,476178836.0940282,5855826438.102354,522987030.1423938,45848681221.03401,14718391844.800097,9.996698841056493e-09,1.996684735143245e-14,2.5465855727271045e-13,-3.099107201205964e-13,263.5863870687862,4.495468071767458,4.48946511255718,58.52662869104801,1.1876211155539397e-13,-7.093871394551026e-14,-1.901113816563066e-13,9.999612559716949e-09,58.56524359792584,4.904209413469515,4.913002659827237,458.4660682978494,1.5058125277206892e-12,1.0000135562543441e-08,1.0000359546316876e-08,-2.370693354435885e-12,9.020351922797156,294.3800858249981,294.37015108001714,9.808195986467132
