t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
5,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
6,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
7,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
8,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
9,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
10,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
11,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
12,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
13,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
14,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
15,0.0005,49772669282.64138,58516107.14771745,10225075626.677307,-57874548.82924198,49776961748.64092,19197013468.47106,1.0000185202062085e-08,-1.3194377548233634e-13,-5.766024905199554e-14,-5.0047100460900084e-14,497.735905382635,0.5494207832010087,0.5500788804708494,102.25217334178863,2.3996725853710176e-16,-1.4428278466058232e-13,1.227081479553953e-13,9.999998109914236e-09,102.24875818316514,-0.545741347329024,-0.5463990391765461,497.7689960133357,-1.424255664608114e-13,1.000022322074104e-08,9.999968438858098e-09,2.878392204596601e-13,1.0950641394337233,383.9245327629807,383.9633460502938,-1.0813347377406772
16,0.0009,49769975342.89368,57939991.86729762,10225253396.218073,-57837619.78445313,49776884001.4199,19196932453.679417,1.0000162077717125e-08,-1.4605926231634777e-13,-6.115928777505277e-14,-6.349979655416213e-14,497.7076826563306,0.5436509162026951,0.5442982533836122,102.25303991407806,-1.291386109672344e-14,-1.0269175745648353e-13,1.1964957210136206e-13,9.999960151717993e-09,102.24949638258434,-0.5452439838029087,-0.5459005628832634,497.766190800575,-9.69666489653628e-14,1.0000227617509036e-08,9.999964082492982e-09,3.012235460790872e-13,1.086047342025222,383.92291263795113,383.9617211815009,-1.0794026480214214
17,0.0027,49741983661.46984,61445493.98908334,10228267832.738438,-58666514.64470921,49775613339.07707,19193875621.41617,1.0000181276501395e-08,-1.6621428237172012e-13,-5.800419394345421e-16,-3.5784199658294e-14,497.4281818825729,0.5773730141208603,0.578005525118663,102.2860724708863,-6.512619189219991e-14,-1.1352398856966649e-13,1.0171059821040577e-13,1.0000082619605577e-08,102.27698080228164,-0.5533586762137647,-0.554015424223,497.7598667436329,-9.673059797109657e-14,1.0000218149304905e-08,1.0000049299300774e-08,2.3697679938243413e-13,1.152365667065513,383.8632369931377,383.9020366392977,-1.0977232085444015
18,0.0095,49649109292.404434,53752896.11560875,10230706533.042849,-58738639.37444506,49773908668.94688,19186418979.26049,1.0000245211267498e-08,-3.282791859078224e-13,-8.516373888306095e-14,-3.3469852960373834e-14,496.5035773808505,0.4986358629843699,0.4993257802744694,102.31175458659692,3.0500006222321894e-14,1.0237610662364548e-13,1.629593839155963e-13,1.0000088938714017e-08,102.30566780271376,-0.5475301471725853,-0.5481818850845699,497.7431552759659,-4.1690608160461794e-14,1.0000165222750564e-08,1.0000161125743772e-08,2.86761354013513e-13,1.0109044376767842,383.7152112873252,383.7539995137285,-1.0980534130314594
19,0.0185,49405073512.322365,59701293.24172909,10239027761.560137,-57501817.0211431,49767904976.60372,19169644948.89469,1.0000148193407966e-08,-1.2404547375894797e-13,-1.0557837142058865e-13,-8.12192602954493e-14,494.05757300312746,0.5599280934613655,0.5607092587681305,102.39047724839232,-4.6542531461085206e-14,-2.994950427105945e-14,1.4634823049128768e-13,9.999937040108673e-09,102.38464390632804,-0.5398153429013163,-0.5404816184126987,497.6750699380028,-1.2475409158729546e-13,1.0000045362242722e-08,1.00000357092423e-08,2.7459135874741293e-13,1.1184535389118606,383.3750525487159,383.4138152147596,-1.0740044089681935
20,0.0329,49169088976.39183,45911087.76398118,10243208316.73264,-59859859.81778068,49762157146.59523,19145315013.34699,1.0000117813309384e-08,-1.8705336622141014e-13,3.799999871231779e-14,-1.2850670010923834e-13,491.69486020713055,0.4323680473503239,0.4330728290734751,102.4296511528356,-1.777075126424516e-13,-1.7493695993123594e-13,1.633447124931596e-13,9.999962820574022e-09,102.42019049123088,-0.5608627675034047,-0.5615310544730674,497.61839406221776,-4.4888404529678827e-14,1.0000039558225188e-08,9.999989648890661e-09,1.9654088187619339e-13,0.8604295611665128,382.8875198698807,382.9261874860471,-1.1254293995350109
21,0.0469,48849197946.39636,55349475.68908197,10236923199.352703,-54500880.074014455,49750593866.96959,19105171973.70759,1.0000055067521678e-08,-1.4772960565601244e-13,1.4984466071839898e-13,-7.84937799047172e-14,488.4941042952845,0.5241563118644512,0.5252305548069689,102.37102038764844,-5.534191024896348e-14,6.5090417798134985e-15,2.890002921759702e-13,1.0000084173908492e-08,102.3622880945484,-0.5050094868620855,-0.5056728786431377,497.5093149500573,2.64605193322948e-14,9.999994089425594e-09,9.99977766200082e-09,1.545533496136267e-13,1.043406962316496,382.0797998223268,382.1183274876802,-1.0229202387896108
22,0.0614,48523224387.9168,88595235.54344232,10219157373.142551,-47532342.69868422,49735242907.2839,19062918700.29189,1.000005947028272e-08,-2.0916205429996042e-13,4.748160221775e-14,-3.205990492531808e-14,485.2352093914776,0.8339171609254222,0.8355672723123118,102.19526468222072,7.11910426971118e-15,-6.138894809622572e-14,2.147560252723149e-13,1.0000021197987286e-08,102.18751434408858,-0.4430352765050763,-0.4435473866414566,497.3531490583336,8.434941486510963e-14,9.999996129197501e-09,9.999609260475772e-09,1.4995754101939205e-13,1.671179147824122,381.23145333632056,381.27020908429296,-0.8924197353378098
23,0.088,47651516594.36694,71939737.67664424,10155166956.89661,-65807844.59349294,49683773709.23594,18959451426.038383,9.999986398964463e-09,-2.365898262749484e-13,-8.382923983027534e-14,-1.944456347790195e-14,476.5131810139384,0.6729817856144371,0.6748327374098626,101.55363328825976,-1.3197048119414341e-13,1.1967022123632545e-13,2.271084419993404e-13,1.000012441202684e-08,101.54334513275786,-0.6101170413846154,-0.6106408563982493,496.8437205427438,4.97803879784465e-14,1.00001191587813e-08,9.99988546813442e-09,5.6526852325708575e-15,1.3568847396434554,379.1698205709207,379.2083253640653,-1.243764180255954
24,0.1056,47346732472.362686,76016066.52555163,10130554519.68456,-63518047.06958093,49662112534.11368,18911998442.687256,1.0000015573807076e-08,-2.225890190906996e-13,-8.166040206235422e-14,-5.945566181883811e-14,473.4664964899741,0.7112958543813909,0.7128965290258812,101.30679299950408,-1.561192965366379e-13,1.288366648282417e-13,2.046404637981994e-13,9.999897507265412e-09,101.29284326818004,-0.5893975083633473,-0.5899190693149741,496.61542635068565,2.236898325004393e-13,1.0000295068944356e-08,9.999913625637891e-09,1.1227840353650325e-13,1.440938783496856,378.2247451761934,378.2630025891792,-1.1959194455324078
25,0.1255,46973301015.51204,73868897.1276346,10106983626.931896,-62817205.99688762,49643752780.15376,18861474498.612083,9.999955164469702e-09,-1.33444602940867e-13,-9.015457693414969e-14,-1.634762122567717e-13,469.73011317431,0.6942873147245501,0.6958179554898141,101.06257949609044,-7.908688785371902e-14,1.438490878729636e-13,2.667213048778604e-13,1.000007329324749e-08,101.0657712392275,-0.5831764038111095,-0.583670718645049,496.4395116271717,1.205840725172975e-13,1.0000204489952738e-08,1.0000141978302013e-08,4.1682290336137743e-14,1.39566251091521,377.21690560191576,377.2550644193607,-1.1827234708508825
