t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
1,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
2,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
3,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
4,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
5,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
6,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
7,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
8,0.0,49801343754.045006,-8424156.114816362,10198885034.573706,9432977.949388716,49803480368.53777,19152650000.66017,1.000045309054277e-08,-2.0585815263234845e-13,-4.3576387056064294e-13,-1.186618358536338e-13,498.035420043781,-0.0854771818643521,-0.0954237504715272,101.9869532416004,-5.682683541008069e-14,6.5098867488216e-13,1.489549519572885e-13,9.9995655729526e-09,101.98219318307834,0.0905909464730745,0.1005346675984449,498.0119641963489,3.050312309150889e-13,9.999548926738716e-09,1.0000103333341945e-08,8.373541713962239e-13,-0.1480404910424279,383.0541675489042,383.038537473399,0.219957908224095
9,0.0003,49800521466.76607,-9698683.746958768,10198563052.943855,8538746.73589176,49803427178.61704,19151562075.96316,1.0000421391375036e-08,-4.171794889985694e-13,-5.34898021013433e-13,-2.454073839337277e-13,498.0250636693386,-0.1036164480088221,-0.1135614151994752,101.97432068519014,-1.1129973167108053e-13,4.277042043498753e-14,1.6503467357395212e-14,9.999793123211772e-09,101.9813579515224,0.0660213030571165,0.0759679241441026,498.02147169197934,1.617145663275464e-13,1.0000327640460456e-08,1.0000351961082393e-08,7.808481379316607e-13,-0.182954537045591,383.05208111974247,383.0364517792528,0.1970515035979305
10,0.0014,49795461104.797874,-16583042.638655812,10192660822.429031,-2771924.4792689406,49790867477.9814,19140425620.218,1.0000467902075769e-08,-1.5833634185497356e-13,-4.51409508557084e-13,-1.1480094078272145e-13,497.9774534494596,-0.1592148802929356,-0.1691743963258761,101.92505870905866,-4.4512517301525464e-14,2.993876637208591e-13,8.482172182031743e-14,9.999848767979782e-09,101.9234447318718,-0.0298870716222504,-0.019969763394724,497.89997333091134,2.167104392892373e-13,9.999922891583788e-09,1.0000127980909717e-08,4.5051381541307763e-13,-0.3097869550289611,382.8173355936031,382.8016542451564,-0.0297653441185082
11,0.0024,49784246113.29752,-23522085.2906522,10190842309.26377,-4287998.257472217,49789860082.530846,19136250572.7929,1.0000474608212454e-08,-3.217288462413256e-13,-4.761703372374465e-13,-5.799706375262766e-14,497.8648891782083,-0.2297719209841196,-0.2397267206521229,101.91000495648883,-1.171118322613422e-13,9.57482242897077e-14,2.1717937111747341e-13,9.999887014308615e-09,101.90179950043206,-0.0465056497018639,-0.0365871701567468,497.8923828199393,2.9715682993221213e-13,1.000034514111958e-08,1.0000351224942033e-08,3.219173830014099e-13,-0.4374775523854102,382.74619102268247,382.73051699337753,-0.0636891240447069
12,0.0074,49761694034.17469,-40620779.68281188,10179474719.769855,-22377729.24442404,49769842503.57869,19117787074.86726,1.000013499178452e-08,-5.131315530133903e-13,1.2502705579842286e-13,4.492857001979023e-14,497.6229269084327,-0.3804254551741198,-0.3903504198718738,101.79126325698712,-7.112886677943102e-14,1.1439841533986598e-13,5.289576347622047e-14,9.99990506848441e-09,101.79732693648646,-0.2099022893356108,-0.1999803083176373,497.694155482525,1.81440719658366e-13,1.0000463527491707e-08,1.0000345016568705e-08,1.0608618699814999e-13,-0.7654312691725924,382.3790335884304,382.3633874046536,-0.4217603394795024
13,0.0111,49740978538.37928,-58033897.89039529,10168689303.279232,-40002662.24317363,49749012704.204094,19097781819.728954,1.0000040221519866e-08,-6.178106617176817e-13,2.130897057851787e-13,-7.79405216126688e-14,497.4098139782921,-0.5481211225156222,-0.5580132124339495,101.67652323355084,-1.917210761964621e-13,-1.5401482639673745e-13,-9.292816310541804e-14,1.000008757913261e-08,101.68514310214668,-0.3841119619054586,-0.3741694526695573,497.4936989543135,4.181775308107327e-13,1.0000798377288453e-08,1.0000646607364724e-08,-2.034834097608425e-13,-1.0837568558900188,381.9910529293034,381.9754751527192,-0.7683029686331166
14,0.0216,49635496549.03022,-133752871.09578776,10129055471.426958,-119674156.4173172,49643320541.63116,19018751901.3389,1.0000087936241441e-08,-4.377466088056269e-13,-8.497475899279185e-14,2.208664346193898e-15,496.3552915525057,-1.2626131945305457,-1.2717471352079446,101.2821399687782,-3.9645606220215193e-13,-4.449888127921286e-14,-1.2650811470957014e-13,9.999903888334382e-09,101.27925119183358,-1.1441483795471932,-1.1371284262854529,496.42841778873424,1.856672664501043e-13,1.0000577008415753e-08,1.0000646200371992e-08,3.413556086249452e-13,-2.522708420482754,380.4069304400685,380.389844159855,-2.2382140519839617
15,0.0348,49549073675.18855,-198320595.1580758,10088039876.05434,-200119418.48560467,49517961368.78268,18950073762.528187,1.0000066189721781e-08,-3.7439736680618553e-13,-4.077238042280891e-13,1.2065204993427632e-14,495.4911607682799,-1.8765687995247904,-1.885694230216806,100.87080246638617,-2.766910462200973e-13,-1.8633598325543466e-15,-1.591565476751928e-13,1.0000101937215246e-08,100.87856145087424,-1.891217159544436,-1.8842109148971613,495.1848225749066,3.4749705391174494e-13,1.0000329001691148e-08,1.0000574132508414e-08,-2.0980050063971418e-13,-3.735244827075389,379.02729708550254,379.0102363868768,-3.788529452272314
16,0.05,49376640425.73188,-313501245.8706806,10024478362.419384,-286882856.13182163,49414437892.27196,18848641688.12137,1.0000119910777388e-08,-1.3839490903867549e-13,1.3794219899505204e-13,-5.80615459864816e-14,493.7743027558956,-2.949448726399211,-2.958581473709732,100.234316476227,1.8691671261653946e-13,5.255791789745389e-13,4.901465084840093e-14,9.9999455863533e-09,100.2623666146874,-2.6957228087732075,-2.6887314301219614,494.1411028684276,-3.5204062660412065e-13,9.999495598476528e-09,1.0000093459417497e-08,1.905387089210533e-14,-5.923652721165087,376.9734645575952,376.9564011052111,-5.407013422504741
17,0.0621,49287448334.14363,-368445007.8255465,9995387700.048916,-359293733.0421344,49291126576.8631,18786776046.30436,1.0000185139228933e-08,4.16983111159885e-14,-2.045537248526634e-13,2.6762159969382563e-13,492.88446808088736,-3.476543367240268,-3.485605990645067,99.96395607164028,8.568444816985315e-14,2.967682962412709e-13,-2.28378329637568e-13,1.0000406419654929e-08,99.9672736538214,-3.3889860099322706,-3.3819307034634014,492.9341159382272,-9.526397483264131e-15,9.999664838304009e-09,1.0000374500736841e-08,-4.196569737547517e-13,-6.9443468565694095,375.7447459278304,375.7278407741218,-6.792267384584414
18,0.0827,49070769383.49459,-503708742.3335694,9913543144.757795,-494588491.5208574,49079994525.62413,18657062072.456097,9.999930896858672e-09,1.6859435131465765e-13,-7.011929548478999e-14,9.596469241349736e-14,490.7042054364866,-4.74714584627313,-4.756198155855016,99.13410512328996,-1.9151752842234943e-14,1.820676495255085e-13,-9.363440803976769e-14,1.0000129102719676e-08,99.14128677009498,-4.669205627479233,-4.662139570314959,490.8073062114924,-1.9432645347319698e-13,9.9995991553302e-09,1.0000313792145612e-08,-1.5674365341836276e-13,-9.49965524248858,373.1479780745362,373.1310806315067,-9.326784004904738
19,0.104,48804550780.25124,-654127143.472585,9835860784.089249,-609609438.5329212,48896882312.0154,18533951103.349464,1.0000108882171068e-08,1.909772790111497e-13,-4.55357224700355e-13,6.635036920043608e-14,488.04817850813583,-6.168821915328599,-6.177179546497293,98.35457397560675,-2.396464842920312e-13,9.44689854220777e-13,2.094771561199756e-13,9.999960432823813e-09,98.35444755120812,-5.737428397108644,-5.730528879680875,488.96742060029527,4.637750515327641e-13,9.998972499152425e-09,9.999642499942614e-09,2.0909554162904498e-13,-12.31152504926946,370.6613358973452,370.6443700022799,-11.473349455368991
20,0.1196,48669193419.44197,-744321306.2848207,9776701506.64344,-706165137.81788,48731138221.43877,18448045047.874874,9.9999111560893e-09,2.5474349870127624e-13,-1.4829820962639978e-13,8.679078016184583e-14,486.6814092711724,-7.017326449321963,-7.025836924518622,97.76827653225666,-5.957796558653685e-13,-1.2568789639510884e-13,3.383398020098491e-13,9.99986280533964e-09,97.7385213036816,-6.659865486028913,-6.653964080518385,487.3056811743467,5.356575100016004e-13,1.0000079577458009e-08,1.0000115718162232e-08,-2.0422964000192325e-13,-14.00676150846036,368.97344048471297,368.9551347025466,-13.318289245816551
21,0.1395,48409069633.03132,-889025494.9909092,9698113819.798908,-844408342.0122468,48462988660.4545,18321011591.93285,1.0000072767410772e-08,-3.46538249424638e-13,-4.79011419688069e-13,-1.802356517389344e-13,484.0922414198312,-8.39011953163526,-8.398407894911902,96.9687217525016,-1.9012499388191201e-13,4.206248603958232e-13,3.3031506292796265e-13,1.0000073819337154e-08,96.97699687841794,-7.952979003330765,-7.945893276254455,484.63179860729343,1.596462536000658e-13,1.0000367812893693e-08,1.0000476938049236e-08,-1.03630388867434e-13,-16.761838816220564,366.4444060151195,366.4271998067161,-15.92379425765078
22,0.1574,48263409514.783325,-985593105.4317392,9626093973.317884,-968528678.6748896,48242911983.99159,18213617014.217724,1.0000199466607709e-08,-5.855474160174571e-13,-3.353101896243129e-13,-1.1737023097563404e-13,482.6453063439349,-9.299493850279624,-9.308514546081591,96.25092970810884,1.3737511456855588e-13,2.564772673490924e-13,6.420282229476053e-14,1.000019452531674e-08,96.276133924899,-9.12966773082947,-9.123808034023128,482.4375428263993,-2.8219474274696363e-13,1.000027663696916e-08,1.0000565840647232e-08,-1.8446544643973017e-13,-18.604749454181505,364.2978244562884,364.2786717651171,-18.271328326906065
23,0.1733,48035641185.56196,-1102826913.5837111,9547439176.721004,-1081230838.852743,48028341612.44293,18112560833.74966,1.0000177743724573e-08,-3.3936952055566497e-13,-2.2531689970788579e-13,-1.1420626108698678e-13,480.3607282712432,-10.403573142795633,-10.412476192407624,95.46552470291007,-4.126782948880128e-13,4.659825390847105e-13,1.6485858194191938e-14,9.999483541955924e-09,95.45401045600458,-10.190755095247862,-10.18476429009834,480.2570974010385,2.7077632726738933e-13,9.999657056616643e-09,1.0000651999880004e-08,4.155794950495852e-13,-20.7857703454738,362.2664246992591,362.2473950567441,-20.368988980689128
24,0.1874,47889760399.08372,-1179417423.512401,9509666095.200151,-1149479845.9318275,47904490228.30263,18045946985.841103,1.0000203084066624e-08,-4.125958971804913e-13,-3.0404327631998745e-13,-2.2506133628716565e-13,478.9054084383428,-11.12665469794338,-11.135606003677628,95.08621880404432,-2.3410345672366885e-13,8.634858322111125e-14,2.9701902462536406e-14,9.999683135234432e-09,95.08414463167782,-10.836118821641051,-10.83019076259125,479.0274065344365,-2.745361433555716e-13,1.0000094858089861e-08,1.0000248941998438e-08,1.627762825539108e-13,-22.25448379258756,360.9353763894712,360.9162539820925,-21.67279637183755
25,0.2118,47527596905.81808,-1366977028.8066602,9400776238.631466,-1336093666.386367,47523769539.91412,17874445631.527225,1.000007331387207e-08,-4.5196541795974244e-13,-2.6512138594035745e-13,-2.779869788104152e-13,475.279588934139,-12.88915083136422,-12.89842784850638,93.99669253059082,1.7649103118836162e-14,7.876060632824837e-13,-1.512711194858343e-15,1.0000216034408293e-08,94.00938613226693,-12.58709696517916,-12.57855298550352,475.24558057756207,2.36575465744456e-14,9.999895270207108e-09,1.0000577615549363e-08,-1.839251381413848e-13,-25.783197803675552,357.5062643339945,357.4883346180303,-25.19900270500652
