t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
1,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
2,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
3,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
4,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
5,0.0002,49701101409.65594,-17642374.45282392,10299756344.329117,19005658.06777408,49708361269.9252,19175743075.532654,1.0000129191208428e-08,9.142960210382465e-14,6.012424427933444e-13,-1.745656322392817e-12,497.0116016754395,-0.1138146816857637,-0.1017597417656473,102.92410654591644,-5.670385664491682e-13,-1.816640702440943e-13,4.088373743670953e-13,1.0000479414319528e-08,102.9623478111496,0.2007746421077433,0.1887240233833183,497.0894398288574,-5.917731850596675e-13,9.999983880971053e-09,1.0001172632841425e-08,-1.368716841229158e-12,-0.3955586564164574,383.538460441244,383.53559877535525,0.2996253141595681
6,0.0024,49635473095.73093,-24399425.84828101,10306355499.917522,19961725.631466422,49706145815.35236,19170113988.4539,1.0000069181591909e-08,1.4808605145905738e-13,9.447699069474217e-13,-1.2856924767975648e-12,496.35191060498335,-0.1956632500864766,-0.1834963877839888,103.020501654579,-6.082452608906513e-13,-7.929662609851583e-13,2.3928473387037093e-13,1.0000190966571529e-08,103.01524116842332,0.1856512656011413,0.1735884688169517,497.0576890699434,-7.351576491441705e-13,1.0000083590347041e-08,1.0000493556273265e-08,-6.87453068806835e-13,-0.5044901879737322,383.4147399390323,383.4118746158603,0.3505697044530629
7,0.0182,49031126855.25483,-51236294.02876193,10303324968.968494,21162108.52483971,49689158382.102615,19098144291.56805,1.0002623639751097e-08,1.0786920650943346e-12,9.238407807473097e-13,1.0719577842886293e-13,490.45952737895294,-0.4993111330835537,-0.4878334748545602,103.07564586335958,1.9235647327034828e-12,-5.624931337077857e-13,-1.0140631108117665e-13,1.0000089852297729e-08,103.11970451952696,0.172943156061567,0.1609108998910453,496.8971527801837,3.8440979421056526e-12,1.000093310872292e-08,1.0001478873502384e-08,1.0940753196341334e-14,-0.7633287616729345,382.0102982596105,382.0073916945945,0.4258790731253593
8,0.0464,47982656231.9816,-49133756.14068845,10262207155.99091,6189942.503428295,49630954615.60232,18973758378.00349,9.998791577043384e-09,7.558162776742059e-13,-1.580716044429154e-12,1.3271219424623524e-12,479.75824857848096,-0.4745354635579945,-0.4620367748958471,102.67438817483918,-1.0173320154000625e-12,-8.994893563294339e-13,4.845071746807028e-13,9.9995409712724e-09,102.56576879586576,0.0596770682123566,0.047929578030161,496.3003910743397,-2.44207854061826e-12,1.0000199198094608e-08,1.0000624486460528e-08,1.0061468708097996e-12,-1.0359320474981488,379.4914111076136,379.49025418429466,0.144797283575151
9,0.084,46257843431.90519,9768582.295583537,10097824909.67432,5631368.04492252,49488370999.37607,18690396959.42792,9.997732284620673e-09,-3.300709631618678e-13,-2.856044155877826e-12,-1.3215537129445658e-13,462.47349603607927,0.0322655187283394,0.0535198246010726,100.93983493650356,-1.660361031370965e-15,-7.324602964662961e-13,-1.2115694909791268e-13,9.999548186984752e-09,100.98299081209302,0.0304071359195029,0.0197002978229674,494.860015956088,-1.811267094359944e-12,9.999889352675136e-09,9.998580566884909e-09,4.831323762369015e-14,0.0876533909633585,373.7823470527532,373.7762779112935,0.0988073120153592
