t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
6,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
7,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
8,0.0002,49766014009.831696,33493842.425577607,10221551695.953903,-27853221.142799582,49774335674.02534,19187234876.41168,1.0001101664007253e-08,1.3445671499666876e-12,-5.501859908642507e-13,-9.413457374083075e-13,497.7207983454819,0.2962113816393704,0.2885399003521012,102.19200851291994,5.762993042710861e-13,1.0612160605805956e-12,-1.694919953625559e-13,1.0000150242215876e-08,102.23372197093748,-0.2561273440674457,-0.248474796868402,497.7412119707949,-2.2046737437023475e-12,9.995739358291736e-09,1.0000109579045826e-08,1.0817704588378489e-13,0.5946849015029901,383.66444359501634,383.6656651842427,-0.505117994064311
9,0.007,49561025709.10036,44536405.70555185,10231189004.284077,-29384630.644915808,49769940910.34531,19169308779.565853,1.0002197332812633e-08,1.7010928736596726e-12,-2.4492178180938856e-13,3.892748502552996e-13,495.7180843364082,0.4206007951136596,0.4128814500487674,102.37026180015218,-9.696826260796154e-14,1.3166942991884108e-12,-5.397571626346595e-13,9.999868835573862e-09,102.28914601765736,-0.2515462728780556,-0.2438866712853209,497.6968833317586,-2.185119868854722e-12,9.994574893551725e-09,1.0000427831339069e-08,-7.686368891619786e-13,0.7993301731911743,383.2898195848165,383.29102830365935,-0.5859843006630431
10,0.0189,49168366635.36609,35446245.40010797,10216160211.65604,-26956684.663606822,49759227838.59396,19112716149.3673,1.0000924862637056e-08,1.1769852291819545e-12,-4.863951069037203e-13,-3.2028958738781694e-14,491.72750368523,0.3299955570264755,0.322473544643673,102.16693543614218,-1.549416549984303e-13,2.6207002285303134e-13,4.726357360062588e-13,1.0000825418043044e-08,102.16487027396025,-0.2391632448286882,-0.2314868224659639,497.6330572950312,-1.7596154847270333e-12,9.996335905366126e-09,9.999606175723148e-09,-1.3205466099019908e-12,0.6298153756626726,382.1762180699859,382.1773232124038,-0.5557885322247498
11,0.0363,48501072384.873856,35107711.13298484,10184784189.769192,-32313396.689345047,49727171190.627655,19019568180.172207,1.0001253341909724e-08,9.974116031956229e-13,-7.387710638888866e-14,8.462332156503577e-13,485.0739622660614,0.3396491135957504,0.3326445807957399,101.89124691569415,2.474270048853672e-13,1.3892006312962592e-12,-8.472154215267718e-13,9.999495691181977e-09,101.86546020079626,-0.3005745639880848,-0.2929394905792156,497.2552746409753,-2.25644277983406e-12,9.995373134014133e-09,1.000095631558116e-08,-7.14916291010153e-13,0.5961860201239801,380.3210177132267,380.32211544343306,-0.6260745746056112
12,0.0608,47426955573.42106,48036118.318552986,10116963276.558144,-22824233.43096303,49659042266.58584,18868817173.865463,1.0001051662313641e-08,1.4937848395169312e-12,-1.5836516689265956e-13,6.679602024827479e-13,474.3082614645797,0.4911087535396191,0.4844133179274204,101.20201498363,-1.1025132029279025e-12,1.9055663563184767e-12,8.530553504157165e-13,9.999476991457925e-09,101.11950310459106,-0.1623943279512858,-0.1547283237369152,496.5712254691118,-3.767173125549001e-13,9.99447340994034e-09,9.999293770350614e-09,-7.516683136815162e-13,0.9023157881703006,377.2582625735714,377.2592213188539,-0.4399659876163562
13,0.0944,46094405077.04489,46172297.45583921,10005322319.77972,-20609598.44358895,49557360908.1703,18675514411.43401,9.999855748969402e-09,1.153191061522174e-12,-3.665887988767396e-14,1.4464488524733344e-13,460.9421020761641,0.4392901844390258,0.4352435980279896,100.05100727503871,4.730602548232093e-13,1.1985255417245313e-12,1.4062169354864933e-13,1.0000190424482056e-08,100.08598444539632,-0.1726833213597962,-0.1651373216708036,495.5845158196416,-7.937571668590978e-13,9.99576099108856e-09,1.0000011777748366e-08,-1.0797585172049599e-12,0.8713504394711554,373.4310290822772,373.4317062994039,-0.415528916515464
14,0.1207,45202688029.1742,86745453.13301995,9924595150.553608,-21723292.827770248,49479298050.19779,18503174327.15639,1.0000392141123557e-08,2.411676632083365e-12,3.7891895160484587e-13,-5.163233075584179e-13,452.0468811479962,0.8503397268499454,0.8460408508914192,99.24540130383974,2.353797740060549e-13,9.483796453321774e-13,1.0525511276354696e-12,9.999209679277893e-09,99.23092946248026,-0.1554784055648146,-0.148124054351882,494.7487369522548,-7.962434172018859e-13,9.994206503536074e-09,9.998814869064384e-09,7.580115298317002e-13,1.648664885589033,369.9343721372595,369.93473583483217,-0.3712092084782408
