t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
1,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
2,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
3,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
4,0.0002,49697693369.61057,-19077278.872950926,10276883040.001053,21100112.821341213,49719274310.46915,19216135068.617542,1.0009320652434081e-08,7.258180671537889e-13,-2.619936824657272e-11,-1.894032231785924e-12,497.3987384596218,-0.8592667433421403,-0.8725861531585898,102.62404034097862,-4.068347654836985e-12,5.204657109051167e-13,-3.0202582842886148e-12,9.999544291743798e-09,102.70782761827508,0.14565531718552,0.1588911877436691,497.1505173892537,-1.729498917507134e-11,1.0000609951011745e-08,9.979528220289052e-09,-2.741106400082873e-12,-0.9843547399167848,383.9358011544983,383.9470169497576,0.1457898988446499
5,0.0045,49551218239.105286,-10906117.145849576,10289486904.576658,24976612.55880122,49721959553.96849,19218390549.09032,1.0007150236059837e-08,1.752568480846598e-13,-2.8240988746050207e-11,-5.608877206015867e-12,495.8379865219944,-0.540923071104804,-0.5540946835594172,102.62589299651182,-2.7540875584217696e-12,-5.106779965967312e-13,4.1179005343293003e-13,9.999089499133941e-09,102.81267664107888,0.2358442596897607,0.2490909758190798,497.1164017541847,-1.0481725605454416e-11,9.996684061071766e-09,9.994561001938908e-09,-5.642471046763308e-12,-0.8601798859512843,384.1945556757065,384.2058338298194,0.1003325401997163
6,0.0298,48442661386.79452,-5229257.78668498,10235822567.84674,48459191.33608352,49654540811.47199,19046881057.795822,9.978708505027778e-09,-3.263550662672189e-13,7.048312026881299e-13,4.201777665446825e-12,483.4564202979011,-0.1296996370940582,-0.1539216960914719,102.28517725826887,6.0284826914627615e-12,3.5914505795294285e-13,-5.092667408890777e-12,9.998955001090234e-09,102.70607727332631,0.2893685478340947,0.2995311653586819,496.5365012657218,2.544148686788019e-11,1.0001404823661562e-08,9.974248883582886e-09,-3.3691348908129575e-12,0.9488492016911376,380.4670752396854,380.4802699273313,0.8316527640637864
7,0.0666,46867468559.89541,-30887634.830688283,10121271464.255,31660769.635095168,49558461135.608055,18803240684.21825,1.002709367986797e-08,-3.35300753769708e-12,-1.1114824288084506e-11,-1.2900786578551825e-12,469.9437317329992,-0.4479924043868836,-0.4715728000015242,101.4544838421506,-7.02414875611465e-14,-1.74657878235918e-12,3.276180370066173e-12,1.0000353397879544e-08,101.18412696670028,0.2858915317148045,0.2961030732976158,495.5891317732284,4.127126446844031e-12,9.994115459649452e-09,1.00110446808773e-08,7.751143423243669e-13,-0.5919727163176909,376.15583058146274,376.1690167051307,0.598756154603701
8,0.1055,45295623580.16153,-33242571.189920925,9954162534.651785,44560225.92580071,49414416447.99844,18539430389.078804,1.0002370886838018e-08,-1.987414501579809e-12,-1.0095802131243136e-11,-5.700166106388212e-12,453.0553001636532,-0.4654124419964896,-0.4882707462561224,99.30891257899816,-8.443894090113589e-13,8.515490330698069e-13,1.1848714638138413e-12,9.99922329717025e-09,99.49011544638113,0.5702403589788925,0.5805029013580394,494.0488972614744,-3.823673755630292e-12,1.000083483478289e-08,1.000265447320876e-08,-2.8273254651747968e-12,-0.8689639672799946,370.8472174133071,370.860393628346,0.5708070273743993
9,0.1482,43755590328.63735,51248099.59607107,9823697876.1894,106349351.30727552,49217466314.95375,18264012130.36129,1.0006414104454565e-08,-6.236255735255808e-14,-1.9377529751481105e-11,-3.413707516096417e-12,437.86784425853534,0.3442395226496924,0.3209687818899974,98.21039938091336,3.071426676744141e-12,-5.425601739836384e-13,5.815122170860544e-12,9.999133465357241e-09,98.32097891942622,1.098923686011075,1.109375146354605,492.09801138614233,1.4699049789146646e-11,9.99634585728257e-09,1.0024000663684632e-08,-4.798856051737416e-12,1.2562692717364763,365.6449901921527,365.6583394258591,1.7636389188741852
