t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
1,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
2,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
3,0.0004,49883655057.67738,37655882.18607803,10109979121.371435,-46181427.12689231,49886470968.32102,18967531997.157555,9.99966052038051e-09,-3.175995111851132e-13,-5.021264524478215e-13,-1.4324007605814916e-13,498.8066172562675,0.3419401200175592,0.3576377253746702,101.0913267881358,-1.2823530361799353e-12,5.39048871027468e-13,1.4173855541459954e-13,9.99936123416219e-09,101.02732071723317,-0.4014072744093242,-0.4171119389504202,498.83135671411776,-9.165584643828351e-13,9.999740484327009e-09,9.999975822231108e-09,9.266601825099002e-13,0.6635911082854286,379.34158087307947,379.3488196565033,-0.8489054883499433
4,0.0036,49841669755.42668,-254206.04969755933,10088543839.788544,-84741599.82212102,49844342943.29494,18923905394.49419,1.000016391605824e-08,-4.494576492857643e-13,-9.114419074768025e-14,-2.0355220623766253e-13,498.42202578308775,-0.0107130049186596,0.0050298912681635,100.8697798679354,-2.815939755613131e-13,2.620556154140966e-13,6.055015720536388e-13,1.0000007351900125e-08,100.87875801234352,-0.761414945528424,-0.7771318952346401,498.4417030475458,-1.4475546171680436e-12,1.0000140477935962e-08,1.000007606222005e-08,4.970688759553507e-13,-0.0681863992775029,378.4784803941626,378.4857921197732,-1.589883133325484
5,0.0095,49776852721.64763,-60498348.03779237,10042325135.946575,-164027186.96565217,49747011830.04055,18848149421.51186,9.999956328281872e-09,-3.472121567525195e-13,-2.978710837610472e-13,-6.612218730323517e-14,497.7668864422918,-0.5909516526095088,-0.5751528577245771,100.41796810077798,5.0247026518996417e-14,6.326916152649022e-13,8.289608364792876e-13,9.999263600822397e-09,100.41992476680994,-1.5171311055472745,-1.532781600318403,497.4326546583608,-4.952295088290487e-13,1.0000059528213246e-08,1.0000496030745582e-08,1.0654416894167345e-12,-1.1555097347115908,376.96955231935294,376.9769900051433,-3.04096120839649
6,0.0265,49435000811.21454,-297862104.5018929,9919893351.72012,-366405666.6672785,49481131896.17966,18616279299.475105,9.999785843503953e-09,-3.472475436852576e-13,-6.916106788929988e-14,-2.402435436885592e-13,494.3346446408424,-2.812565875983326,-2.797371847392653,99.18472750462428,-4.855952933506789e-13,6.662228843926623e-13,-1.3718161994655053e-12,9.999797654643517e-09,99.1728368431351,-3.4639325733052773,-3.480150224183384,494.798531667118,-1.4477366555235885e-13,9.999951714978145e-09,1.0000236979768351e-08,1.134912242763441e-12,-5.638596364255755,372.3261807613448,372.3327390341137,-6.86849970657579
7,0.0437,49074742557.07108,-513576025.8211682,9798478123.61184,-570132195.6496248,49150391226.69787,18421335203.392426,9.999867519669396e-09,-4.263817141978425e-13,-4.1103111282000243e-13,-5.80815437093204e-13,490.7182533899433,-4.857911160573781,-4.842272358999734,97.94482868269282,-2.300503258147805e-12,1.1972320242292992e-12,-8.962865030396901e-13,9.999794226216534e-09,97.87877304570716,-5.34546790332228,-5.36108547183844,491.48707909292926,2.717255508932656e-13,1.0000464178571856e-08,9.99990884035665e-09,1.9186344148685586e-12,-9.682578576396237,368.43004443138886,368.4375945084775,-10.697831799701865
8,0.0672,48647392505.1539,-776948203.5077151,9656223102.174744,-809639433.9791821,48736122683.162735,18187562066.942966,9.99998251210475e-09,-6.871451976668825e-13,-3.319154413872187e-13,-4.2026890676377893e-13,486.4712505794231,-7.343263397487451,-7.327756531833622,96.5213691332355,-2.599163607123004e-13,-7.07949168298005e-13,2.005672215355244e-13,9.999287970465533e-09,96.56261882349798,-7.622178804354045,-7.633048222211933,487.3213915017405,-9.383728074835312e-13,1.0000941941860578e-08,1.000007555889826e-08,1.4126718822327618e-12,-14.701222620802495,363.7654194963153,363.77634539932376,-15.237028449667797
9,0.091,48037524804.550674,-1103687056.7659514,9482110154.601711,-1108857471.4997709,48191112029.88957,17894497830.941086,9.999917128429672e-09,-6.768434711929959e-13,-1.266513840270419e-13,-5.93238099644536e-13,480.3893722881611,-10.419628652832348,-10.404107621927656,94.78522460523529,1.8285209656019844e-12,1.478692420243754e-13,1.375147381052652e-12,1.0000060114926454e-08,94.9157975617444,-10.406689627522772,-10.416624863898416,481.9070286425669,-7.386593683344847e-13,1.0000510095442838e-08,1.0000382458670064e-08,1.3051618656648085e-12,-20.847747262279643,357.89939983012795,357.9109436902398,-20.871326434215064
