t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
8,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
10,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
12,0.0007,49725666247.69466,-45026797.56986751,10263311519.27662,46748777.23077543,49737623820.49215,19142449411.03665,9.999653780748393e-09,-2.858331413057283e-14,-1.1468173980618277e-13,6.663616086953038e-14,497.24651994610383,-0.4228686217321735,-0.4214900801959464,102.61070386465816,6.886546101830822e-13,-4.4376537016384015e-12,-3.811663054419232e-13,9.998941738816102e-09,102.67873501590806,0.3548930607683184,0.3535276031211292,497.324209141317,-1.6762889171737558e-13,9.997585198816061e-09,1.0000364871942676e-08,-1.635820599534493e-12,-0.8859461745771444,382.7942280148067,382.8248713372711,0.7846997057972245
14,0.0052,49625771262.62849,-47683930.76428806,10267413675.394997,45656528.87640583,49734422677.55141,19136437581.216103,9.999555400441364e-09,-4.97744085514234e-13,4.8467311822949995e-14,1.406909770614174e-13,496.2385640605134,-0.4635067121894508,-0.4620916811214691,102.66541870047648,2.84769282050002e-13,-4.291165493817515e-12,-4.64929433485815e-13,9.998895713879597e-09,102.68818190010695,0.3388417881785246,0.3374663214091507,497.29066896273866,2.0332132083054654e-13,9.997896069407729e-09,1.0000283585985136e-08,-1.7737524929604236e-12,-0.9135839728634356,382.6784317481189,382.7090470893722,0.7645969502397627
16,0.0222,48926840101.38503,-12978384.119102355,10242295743.317589,60584330.11841009,49711567235.27969,19037814285.699093,9.999374891056973e-09,-5.328087635398798e-13,-3.8709839042880907e-13,-2.0762845212419738e-15,489.2390780442327,-0.1377522661504633,-0.1363998962315117,102.3965259262259,1.2320062037659044e-13,-4.4145137002482936e-12,1.447563216974077e-13,9.999833408451194e-09,102.4473190764477,0.5129116374840855,0.5116006143572942,497.1072503369872,-8.852311726775203e-15,9.99741439428081e-09,9.999750570119311e-09,-1.9130409618201693e-12,-0.274666258125034,380.6869381225476,380.7172472076134,1.0175405382118003
18,0.0496,47882979266.98322,-12593180.306124875,10171024245.81877,51068517.641837895,49658316647.20319,18874930047.62494,9.999932985401154e-09,-3.0879488739556853e-13,3.100684575480552e-13,3.3766306744827485e-13,478.8338354870922,-0.1148808516514627,-0.1144120993745533,101.70840066196592,7.129679014743785e-13,-3.747383377258379e-12,-5.518206977323309e-13,9.999327210091972e-09,101.75613733779052,0.416121668813948,0.4146314752952682,496.5531426276885,-9.253251162697244e-14,9.99728461890102e-09,1.0000297912936278e-08,-9.381209902402129e-13,-0.266787563071764,377.43804992139246,377.4674963680432,0.8867720970084283
