t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0005,49726410096.76688,-44767573.89719965,10262873053.80681,47051871.33557469,49737634468.67027,19142076774.30696,9.999839308741716e-09,-1.258701717068485e-13,-1.555118136937784e-13,-3.383686508803364e-14,497.2593606498105,-0.4255136744219829,-0.4241354468122215,102.60463158377618,3.168305748873249e-13,-3.98983037694114e-12,-2.0842194965785613e-13,9.998769543449366e-09,102.65268780843174,0.3767655071213643,0.3754010800253147,497.3147275812749,2.519164124147688e-14,9.99735514147459e-09,1.0000152280357624e-08,-1.4483720239027853e-12,-0.8688759913032781,382.7783348383813,382.8089780031621,0.7932837265734556
6,0.0026,49687530934.43047,-45367382.86607582,10265682360.89755,47060471.14913976,49735083372.8039,19140304031.46629,9.999566906623693e-09,-4.352078817209076e-14,2.734291146974747e-14,-2.1263142512857245e-14,496.85784070587954,-0.4293865825441146,-0.427998445672381,102.63784374056831,3.947999148872857e-13,-3.540149109176593e-12,-2.2129160178773425e-13,9.998626500974148e-09,102.67589746561818,0.3816690633629435,0.3803007975113429,497.28223672932177,4.9752675106381516e-14,9.9966973013658e-09,9.999999230123764e-09,-1.4245521042996362e-12,-0.8721551202952995,382.72737178085936,382.7580099837734,0.8017384833177744
7,0.0146,49358960785.23849,-36485815.08610311,10267580583.669205,47933067.42548187,49731006327.87497,19110909093.215725,9.999722223407836e-09,-2.98774522199273e-13,1.4133110093781066e-13,2.6295600796975725e-13,493.5770829297214,-0.3433649187269696,-0.3419645586307199,102.65613170646596,1.1623480610165696e-13,-3.5098650534161645e-12,-1.6514531450595265e-13,9.998282124904857e-09,102.69380101209391,0.3904311399950665,0.3890559980647042,497.2272739663932,2.323389150554055e-13,9.997051262876844e-09,9.999976361618017e-09,-1.202748687027084e-12,-0.7031016374829172,382.1459375260995,382.1765067135138,0.8276072315676918
8,0.0414,48407246908.95808,-16960405.446879476,10200256625.81387,54674532.05208232,49682790392.187256,18953053225.70132,9.999922374203304e-09,-1.1090045410513425e-13,-4.1820482351082294e-14,3.052343482058932e-13,484.0731605738677,-0.1613535736586543,-0.1608293508357196,101.98237501387791,4.366319820751329e-13,-5.629231169317431e-12,-2.562267932817753e-13,9.998367021047913e-09,102.04180960692528,0.4252243166838426,0.4237482189412929,496.74983288424784,3.000732797234727e-13,9.99835761886223e-09,1.0000102297346083e-08,-9.46867798153207e-13,-0.3408991217134166,379.0167792320377,379.0464028132136,0.9388549673406892
9,0.0737,47301224139.24239,37808521.79397943,10147616778.433754,60094124.20365527,49629993910.00535,18792909595.42824,1.0000840866321785e-08,-9.711181553854953e-14,4.0976861732540964e-13,4.774627668522931e-13,473.0544358571861,0.350812029735826,0.3510404286838235,101.49028769510235,2.387919296545603e-13,-2.624955622623772e-12,7.61506076868255e-14,9.99939873125359e-09,101.49882163408144,0.5381968959723135,0.5367336232546788,496.2747933250984,-7.450813062622039e-14,9.997467621488202e-09,9.999967021237728e-09,-2.5037953387917597e-12,0.7101629679723681,375.795215195985,375.82448935546097,1.006374866512071
10,0.1198,45662288143.84858,38471834.250359856,10003678163.724844,69976276.68502402,49501566782.14919,18527407759.58245,1.0000643061806341e-08,-1.5851844352286074e-13,3.1057472587167445e-14,5.465454569743189e-14,456.64788841452105,0.3388115411811248,0.338634786239363,100.032190089,-4.348673754030337e-13,-3.6816944429382e-12,-2.909082096638607e-13,9.997841493075562e-09,100.00713413239149,0.592349805940419,0.5909737989875167,494.9093021149685,-1.6019527528948533e-13,9.997327292672442e-09,1.000042272572116e-08,-9.106512333530181e-13,0.7206553551944985,370.49161140955545,370.5208051788885,1.25450783901917
11,0.1628,44077196919.53402,61689223.97927574,9794355817.104223,89013185.32638614,49297862411.75524,18211396355.22107,9.999706670297772e-09,2.010805190481257e-13,-5.173192709817719e-13,7.808739894810788e-13,440.7631445947778,0.5811033100293006,0.5810267102588447,97.95930458484584,4.220338091478745e-13,-2.725113362327703e-12,9.697156365806992e-13,1.0000837849119681e-08,97.98842344938778,0.799867651150864,0.7988587576380971,493.027715580483,-4.669199802329803e-13,9.999052146100166e-09,9.999030244051176e-09,1.623054890524731e-12,1.1311793523305929,364.1791356933055,364.2065437503899,1.7327571984246737
12,0.2076,42486891082.47181,-28525654.06992693,9614505859.354126,75421695.68213217,49106126080.13535,17912388566.199966,9.99993684916767e-09,1.089915138583044e-12,-2.953747592239701e-13,4.433141879786249e-13,424.8665541010792,-0.2523431372735903,-0.2482297269371758,96.15547141443652,3.252085222570355e-14,5.284917729275405e-12,-8.381067664290431e-14,1.0000741011822695e-08,96.16153300669173,0.7947318604261765,0.794706353586677,491.101979255755,-4.702765685442151e-13,1.0003369847449622e-08,1.0000076830047705e-08,1.014953739397515e-12,-0.5315529905226923,358.29883006074,358.32091279353483,1.506612759916438
13,0.2464,41147660383.60667,-24953623.558208488,9446484110.943108,91330404.15409958,48935796370.68721,17677367370.702675,1.0000230652865264e-08,1.2624622939980954e-12,1.8241561568238466e-13,2.8152329049306563e-13,411.48839949815016,-0.2026469086212434,-0.198758927018468,94.4706176140811,2.42136519224783e-13,6.124575239605668e-12,-2.495485165958536e-13,1.0000970235314377e-08,94.49377701012676,0.939577987446462,0.9395727404635856,489.40813102877655,-6.918516870411702e-13,1.0002589596101721e-08,9.999665587918343e-09,3.581850120081068e-13,-0.472076908277558,353.5769577162727,353.5984580223354,1.8071276852933755
14,0.2847,39795105203.45893,-63648043.53055665,9227318239.758747,55982369.94430589,48724809079.36285,17393819710.759293,9.999787867717957e-09,1.1048353506054632e-12,-4.86232786691034e-13,2.60561661054242e-13,397.9439961946943,-0.5770118962858403,-0.5733507412921487,92.26452736786628,1.4884320164132077e-13,6.095739699507008e-12,-5.582563788260449e-14,1.0002379161744076e-08,92.31949601946194,0.6345229494782221,0.6345464771737109,487.3663713002812,-2.141141019393509e-13,1.0003038977699468e-08,9.999507693176584e-09,-1.0124353399859734e-12,-1.192380191879041,347.91016938759446,347.93180216432893,1.0639599793170242
15,0.3272,38192681469.12973,-104141389.95933096,8965785438.531706,14970983.402114548,48365720758.75509,17063455379.05585,1.000019262914511e-08,-6.757104001255038e-13,-3.7537048937024484e-13,1.603848181952829e-13,381.9390548429466,-0.9922248104571616,-0.9886958374407956,89.65102328936587,5.506184671307813e-13,1.2945761023592896e-12,-3.187590976281953e-13,1.0000372848210945e-08,89.70256830846641,0.1399903793569769,0.1400624375060684,483.6766726794074,5.405996147232761e-13,9.99830716526315e-09,1.0000494853267193e-08,-5.133110320248141e-13,-1.9523150429556475,341.2378431835902,341.2597252113997,0.2847569381050507
16,0.3673,36836396657.70335,-62956098.64460786,8664151688.111496,57060930.7765938,48015947082.12245,16737863971.25057,1.0000405667301996e-08,-9.516614630508462e-13,-9.20832216386278e-13,4.69246334356816e-13,368.3793623183232,-0.6170265073138886,-0.6133063885821369,86.6482202932196,5.4952877186678444e-14,2.208293822984365e-12,-2.2450405878516925e-13,9.999397458772006e-09,86.65308012365197,0.5666079044826229,0.5668143643780749,480.1345812015296,4.016919570981429e-13,9.99861138939691e-09,1.0001192107900441e-08,-4.534553418188785e-13,-1.1779851280304106,334.7434611399486,334.7649583094244,1.0714238796535085
17,0.4163,34126850615.579853,-168651227.04335088,8119641978.773146,4297304.808224049,47563380713.66265,16305381933.927814,1.0000339413743464e-08,-9.293182055427217e-13,-7.809662769556836e-13,4.075124577740504e-13,341.2758214041916,-1.6272876895246031,-1.623813995271297,81.20403247825031,-5.051832892711716e-13,2.4363455264013466e-12,-4.790532880821552e-14,9.999265383969949e-09,81.17553443183003,0.0841798980588564,0.0842683003961852,475.6021740354311,1.0334139516465202e-12,9.997902467861054e-09,1.0000561832157256e-08,-3.346503292783906e-13,-3.1304009719118304,326.0729077837888,326.0928511777994,0.0761285166114056
18,0.4592,30756830380.050934,-43373785.238895446,7273861104.631098,72781893.03141065,46849939144.03695,15699352814.198689,9.9988797764353e-09,-1.50905551557697e-13,4.3634465240682673e-13,6.050288525982142e-13,307.545453462246,-0.3841866971573804,-0.3808767287821666,72.75238601862209,1.6103441475728594e-12,1.156994833180765e-12,1.1981304736295509e-12,9.998878627243604e-09,72.8027266744964,0.7177090049398819,0.7177196608421564,468.45132487621504,2.7760457196693885e-12,9.998577545340924e-09,1.0004241942384714e-08,1.043052270687695e-12,-0.7438821490808162,314.02244168400404,314.04050446936515,1.4297120433818375
