t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
1,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
2,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
3,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
4,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
5,0.0,49819393766.27954,30454130.557962663,10210917124.80584,-55900089.20092867,49807214012.77654,19119514858.67701,1.0003838202298073e-08,7.581525999839445e-12,-2.1250917537203848e-11,2.2974757751542878e-12,498.3729194124514,-0.5928714214985954,-0.5915325373990764,102.34326535505068,-1.1269127263594797e-12,5.892428577243088e-12,1.156000817432277e-12,9.989784099145715e-09,101.86698768125126,-0.3540609943676624,-0.3556657769850311,497.586951181206,2.445401905168792e-11,1.0019592917517246e-08,9.997496416845273e-09,-4.968881481072607e-12,2.0845584372518617,382.7198311588357,382.71188234891423,-1.3093236699762043
6,0.0002,49820773881.86526,30494443.01757535,10210543142.881792,-55202240.04796907,49806793720.25427,19120032524.21933,1.0003354589039785e-08,7.499411235802653e-12,-2.147091555308284e-11,2.354064986552989e-12,498.3613671682533,-0.5980240547296575,-0.5966862717388796,102.33527361282026,-1.2524695383683764e-12,5.837250442421444e-12,9.8032070282641e-13,9.989792915316902e-09,101.85928807190754,-0.3490430211010377,-0.3506470595015795,497.5837621201749,2.409852943196508e-11,1.0019549369593004e-08,9.996847169123182e-09,-4.951050288726899e-12,2.06853271867409,382.7169464803331,382.70899840920026,-1.3011958585195147
7,0.0002,49820773881.86526,30494443.01757535,10210543142.881792,-55202240.04796907,49806793720.25427,19120032524.21933,1.0003354589039785e-08,7.499411235802653e-12,-2.147091555308284e-11,2.354064986552989e-12,498.3613671682533,-0.5980240547296575,-0.5966862717388796,102.33527361282026,-1.2524695383683764e-12,5.837250442421444e-12,9.8032070282641e-13,9.989792915316902e-09,101.85928807190754,-0.3490430211010377,-0.3506470595015795,497.5837621201749,2.409852943196508e-11,1.0019549369593004e-08,9.996847169123182e-09,-4.951050288726899e-12,2.06853271867409,382.7169464803331,382.70899840920026,-1.3011958585195147
8,0.0012,49797822396.76197,29971664.57293076,10206971167.04813,-51111096.6104835,49774199815.23309,19111803538.964363,1.0003702593227976e-08,7.390790702961766e-12,-2.1653222794150395e-11,2.4713492316809576e-12,498.1528349368508,-0.6089012185743528,-0.6075703539720374,102.31253245485505,-8.848716528779085e-13,5.952819198909364e-12,1.684161272130319e-12,9.989935180985093e-09,101.83979124307923,-0.2965252841015235,-0.2981263392701822,497.2664011486369,2.4614430114985968e-11,1.0019501944402349e-08,9.99775275200129e-09,-4.858158264186921e-12,2.081017322528055,382.5686152184635,382.5606500998958,-1.2156156920927397
9,0.0189,49459687526.59429,23504942.38746272,10113640343.03118,-94225132.36335728,49447034578.74278,19018022037.86896,1.0011803434009044e-08,6.296597179785229e-12,2.868746356272236e-11,3.754676400486373e-12,495.2139403638588,0.6844002688662181,0.6859431808020426,101.60584300701346,3.034453134467572e-12,6.457392420617891e-12,9.198019289674958e-13,9.989675647767321e-09,101.02280486624994,-0.1594669083899606,-0.1611643818556722,493.997931336305,-1.1329302363386815e-10,1.0002099250412509e-08,9.994612201014783e-09,-5.135659077927443e-12,-3.4265452784008663,380.3025496754696,380.2947518478769,-2.3388625899744846
