t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
1,0.0,49837899886.94819,-19246600.980956435,10170696336.276611,18092536.48274128,49835567588.51234,19103221513.70499,9.999332567894377e-09,4.120859020027298e-13,3.2001889226866614e-13,-2.327954343240549e-13,498.3487114516831,-0.1804075550732095,-0.1692787837649597,101.70202552054074,2.92314372016104e-13,-8.324537099063543e-14,-1.5565063267676277e-13,1.0000260719617222e-08,101.71072444524752,0.1693597323162772,0.158230457701756,498.36630463688135,-1.4792699914848e-13,9.999744202937057e-09,9.998461309105246e-09,1.9512356681471442e-13,-0.3581054640072112,382.0470886791259,382.01317680288895,0.3531665145003991
2,0.0003,49837411829.79146,-20111295.452236824,10171166785.257357,15608467.597129367,49827409217.064606,19101625483.477985,9.999556835217887e-09,2.2402779014936362e-13,3.999964522029652e-13,-2.2489035704053654e-13,498.3501059766445,-0.1944086211036546,-0.1832770742955113,101.70542629017478,-1.892008768313973e-13,-3.953226855520127e-13,-1.344087035284758e-13,1.0000344812774841e-08,101.696279205601,0.1463769572575646,0.1352517654959751,498.2889828735134,8.498687471795019e-14,9.999808414013752e-09,9.998598094991254e-09,-2.0283409033619489e-13,-0.3638610259121084,382.0190047730249,381.9850997253628,0.2828930170875823
3,0.0005,49835757665.959785,-19643613.48802172,10172849259.887642,18408009.79130243,49815036146.84167,19100557183.65504,9.999520946358669e-09,3.26883689182952e-13,4.1590741361644484e-13,-1.5686699197038937e-13,498.334632373058,-0.1877208924670163,-0.176590404692527,101.72847349566848,9.200260555061864e-14,-6.235574555014799e-13,-5.839237116551309e-14,1.0000488043707362e-08,101.72537722165936,0.1654120961393425,0.1542834520355439,498.1730751973519,3.164138774756801e-13,9.999840853689353e-09,9.998559463948196e-09,-1.4133824567801657e-13,-0.3462861444241397,381.99751426930095,381.9636131030926,0.3422112007162265
4,0.0034,49834639388.791405,-20744472.35045984,10170831939.90747,15657401.009735595,49788350650.301926,19096742974.10607,9.999349645049573e-09,2.5416167917354963e-13,5.562274209174434e-13,-1.9270675125139054e-13,498.3139260967188,-0.1976051628659944,-0.1864734462861106,101.69950827446966,-5.374518826601929e-15,-5.990212265040288e-13,-1.9474288034693865e-13,1.0000117128282315e-08,101.70183737232074,0.1323725734689614,0.1212384670989062,497.8873786119317,1.4041503188819933e-13,9.999757518673709e-09,9.998357571421506e-09,3.3734639106135204e-14,-0.3731398397129761,381.9157798502058,381.881893313942,0.3016995663358464
5,0.0102,49792123099.029625,-62081402.99141191,10139144906.845833,-21237309.870013427,49647858617.3676,19043550230.857944,9.999376927776224e-09,2.925941736026559e-13,3.03726309169759e-13,-3.929916057075086e-13,497.8910237778822,-0.5921291378109261,-0.5809604873337131,101.3710484027272,8.110303892601968e-14,-1.1204952308254661e-13,8.69471853493266e-14,9.999867139992048e-09,101.38864692794616,-0.19893536304099,-0.2100324519538626,496.4680070461183,9.0519050107158e-14,9.999741843738893e-09,9.998188130839788e-09,-8.052712552256339e-14,-1.1510850638749557,380.848413757677,380.8146863476844,-0.396793012567369
6,0.0246,49726992068.22643,-115739089.4277302,10091407799.017784,-110538915.48756616,49401786718.31062,18963549988.65333,9.999815217833805e-09,3.248265936961433e-13,2.5518938567699904e-13,4.747819142737736e-14,497.2559870066164,-1.0971671258184963,-1.0858445418591014,100.92590331472424,-4.658667040218995e-13,-2.595978246522204e-13,7.808819207972807e-14,1.00003211496543e-08,100.88294559531803,-1.0379860364260425,-1.0488886509777164,494.0342221698899,3.933972788430507e-13,9.999911295081136e-09,9.998615285805998e-09,-1.0103833004101081e-13,-2.153445626977124,379.2596735418188,379.2263555503522,-2.0884649366598875
7,0.0403,49632257362.51856,-193837660.19561628,10027722951.12208,-219073954.1044241,49060153936.82101,18862157425.15752,9.999563949865e-09,2.8356095098557505e-13,6.329452561966933e-13,-1.4474746943848899e-13,496.3048520228054,-1.8310136743899703,-1.819462648868912,100.27821438905777,4.011651196389522e-13,-7.45673344042234e-13,5.787889611709369e-13,9.99954749546296e-09,100.27971172429687,-2.062793177557092,-2.073444676209089,490.5778828177584,5.561271449497621e-13,9.99988788728568e-09,9.998609318447446e-09,2.5641681792945373e-14,-3.614300250337091,377.2310407691074,377.1983000608421,-4.126365092168318
8,0.0607,49353628316.00573,-360359464.3257216,9889023781.44169,-416641926.9456227,48477051081.94575,18691834794.056187,9.999508896273129e-09,4.701290214166867e-13,5.389183395893124e-13,-6.88240954221687e-14,493.5107886795988,-3.3912427254890947,-3.3791207425460805,98.89662449723558,-1.107099347074574e-13,-2.753826923779072e-13,8.12764300976635e-13,1.0000511748166435e-08,98.8750867491304,-3.9063362363096505,-3.92527823265256,484.7946165942616,4.742520376642621e-13,9.999425897662976e-09,9.998826206715254e-09,5.5149476933512054e-14,-6.761318394863619,373.8229888387198,373.7839542328642,-7.84854125557875
9,0.0806,49130988358.0765,-488922132.7746742,9762832886.477173,-579779083.3709278,47866251751.033325,18526055550.333847,1.000015792152144e-08,5.422988460266686e-13,2.6069382675601973e-13,-9.902898312905653e-14,491.3178762259487,-4.607614535878262,-4.594985067568199,97.64115930192855,4.8394371293318034e-14,-3.193000446049468e-13,6.490863892744613e-13,9.999938517389486e-09,97.61343328247956,-5.451134860657864,-5.469308138390016,478.6584011452132,5.164359783156388e-13,9.999659786037209e-09,9.99856014608235e-09,3.77892623878513e-13,-9.186822124490362,370.5064306689608,370.4687365276875,-10.911948407373671
