t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
7,0.0005,49726410096.76688,-44767573.89719965,10262873053.80681,47051871.33557469,49737634468.67027,19142076774.30696,9.999839308741716e-09,-1.258701717068485e-13,-1.555118136937784e-13,-3.383686508803364e-14,497.2593606498105,-0.4255136744219829,-0.4241354468122215,102.60463158377618,3.168305748873249e-13,-3.98983037694114e-12,-2.0842194965785613e-13,9.998769543449366e-09,102.65268780843174,0.3767655071213643,0.3754010800253147,497.3147275812749,2.519164124147688e-14,9.99735514147459e-09,1.0000152280357624e-08,-1.4483720239027853e-12,-0.8688759913032781,382.7783348383813,382.8089780031621,0.7932837265734556
8,0.0016,49718050635.89509,-46582785.48006739,10264237468.64618,45535208.164844014,49739154806.30541,19142930607.1198,9.9997664346083e-09,-3.814610741542948e-13,2.1492555319439416e-14,-1.0502939358678928e-13,497.174483401157,-0.439581611469973,-0.4381989471266954,102.61473230406295,5.433925808448862e-13,-3.7673180432974426e-12,-3.01981698568499e-14,9.998862531554689e-09,102.6778042405875,0.3675897814479266,0.3662242246483482,497.3338176576263,-3.053564963664213e-13,9.997254205243844e-09,9.999895868099353e-09,-1.6303069934648525e-12,-0.9186719206619308,382.7885935363021,382.819238334267,0.7621649595863592
9,0.006,49625771262.62849,-47683930.76428806,10267413675.394997,45656528.87640583,49734422677.55141,19136437581.216103,9.999555400441364e-09,-4.97744085514234e-13,4.8467311822949995e-14,1.406909770614174e-13,496.2385640605134,-0.4635067121894508,-0.4620916811214691,102.66541870047648,2.84769282050002e-13,-4.291165493817515e-12,-4.64929433485815e-13,9.998895713879597e-09,102.68818190010695,0.3388417881785246,0.3374663214091507,497.29066896273866,2.0332132083054654e-13,9.997896069407729e-09,1.0000283585985136e-08,-1.7737524929604236e-12,-0.9135839728634356,382.6784317481189,382.7090470893722,0.7645969502397627
10,0.0198,49139595420.336784,-30740761.01961589,10258099677.297224,47508429.86989085,49723124191.20744,19080244263.06415,9.999779379215758e-09,-4.0934282954910586e-14,4.7893487005612646e-14,4.042967363476928e-13,491.3921684184587,-0.284172091172689,-0.2827993625019928,102.57789113882744,6.868342730505695e-13,-3.4257835208101093e-12,4.099301728760357e-13,9.998779240355573e-09,102.62336862072144,0.4046272346986752,0.403255047744434,497.174598102385,-3.928603067201533e-13,9.996757390535516e-09,9.999506244650877e-09,-1.9117355635842887e-12,-0.6161591576926418,381.5182056940996,381.548722102236,0.7916849288901674
11,0.0414,48407246908.95808,-16960405.446879476,10200256625.81387,54674532.05208232,49682790392.187256,18953053225.70132,9.999922374203304e-09,-1.1090045410513425e-13,-4.1820482351082294e-14,3.052343482058932e-13,484.0731605738677,-0.1613535736586543,-0.1608293508357196,101.98237501387791,4.366319820751329e-13,-5.629231169317431e-12,-2.562267932817753e-13,9.998367021047913e-09,102.04180960692528,0.4252243166838426,0.4237482189412929,496.74983288424784,3.000732797234727e-13,9.99835761886223e-09,1.0000102297346083e-08,-9.46867798153207e-13,-0.3408991217134166,379.0167792320377,379.0464028132136,0.9388549673406892
12,0.0638,47715741633.55855,-284949.6570641857,10160672044.204334,57838823.40867707,49645331386.9931,18849557948.4557,1.0000249377870092e-08,1.7392487879407864e-13,-2.6445167678404855e-13,5.719609306920914e-13,477.1701152853356,-0.0017793522538908,-0.0015153635495056,101.62289955164093,7.863842702144898e-14,-3.504405887803196e-12,-3.021857218836962e-13,9.998980053797552e-09,101.61392564009584,0.4922478470275346,0.4907808303267614,496.4084265565167,3.4568919957882654e-13,9.997537237669477e-09,9.999256490474777e-09,-1.0791150967100294e-12,-0.0148740841611905,376.9158585677433,376.9451865562322,1.008580625280796
13,0.0971,46435094615.45573,19257713.277102992,10069430043.255655,64142751.89592979,49553665056.49254,18642665146.47893,1.0000817196981849e-08,3.519097415260692e-13,4.954399554243095e-13,2.3032982908922233e-13,464.3862007758504,0.1867295080483482,0.1865791291305901,100.67888632154128,-2.6766344164415493e-13,-4.505699558526615e-12,-2.1918253550319085e-13,9.998515310608524e-09,100.70043050045832,0.5428970019433111,0.5415209110166528,495.4653740775934,1.5314693279616657e-13,9.99737245420128e-09,1.000034798928339e-08,-3.699297389453392e-13,0.3596099322237503,372.7959575128791,372.8251366335448,1.1451894977244277
14,0.1335,45074853908.43098,69822792.00703593,9904547215.7429,79138199.18480031,49423259379.133896,18406646663.952103,1.0000105685589227e-08,-1.0325344391819481e-13,-5.540834356773118e-13,1.1162030044037785e-12,450.7469831131313,0.6344701411337057,0.6342639591502603,99.08505588230324,-6.365851357269954e-13,-1.6153626857567613e-12,2.2023468436094814e-13,1.000014177900136e-08,99.02720106875483,0.7193274825637359,0.7179696176788876,494.25069108359935,-2.350119686789492e-13,9.998679522556133e-09,9.999440626474813e-09,4.3980397727207226e-13,1.310003211842485,368.0838580202473,368.1125116012565,1.498273883414886
15,0.1626,44077196919.53402,61689223.97927574,9794355817.104223,89013185.32638614,49297862411.75524,18211396355.22107,9.999706670297772e-09,2.010805190481257e-13,-5.173192709817719e-13,7.808739894810788e-13,440.7631445947778,0.5811033100293006,0.5810267102588447,97.95930458484584,4.220338091478745e-13,-2.725113362327703e-12,9.697156365806992e-13,1.0000837849119681e-08,97.98842344938778,0.799867651150864,0.7988587576380971,493.027715580483,-4.669199802329803e-13,9.999052146100166e-09,9.999030244051176e-09,1.623054890524731e-12,1.1311793523305929,364.1791356933055,364.2065437503899,1.7327571984246737
16,0.1946,43055009978.51852,-24699919.23703492,9712386741.955557,71834529.75393388,49204614782.93591,18024446613.543163,9.999756154369553e-09,8.6441220661288e-13,-2.924488817850734e-13,2.183975843437061e-13,430.543750297329,-0.2222661202708843,-0.2224948482373622,97.1139166242837,4.264109804417565e-13,4.723153692545444e-12,3.738255543680909e-13,1.0000743106885374e-08,97.16900242625806,0.7587510824319549,0.7579111052693246,492.0848944418916,-3.450931110133963e-13,1.0003337892591108e-08,9.999620629276686e-09,9.615396463284288e-13,-0.4515887513783468,360.52887410851633,360.5563312068449,1.4364822178696597
17,0.2261,41835977100.38049,844943.2280412969,9521481790.834743,94299960.8950559,49036219485.65603,17798664320.739597,9.999741631092605e-09,9.701139299450782e-13,-2.5120492582885577e-13,4.0366186476012353e-13,418.3493354219991,0.0250306678919314,0.0288773125349394,95.2232656471548,3.919922237892943e-14,5.911545271427776e-12,-2.2032428714533522e-13,1.0001590119313644e-08,95.23783467144912,0.986772925880768,0.9867637682390908,490.4439774730719,-2.581618027377763e-13,1.0003015326582736e-08,9.999745278803368e-09,-4.1761723372304643e-13,0.0298846371461452,356.0119969334028,356.03388668478743,1.8089406277887683
18,0.2597,40643531129.74568,-62327398.88646647,9354326859.342505,73027125.33112347,48843003120.05726,17551138981.532967,9.999991278012862e-09,3.846440093921401e-13,-2.1855833110411321e-13,-4.641405387001201e-13,406.439235694751,-0.5891883281865692,-0.5853216183693988,93.50959084451183,4.544705148292153e-13,4.993572142705281e-12,-3.023484099006545e-13,1.0001324503432653e-08,93.5925200696223,0.7540131857337844,0.7539857945812362,488.4904166070244,-4.71204594083343e-13,1.0004080021355461e-08,9.999984681498988e-09,5.585415158277419e-13,-1.1669186487501264,351.083621205848,351.1052687120484,1.4468415472443763
