t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0007,49768515230.251015,49726887.26638273,10221033474.194038,-62302200.28892182,49773913144.7588,19188861288.295265,1.0000245723271485e-08,-2.1898375730549785e-13,-1.366964977925685e-13,-6.684987119788464e-14,497.6972734426546,0.4643098704251034,0.4649341351287199,102.21373711429544,-1.00759249786225e-14,-5.98733424995674e-14,1.0959110884735833e-13,9.999892057449512e-09,102.20452609854978,-0.5849899199933458,-0.5856617247192847,497.7330657152543,-1.0878747764188057e-13,1.000019416619323e-08,9.999973850713264e-09,1.6736887546076717e-13,0.9291231076424258,383.76105452870365,383.7998060606917,-1.171001962249392
3,0.0085,49653353429.64099,-45273101.36698564,10159569688.8194,-159534303.79035586,49662009480.3014,19087574271.27825,1.0000183510829304e-08,-1.9997290845496869e-13,-2.786077696914337e-14,-5.98649204413754e-15,496.5428373200032,-0.4323154739773007,-0.431749449452742,101.59925615169988,1.9002775904446932e-14,-8.135791821578206e-14,9.216763541504716e-14,1.0000059447657712e-08,101.59523344855516,-1.50389223653188,-1.5044411532337505,496.6229439411384,4.6214651138487405e-14,1.0000311652573583e-08,1.0000035097787034e-08,2.816147582125105e-13,-0.8523501915499425,381.7386825476237,381.7775417564383,-2.998326473854313
4,0.0258,49297520364.70692,-288568795.297056,10021810280.599442,-376972165.1054206,49367540061.43759,18861242944.767624,1.0000131453748238e-08,-1.73306123977296e-13,-1.958565701615779e-13,-1.4247512299015268e-13,492.98084500949886,-2.7262219459993826,-2.725863304923933,100.21471095720436,-8.731404921090839e-14,6.561450529454515e-14,2.4651466964076696e-14,9.999898938214637e-09,100.21044301483546,-3.551184551143733,-3.55185474254362,493.6688932590035,-1.3286758832562244e-13,1.0000226664529969e-08,1.0000208728889962e-08,2.5449523301770733e-13,-5.449643259129684,377.2139119551153,377.25236676866814,-7.1008126676778405
5,0.0517,48702330981.488464,-624544176.9175482,9822626383.58995,-758895567.5986112,48736275953.27442,18519152111.49755,9.999995258921065e-09,-2.731921124334432e-13,1.465041066360517e-14,-1.803518756322726e-13,487.0213384660552,-5.888701576004443,-5.888047440937011,98.21998076270944,-1.8099932895177245e-13,7.053154560487799e-14,9.89098042072971e-15,1.0000146741212114e-08,98.21630849041068,-7.15007096608713,-7.15053065792158,487.3680496859213,-6.368563177157815e-14,1.0000438294840932e-08,1.0000013642868481e-08,1.2580131748344626e-13,-11.784530266666843,370.3719834980967,370.4110294766515,-14.309316953479314
6,0.0825,47918955772.43447,-1063235107.86501,9581137205.772102,-1180807390.5006466,48021715855.84828,18108780729.53815,1.0000115143764289e-08,-4.341912528167702e-14,2.8441614482569266e-13,-3.966895606206813e-13,479.1932584124279,-10.013540611920298,-10.013376281164806,95.79462772600772,-1.824591543070645e-13,1.4947208315788762e-13,1.4990533147376265e-13,9.999785932946438e-09,95.79924268569856,-11.122647695912018,-11.123792269814151,480.2029908515612,6.849259909428238e-14,1.0000054885135231e-08,9.999844931618293e-09,7.840451006500039e-14,-20.049457109259205,362.1541501414253,362.1923007838135,-22.26254629026244
7,0.1145,46975021230.93405,-1533689911.5222764,9317010531.245436,-1690886790.3121796,47069952675.85206,17647181669.170193,9.999942453030524e-09,-2.6893056415756844e-13,5.6579957091214994e-14,-1.5320397814501757e-13,469.74721323662544,-14.461327966697525,-14.46214659212692,93.16349291653262,2.455674420257809e-15,-4.6096341544885245e-14,1.4336651434277097e-14,1.0000191889570277e-08,93.17032013547312,-15.939484757748112,-15.94200769211397,470.70689266581314,2.2043939636797011e-13,1.0000091836707906e-08,9.999817289570842e-09,1.4988786977783248e-13,-28.91469516039865,352.9242390546302,352.960535826209,-31.8812972532006
8,0.1483,45647348804.11852,-2190998057.86198,8857113739.093998,-2351300803.970099,45779045724.21795,17051532698.006033,9.999912387514688e-09,-3.3617886929879414e-13,1.8372173397364682e-13,-6.417745380873126e-14,456.4671652397871,-20.6574065690109,-20.656614800637364,88.57109498083504,-1.686070631203129e-13,3.621014888218285e-14,3.106922396417371e-14,1.000032170135376e-08,88.561182112163,-22.168312356986487,-22.168924905238875,457.8040451724618,4.019339280526776e-13,1.0000219367243298e-08,9.999907815199196e-09,2.574850151061116e-13,-41.30226900944505,341.01294186926793,341.05303498420204,-44.32786732610034
9,0.176,44851799870.94651,-2571172324.4929247,8585641582.491856,-2781158429.359241,44872378133.288666,16695133296.45833,9.999954935321688e-09,-1.7100002253473928e-13,1.7659968090454601e-13,-4.114167315397862e-14,448.5160241543172,-24.239751583371795,-24.239481978061395,85.85634556303083,9.546746514634714e-14,-8.240404866234556e-14,4.578471539239207e-14,1.000011032763464e-08,85.85833924414159,-26.221594166361086,-26.222631674457364,448.72804388401374,3.1889458348305665e-13,1.0000278336926108e-08,9.999818164434776e-09,1.2771702859698864e-13,-48.47390143233704,333.88464046279853,333.9240784907283,-52.4379651575582
10,0.203,44119191673.71158,-2922904397.5546103,8383723383.575086,-3103495614.452739,44205916866.25608,16377108690.3362,1.0000014248898332e-08,-1.0389047510879237e-13,1.897998755056829e-13,9.708893826664688e-14,441.1900930858539,-27.550174993842663,-27.550689787497653,83.84220826231669,-2.0801847760350545e-13,2.5734134913749443e-14,2.733516532235973e-13,1.0000142075949764e-08,83.82739628854566,-29.252387214584296,-29.25302787172868,442.06572233614304,2.5707082895163793e-13,1.0000113487235012e-08,9.999621780377602e-09,1.8485630249180374e-13,-55.10871590458781,327.51720255910107,327.55625018297667,-58.51535786902899
11,0.231,43246747839.08863,-3306579321.94183,8173109761.051382,-3454902934.471576,43410145652.17945,16041617082.218563,9.999918476782e-09,-1.4131871474028796e-13,-9.267716975963536e-14,-5.854459776935784e-16,432.4649055720355,-31.178286727380147,-31.1785879686365,81.73204116461909,1.321316490329459e-13,-5.144872370927471e-15,1.638831450241778e-13,1.0000079213129786e-08,81.73538754797531,-32.57115912770381,-32.568558881331555,434.1045504665794,4.0784963416753014e-14,1.0000346126847561e-08,1.0000178757514124e-08,1.0436237484643221e-13,-62.350022285642886,320.8205328999322,320.8614152171248,-65.14508246902064
12,0.2598,42164793849.67109,-3804471901.407001,7841025241.112528,-3887501204.19671,42435409756.763,15638679587.850971,1.0000187096378418e-08,-2.297826945814503e-13,-5.742822662053309e-14,-3.392409443245974e-14,421.6549118732696,-35.87826156043873,-35.87615960165628,78.40991233992997,-7.658439675833719e-14,-2.2023545282902452e-13,2.6111502088722054e-13,1.0000068769341163e-08,78.40582061986234,-36.65485736878373,-36.64990925454197,424.3549352241628,8.781110343029977e-14,1.0000145353400914e-08,1.000012920004936e-08,4.950959260250525e-13,-71.7339261382067,312.7556229133353,312.8019085791285,-73.28829242697766
13,0.2851,41506690245.98785,-4064096832.964574,7720030582.364733,-4164489585.948318,41749697683.44173,15381287435.04464,1.0000112615823229e-08,-1.9839926525356306e-13,-4.82549142219766e-14,2.1178569757501185e-14,415.0714957003775,-38.32327483404915,-38.321753112058175,77.20273168230149,9.988709303300571e-15,-5.3054899797476396e-14,2.89738630788462e-13,9.999976235717696e-09,77.19796970007008,-39.2602821205625,-39.25580764240389,417.4943754133987,4.128306328231991e-14,1.0000314494391106e-08,1.0000131322071489e-08,4.515305625704558e-13,-76.63223407992878,307.6098742257224,307.655369173214,-78.5144800843437
14,0.3095,40638751679.962944,-4473621584.991039,7384191956.402085,-4617341705.377337,40659206979.87159,15029033677.286726,1.0000151861304037e-08,-5.363989182620128e-14,-2.135642568752967e-14,7.697562482701256e-14,406.3916584974008,-42.184050775884806,-42.18187579031993,73.8459737526011,-1.4800256914284694e-13,1.0476270125576037e-13,1.899194853318449e-13,1.000012350003595e-08,73.83377381177075,-43.52969216951124,-43.52822673631104,406.59531834915134,2.2209775185205e-13,1.0000185606373651e-08,1.000027468306813e-08,5.37801713176072e-13,-84.34488628953031,300.5648340105428,300.608415462729,-87.05003306962507
15,0.3302,40021515531.86438,-4730592434.839025,7251366547.682085,-4869318022.328029,40001212483.55202,14797102370.515366,1.0000075090367594e-08,1.6972598797393697e-15,1.5149588185355097e-13,2.1163628476917617e-13,400.2172044089865,-44.60106472659356,-44.59969780288181,72.52189245816366,-3.6613862567348776e-14,6.711741563268671e-15,1.9301500253022522e-13,1.0000282971929624e-08,72.51251720793495,-45.9077735513405,-45.904580040825856,400.0231133805464,1.5484039041385313e-13,1.0000231716652153e-08,1.0000102015350538e-08,4.063034940685706e-13,-89.19368419264926,295.92419459568737,295.96657651286955,-91.80761256344836
16,0.3494,39322166132.01046,-5024471304.616173,7046220522.854292,-5149066122.585554,39382221461.38404,14536468748.656992,9.999927919364365e-09,-4.8067451558372437e-14,1.5672487075944117e-13,5.5076293918644455e-14,393.2150353120158,-47.36940875396763,-47.36690958424632,70.45650524380285,-2.350128193652824e-13,4.986171757312407e-14,3.900737467541415e-14,1.0000149480076541e-08,70.45632592558985,-48.548648619358254,-48.54490120914745,393.82557283368754,4.508916792085524e-13,1.0000283891287182e-08,1.0000365916292713e-08,6.008055992020856e-13,-94.72836631864708,290.71600089176246,290.7597485687816,-97.07475845250384
17,0.3682,38754654291.99769,-5300834200.540588,6800783981.626394,-5493963226.71401,38405642815.00616,14276456597.28581,1.0000028966041363e-08,1.3923271051148732e-14,7.294137993482062e-14,2.0774764889235425e-14,387.5460635898128,-49.97571553462118,-49.97452305300072,68.00479740491116,-6.682463677012076e-14,1.7194470100831106e-13,1.6710892147346e-13,1.0000068681841373e-08,68.00558460897953,-51.79392226167659,-51.79342427493259,384.0560863240341,2.29599173804676e-13,1.000023873491668e-08,1.000049074147158e-08,6.025035976358204e-13,-99.94714133264792,285.51702421706887,285.5576877051704,-103.57787190950144
18,0.389,37805209819.94945,-5666671158.232649,6491763966.33564,-5856721845.487756,37523811733.54754,13976161186.484425,1.0000055393811033e-08,-2.3917744371904968e-14,-9.878196049950493e-14,8.199564056885799e-14,378.0537154386219,-53.42551896158311,-53.42534663301838,64.91547316655311,-6.219377642445967e-14,1.7387647472564367e-13,-8.783062060159727e-14,9.999941011200875e-09,64.91855943698418,-55.21372909362064,-55.21394195908861,375.2344581137279,1.3703580895700771e-14,1.0000182511893084e-08,1.0000501831630025e-08,3.5825838683421933e-13,-106.85562131155568,279.51328540585206,279.5526518755255,-110.43015746114963
19,0.4072,36984309067.349205,-5958851643.058118,6288738290.094044,-6106982833.220495,36719292802.08305,13717104887.31061,1.0000219898577824e-08,-5.744863491420443e-14,-1.0292581213875405e-13,8.55087001566886e-14,369.8506171806026,-56.18254490195714,-56.18294112928078,62.88591542833202,-1.9118076089323898e-13,-1.773330096247934e-13,-1.391938467978977e-13,9.999716885202441e-09,62.88385752099927,-57.57722049758132,-57.57808156875157,367.18168799637726,-1.0608764465798104e-13,1.0000203426043461e-08,1.0000476037096329e-08,2.400588621803957e-13,-112.36808224796911,274.3350027809976,274.373280483911,-115.15329392924993
20,0.4234,36632811826.77074,-6085570453.470396,6218346946.4849205,-6242124456.827536,36320133000.0034,13579986348.666693,1.0000012834173592e-08,-1.558185683350824e-13,1.0375958009709721e-13,9.923002509895461e-14,366.3279449048746,-57.376552024453176,-57.37641019748421,62.18327928153649,-7.032248163972416e-14,-2.6809045720185448e-14,-1.146300117092935e-13,9.999956634644206e-09,62.18267377038205,-58.85094038114042,-58.85133326115326,363.1986638097848,3.5947387361083874e-14,1.0000453500143722e-08,1.0000520992272298e-08,2.9028882431865384e-13,-114.75197620452796,271.5945715935157,271.6336117929125,-117.70114612816734
21,0.4417,35845656001.92754,-6321489317.245256,6026672574.458881,-6430007130.76091,35921659225.61274,13381474850.085176,1.0000055784177934e-08,-8.089202491458853e-14,1.1845642096584256e-13,3.561768287857257e-14,358.4574308850966,-59.596196073835046,-59.59544900795756,60.26051961122578,-2.504772844171644e-13,-1.0521922652831893e-13,-2.1461649963669845e-13,9.999930745716782e-09,60.26366778648212,-60.623379616935,-60.62412341074696,359.21243812218285,-6.387565467229431e-14,1.000036497926348e-08,1.0000216507613282e-08,3.103254536843356e-13,-119.2042564715114,267.6196759448122,267.6583106393573,-121.24298762335152
22,0.4592,35356189652.91326,-6494698994.920249,5889039577.18729,-6616292099.916341,35273865650.26244,13212180894.3729,1.0000122416882956e-08,-1.3163934800601528e-14,-6.201643839976735e-14,-9.776766761442234e-15,353.56538331482926,-61.23193862310754,-61.23179783788981,58.8794532154832,-1.0491104001838317e-13,-1.57794038732796e-13,-3.3962442527216575e-13,9.999907441018822e-09,58.89671593575125,-62.38043660762473,-62.38128294676863,352.73479993294933,3.65334385231784e-14,1.0000196223619214e-08,1.0000460215094416e-08,8.562980319456883e-14,-122.46998780117988,264.2367798239801,264.2749288147692,-124.76364478735546
23,0.4724,35007326168.65303,-6611563060.576135,5801009184.708525,-6754026108.832615,34898782742.343315,13105659009.366749,1.0000179211846242e-08,8.98764686363817e-14,-9.620726250695433e-14,1.3117130288928016e-13,350.0779074441044,-62.33681077328188,-62.33581902352432,58.00687312250892,-1.757447033558438e-13,1.25552457084451e-13,-3.265923472623963e-13,9.999880392468196e-09,58.01070334613822,-63.68163604297982,-63.67200962492228,348.9836071018309,9.76340698955561e-14,1.0000094930748253e-08,1.0000677601986436e-08,1.2677283569814581e-13,-124.6674664641977,262.1040625591578,262.145186324351,-127.358658505253
24,0.4928,34118599583.153687,-6931616684.926876,5527405300.95771,-7071226559.106502,33957204023.919296,12849241055.71677,1.0000134252378946e-08,1.2925429671381654e-13,-1.9299632094183499e-13,1.7619114969536192e-13,341.18911361859824,-65.3519211671381,-65.35335359503807,55.27053718228769,-1.6742965162468425e-13,8.315754039395867e-14,-2.694430089212963e-13,1.0000012210866548e-08,55.275898986975285,-66.6745860564938,-66.66754361707389,339.5711261775416,8.223495651312174e-14,1.0000169293413086e-08,1.0000818741104772e-08,3.4541923302526805e-13,-130.7053285402791,256.9802869229577,257.0180633833437,-133.33364663312332
25,0.5055,33891866907.969425,-7037355211.495782,5491429291.865742,-7157937631.098437,33704545690.34623,12746492041.589434,1.0000233853145446e-08,3.16994413756596e-14,-1.7833159276354821e-13,6.53317807633831e-14,338.9270834396428,-66.3513589536132,-66.35236721981147,54.909982297524415,-5.207995129336946e-14,1.29648211270603e-13,-2.1508177476977729e-13,9.999840087700884e-09,54.91907143503048,-67.48791781008545,-67.47999732527425,337.03922064651283,-1.1675092539649662e-13,1.0000033351571182e-08,1.0000534478269749e-08,1.786123297733974e-13,-132.70458023680771,254.91925327707804,254.9580030158984,-134.97100535914822
