t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
2,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
4,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
6,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
8,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
10,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
12,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
14,0.0065,49522342986.11475,-52360382.86374845,10252227939.325384,45049516.78509056,49741495172.57067,19141564683.63617,9.999354959467058e-09,7.34720699171593e-13,3.201140756536093e-12,-2.4284336310280325e-13,495.1774960912882,-0.3542518109325603,-0.3569897282257038,102.4781481376801,-1.3747168911413773e-12,-2.306698414393962e-12,-2.5106613752313056e-13,9.998402035950138e-09,102.46309477865157,0.4270232738234575,0.429774527299418,497.3327681573628,-2.31511335007908e-12,9.99654224916472e-09,1.0000795520173688e-08,-4.415697187953575e-12,-1.1296216770934413,382.7775422191226,382.7825116939856,0.6331466955166185
16,0.0191,48903896998.661575,-33381886.34390371,10240323544.118174,44968656.46151217,49718481150.46668,19054988908.213745,1.000159618257958e-08,-1.714428169927927e-12,5.4130766714155795e-12,-1.3881995305209419e-12,489.10752990622655,-0.302449777806713,-0.3052769877040608,102.35959872578772,-9.3451533289626e-13,7.36525375581224e-13,1.2517105835127314e-12,9.998894831754008e-09,102.33753877793936,0.5005577389863631,0.5033119151935362,497.1155701133293,-1.815939730933543e-12,1.0000815190781149e-08,1.0005904528956976e-08,-1.924634168689829e-12,-0.6092019668873359,381.2252978741408,381.23031386801387,0.7651081360463785
18,0.0398,47937395949.12663,-31892238.218739063,10206981407.14717,58488023.73798127,49661357017.61124,18913382423.905624,9.9959494315762e-09,6.286945163434906e-13,2.300158938490804e-12,-2.7832417061375854e-13,479.16040456029606,-0.334420408219938,-0.3370609061663412,102.06734668216542,-1.920060861485889e-12,-1.085233923316433e-12,2.2029968050901488e-12,9.999706023882745e-09,101.91903558068182,0.5890124988041321,0.5917678423538861,496.59602327874615,-5.332052974520357e-12,9.99962726519196e-09,1.0004615851167812e-08,-1.957339183635507e-12,-0.6921974410924302,378.3454306094269,378.3503497591825,1.0326586030978484
20,0.0674,46618926799.43092,-2303358.052245179,10083007275.893805,90013153.62402521,49542768328.93288,18686162321.35389,1.0002302593991876e-08,2.558172337515146e-12,8.268830231114639e-13,2.2633760942010384e-12,466.2908011587401,0.0447093900321605,0.0400966923151766,101.00416610193852,-5.759695999851012e-13,-2.349992840721201e-12,2.7607624779674504e-13,1.000161456114596e-08,100.7724692180441,0.7727883347714803,0.7751181326247009,495.5307468571696,2.9895725680497534e-13,9.999460754624833e-09,1.0000564518484924e-08,3.2654759366284065e-12,-0.0280454981661876,373.71992492976,373.727138818732,1.8599975085693805
22,0.1005,45011733807.178566,-35106920.99251729,9891226109.729816,57677260.56879215,49370377498.142456,18375509280.18373,9.998468528501648e-09,-1.6052895126555356e-12,1.436049164985715e-12,1.481054893439405e-12,450.0414413417628,-0.3713958416705859,-0.3764956919320396,98.9396483351356,-7.082674148384289e-13,-8.212172108591839e-13,-8.784149423949254e-13,1.0000876697696792e-08,98.9099417100465,0.5070708395685248,0.5090437921583321,493.7618378692845,-1.0972617339130085e-12,9.996698310630748e-09,9.998933072230368e-09,2.240660823118235e-12,-0.6714647804435102,367.4258694694845,367.4337776637758,1.162736281773437
24,0.1319,43359150753.60876,-70027818.2095127,9696648560.288744,32548232.15760635,49155568640.605965,18035105037.80157,1.0003305646303898e-08,5.635489718922436e-13,-1.6758971794332952e-12,-3.390075129980039e-12,433.7392309341717,-0.6750256996141967,-0.6767820240473117,96.86615765084352,4.694574708824299e-13,-1.5920652724996265e-12,-4.829198793656779e-13,9.999489622352837e-09,96.97030846548076,0.2720005565902021,0.2740757981858886,491.4976196508608,2.5114290840671962e-12,9.997570519113593e-09,9.998707821742128e-09,-3.7603911873718195e-12,-1.2486703241900754,360.6353559453112,360.6346308101295,0.4559004409823382
26,0.1613,41992740227.1583,-112274963.85013378,9483460031.849163,-23776972.65930864,48926700259.13277,17757440605.736412,1.0003846850480865e-08,3.638008838544357e-12,-1.750153626919023e-12,2.3132648580183748e-12,420.0821783884477,-0.9836643866812724,-0.9853600529712674,94.94029124896952,-7.066348891072576e-13,6.34414385772075e-13,1.083729620839012e-12,9.999421513530122e-09,94.82252145603132,-0.1373693599823202,-0.1353025461346498,489.2606458316792,5.943721629523257e-13,1.0003506048140396e-08,1.0000344412370709e-08,-6.488290067805647e-13,-2.1231969665359203,355.2173205578674,355.216564284583,-0.5087433747510425
28,0.1995,39679789798.89967,-20235828.42583576,9103324685.726894,29004059.843701944,48597152779.94063,17318200373.193913,1.0004455924791762e-08,-3.1876206446147562e-12,-2.775590655983022e-12,3.146207523476183e-13,396.9695021439956,-0.3513412836494428,-0.3528667116795827,91.07081992992948,-5.70012786856254e-13,-1.4452535033553125e-12,-9.466536369905073e-13,1.0000271787400725e-08,91.02348828139766,0.2242639109311387,0.226304817967338,485.9876255998138,7.042729289526725e-13,9.99721179052446e-09,9.997773254469417e-09,8.474652642999815e-13,-0.3251863658302355,346.277690067384,346.2767112954878,0.5390967382308717
30,0.2258,38056912293.22281,-92899405.857114,8786535947.29486,-44156985.084021695,48206888658.42584,16996449700.087091,1.0000758915214411e-08,-1.522037700666115e-13,-1.2684581348497004e-12,1.0016523285838897e-12,380.5952073001186,-0.9613549303733496,-0.96318884083573,87.83760528534232,-3.1443372399605834e-13,-6.573040881830957e-13,5.455735561051515e-13,9.999776154661966e-09,87.92053121135362,-0.4380348639966231,-0.4351411324563742,482.0667955267979,3.9389414538796884e-13,9.998688170560476e-09,1.0000465518375666e-08,2.516027450010837e-12,-1.679517103102273,339.9144272024453,339.915041900624,-0.7359051185388054
32,0.26,35566816219.74223,-151670430.04853123,8307508754.009593,-72257694.78648227,47724913222.73501,16552694031.213722,1.0003546106067293e-08,-3.685550197839164e-12,-5.960775782511034e-13,2.730616233712869e-13,355.789472704532,-1.4996111610201557,-1.502880737192955,83.0862326663589,-5.532400885232852e-13,-7.33224205631008e-13,7.184705377484879e-14,9.997753707068178e-09,83.05834433831559,-0.726384293892902,-0.7233772120615555,477.1443960375602,1.5187279539016813e-12,9.997762101327329e-09,9.99831098783602e-09,-2.8927631003771617e-12,-2.817915954794041,330.9893663709945,330.9897100592317,-1.4478429931769086
34,0.2871,33658752622.75624,-178967021.36927164,7856767615.831704,-89354896.73496225,47274849768.63664,16147833667.472498,9.999073760446026e-09,-5.389284362509253e-12,1.8796616755908617e-12,-1.933668235146935e-12,336.5610711233249,-1.7587261927182432,-1.7623747314646354,78.42852344357374,6.22647789325809e-13,1.2344546876949617e-12,-2.837076225165607e-13,9.998620637532322e-09,78.65298755199514,-0.8656170509921414,-0.8626921460473514,472.6680865846203,9.79923652755922e-13,1.0001329054570922e-08,9.998790518976815e-09,-3.051058282523705e-14,-3.324889192249499,322.95895198956305,322.9592772050659,-1.654621846375395
36,0.313,32068678503.23791,-259075046.4537384,7476212928.689612,-135849959.83626655,46941646889.71418,15804015559.804756,9.9985483068121e-09,3.341024013518424e-12,3.895872897506914e-13,-2.265202588960727e-12,320.6456157246136,-2.3742803484430066,-2.3811495350539884,74.62259109610852,7.339378776005532e-13,-6.370861945230474e-13,-9.484098748676401e-13,9.999464231152356e-09,74.84881691388277,-1.3342702051124389,-1.331593597065355,469.3745076933108,4.0246803786694293e-13,1.0001458219343278e-08,9.998119954818285e-09,-1.054512921762069e-12,-4.8828404199245705,316.07237046314907,316.073493865938,-2.564799604709504
38,0.3328,31183216873.93754,-338103892.0472932,7309833172.590807,-174056969.2885437,46750569255.13649,15589452604.787315,9.998059714653065e-09,-8.822498261321785e-13,8.102963621580938e-13,1.984823656032484e-12,311.7663192966332,-3.220140922067265,-3.226495346777944,73.1570711407576,-8.25712796597797e-13,1.406729569167046e-12,-3.7526893646821963e-13,9.999096556962233e-09,73.0413648573251,-1.65882806870041,-1.6561256064828829,467.4773949908071,-2.142354185868069e-12,1.0000469874618902e-08,1.0000177915663575e-08,3.383825728259836e-12,-6.402459263794278,311.7983824393255,311.7996303626787,-3.137265385865544
