t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
5,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
6,0.0003,49733676368.66375,-76426495.21502423,10263998061.331158,77054598.78045572,49734709394.55669,19100541667.32173,9.997957112308324e-09,-5.2107766876026125e-14,-4.549811512623524e-13,2.785135509160916e-13,497.2324453369248,-0.7216799779373946,-0.7299037742001547,102.62608258271356,-2.754254469388117e-13,8.099998476383927e-14,9.181535308335228e-14,9.999965029156064e-09,102.63261251583808,0.6996787215535756,0.7079043198647379,497.34819485828586,-1.5152250041565593e-12,1.0002721384444428e-08,1.0001084775365768e-08,-2.7420911485271133e-13,-1.5053629329807698,382.0884674293508,382.07869763757947,1.4669490533699472
7,0.0003,49733676368.66375,-76426495.21502423,10263998061.331158,77054598.78045572,49734709394.55669,19100541667.32173,9.997957112308324e-09,-5.2107766876026125e-14,-4.549811512623524e-13,2.785135509160916e-13,497.2324453369248,-0.7216799779373946,-0.7299037742001547,102.62608258271356,-2.754254469388117e-13,8.099998476383927e-14,9.181535308335228e-14,9.999965029156064e-09,102.63261251583808,0.6996787215535756,0.7079043198647379,497.34819485828586,-1.5152250041565593e-12,1.0002721384444428e-08,1.0001084775365768e-08,-2.7420911485271133e-13,-1.5053629329807698,382.0884674293508,382.07869763757947,1.4669490533699472
8,0.0018,49691344973.81654,-66867501.4633212,10262186838.875977,79370004.82072012,49712949370.28501,19091673285.59082,9.99932103384088e-09,3.0326133275927693e-13,-7.290254273683827e-13,1.3581768063576704e-13,496.87589622317904,-0.6161589498498096,-0.6243934539088308,102.62000330760218,-3.884672433249249e-13,2.2044728112842347e-14,1.210224308867253e-13,1.0000225316450292e-08,102.60632211931409,0.7311768727487618,0.7393933855113217,497.1420720139307,-2.807093285602121e-12,1.0002208622159443e-08,1.0001153999636202e-08,-2.285285052191156e-13,-1.388125289851142,381.9025756028407,381.8928281326183,1.5024229334548158
9,0.0234,49193476674.93753,-50875941.843298525,10136732313.069826,85592041.73932253,49361564404.05051,18923772579.203773,9.999718968303025e-09,5.101303315110773e-13,-3.711862260725442e-13,7.513801809408562e-15,491.91723460380894,-0.4526238989848605,-0.4607148791927512,101.36986018035267,-3.7718318827703227e-13,1.0921870976158093e-13,-1.3535467887095386e-13,9.999990869424798e-09,101.34338058379367,0.7928717619240517,0.8011374919418636,493.6152939014948,-2.527944817943453e-12,1.000111605037934e-08,9.999315241023674e-09,3.06135155062701e-13,-1.0747546115214246,378.4884508521954,378.4787577891335,1.6355644769882265
10,0.1218,47353415523.893166,-12038011.8706763,9573397580.451084,87259507.7518588,47340724576.37526,18186253095.39912,1.0002079758616122e-08,-4.3066580630346965e-14,-1.3210756745595705e-12,-5.0669526696567976e-14,473.631608705414,-0.1413863990753493,-0.1518730269289242,95.75559518909051,-1.0645523902489973e-13,-3.4003669189900773e-13,-1.7177120734513298e-13,9.999994412830994e-09,95.72485524029514,0.8262493163109337,0.8274272197829081,473.4064637969049,9.664071355865005e-13,9.999926976746712e-09,9.998834765289921e-09,-3.844750050050612e-13,-0.1935128026610873,363.70106572804,363.7039676838058,1.6085541260894
11,0.2052,45561363646.1638,20342263.17372711,9141621799.386284,89781671.02229096,45824084441.02498,17610032730.248158,1.0000671662222616e-08,-1.2114122080924942e-13,-1.6782913702274048e-12,-3.752237545567451e-14,455.6442483717638,0.1557214511503256,0.1453948375457088,91.43699011479931,1.6095125039495196e-15,2.187538733269877e-13,-5.21320243365933e-14,9.999585523962993e-09,91.39611667956925,0.8354807261722936,0.8371260480609789,458.22141548514537,-2.439530565261028e-13,1.0000572326510296e-08,9.999059533300806e-09,-1.1064690531869814e-12,0.3760080089902193,352.19309951207646,352.1952028786192,1.6596436583340417
12,0.2941,43665381750.62368,-22164005.635017984,8635322944.271755,65894559.69720182,43937966815.89005,16922914990.192007,9.999482096088121e-09,-4.761513407151301e-13,-9.99196630010367e-13,-1.37530563783273e-13,436.6330428453703,-0.2242453677779642,-0.2345524623752838,86.3509938335876,2.1531327727161852e-13,-3.8358914791235654e-14,-5.665846653446547e-13,9.999816074858708e-09,86.35294848579237,0.5981984000123893,0.5995232192853774,439.37031552733936,1.007402969605991e-12,1.0000763883391484e-08,9.997519335891953e-09,-1.3545244387660229e-12,-0.3981544580621774,338.4284677740685,338.4300144167251,1.1993440766594914
13,0.375,42193359856.27124,22622048.532969225,8208632659.777422,115999062.03717948,42052934112.92582,16351850168.998293,1.0001807662511446e-08,1.408658127672851e-13,-7.701311903174192e-13,2.848520590147934e-13,422.0123116011905,0.1910982905683144,0.1828565852767051,82.12848939836506,2.918505909764961e-13,2.761898260613482e-13,-4.876699201511039e-13,9.999956535140683e-09,82.08318494496524,1.096774613923595,1.1012236981610213,420.5298786633205,2.242221174361661e-12,1.0000977143731304e-08,9.997466352498812e-09,2.529730147643333e-13,0.5121830578015335,327.0136128223571,327.009416904686,2.1831114692249174
14,0.447,40537329284.11268,65906306.81337646,7581414589.974709,287349071.00210345,39932159148.96128,15746938001.626514,1.0000926545271316e-08,-4.8201495935605424e-14,-3.725452096172139e-13,-5.391806815828327e-13,405.4076882226382,0.637142600868312,0.6295508979256287,75.80623645527392,-4.036546566978125e-13,-1.207001337149588e-13,-1.3296256572201294e-13,9.999722287839169e-09,75.78849566692654,2.710266922944686,2.7152022687614004,399.30614508611256,-1.6080253510258214e-12,1.0000873139030912e-08,9.999972432365784e-09,-9.924470110424605e-13,1.1705544516360085,314.95461308480185,314.9493487297171,5.376708154992313
15,0.522,37369944506.23675,447856322.6154437,6379004731.620126,746703111.938211,36343769720.79462,14842189569.224112,1.000082735053258e-08,1.1596367433994004e-14,-3.3170430895886934e-13,-3.288053306487574e-13,373.7272302628118,4.239316953692415,4.233664829169324,63.79070398229221,-4.415375085639685e-13,-3.254951386841545e-13,1.7979205767921902e-12,9.99936908806296e-09,63.76112005858907,7.092014575013085,7.098955753040205,363.4115692296244,-7.446720185259748e-13,9.999694333455494e-09,1.0005405631957029e-08,-1.5582871827006716e-12,8.408567491796871,296.92405175728493,296.916719501709,14.00458600435425
16,0.5777,36100776561.19854,571086204.3691579,5745686361.442234,1049655933.9830232,34115229512.49689,14362455263.924356,1.0000712702724624e-08,-1.6478278400939414e-13,8.109463541408114e-13,-3.484615897838636e-13,361.02124354126965,5.4055806694134985,5.400351459494682,57.4610093075222,-1.6818496775880597e-12,2.669679830251398e-13,4.752281122321976e-13,1.0000067648303725e-08,57.38234614944715,9.922618210333695,9.931530243911997,341.1523380809838,-4.797545017982948e-12,1.0001382176565053e-08,1.0002008997029322e-08,-2.656723750054199e-13,10.624132795291038,287.3022150374837,287.29557014659423,19.770002568023624
17,0.6209,34607886789.073265,632359021.9690943,5430914253.606466,1074155593.520964,33092870327.113148,14053621677.609722,1.0000118242397916e-08,-1.7978780502571216e-13,1.4180422062662408e-13,-5.328507445182319e-13,346.0775999404416,5.970222056724946,5.964494604600392,54.29834000353989,-7.485498308970649e-13,-1.6995578183436337e-13,1.0426678642947877e-12,9.9997647635677e-09,54.2733602187707,10.152885562607104,10.163396812109918,330.9171134142792,-2.16955741658235e-12,1.0000202359342536e-08,1.0003332352253769e-08,-8.990771304231222e-13,11.85886852585744,281.1266819555374,281.1192572095773,20.21331467075972
18,0.6866,31842578203.937595,322144328.5260062,4749008383.662596,858644816.4275557,31683889064.27365,13357140575.76818,9.998834233750766e-09,-4.36108835699144e-13,2.1177141152361842e-13,-7.393641991128019e-13,318.3794541239321,3.032718965512358,3.0277171930411866,47.44446164245904,-1.6366149012028317e-12,-5.2847850401231487e-14,3.924672636796606e-13,1.0000026520468274e-08,47.45094460343629,8.117971867892868,8.128203282537118,316.8359469662739,-4.742213047791546e-12,9.999763319531924e-09,1.0001257678787937e-08,-3.3391576072554893e-13,5.948749038482936,267.16056428001133,267.15274672434384,16.158990141750607
19,0.7226,30286283196.04104,-151875151.7913854,4313785847.763453,405767754.04933375,30510291721.675564,12787052654.41952,1.0000640196376984e-08,3.6899710797809913e-13,7.593519734767778e-13,-7.104082351881905e-13,302.8760771661732,-1.4048849360405615,-1.4094514925622652,43.121627723808295,-1.5416737083460294e-12,9.501625185834774e-14,4.99438470775649e-13,9.999627922423557e-09,43.08526928075054,3.853186877658932,3.8619525679080926,305.0886464831642,-3.560830335998508e-12,1.0000039432888393e-08,1.0002005309862407e-08,3.783925943608356e-13,-2.962711653363886,255.77167901728657,255.7628493959677,7.640767517699039
20,0.7526,28983293805.4312,-148971718.62908334,4074190361.45739,222119226.49985072,29755006612.166683,12413669412.018578,9.999492963699805e-09,-3.171786566669553e-13,4.2582679537032073e-13,-5.818325747283982e-13,289.8207024547288,-1.4374659517956347,-1.441875388544194,40.725950630888185,6.762873284725735e-13,6.328200268522965e-13,-7.138631538919915e-13,9.999976516825108e-09,40.759275942404685,2.038696080163262,2.045804345759428,297.5471353804278,2.0498924012178013e-12,1.0000864597813669e-08,9.998486950912849e-09,6.774980411437802e-13,-2.721109073491842,248.2699334685132,248.26067921518245,4.256151418269957
21,0.8202,25513530721.20394,-929272069.8757042,3121316642.9354405,-883623210.4939785,25052106518.9513,11065852574.27807,9.999617946119176e-09,1.6051700076758849e-13,-1.3931072597584626e-13,-7.253814276427455e-13,255.1260476972625,-8.762102045844395,-8.763809149590482,31.20416104055856,2.4067501708884553e-13,2.2015225352822699e-13,4.2240188578461474e-13,9.999578316079191e-09,31.207878810031445,-8.343519731690337,-8.338258044659623,250.5091372735209,3.0059542696145454e-13,1.0000497586391976e-08,1.0000777448341552e-08,-1.0775469006830577e-12,-17.513191272641354,221.3333400380901,221.32787499220643,-16.666075367478896
22,0.8482,22721064927.69596,-1620837817.7977405,2691494075.515376,-1593919026.616229,22766095442.621105,10250460502.872393,1.0000341565867178e-08,-3.0784247465232857e-13,-9.168793310452104e-13,-8.100476169801852e-13,227.2174963343808,-15.311636220607664,-15.311204587643328,26.87717865948288,3.167440671090993e-12,9.143994074118616e-14,1.1438235893949814e-12,9.999740626819528e-09,26.997210271657902,-15.029054112747296,-15.025978264655402,227.652723365802,6.166248677789864e-12,1.0000432022031058e-08,1.000143504354272e-08,9.602529431944177e-14,-30.430622404329828,205.0324138870566,205.0243126207185,-30.03909175184065
23,0.8749,20522833614.254475,-1444947630.312794,2461141885.497443,-1490480849.5140934,22150745633.97137,9814346724.909843,1.0000634562170991e-08,-5.352464795928325e-13,-3.836633316972242e-13,-8.64659474128015e-13,205.24032411783548,-13.622130476289763,-13.622257738127914,24.599049414809848,9.622704101590618e-13,-4.519256651232289e-13,1.732624038437428e-12,9.999941753278025e-09,24.625223370669787,-14.03363646471671,-14.030373885338408,221.50399612899523,2.500557165130749e-12,9.999855354205469e-09,1.0003001397158814e-08,3.0216739694370385e-14,-27.212246226016045,196.3193361235089,196.30951126269696,-28.1109979898416
24,0.9268,10803504176.053713,-821252221.7627845,994485496.4565452,-497709283.1383318,20550445690.637253,7338442056.982529,1.0000411527436745e-08,-1.96731898096297e-12,-1.736807776590686e-12,-5.161699206813872e-13,108.03917082489173,-7.775695256335947,-7.780393246498655,9.928532007238132,-4.4101387148843707e-13,-8.946408732836348e-13,1.0813692704137387e-12,9.999221074786177e-09,9.947025595875424,-4.726831714487712,-4.724711621802306,205.4884093144152,-1.562641060329197e-13,9.99811765135168e-09,1.0001539205418378e-08,-1.0020186008265384e-12,-15.472776970570305,146.77489734479067,146.76330442371335,-9.364596357485272
25,0.9337,10469981374.034586,-807893654.6970251,1062254890.8353806,-566074861.1428711,19736111027.33665,7267997441.265292,1.0000519525493613e-08,-1.850868258680104e-12,-9.77055073082178e-13,-1.015839598086222e-12,104.7041225884402,-7.642511127247765,-7.646283749754144,10.62288355433241,1.0622052202713334e-12,-1.922411836075774e-12,2.297587142624866e-12,1.0000595687680746e-08,10.630619484094556,-5.361747205126183,-5.359085422393664,197.37072137563567,2.962474440681142e-12,9.996290918270872e-09,1.0004951728615482e-08,1.990904453314385e-12,-15.180223910537752,145.3769505277995,145.36491520273208,-10.618878145370497
