t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
1,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
2,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
3,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
4,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
5,0.0,49679867952.26072,-43486172.09057896,10316458427.399334,34308198.49323616,49692907083.16457,19168491807.933067,9.993772114493042e-09,9.290613758494793e-12,2.099112277043236e-12,-1.4063827969151336e-12,496.4734123831532,-0.3499568941064042,-0.3631105378479174,103.08085768523117,-1.4966274987546469e-12,-2.5277452753366158e-12,1.5454739076489158e-12,1.0003442658118869e-08,103.07574073425732,0.3825367832112143,0.3956819460320999,497.0855135621978,6.840764636696099e-12,9.996090421026577e-09,9.996455534253354e-09,-3.2997831908530418e-12,-0.3328158095240923,383.227143324028,383.2260248569124,0.4893057472159255
6,0.0002,49640834594.59505,-22943980.019478805,10302441632.376629,45930321.21884505,49702162252.22506,19165728985.07252,9.99493372765426e-09,8.823762214329546e-12,-4.637565551686417e-12,-1.8299849065227884e-11,496.1371837787272,-0.4730101869691949,-0.4861586388091252,102.17252626208088,-1.8703696169865707e-12,2.1688210772889217e-12,4.3521451159033524e-12,1.0002908016454468e-08,102.85234397315254,0.5506095407757928,0.563753192317856,496.9780406326968,6.3765640279372815e-12,9.990787015836844e-09,9.997288441487542e-09,9.81331007067351e-12,0.2127676314059805,383.0868923472472,383.0857721568481,1.3017980349365552
7,0.0005,49633710545.31216,-27656005.254452627,10297727480.650335,37605784.1747057,49683580359.36981,19160429843.98555,9.994942609812188e-09,8.74336026086398e-12,-4.3356208238416686e-12,-1.827273127387141e-11,496.0721198252763,-0.5161398161405338,-0.5292904167991535,102.13118584670303,-1.3202708495062585e-12,1.9288307367418506e-12,4.6071950583317456e-12,1.000297337157385e-08,102.82890157852982,0.4685402167150033,0.4816799252948768,496.7957023460668,5.5350293018787866e-12,9.990893135922913e-09,9.997233418104797e-09,9.723345330850284e-12,0.0959937399447283,382.98188661049227,382.98076084343165,1.146473467237508
8,0.0005,49633710545.31216,-27656005.254452627,10297727480.650335,37605784.1747057,49683580359.36981,19160429843.98555,9.994942609812188e-09,8.74336026086398e-12,-4.3356208238416686e-12,-1.827273127387141e-11,496.0721198252763,-0.5161398161405338,-0.5292904167991535,102.13118584670303,-1.3202708495062585e-12,1.9288307367418506e-12,4.6071950583317456e-12,1.000297337157385e-08,102.82890157852982,0.4685402167150033,0.4816799252948768,496.7957023460668,5.5350293018787866e-12,9.990893135922913e-09,9.997233418104797e-09,9.723345330850284e-12,0.0959937399447283,382.98188661049227,382.98076084343165,1.146473467237508
9,0.0228,49137579535.038086,-17466948.95920156,10155351689.182808,48351037.628555365,49077262390.37701,18939354527.7941,1.0001373060851636e-08,1.4992329615922014e-11,6.459240467047935e-12,3.3315633524276066e-12,491.467766016807,0.2290446870476464,0.2160985305965203,101.74760249751375,2.397192964896e-12,-2.5439539287124105e-12,1.301246393504462e-12,9.989068724874298e-09,101.5430503506029,0.3911709954382034,0.4044134435731625,490.270318200609,-4.136775144152253e-12,9.992236189822744e-09,9.993679033131132e-09,1.2054611499929524e-11,-0.3521525674127584,378.5205598070524,378.51955815088127,1.5032365554351867
