t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
1,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
2,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
3,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
4,0.0,49706558113.56641,-17155641.185756408,10278326068.879864,23618558.07713349,49720385358.96013,19217782215.00731,1.0011149095795149e-08,4.0354425365444e-13,-2.621041569900224e-11,-2.3163033878711283e-12,497.5767036841944,-0.8653012935144189,-0.8786236200394842,102.6544160251718,-4.226706404213656e-12,3.188399114332063e-13,-3.091064654200172e-12,9.999415668221373e-09,102.6948397736714,0.1539210939982777,0.1671566435342066,497.1508880048456,-1.752643087910297e-11,9.999066068324042e-09,9.979670082703936e-09,-2.837783137325379e-12,-0.9427402807576494,383.9416962503224,383.9529129676641,0.1965282514084943
5,0.0002,49697693369.61057,-19077278.872950926,10276883040.001053,21100112.821341213,49719274310.46915,19216135068.617542,1.0009320652434081e-08,7.258180671537889e-13,-2.619936824657272e-11,-1.894032231785924e-12,497.3987384596218,-0.8592667433421403,-0.8725861531585898,102.62404034097862,-4.068347654836985e-12,5.204657109051167e-13,-3.0202582842886148e-12,9.999544291743798e-09,102.70782761827508,0.14565531718552,0.1588911877436691,497.1505173892537,-1.729498917507134e-11,1.0000609951011745e-08,9.979528220289052e-09,-2.741106400082873e-12,-0.9843547399167848,383.9358011544983,383.9470169497576,0.1457898988446499
6,0.0013,49659208084.06104,-21521546.26633334,10282715598.666937,21240215.34084356,49717969046.36701,19214224069.160988,1.0010282881533834e-08,1.6423696656387799e-12,-2.668488071754494e-11,-1.594967173742922e-12,497.0584511681225,-0.8880292253737112,-0.9013652067605464,102.71252408723142,-4.35188859969859e-12,-2.371219128253966e-13,-2.9283533258044457e-12,9.999587430169217e-09,102.74715963243248,0.1455464514636696,0.158783964839294,497.1426747588905,-1.814767732812401e-11,9.999379798240388e-09,9.980142013307872e-09,-2.721869258988812e-12,-1.0496801536555855,383.8858048704152,383.8970177469139,0.1361970052590669
7,0.0117,49303292374.34909,-15403252.66494112,10283555945.357124,25485153.7623257,49714947240.947296,19189047194.60323,9.982799186233621e-09,-4.8148840531320815e-12,5.273290743593124e-12,-6.6221705169094585e-12,492.1969816818308,0.0704095623389421,0.0575975903995696,102.31562109169072,1.1794237083113108e-12,6.648201541623719e-13,1.1564599319032676e-12,1.0000538436562921e-08,102.91599109997264,0.2844859869853326,0.2976366336172728,497.1080168020165,2.1886555477365547e-12,1.0002459526550632e-08,1.0004457673449335e-08,2.987683031785634e-13,-0.3941347008768604,383.9079812508038,383.91944049317993,0.4892949389896012
8,0.0382,48198393595.9351,17772772.20897565,10234114088.9453,43174820.95314834,49629887186.79412,19030447061.51543,1.0003316188038322e-08,3.005127794468137e-12,1.3823377801315014e-13,5.428738318517695e-12,482.1380821773503,0.0387268821965124,0.0145306323780575,102.65863521252344,-5.557389279940296e-13,1.0585122382458812e-13,-6.395456806388695e-12,9.9993704739481e-09,102.28512453853833,0.3961969068605166,0.4063977599547383,496.32304594909886,-1.3207923086801413e-12,9.999442421708364e-09,9.967317664364493e-09,-1.9758117203719697e-12,0.4695020052520088,379.9695962801733,379.9828816323038,0.6040068383501254
9,0.0695,46867468559.89541,-30887634.830688283,10121271464.255,31660769.635095168,49558461135.608055,18803240684.21825,1.002709367986797e-08,-3.35300753769708e-12,-1.1114824288084506e-11,-1.2900786578551825e-12,469.9437317329992,-0.4479924043868836,-0.4715728000015242,101.4544838421506,-7.02414875611465e-14,-1.74657878235918e-12,3.276180370066173e-12,1.0000353397879544e-08,101.18412696670028,0.2858915317148045,0.2961030732976158,495.5891317732284,4.127126446844031e-12,9.994115459649452e-09,1.00110446808773e-08,7.751143423243669e-13,-0.5919727163176909,376.15583058146274,376.1690167051307,0.598756154603701
