t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
1,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
2,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
3,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
4,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
5,0.0,49756134837.48974,-42861509.132354334,10252543748.672745,42800963.07715722,49736381683.3345,19158009001.00736,1.0000261037311868e-08,-1.3613807032060596e-12,-1.880233218439928e-12,4.34507216637931e-12,497.56619963559183,-0.4924775889589401,-0.495217577504508,102.7704560347958,-8.034535947482412e-13,-2.576097035857024e-13,1.0801610978271461e-12,1.0001003409543796e-08,102.46939465799204,0.4234565941704577,0.4261966149406083,497.4583834708085,-2.4434575083951133e-12,9.99947633603473e-09,1.0000484958115342e-08,2.868040676585486e-12,-0.8885936123664435,383.1570795168701,383.162120089974,0.8992333689480838
6,0.0024,49694565681.42244,-38331454.683270566,10251111017.754166,42710695.46012245,49743382366.30728,19156644777.533485,1.0001444190484792e-08,-4.22777902845355e-13,3.0129114864814426e-12,1.596763662197067e-12,497.0145867781712,-0.3051762532453765,-0.3078764620341308,102.58537847940008,-2.757102947223252e-13,-1.947786820588613e-12,-2.0151408070742266e-12,9.998764373414857e-09,102.50469441375944,0.3461074417771109,0.348844147467856,497.3886451909509,3.396376361178707e-13,9.996555167394316e-09,9.996538306345794e-09,-1.8855283625934987e-12,-0.7206003798242526,382.99781913006007,383.0028630715247,0.7026721004436808
7,0.0152,49317021160.87407,-49425789.61437623,10259350065.14784,44681946.24356359,49738504213.18075,19118174388.170666,1.0001134022315721e-08,5.091941896395163e-12,-6.175930983735105e-13,-1.815615007534732e-12,493.22241182062766,-0.3394641529212099,-0.3422590354972219,102.55407208251988,-3.654873478723545e-13,4.2856615757586153e-13,1.5360720281880816e-12,9.99687275053502e-09,102.50500813800475,0.4993692544214785,0.5021141756111964,497.2105997976039,-5.696013249053842e-13,1.000344112319537e-08,1.0003122566977e-08,-6.657195649649361e-12,-0.9587616344236424,382.486387548427,382.491304392714,0.5803501313676581
8,0.038,48477601862.97161,-38871019.14294561,10219655201.425943,43121089.01731098,49695762616.31315,18983350131.917355,1.00008536242748e-08,3.484765661485794e-13,1.8496607417378414e-12,-2.6848673941034807e-12,484.813903045914,-0.384342788651138,-0.3870594779278624,102.05808709447552,-3.411681912280876e-13,-1.6324435015713718e-12,-5.9340385049291e-13,1.0000298196230284e-08,102.19980905991612,0.3879333893793474,0.3906703566520153,496.9448824723458,2.575100161865955e-13,9.999569653214486e-09,9.999676477965156e-09,-2.798381477333756e-12,-0.662120770180095,379.6500619687563,379.6549987139711,0.6802146503999805
9,0.072,47279899122.91435,-3894143.813631896,10140045524.325996,73944531.05564843,49590700609.38935,18802850648.64125,1.0002938078293817e-08,2.613998223741702e-12,3.4513731092291104e-12,-1.3219572437576136e-12,472.9308635990317,0.048202668189834,0.0456059772674183,101.34497790598827,-6.93623037537812e-13,-7.689808235718338e-13,-1.1073262669447981e-13,1.0000618650208964e-08,101.395155552576,0.7422307099328684,0.7450188067874436,495.9242242840175,6.797555671494339e-13,9.999923920643818e-09,1.0001675923529024e-08,-7.690829506268812e-13,0.0073334140528569,376.084806193996,376.0892526543097,1.3280041554440087
