t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0003,49773765853.636925,55113408.89586495,10223774072.80817,-58750950.096227646,49776470452.103004,19194339155.507305,1.000017575927713e-08,-1.7749705002438425e-13,-7.214507964554445e-14,-1.0400698932059578e-14,497.7461531239888,0.5161027443826447,0.516757859222387,102.24233311950584,-2.3512979809595656e-14,-1.3007968792417673e-13,1.2737318998775265e-13,1.0000005655321132e-08,102.2333422216124,-0.5543194252181024,-0.554978229194338,497.7648655937665,-2.527539906386813e-13,1.0000170185282984e-08,1.0000007596270017e-08,2.548350166365702e-13,1.026508226839363,383.8707791884946,383.90958626296566,-1.0986462642051489
5,0.0032,49759266617.74992,39717290.63679993,10213287448.602682,-74037607.93826517,49761642726.39598,19177081614.235416,1.00002538040275e-08,-1.8480349771390852e-13,-1.5521241280187945e-13,-6.090158713566726e-14,497.6042512320335,0.3704356722008838,0.3710521020635987,102.13705915519398,-1.01587162536217e-13,-1.289841121846509e-13,1.6168554065643636e-13,9.999923906733436e-09,102.12243798568622,-0.6954228578256596,-0.6961093248844431,497.6120055816471,-1.69582316264137e-13,1.0000192059399441e-08,9.999988637559006e-09,1.8996654443272321e-13,0.7378706139504647,383.5257205168045,383.564444648661,-1.3919704156553976
6,0.0117,49682175428.20606,-22579768.282312643,10175505659.03319,-136554373.66930938,49691914005.89619,19110543623.17332,1.0000184290745617e-08,-1.9626682980241812e-13,1.328688452391452e-14,1.1566007179990487e-14,496.8312558776496,-0.2153856533798552,-0.2149122188013888,101.76064324351628,3.425611832529804e-14,4.1298687839543055e-14,1.298704658606559e-13,9.999965975809432e-09,101.75325598912168,-1.283741257744334,-1.2844008168505991,496.91755655410736,1.400314428841487e-13,1.0000239961367958e-08,1.0000132963316636e-08,8.126244184885406e-14,-0.4218463459147633,382.1986825930339,382.2372796617981,-2.571857752504413
7,0.0236,49553386918.702194,-112686292.6308485,10120255353.943151,-220572192.0387661,49587482569.18815,19023264374.7644,1.00001481668672e-08,-1.741694039242999e-13,2.3524086323438563e-14,-7.184966296980347e-14,495.5395137387746,-1.0628364672716175,-1.0623683081809718,101.20391629635274,-1.6950006726050525e-13,-2.4570032481550573e-14,8.594354988086961e-14,1.0000038129188465e-08,101.19115036356392,-2.074054111936677,-2.074664455445155,495.875998695772,-1.6845719674972305e-13,1.0000179450207118e-08,1.0000061328988788e-08,-4.5192141723328684e-14,-2.1344521204522526,380.450525605216,380.4892167028556,-4.165349968345345
8,0.0434,49339603031.12415,-255057618.73764944,10039751227.893791,-343816576.52763003,49422655385.30048,18894054831.80269,9.999936020909182e-09,-1.254801750256553e-13,-2.2633768785288285e-13,-1.4808954506233637e-13,493.3908037407804,-2.408731301387551,-2.4083471678409296,100.3917071599844,-2.1012881469097802e-13,-2.176022289830504e-14,7.684805299034651e-14,9.999844385944478e-09,100.38347446233804,-3.2385275384001715,-3.239183281396558,494.21737599197934,-1.6598232392907605e-13,1.0000062269161926e-08,1.0000002813436548e-08,8.163530645560325e-16,-4.820095248027303,377.86314388711935,377.9016423672758,-6.485958100490949
9,0.0689,49068634270.64792,-412649478.0432846,9949085584.02002,-542279838.117303,49082603744.28131,18722947603.424644,1.000006432389534e-08,-2.3825124533965613e-13,-2.945900424667824e-14,-1.237451615019206e-14,490.6884288796557,-3.894644935186449,-3.8942570316448752,99.49619040959068,-1.1095544825078449e-13,-1.350515670962476e-13,1.710154306894835e-13,1.0000110370744113e-08,99.4811547958678,-5.11153980161889,-5.112200037326446,490.8312055899242,-8.705607212288515e-14,1.0000159611693434e-08,1.000007722971436e-08,2.4656328525168295e-13,-7.7866704902058546,374.4442712725975,374.4826731955904,-10.217500170356685
10,0.0977,48686303267.94681,-627652808.4284744,9825743730.878536,-759408502.972425,48730991744.3477,18517582726.766125,1.0000095724041021e-08,-2.114586676012777e-13,8.5984768428594e-14,-3.9386777325696664e-14,486.8658221391589,-5.917090850671235,-5.916461820803173,98.2583899662064,-1.942697722269827e-13,-1.5528279911611192e-13,1.0853797333953333e-13,9.999888578327282e-09,98.2449638086536,-7.157622592537905,-7.158036407166071,487.3040670435552,-6.414631933728058e-14,1.00001093785535e-08,1.0000053343629061e-08,4.712490251323968e-14,-11.8414688916242,370.3352288394212,370.3743221799836,-14.321348678782815
11,0.1269,48299382036.63799,-844793947.3198996,9685926333.8441,-992572439.5081412,48336395917.08589,18303779290.47085,1.0000324354575212e-08,-2.264675257775366e-13,6.410246599309837e-14,4.6627519214976737e-14,483.00980319261146,-7.964947009120684,-7.964522918781514,96.86776405707816,1.1852398030238367e-14,5.1266544240397096e-14,4.7582993023087076e-14,9.999953774354857e-09,96.85629378251716,-9.355070982857969,-9.355670486781,483.36191219782575,-2.535947685424882e-13,1.000016195945338e-08,1.0000153671289173e-08,2.823504440694911e-13,-15.943036607860297,366.0619955731993,366.1008041959989,-18.707013908697604
12,0.1621,47796899292.2972,-1117316998.9950316,9529998224.82758,-1266165271.5431333,47838864549.61892,18044662120.46408,1.0000172686025684e-08,-2.044346432123232e-13,9.335480861709826e-14,-2.2051679747126543e-14,477.976630572882,-10.533152399593815,-10.533508635909214,95.3017984750185,-6.894283369370365e-14,2.918334555629596e-14,1.0339582981398857e-13,1.0000100292351889e-08,95.29614039026424,-11.932487306223363,-11.933995084630686,478.3928691484024,-3.877391453646626e-14,1.0000091979521228e-08,9.999993723337437e-09,3.050248074737233e-13,-21.07283314275646,360.8760385647788,360.9134567152464,-23.865914860602068
13,0.2021,47194752206.34799,-1399772346.0691123,9380840689.11842,-1574375850.6552303,47214655934.16512,17769825511.068634,1.0000025736331553e-08,-2.2334649356292965e-13,7.614351445354427e-14,-1.0366184138932681e-13,471.947864348137,-13.196087484087828,-13.196668518741792,93.80527061643834,-7.821172657556562e-14,2.3078897885323825e-13,3.9692140275786295e-14,9.999934407015394e-09,93.80220913298056,-14.835786616677662,-14.8371223152097,472.1422434627707,1.0506496583996081e-13,1.000024248791756e-08,9.999960812511725e-09,1.6609644221727568e-13,-26.3936035057769,355.38122089164267,355.4186103501241,-29.68170371306767
14,0.2455,46317841735.02961,-1838969009.7401645,9057747869.054642,-2040155441.8315184,46270418193.86407,17357179017.439957,9.999868841548609e-09,-1.660914872281837e-13,1.9474183831944305e-13,-1.8557755315956566e-14,463.169948573451,-17.330368268964584,-17.331362755522754,90.57824459003176,-2.1871975543169049e-13,2.3918713960710702e-14,-1.0548063673551969e-13,1.0000211033219608e-08,90.56555806342456,-19.23427760853512,-19.23649086598603,462.7132896787995,2.3812122631315897e-13,1.0000318659449485e-08,9.99982783115022e-09,2.541213687809453e-13,-34.67330303615818,347.127839262932,347.1646211696012,-38.46274957965033
15,0.2865,45498098852.58764,-2242453695.7815714,8813912342.223549,-2410794168.1317887,45558344019.94181,17000933941.796888,9.999872052616296e-09,-1.3749795448728122e-13,2.947141799216472e-13,-4.898722350591938e-15,454.97197502818216,-21.134835417588107,-21.134046067204903,88.14089863880609,-2.768786462187702e-13,2.1160271936520883e-14,3.52187335600778e-14,9.999949855439952e-09,88.12168570350602,-22.72655121853761,-22.7267847620836,455.580631246548,3.5560134794971733e-13,1.000025997031288e-08,9.999970637164528e-09,2.1175032893817145e-13,-42.27425574737369,340.0018968595085,340.0423807647707,-45.45172458478089
16,0.3173,44791848089.9211,-2511855102.0211883,8623060886.797014,-2667629141.4306173,44971403957.59551,16784158489.860846,9.99998092005126e-09,-1.760391401556803e-13,1.760464270012601e-13,-7.145984866309812e-14,447.9148025794455,-23.6796175075596,-23.679167314876697,86.22589245191017,-2.4138226623718895e-13,2.0587958395698583e-14,1.5133941606522228e-13,1.0000193543462892e-08,86.22136093722828,-25.14843428354332,-25.1490753350844,449.721464342466,3.1347219355439524e-13,1.000010407768472e-08,1.0000028626241778e-08,2.635662602811193e-13,-47.354187090053806,335.6649723516291,335.7049570697929,-50.29127992809203
17,0.3509,44224125516.31284,-2791504082.090897,8415483897.990119,-2949851858.5657086,44395590201.70997,16527222969.818035,9.999965953623668e-09,-2.1827144289801585e-13,-8.690764037448979e-14,-2.441013014451756e-14,442.2366233782333,-26.32200740260324,-26.322011803630986,84.15225880257596,-2.5109031470415004e-13,2.8636017353782485e-14,8.783145942505413e-14,1.0000341512245022e-08,84.14558505779983,-27.813025408246364,-27.814092143153125,443.9696704389953,3.8500026355071444e-13,1.0000096630594371e-08,1.0000067777752156e-08,4.27035964924453e-13,-52.625821710984425,330.52805542605046,330.56725647040577,-55.60743437403793
18,0.3922,43530249576.49014,-3085176990.374769,8236285004.209665,-3240320259.9725657,43760879310.12952,16262938566.827663,1.0000232434178049e-08,-3.2072723937699493e-14,-6.387016623050434e-14,-1.5645724289909085e-14,435.31038679545776,-29.08715010370961,-29.08763781359104,82.36574174872914,-1.5717870262532733e-13,4.774962560303661e-14,2.890603495534162e-13,1.0000206580921438e-08,82.35403881285325,-30.546777181362074,-30.545542630960973,437.6166574005,3.2052013652220043e-13,1.0000085676912442e-08,1.0000204404582204e-08,3.426884398348584e-13,-58.1656785648882,325.2434024269167,325.2820757342595,-61.08743083010205
19,0.4219,43025266528.3317,-3297840954.009683,8114578709.67222,-3446403586.2663045,43307545698.86678,16062588385.484749,1.0000007509128827e-08,-9.514760962769873e-14,4.4061967118301156e-14,-4.4739147869652444e-14,430.2510617554575,-31.09214300338906,-31.090975735232583,81.14622909628663,-1.370835077229353e-13,-5.1612458660978783e-14,6.115408980892839e-14,9.999949263083822e-09,81.13598760310394,-32.496838052743975,-32.48910845222736,433.0725892883805,2.618812148217589e-13,1.0000118915406256e-08,1.0000094157216768e-08,9.460096499689242e-14,-62.17760306053758,321.2334802056281,321.2771558873985,-64.98274041089877
20,0.4608,42450987060.105446,-3583749421.326288,7908547394.026759,-3758038341.941424,42572019213.36004,15779782992.879078,9.999965659415713e-09,-2.2342687669645762e-13,-7.298555117532484e-14,-2.9931304048009043e-14,424.5069928286234,-33.79354307979382,-33.79037390664199,79.08433991108157,-1.3605627115125346e-13,1.6648787970827437e-13,2.0892827346332805e-13,1.0000113063243748e-08,79.07923720866178,-35.42748908693376,-35.42068277107386,425.7241712023195,1.0180845511628124e-13,1.0000209025917424e-08,1.0000137041643529e-08,1.6865459915772634e-13,-67.57276461830631,315.5771172882943,315.6244669256737,-70.85836021113946
21,0.4891,41952235716.336586,-3808595656.484427,7766111540.18631,-3961270362.790128,42109646494.88947,15583662912.223602,9.99995554348219e-09,-1.3782355817292297e-13,-6.656412746621292e-14,5.89904636626037e-14,419.5181389413588,-35.9137278877729,-35.9110700690694,77.6645681528411,-1.8426428745012565e-13,-5.942919067337207e-14,2.205564321178553e-13,1.0000095018270725e-08,77.6505931734566,-37.346140100305824,-37.34278916302678,421.099656862181,2.568010898463584e-13,1.0000071613930042e-08,1.0000199134729877e-08,3.393593656567489e-13,-71.80540189752263,311.6554229401761,311.69979633136387,-74.68564395533015
22,0.5334,40863597245.27078,-4236730415.222911,7393451600.805674,-4449563671.485152,40958787145.346985,15207025923.78316,1.0000207893584832e-08,1.5139466982232154e-13,3.150071080356256e-14,1.4831404595289205e-13,408.6428113509786,-39.94229687087895,-39.940844400406746,73.93681690425294,-1.1127216140046493e-13,5.944447804426975e-14,-2.6010301971623293e-13,9.999992760312314e-09,73.93313184463014,-41.95491440742299,-41.952726882735774,409.587417212032,2.0872659854049051e-13,1.0000235411817325e-08,1.0000370881555313e-08,2.990057273318464e-13,-79.88385638973949,304.12839971599,304.17129952816936,-83.8955802277261
23,0.5715,39990112800.27866,-4625024821.618808,7054257175.990997,-4813667954.168056,39924713628.54845,14888074334.744566,1.000014388632451e-08,3.136727670757152e-14,1.7612611416021576e-13,1.3116725578553964e-13,399.9047347450799,-43.60208274231967,-43.59883802751535,70.54313966695346,-1.6356608860202754e-13,1.3998744770393421e-13,-1.01641881931284e-13,1.0000084593831688e-08,70.54016908327696,-45.385166484306566,-45.38178351825457,399.2502654430559,2.2785325835508933e-13,1.0000351500048696e-08,1.00002460796707e-08,2.585886656381842e-13,-87.20500055983712,297.7464201090528,297.7921892586125,-90.76168575765736
24,0.6149,38452657992.925255,-5230232967.063975,6448744410.020803,-5366535278.30404,38453742059.52216,14451602900.426369,1.0000143662298032e-08,4.161444455863412e-14,3.909103827363794e-13,1.3789478960095138e-13,384.5296265901215,-49.30361474449458,-49.300013818503,64.48889678481903,-2.6288899454894573e-13,1.7230871562288905e-13,1.0019963182117589e-13,9.999829204041792e-09,64.47893718620239,-50.59394432260879,-50.58882608433619,384.5304390092342,1.5864577424514485e-13,1.0000378905129208e-08,1.0000312475271074e-08,2.575507835271832e-13,-98.61819495839006,289.0149923169598,289.0620835024035,-101.1844568023199
25,0.7413,26642795555.615257,-8657061676.65807,5483631190.437096,-7703049071.897012,23957172443.42781,11812023931.862522,9.999636929155126e-09,-2.084804458149221e-13,2.8520542453189593e-13,-1.204371176505388e-13,266.4213110874498,-81.62222565277933,-81.60416976083448,54.83217553709153,-8.951038660402647e-14,2.516087167484549e-13,-1.946905708268393e-12,9.997412678102825e-09,54.83031873374588,-72.6308860407023,-72.6268063977647,239.5164389758017,-4.312773582634085e-13,1.0000513094813037e-08,9.999463201832554e-09,-1.013627472188472e-12,-163.25197390839267,236.2313873453372,236.27238438340427,-145.25068881726355
