t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
1,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
2,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
3,0.0,49760192962.47403,74676455.60734317,10242493523.826277,-73173474.57396866,49760099169.9025,19067916455.7519,9.999664584520949e-09,-3.555175410646033e-13,-3.176394624067552e-13,3.115677083264572e-13,497.5837277818581,0.6867240290071829,0.6960598511912748,102.44061658230174,-1.5105374499567176e-13,7.660573407807254e-13,3.8380387479372776e-14,1.0000363509990722e-08,102.41748358247132,-0.672829084017531,-0.6821676341205207,497.62228112841854,5.057999379076549e-13,1.0000063706809322e-08,9.999755616664169e-09,-1.4113553399748913e-13,1.4274048461578832,381.3590109669917,381.3505515657845,-1.380975297268077
4,0.0018,49740792244.18636,56822580.44268504,10233902039.390444,-86572890.43888433,49748378632.75427,19050715362.35497,9.999634400760264e-09,-2.1889818354952986e-13,-1.2402297266725021e-13,2.2472942161821096e-14,497.3877996182264,0.5284999365116568,0.5368780917650388,102.33693652680044,-1.9134939519279289e-13,1.2153979698150965e-12,1.3766821292248324e-13,9.999720715006053e-09,102.32600960085468,-0.785845908542612,-0.7912549237669693,497.4702172606765,3.858919524956087e-13,1.000034928259434e-08,9.99985522553334e-09,-1.1569621841488841e-12,1.087591662855809,381.022043342293,381.01410610503314,-1.67224141027624
5,0.0105,49649155897.93506,-23840381.136623457,10180082210.71003,-179116752.978201,49639537946.55222,18957748786.25133,9.999676256315905e-09,-1.302493489041961e-13,-2.7284869434739525e-13,3.714859640091248e-13,496.4732516119826,-0.238941813990524,-0.2289571958289392,101.8188970931314,-2.1857699119879225e-13,5.783889418610416e-13,5.5928859342744897e-14,1.000060305764399e-08,101.79311915869272,-1.6745348857464883,-1.679679454178452,496.42910162443445,3.863625323439163e-13,9.999824622280516e-09,9.999725303473002e-09,-2.7540670257412395e-14,-0.4323940503852639,379.14889825955646,379.14379232082473,-3.3766142832111994
6,0.0228,49398189103.78329,-177820782.2067108,10088114189.337055,-341072435.1829173,49416547837.89125,18795937797.963654,9.999938779103066e-09,-2.6308286813810174e-13,-9.87527524711131e-14,3.040880992871717e-13,493.97696146681176,-1.6881135444950184,-1.6794308804910332,100.90198937214812,-1.8335641043016021e-13,7.04263537297837e-13,3.7997910749623935e-14,1.0000110313769006e-08,100.86665441020048,-3.1986204779072973,-3.205585361974517,494.17401763860425,3.3100393817683226e-13,9.999749030236237e-09,9.999779823969813e-09,-6.33846503500649e-14,-3.338330869424308,375.9141855367965,375.905259228319,-6.4308471214324925
7,0.0391,49106729733.97992,-359414797.46619254,9990162105.723757,-527447716.07872975,49109306973.83426,18620100207.58341,1.0000002298948524e-08,-7.471607708491546e-14,-5.852361355099647e-13,3.2342879758247426e-14,491.0643894543401,-3.4100118348075648,-3.401470673032249,99.90947765708437,-3.0174597668241413e-13,5.162889904732491e-13,4.9885272578657376e-14,9.99998039170836e-09,99.8804996116076,-4.9474373946139565,-4.954484111080633,491.09264530340494,1.7974070174957674e-14,1.0000287150234233e-08,9.999686299303462e-09,-4.341858605557645e-13,-6.772447400542972,372.40601198994335,372.3968908478102,-9.973072576339971
8,0.0611,48558819379.3185,-653187766.5522525,9839165814.287325,-791079947.664808,48646974190.76,18355858002.903755,1.000008074296667e-08,1.9879827267470261e-13,-5.422979643627611e-13,-6.879344557109225e-15,485.590863532382,-6.176158316319461,-6.167815079302213,98.39847264693374,-1.0966964145274914e-13,8.596780925937113e-13,6.815332434666453e-14,1.0000505472727833e-08,98.38478720092974,-7.433271321395233,-7.440125215283247,486.49432760436,2.7879895823428137e-13,1.0000971980421484e-08,9.999750927658251e-09,-8.537072035248846e-14,-12.296652117695682,367.1344197215496,367.1254782125856,-14.921692534496922
9,0.0869,47938085377.32679,-986713718.2495933,9666041121.77972,-1112984098.9056578,48112883485.954765,18056194969.872288,1.0000021802987664e-08,1.35930979026908e-13,-4.447998341401924e-13,4.027468452274727e-14,479.37970852360206,-9.314378908987107,-9.306188449080915,96.67294728066392,-2.3059341732460254e-13,7.499619544835788e-13,-4.1533799636972767e-14,1.0000007741753206e-08,96.63950820163002,-10.469287406306842,-10.47576308764276,481.1301236543115,-4.1600307887679904e-14,1.0000401243594442e-08,9.99968472277647e-09,-5.025352467211643e-13,-18.60327264451107,361.12924368138965,361.1207470027458,-21.010153255003413
