t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
5,0.0003,49772669282.64138,58516107.14771745,10225075626.677307,-57874548.82924198,49776961748.64092,19197013468.47106,1.0000185202062085e-08,-1.3194377548233634e-13,-5.766024905199554e-14,-5.0047100460900084e-14,497.735905382635,0.5494207832010087,0.5500788804708494,102.25217334178863,2.3996725853710176e-16,-1.4428278466058232e-13,1.227081479553953e-13,9.999998109914236e-09,102.24875818316514,-0.545741347329024,-0.5463990391765461,497.7689960133357,-1.424255664608114e-13,1.000022322074104e-08,9.999968438858098e-09,2.878392204596601e-13,1.0950641394337233,383.9245327629807,383.9633460502938,-1.0813347377406772
6,0.004,49683333616.94045,57067753.29236889,10228911501.610222,-58468861.89584255,49774805752.318085,19189162174.981064,1.0000236742321774e-08,-3.3024826073249935e-13,-8.112509573411134e-14,-3.975920312509037e-14,496.8450131209859,0.5301257320116911,0.5308081277097566,102.29294480427428,-8.325317820539227e-15,3.683780528725388e-14,2.322880391471072e-13,1.0000151081555678e-08,102.28687742616792,-0.5451335610582155,-0.5457846971584817,497.75515565912144,-6.248715180606621e-16,1.0000196831778506e-08,1.0000123052631808e-08,2.771168129237474e-13,1.0748211817866955,383.7699508181983,383.8087388899664,-1.0930905074281865
7,0.0203,49117291511.75816,53580931.42497071,10241876745.231472,-57817698.95265173,49760785742.3338,19139262525.772263,1.0000158181311594e-08,-2.450455808043024e-13,-3.4964936355490786e-15,-1.5274140650590841e-13,491.1791556413409,0.5025969425510436,0.5033738001505096,102.41467920494132,-1.489605064894196e-13,-1.015258740966157e-13,9.309993640964537e-14,9.999875835776951e-09,102.40830609593006,-0.5426752903562049,-0.5433331819322026,497.6001004251881,-6.303064485110754e-14,9.999985002749726e-09,1.0000061815246591e-08,2.6225330524375893e-13,1.0039859033321188,382.76684487125766,382.8054241926762,-1.083773983254147
8,0.0489,47651516594.36694,71939737.67664424,10155166956.89661,-65807844.59349294,49683773709.23594,18959451426.038383,9.999986398964463e-09,-2.365898262749484e-13,-8.382923983027534e-14,-1.944456347790195e-14,476.5131810139384,0.6729817856144371,0.6748327374098626,101.55363328825976,-1.3197048119414341e-13,1.1967022123632545e-13,2.271084419993404e-13,1.000012441202684e-08,101.54334513275786,-0.6101170413846154,-0.6106408563982493,496.8437205427438,4.97803879784465e-14,1.00001191587813e-08,9.99988546813442e-09,5.6526852325708575e-15,1.3568847396434554,379.1698205709207,379.2083253640653,-1.243764180255954
9,0.0787,46694421995.06445,94751563.97286892,10077981040.32232,-51008501.83199983,49626682114.71801,18809262062.81863,1.0000080701717245e-08,-2.552593378476929e-13,-1.0982558840346431e-13,-7.393985475597161e-14,466.9476919070711,0.8876441216123858,0.8893743675811054,100.77625252359272,-2.962817197047901e-14,1.538714916335493e-13,1.8202733874780282e-13,9.999971239061377e-09,100.7789680683874,-0.4736954122138549,-0.4741732419007983,496.2646484315252,2.489677413498504e-14,1.0000118466172594e-08,1.0000078644357025e-08,5.049767738757604e-15,1.785601228674256,376.1699182382993,376.20788180287263,-0.9621340565500496
10,0.1195,45101295440.56758,46429133.71216585,9868647647.277836,-80869570.77470008,49453647512.55616,18516866180.918087,1.0000203812623485e-08,-1.1735667711764784e-13,4.896744575561813e-14,-1.1207423926339257e-13,451.0214343583271,0.4365905542537476,0.4388009027101829,98.68362475775768,-7.178903707659076e-14,1.2654911512372132e-13,1.363531475174334e-13,9.999952918440149e-09,98.68228696082632,-0.7574087563706269,-0.7579646497918934,494.5330225620484,-8.63343611521642e-14,1.0000165570945397e-08,9.999967931071081e-09,2.384941028316686e-13,0.8721079574755924,370.3211298043205,370.3584154714537,-1.5146622887142644
11,0.1564,43399448811.91887,78443053.21754569,9658811070.298044,-53594276.45691887,49243919854.517525,18203909116.360367,1.0000102387317122e-08,-2.3384460445584305e-13,3.4466158826650045e-13,-6.765453041360978e-14,433.99698168352126,0.7481496345720566,0.7505757061959929,96.58353398581012,-2.005476808537079e-13,1.180582757844951e-13,1.1018446261204225e-13,1.0000037551429805e-08,96.5812575634596,-0.4995256684588572,-0.4998846481762078,492.44037959225335,-1.7399237658201113e-13,1.0000360913603913e-08,9.999757957948241e-09,2.897358650578671e-13,1.4665539619742671,364.0611583773178,364.099527399751,-0.9994830325407164
12,0.1957,41996748333.79279,89538979.63503368,9478500726.588465,-63202971.01979602,49078416003.83726,17913996759.755108,1.000021174117236e-08,-2.116343305145761e-13,-8.551045450602034e-14,-1.842101198781345e-13,419.9756820494824,0.841821584125444,0.8421675680333137,94.78085516017585,-7.457060038438392e-14,-1.293957225920721e-13,4.662917333500599e-14,9.999994762254806e-09,94.77972815389737,-0.5942012630792513,-0.594619622886585,490.78214539037714,1.5455133161373676e-13,1.0000312092535736e-08,1.0000212975430516e-08,1.9660750873158418e-13,1.6895225100215026,358.2704273720235,358.3082150170798,-1.189680603484996
13,0.2393,40643107781.89103,87038036.11442056,9289337122.393654,-52987891.87441516,48868538788.53622,17649326836.11947,1.0000202495815082e-08,-1.5608517554085294e-13,1.0627637921047377e-13,3.988285342851368e-14,406.43945716802045,0.8258372728792875,0.8258556796927401,92.8992432811192,1.7609750515967612e-14,-4.56566945278755e-14,4.529321902326159e-14,9.999866274812186e-09,92.89064621734867,-0.4969952342375083,-0.4978397311501752,488.6792124056428,-1.729776617317188e-13,1.0000212570786489e-08,1.0000009507135937e-08,2.2102274127747586e-13,1.628881711725498,352.9715259722413,353.0093784170928,-0.9937304382849942
14,0.2784,39293772841.36041,56545052.12124573,9082461315.783957,-52897358.56625887,48606397679.50992,17348610002.626957,1.0000027922194143e-08,-3.4923011458205185e-13,6.429272549494239e-14,-7.861567588918548e-14,392.93784767681007,0.5306434535497198,0.5306802677622595,90.82222012232522,-1.0969489089530973e-13,-1.7654863978967666e-13,-5.3445592271063557e-14,1.0000091933587712e-08,90.81967210393744,-0.5025179699535325,-0.5031726279487947,486.067717222961,3.423170746475462e-13,1.0000227286305816e-08,9.999865204213081e-09,2.8445098630934573e-13,1.0739250164112382,346.95487175877986,346.9927302529824,-0.9903516827747294
15,0.3188,38033177408.362144,-66788211.93739979,8854724800.992714,-112068168.8865149,48311577002.10854,17069065698.628445,9.99998449784444e-09,-2.0055550096476402e-13,-1.798173829499819e-13,-1.273674069273569e-13,380.3286105906022,-0.6334058249185459,-0.6331547635937161,88.53873786700079,-2.883577108552846e-13,-4.1279777318055493e-14,-4.4966201592855e-14,1.0000016165395662e-08,88.53692567518902,-1.0581822080315564,-1.0588294087780554,483.11537547555326,3.304966974046815e-13,1.0000135981071953e-08,1.0000239979847853e-08,4.519670065195931e-13,-1.2520571026941896,341.3692534179258,341.40627542833914,-2.099605983742754
16,0.3604,36455877791.12405,-75724308.14276052,8554885058.484505,-118488301.92492932,47961687251.15224,16728834667.835642,9.999906498910322e-09,-2.3712529524692335e-13,-1.0573107620772657e-13,-1.2245391349322206e-13,364.5532845498606,-0.7159703531922941,-0.7160739899579057,85.54126868922813,-2.4029364207969653e-13,-6.500364299798668e-14,-6.930382538936254e-15,9.999954208544793e-09,85.5391837707079,-1.1173036122310986,-1.118207225615644,479.6135935818073,4.0985700831525337e-13,1.0000173199991838e-08,1.0000072076019908e-08,3.147637632949084e-13,-1.418570647615932,334.56285280605147,334.5988054703657,-2.2262461101221285
17,0.4025,34485665501.25274,20663080.236162107,8062379271.061022,-15268011.12072722,47410598368.46822,16303097431.939049,1.0000026263834552e-08,-5.833166468775772e-14,-1.1265225756380449e-13,-5.562571597591078e-14,344.85619314231013,0.1935027059636976,0.1965084828961875,80.62103938654222,-1.7047781940910692e-13,-3.221246081590651e-14,-1.3183176623531352e-13,9.999931022512713e-09,80.61620339429504,-0.1441011391850813,-0.1461985778703849,474.1022597569362,3.4519249874706153e-13,1.0000197931487171e-08,1.0000146952989565e-08,3.689697911233992e-13,0.397089851275948,326.04965863057896,326.08548219859085,-0.2792445581227946
18,0.5318,6205530679.346689,1105333157.3482814,257756359.6947069,1382545984.734437,41782263543.92983,9321137707.394709,1.0000050166438053e-08,-5.0981984527554445e-14,-1.4968504423569096e-14,-1.0387690987410297e-13,62.05586646098859,10.423927583177807,10.424815833998489,2.574005074048681,-5.7693352167072e-14,-5.0785300506733276e-14,-1.100776378435954e-14,1.0000018563519546e-08,2.5787222025925463,13.03226035524565,13.043219147716096,417.82376988296426,2.524963815233477e-13,1.0000150981383745e-08,1.0000351970696409e-08,2.9575488436145706e-13,20.843881965572454,186.44026291734164,186.4143230466712,26.07093980745849
19,0.5331,5779143376.850787,954394539.229746,282529681.74812007,1438008965.8400598,41695662854.963776,9054319497.911043,1.0000052905937788e-08,-4.797459037607303e-14,-9.237149349299733e-14,-2.147194612474373e-14,57.79192085649426,8.999837130746128,9.000633546689903,2.8236796629043663,-1.4839746487950836e-14,-6.084845359390063e-14,-5.980505488912204e-14,1.0000067587070509e-08,2.8267158929541307,13.554756129476978,13.5655639029998,416.9597888928001,2.0613160520962645e-13,1.0000127363676497e-08,1.0000404968992758e-08,2.5683312062268805e-13,17.99772340297132,181.1041270940542,181.07771300455605,27.115496906407312
20,0.5353,4934620406.81043,1007203161.327232,205689209.98569927,1595096763.1995163,41530454332.266495,8853034905.52591,1.0000098849885222e-08,3.1988158016136233e-14,-5.696979693722847e-14,-6.823230138469727e-15,49.346886076505335,9.497844803187563,9.49931875314885,2.0550934865798567,-4.7509803186482334e-14,-6.801834310981164e-15,-2.4438118808628692e-14,1.0000034157947166e-08,2.057250786842982,15.03812883334303,15.048959606885123,415.3063032534231,2.1475676069835346e-13,1.0000100562205257e-08,1.000042012311675e-08,2.278283593722121e-13,18.993455411893645,177.0785238086228,177.05195031805437,30.076469382877164
21,0.5358,4896557165.341468,952250760.2048776,204272015.8605191,1590232624.0657113,41523451971.79026,8778369289.31218,1.0000095428968787e-08,7.057707584668042e-14,-8.266168246205947e-14,-2.2548672722622768e-14,48.96619985448208,8.979615523012415,8.981039751739074,2.039710951640598,-4.6584710268170576e-14,6.180724069404347e-15,-6.702339548681942e-14,1.0000026072647442e-08,2.0442632533584075,14.990363005901692,15.0011933550292,415.236047293766,1.8978508315750962e-13,1.0000140976675693e-08,1.000045347943432e-08,2.997765169752447e-13,17.956985948965325,175.58585620795674,175.55914796046477,29.987274796890247
22,0.5378,4671443353.616319,716294957.8819603,115937160.1163128,1451657143.186645,41432540984.9515,8401808655.819293,1.000015532647889e-08,4.0921156246582064e-14,-5.73928904336477e-14,-5.945371014674465e-14,46.7152620265296,6.755253480797679,6.7561167730992215,1.155344719431319,-5.798661726403154e-14,-2.810238077347339e-15,-1.0189421481137628e-14,1.0000032700209992e-08,1.1611520786785583,13.686183714817556,13.696778446818383,414.327142670193,1.6222485345941832e-13,1.0000134796525764e-08,1.0000445497427864e-08,2.811147974402302e-13,13.507129566805771,168.05502321893655,168.02701623025794,27.372443253412616
23,0.5398,3548442121.941985,704911944.2821451,194451372.79457027,1583769884.5503154,41276142688.12166,8262011554.476897,1.0000127689358526e-08,4.12502485339239e-14,-1.1729124409914793e-13,-3.1369826934868945e-14,35.485012504529635,6.644410710185955,6.646340924355415,1.942483168343656,-7.210558526092449e-14,-5.330444056068971e-15,-4.347289323274302e-14,1.0000007643060674e-08,1.9439743047886533,14.930481691505308,14.940923321248546,412.7620715009784,2.290243997445907e-13,1.000020356564222e-08,1.00005326965309e-08,2.244552380646305e-13,13.29638863303863,165.2601164810107,165.2322649077351,29.863299767398768
24,0.5414,3462504503.268484,574251781.271105,77554155.4954557,1374640912.6794224,41004593374.49293,8070237398.772914,1.000007491976002e-08,5.4367817324486594e-14,-6.815528596795219e-14,-9.344790089097354e-14,34.62539520503531,5.412645650295843,5.414567127787218,0.772431678588811,-7.573965398790339e-14,-1.8360344264705143e-14,-7.946580329503869e-14,9.999951623098357e-09,0.7755632968229709,12.957881552033768,12.968391266449844,410.0442005508528,1.7847189178201934e-13,1.00002088563598e-08,1.0000572016295675e-08,1.9881420281013009e-13,10.831635930809956,161.4248415889216,161.39698956011276,25.9190624101568
25,0.5421,3419672397.1563253,552693021.2693388,84009444.70513454,1389130404.7724512,40990504040.72161,8047956332.652477,1.0000069079239767e-08,4.84208488986432e-14,-8.77309271510408e-14,-3.9135901497610774e-14,34.19707088791872,5.2101378080651,5.212113193605954,0.8382689065796857,-1.0117002661632168e-13,-5.3307636505860495e-15,-6.057582061464216e-14,9.999955795992248e-09,0.838066883501196,13.09484516027148,13.105292468604633,409.9035420101465,2.2868619380314053e-13,1.0000109859649545e-08,1.0000557202776462e-08,2.4184623590131385e-13,10.424985601058989,160.97822951582356,160.95054719541426,26.19329306621508
