t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
2,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
4,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
6,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
8,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
10,0.0,49886712957.40695,42861591.79187311,10111583576.473991,-43271520.16114786,49887354450.77669,18973766684.81678,9.999524341941476e-09,-1.3113964889121617e-13,-3.171218094979076e-13,5.973388684339512e-14,498.8449122457562,0.3945995448127758,0.4102977824057893,101.12164533527849,1.530234440964347e-13,1.208815034343755e-12,6.077799393654868e-13,9.999278987486558e-09,101.10860824490013,-0.362891710276956,-0.3785924107370039,498.8381462348222,-8.845307892901055e-13,9.999660096202651e-09,9.999980808340871e-09,7.92904009109528e-13,0.7742404752997242,379.4648062663698,379.4720509626525,-0.7799554684624928
12,0.0012,49835789074.31181,47574155.79366862,10116014107.96758,-44125510.85778444,49883335359.78837,18969377199.67805,9.999993698759393e-09,-2.166440715562577e-13,-4.794493680369073e-13,-1.3752681895045448e-13,498.3367550459988,0.4267651522840721,0.4424357437425257,101.15430702253954,-2.056996313598708e-12,-2.2830694114414546e-13,-7.31403506454381e-13,9.999540244422169e-09,101.0518429286536,-0.4429865041744828,-0.4586934836699477,498.80899564530296,-2.606867976314305e-13,1.0001259414192634e-08,1.0000968043896974e-08,7.716144442037276e-13,0.8791300253950837,379.4261863517432,379.4334258979154,-0.7954227167616832
14,0.0068,49591000112.42825,68292808.87954079,10117472885.928995,-40173369.2044152,49872374571.09384,18945535572.45385,1.0000057001492398e-08,-1.927689720388937e-13,1.8629549257098692e-13,-2.742126480736952e-13,495.8958444695597,0.6432153465064927,0.6587096615140544,101.1497965114188,-1.673588508921445e-12,-2.2229830315552026e-13,7.663062698127561e-13,9.99928792484224e-09,101.09609096220557,-0.3722687194796239,-0.3879574754586188,498.6854036847932,-7.963852505527626e-13,1.000010513830004e-08,9.999784178194253e-09,1.3893734374491152e-12,1.2531933129237698,378.90503149811735,378.9121562532749,-0.6899639196143922
16,0.0224,48762862992.38938,48363553.972827815,10100489736.073978,-40814010.85418078,49842631839.78429,18851995232.05007,1.0000175884898451e-08,-2.5016150655226457e-13,-1.496438125723169e-13,-3.050854398725124e-13,487.6448643398806,0.4361303417045515,0.463961173893658,101.00117810153364,7.598717585951967e-13,1.1484398341378485e-12,-1.4686622147568365e-12,9.999259011439457e-09,101.02598432219274,-0.397791935862521,-0.4126386821556347,498.3862497942135,-4.0580795888357323e-13,1.0000344287274591e-08,1.0000216235072729e-08,1.3875852809338278e-12,0.8911874039652673,377.0469468842821,377.0539843943631,-0.706843326854584
18,0.0474,47484666942.12737,31199356.0371742,10031620884.649723,-47796138.34334807,49774635878.36652,18656418221.67584,1.0000044827829997e-08,-5.026401829517108e-13,-8.19891186161496e-16,-8.655641186048702e-14,474.82118475083627,0.2780819100978505,0.3052673462133833,100.32062574280666,-2.7517691993431346e-12,7.330619396061857e-14,-2.85162383616274e-13,9.99944801119567e-09,100.16565114615408,-0.4357077197835106,-0.4506303180737907,497.7179879447239,-1.5539859971453254e-13,1.0000483286604388e-08,1.0000713196426738e-08,6.34384897027968e-13,0.5722349876381934,373.14707055274494,373.15429281842063,-0.892817115325948
20,0.0727,46153233535.86587,18151436.79034378,9939501174.358746,-43698674.64207714,49674155679.82587,18460706225.39184,9.999842755611892e-09,-3.615428811223413e-13,-1.3159979629366025e-13,-5.130627666137837e-13,461.5198663876994,0.1615340158084904,0.1885636108058722,99.37132988708969,-5.23700187509378e-13,6.956199841083724e-13,4.965976179431395e-13,9.999747310147e-09,99.36494949692867,-0.3572414208615647,-0.3722823049473638,496.7238815064933,-3.426386164930137e-13,1.0000679232958216e-08,1.0000071470271349e-08,6.041444667930362e-13,0.3202914998249857,369.2249089299861,369.2309400599642,-0.821767431268806
