t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0014,49730918186.15662,-39362101.09030712,10254948692.068232,51575482.282140486,49679191415.968735,19135625443.31256,9.999572529451808e-09,4.219123542071239e-13,3.0046977606612684e-14,-2.2452780504620432e-13,497.2879859201176,-0.3631282453363461,-0.3617538281286762,102.5194001331568,9.030861793032204e-15,-4.168729208672264e-12,1.9458373813010373e-14,9.998515246225258e-09,102.54931897265097,0.4045447914888417,0.4031770015580981,496.7158087520242,8.524666129810379e-13,9.996588313068634e-09,1.0000132819192474e-08,-8.210138708143501e-13,-0.7282075043118599,382.6342516605407,382.664849439359,0.9225367750598972
4,0.0033,49728515469.6106,-45596826.905591816,10249863303.703735,43750446.66896414,49667908407.69143,19126491383.963886,9.999868939106345e-09,-2.672305174455555e-13,-3.771354177880337e-13,4.4531653744771363e-13,497.2793879974543,-0.4331442570724211,-0.4317699289497008,102.50217033496116,7.524306382627934e-14,-4.073321061856646e-12,8.886046474004899e-13,9.999208274395336e-09,102.51163422898956,0.359814248614324,0.3584487767291305,496.6442245101081,5.094422195809319e-13,9.997264639406391e-09,9.999921973863818e-09,-2.289862687726552e-12,-0.8699957537653232,382.4606236033752,382.4912151773608,0.7081673971007538
5,0.0104,49701754044.98106,-64845094.04963202,10234846819.231527,10719016.452379895,49489170144.69474,19082781655.56613,9.999513229306561e-09,-1.6463085162452457e-13,-9.337208763429767e-15,5.777557723628427e-13,496.99017005702376,-0.6121857746885304,-0.6107112986374723,102.34798521254044,-3.0386818218230284e-13,-4.021075889861839e-12,2.5172142776655133e-13,9.998837147043153e-09,102.34587066237395,0.0376782204262222,0.0364494014858036,494.8400426015023,1.148471118402591e-12,9.997156356829922e-09,1.00003071723614e-08,-1.8641307852630533e-12,-1.202295008853032,381.5918206555903,381.6225966000458,0.1006999872794765
6,0.0189,49659466431.575264,-93990791.96606764,10216491260.624617,-20792635.39997908,49365590853.15476,19044207469.62854,9.999377992041001e-09,3.185343213240309e-14,2.7327164250702365e-13,1.731475907463188e-13,496.5573404787557,-0.8815005830383195,-0.8796394516615705,102.14395358533258,-6.2022551111845e-13,-3.32109230031898e-12,-1.4693554816698736e-13,9.996532624215535e-09,102.1220924843094,-0.258933405490539,-0.2600518814851891,493.48651657676703,1.129862631786532e-12,9.99598172238196e-09,1.0000550471090632e-08,-4.695433484407276e-13,-1.744708985339791,380.8024531026909,380.8338509747777,-0.4303955729329438
7,0.0375,49477148353.89172,-199812241.4945791,10151508141.86676,-131623266.53778468,49064094758.07021,18917772681.19321,9.999363296499561e-09,1.0082453140536554e-12,-2.9916916232726066e-13,1.555911258737737e-13,494.748736163706,-1.856243083719364,-1.8543949168575773,101.49797499405553,8.764164306813599e-13,-1.903073186176315e-13,9.274550531205237e-13,1.0002233062736566e-08,101.59878090604523,-1.243353105021918,-1.2443364241451311,490.7519530179271,7.348497456812234e-13,9.99956070140712e-09,9.999502724961673e-09,1.0902782216834594e-12,-3.747026954875157,378.3217909832382,378.3532316865778,-2.4166358162451766
8,0.0572,49344696944.99152,-297177469.0418969,10083241255.891994,-251828758.9806755,48748180454.3384,18800553936.450176,9.999252987607018e-09,7.77497668959901e-13,-5.384068505767101e-13,2.88632021778296e-13,493.4163717055246,-2.7900728494579847,-2.788347165872703,100.82361546233612,6.489703010678018e-13,-1.5465404198487608e-12,9.073822201730598e-13,1.000264189817964e-08,100.90590071055136,-2.413899286464337,-2.4155269667989403,487.6134705041842,9.927037132932126e-13,1.0000417683523395e-08,9.999872007971524e-09,1.3976174222828476e-13,-5.576160822390794,376.0011847444975,376.0320330602861,-4.718641932103243
9,0.08,49064292963.36853,-420484825.935122,9961389464.578217,-407576805.7724178,48157764072.14333,18629124225.50064,1.0000090927081544e-08,2.1406818856416882e-13,-4.814490051199014e-13,3.768214245905255e-13,490.6451720506296,-3.960820028167795,-3.95945783647533,99.61965915992444,-1.7740499692598272e-13,-1.5170572739979438e-12,1.6543924908842437e-12,9.999632958036184e-09,99.6150195192885,-3.838866169037631,-3.841119976687057,481.56384841798814,1.1423581181327497e-12,9.99564686551844e-09,9.999904615613297e-09,-3.372654930005098e-13,-7.895337253052761,372.484759104221,372.5145725957679,-7.697773061321465
10,0.0994,48896789399.5342,-522396045.66770935,9895158047.224085,-539174092.2964765,47833704625.03125,18513756239.668915,1.0000392449235325e-08,1.8054351196538537e-13,-2.579142081711101e-13,-1.0955427220111632e-13,488.9838562883964,-4.9203528790579885,-4.919117386809311,98.93809839912332,-2.500419882086351e-13,-2.700975021054373e-12,2.0051879269521986e-12,9.999352700527108e-09,98.94454716172784,-5.104349467909898,-5.106897827531594,478.3051063467176,1.5320746800306225e-12,9.996827577728661e-09,9.99966135734682e-09,-2.100504006824749e-13,-9.803731412763534,370.1957534142883,370.2252734273216,-10.16766491438816
11,0.126,48590759788.73538,-676002560.9405986,9783840754.938751,-679539944.3254116,47381446560.75597,18334230592.66983,1.0000568197830258e-08,1.3807014375718756e-13,-2.902253275894544e-13,2.0750952885203122e-13,485.9347673414251,-6.35919401953384,-6.358047747071519,97.84444827040322,3.313589529843603e-14,-2.487665521594933e-12,1.850220532278313e-12,9.99980998589003e-09,97.84774541119752,-6.414776797951316,-6.417725246378288,473.808293785208,1.2024127597431717e-12,9.996457171798398e-09,9.999683415527342e-09,-1.2512715500561999e-12,-12.723885149047582,366.5998780028443,366.62883835831656,-12.864555206079809
12,0.1558,48204733376.22064,-765847098.214358,9403085109.863668,-768059920.8391627,45312768281.3829,18013854743.54146,1.0000151967922752e-08,3.0363104086838773e-13,-2.2672330078756665e-13,-2.447973298891384e-13,482.05375368858665,-7.209059038273128,-7.207923593742649,93.99131776029088,-1.5816609829279034e-14,-8.96276711671105e-14,1.794454441494865e-12,1.0000683890641838e-08,94.06541017503156,-7.209621573301367,-7.212760693110667,453.1568163854983,1.0486261727550298e-12,9.999054930660189e-09,9.999867567713069e-09,-6.169044015663584e-13,-14.405097800399329,360.2422634457851,360.2705278330024,-14.496308373894072
13,0.1745,48004234285.41273,-879347186.38658,9293298666.493208,-890285922.6370188,44829529680.76918,17888862853.01774,9.999994216809273e-09,8.10581113521634e-13,-5.276702672892018e-13,9.782221582639961e-14,480.0400783270455,-8.277279142059257,-8.275894496744511,92.91165700326262,-9.119328214151936e-14,2.783253948292373e-12,1.703311411065628e-12,9.999739057466816e-09,92.95127350859872,-8.326734384479153,-8.333037381002166,448.28449271979065,1.3723393782981137e-12,1.0000374476699165e-08,9.999320532225815e-09,1.8357268093349902e-14,-16.518086714789803,357.7532564140829,357.7823624760681,-16.748262056151066
14,0.1994,47601063651.35375,-1104655646.858544,9058978686.725544,-1095143262.5175333,43907435139.08637,17679489389.04616,9.999964310904631e-09,5.58051658247083e-13,1.4483668765202595e-14,-6.938034706622752e-14,476.00301108644936,-10.396732993562308,-10.39509852799689,90.5513079740451,-4.841329404399007e-13,1.995501656932161e-12,8.008166661042542e-13,9.999250582808609e-09,90.59384267432227,-10.296563105380931,-10.30304361283808,439.0396048962006,1.4796712120155359e-12,9.999741956668895e-09,1.0000128616966581e-08,1.1702252274918572e-12,-20.76871615901269,353.5693776005666,353.59866581343806,-20.568407918961995
15,0.2175,47350931102.6944,-1231795102.971058,8967706351.448475,-1220035383.2657986,43567717270.08542,17553373884.733513,1.0000033027161393e-08,3.579428287838494e-13,-4.320877798311362e-13,4.430081632866848e-13,473.5086576088488,-11.60176840901201,-11.600938074150134,89.66085052799286,-1.703248022251044e-13,-1.920948430429332e-12,1.624939133729881e-12,1.0000852375558857e-08,89.71328964962707,-11.504552600386734,-11.511187493968048,435.71749549878894,5.954380032570431e-13,9.999511633543744e-09,1.00002852693314e-08,6.851258390733254e-13,-23.22081882939507,351.0499438243091,351.07873483038986,-22.98554384258417
16,0.2465,47056743348.09992,-1386746456.1466107,8789074469.207407,-1348271018.591376,42528457939.95992,17338287622.093067,1.0000215467070844e-08,7.304157960965333e-13,-4.4733315910503204e-13,4.365465569761919e-13,470.568071456268,-13.062654299033174,-13.062691838646638,87.88085627727953,-9.184080172648134e-13,-1.3948785159605145e-12,1.6631392648363612e-12,1.0000016891278767e-08,87.8825476221813,-12.705375289881326,-12.713423824723096,425.2889228080291,1.095596999528059e-12,9.999219624641341e-09,1.0000307480123693e-08,1.675890967260329e-13,-26.112529358506528,346.743392684491,346.7702916151432,-25.4135873485795
17,0.2638,46519301032.68229,-1273889253.056703,8527190561.561514,-1210219613.6456482,41617255715.2241,17067255367.644802,9.999958339556464e-09,6.85432657961589e-13,-6.434277328232798e-13,7.397932649763249e-13,465.1836734480293,-12.00902581003836,-12.008782327233602,85.2764568062458,-7.335498861392859e-13,-5.027940888867739e-13,2.494925131631292e-12,9.999233217992893e-09,85.26353880104581,-11.359592254834052,-11.367666800856172,416.14721887188335,9.530662063809572e-13,9.999672699422964e-09,9.999534245331146e-09,-2.30567022901456e-13,-23.97787344133957,341.3162440454465,341.34225231195813,-22.832361928838
18,0.2764,46263190884.4368,-1364700870.8819084,8431726031.911444,-1253609075.5826287,41080431439.38274,16971208116.115618,9.999837373793806e-09,8.663662424694848e-13,2.952396754223238e-14,7.751021806708016e-14,462.61916343548376,-12.84387077579958,-12.843750471496532,84.29221079025953,-4.5465767641625284e-13,-1.146345525875961e-12,1.5224368732077794e-12,9.999296880791602e-09,84.31816953345171,-11.799707963197491,-11.808352537245137,410.7756480981994,1.0797973461129816e-12,9.999927423283636e-09,1.0000310649704002e-08,3.686483142121954e-13,-25.695459300885865,339.41398969686,339.43922111568565,-23.62805091524963
