t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
1,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
2,0.0003,49704479725.29982,-16976685.909678675,10300390559.385252,19553377.594636723,49706187855.46903,19175065734.11133,1.0000677716011711e-08,1.2007195979801864e-12,7.171987807926065e-13,-8.837889376973838e-13,497.0746088201409,-0.097837674055707,-0.0857820900478486,102.99070373166482,-3.757845228121741e-13,-1.0323951182607613e-13,3.784374859386182e-13,9.99990382696925e-09,102.96050157346156,0.1956497251783205,0.1835989301116967,497.0479840441339,1.4450752667005528e-13,1.0000767437852404e-08,1.0001218261566009e-08,-7.83534206988661e-13,-0.3337903647638154,383.5407936669298,383.5379329191969,0.3501376990532563
3,0.0006,49702278067.471954,-18860337.74532518,10299025232.62777,20121634.2549929,49691714396.73389,19173267579.830727,1.0000673987402676e-08,-4.983554455908533e-13,1.3163275803021982e-12,-4.3283706450356324e-13,497.0534372382748,-0.132423991691481,-0.1203675001557464,102.98669866989744,-2.762625470949263e-13,-8.093656992294566e-14,3.145259385434136e-13,1.0000145789171816e-08,102.96701056350464,0.2114839813383563,0.1994297004677735,496.9199205862991,-2.395670992614207e-13,9.999571911221613e-09,1.0001532550967497e-08,-5.529870010241458e-13,-0.3947556048253874,383.4879457098431,383.4850869751663,0.3525119256456906
4,0.003,49688125340.70035,-30084822.188285008,10295928817.7225,3011866.9104830306,49633975199.88016,19155470443.652264,9.999832035766723e-09,1.271917909493423e-13,9.427232963145e-13,-6.814930410087376e-13,496.8739874183356,-0.2445515879022915,-0.2324822949677394,102.94400722187488,1.0223341788794929e-13,-5.140124129459116e-13,3.7488024371113044e-13,9.999691471939748e-09,102.94087875145831,0.0285875456549686,0.0165818501971133,496.3174229517216,-1.0224127747865449e-12,1.0000060077908229e-08,1.0001331200579302e-08,-2.199642779854018e-13,-0.6257231633776325,383.1373937763221,383.1346615006704,0.0562700112048043
5,0.0085,49685397561.56418,-34466073.045610234,10280261324.888124,-14304746.440680863,49544670396.30602,19134045639.49411,1.0008000965446586e-08,-2.0906674791808505e-13,1.7175112700996818e-12,9.769429203339844e-13,497.2479170855975,-0.3590187554243438,-0.3469822178194879,102.90720628970048,-3.243574970641272e-13,-1.0041184319009062e-12,9.73444653667594e-14,9.99958326197185e-09,102.80830745451269,-0.1589859365162423,-0.1710041250794896,495.4360938486757,6.564338140201477e-12,9.999240734833085e-09,1.0002105708253648e-08,1.9945058176228563e-14,-0.3383214505108176,382.70802873854655,382.7052568530904,-0.2536119619326362
6,0.0193,49588261415.89628,-105331170.9885586,10228139896.954926,-100416262.3553784,49349700599.77644,19045345495.32144,1.0006179173040016e-08,1.4630251574268097e-12,9.787756370514485e-13,-6.833860616276077e-13,496.1895627201279,-0.9888361166411372,-0.9766974532147948,102.3077250669724,1.1047640340930361e-13,-1.0623016672595166e-12,-1.4632324554691468e-13,9.99960588314404e-09,102.285187956086,-0.9875601920476782,-0.9994716311368111,493.4705564046155,5.752541365574194e-12,1.0001025731271367e-08,1.0000485053978165e-08,1.5026876997417477e-13,-1.7242719301039475,380.9368726161945,380.9342451116102,-1.8581715351432304
7,0.0352,49444881324.98335,-197075393.3365045,10162945877.280014,-201081029.6795914,49107411163.03811,18938418299.776745,1.0003355114997676e-08,4.4383147267456884e-13,9.566125514500342e-13,-4.750564567035148e-13,494.6174950336067,-1.8331638587150123,-1.8209326086275293,101.62369611769684,3.2889487022924093e-13,-5.97443846523698e-13,-4.288900132921361e-13,9.999411124010435e-09,101.65555833823012,-1.9118121472032896,-1.9237426003379563,491.0405085543956,2.988509107567652e-12,1.0000349724922964e-08,9.999931183134298e-09,-7.472502854252784e-13,-3.605882464689017,378.7749103769655,378.77232962997886,-3.8156691382094143
8,0.0545,49253015075.235504,-319652439.8425447,10091005068.471352,-312849182.59260243,48827964364.26084,18813777992.943523,9.994985986382574e-09,-2.71482936922717e-13,-3.3441018041195817e-12,5.516409816296076e-13,492.2907270370336,-3.065657583666011,-3.051741726202546,100.86631074184534,6.100240675775782e-13,-9.101741031743103e-13,1.6461670233879085e-12,9.999279032165067e-09,100.9541356239622,-2.908783688033285,-2.920210579582013,488.2499472091917,-4.639593875716102e-12,9.999499547299777e-09,9.998013226895128e-09,2.167062761253581e-13,-6.239291325292418,376.2297915160905,376.2294969432005,-5.925889705561191
9,0.0834,48956353784.44072,-523368583.9536067,9968909795.473757,-505782552.3196701,48394860996.85873,18602043545.61628,1.0001491299342793e-08,-1.282575943825894e-12,-2.6506545105953613e-12,7.960715618734682e-14,489.6423045744111,-5.032362428493302,-5.018133641412333,99.7087801742551,6.494917833888828e-13,-2.710423435496888e-14,7.043831115289697e-13,9.999222857217482e-09,99.7112349601921,-4.760587164661206,-4.771586257175333,483.9118605501697,1.455661353141167e-12,9.9995120429634e-09,9.997295135672776e-09,-1.4041535840469378e-13,-9.817900179581684,371.9829085153,371.9832831267092,-9.546616749177314
