t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
1,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
2,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
3,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
4,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
5,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
6,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
7,0.0,49739986794.16196,-44795702.1020082,10261813982.742638,46906135.98157974,49737839732.08755,19143135630.04501,9.999708002986013e-09,-1.950309865175273e-13,-1.0141522058290765e-13,2.380899188853496e-14,497.38882297161234,-0.4268081647402633,-0.4254290585667772,102.595828721005,3.391611617582775e-13,-3.84052687418127e-12,-1.7614930933248617e-13,9.999060231118892e-09,102.64593624989747,0.3809292141386445,0.3795644370526558,497.3318149436736,2.4584396675041206e-14,9.997202689042583e-09,1.0000224936455536e-08,-1.7574468200441898e-12,-0.8678277005814267,382.7979885638752,382.8286363625991,0.7776178836284171
8,0.0004,49732177640.727234,-46610245.92840029,10262542322.294018,46993119.03016275,49737965039.23245,19142542247.692497,9.999702719259947e-09,-1.0475741134339537e-13,-1.1355347203883757e-13,-4.2087085775909584e-14,497.3113790364234,-0.4389769340340596,-0.4376012125166478,102.59826911565706,4.272139272845032e-13,-4.096157386789353e-12,-2.031788114030575e-13,9.998843257465756e-09,102.65686822689716,0.3750929220765651,0.3737292463436309,497.32161398459016,-8.063259048534414e-14,9.997306745718142e-09,1.0000111622217508e-08,-1.4592687402336665e-12,-0.9105053583573356,382.7859316923922,382.8165760206154,0.790689940230939
9,0.0019,49722914003.27062,-45242394.19412656,10263458292.610851,46660303.93388957,49737809867.85979,19142247226.72024,9.999723881688335e-09,-2.486180586700498e-13,-1.0298997172278377e-13,5.128192941962812e-13,497.2227016744742,-0.4341995775980733,-0.4328150485634258,102.64475072364338,7.095239091381851e-13,-5.605134191711008e-12,-1.1714012844825184e-13,9.999022464740142e-09,102.67241415802268,0.3457918840621973,0.3444277536171446,497.3346330381626,-2.3423086440136864e-13,9.999035421299122e-09,1.0000021206792788e-08,-2.222882746330652e-12,-0.8931113619238256,382.8113423260117,382.8419860765248,0.7452801770078966
10,0.0054,49675421464.69123,-44083698.40523338,10265972213.37859,47383520.34692808,49736416528.40032,19138397650.26691,9.999805614503113e-09,-1.816460807319765e-13,-3.3594240358625563e-14,3.464759581290714e-13,496.74898209588736,-0.4198093370022296,-0.4184212596529015,102.65472225800892,4.307400713428872e-13,-4.492502237689816e-12,-1.3198693190371325e-13,9.998335882158158e-09,102.6843385774211,0.3704448633602423,0.3690802734420393,497.2848770191588,-4.841231734627511e-14,9.997651502306592e-09,1.000009770514048e-08,-1.607226237123957e-12,-0.8585980170902251,382.7093716683516,382.7400045958142,0.792592128198689
11,0.0138,49545947274.12292,-45695445.58165316,10270861968.64492,46023303.71213135,49734099358.72635,19127750233.026405,9.999722456397382e-09,-3.794861437985376e-13,-9.69249950573059e-14,2.3419526099637153e-13,495.4507161639565,-0.4374980156500739,-0.4360477804880576,102.6879027884853,4.85961817903071e-13,-4.7096689190415525e-12,-2.1929766645336842e-13,9.99853476234199e-09,102.74726876981651,0.3463113999929563,0.3449371326535599,497.27045337124366,-1.0455824262391009e-13,9.99808166743904e-09,1.0000259147976396e-08,-1.5665439234462157e-12,-0.8967013004659246,382.5077944151997,382.5383748766552,0.7709848464802025
12,0.0256,49243626059.28337,-29350567.23651652,10266753616.942738,51216180.23151984,49725058442.822624,19092951071.648468,9.999584944724342e-09,-1.9489807828905485e-13,-9.884148886855977e-14,4.64367177295758e-13,492.42079832248766,-0.2905630971031483,-0.289160480415657,102.6719576382033,4.850755670688653e-13,-3.3776143846030026e-12,-3.1179473877939333e-13,9.998920372858108e-09,102.6948204777537,0.4242028217877816,0.422824745507508,497.2015561976852,1.2266064446244704e-13,9.996482932404626e-09,1.0000131012664128e-08,-2.159204235044291e-12,-0.5616705090833345,381.7789418245359,381.8094743473084,0.8491969598988578
13,0.055,48540315436.381294,-3770663.723353302,10223063271.05686,56130100.222758725,49692781023.17188,18977380366.14596,1.0000137013081023e-08,-4.977813551794798e-13,-2.654048697374183e-13,1.2746850465395678e-13,485.41423609623126,-0.0455014387048019,-0.0441626981521577,102.21657290656518,4.3345595539811225e-13,-3.730539460651304e-12,-3.286561045298759e-13,9.998811140328408e-09,102.26165008149502,0.468300692995083,0.4669798730981202,496.8699473852079,-3.1903891548433174e-13,9.998179014834097e-09,9.999592126432968e-09,-1.5428970084279545e-12,-0.1131539297519407,379.4900369756576,379.5201775210901,0.9564549214598148
14,0.0833,47827347068.26234,-17364902.143446065,10186269593.939508,44279317.05479329,49657784455.5128,18877004602.67377,1.000017570836246e-08,-5.417834289790978e-13,-1.502856896037885e-13,5.073567258925653e-13,478.27848584458417,-0.1760215039051408,-0.1756269769003726,101.8646729213851,-3.317688822119514e-13,-4.007505675490053e-12,-2.739163111063071e-13,9.999902509427102e-09,101.86935790398068,0.3531803221655106,0.3516993784067165,496.57811099226734,7.071346974597312e-13,9.997620322823922e-09,9.999225240495164e-09,-1.3312844511699398e-12,-0.3269941438128781,377.4657206236377,377.4950570664676,0.7397799677420415
15,0.1124,47165975362.30207,812041.6937170498,10143601034.645245,47975552.44486654,49617052134.93372,18775820578.978924,1.00002177324289e-08,-1.1532811978733141e-13,-3.773335924730233e-13,6.666389878290127e-13,471.6773684811668,-0.0164577240103948,-0.0164473242605329,101.4547834450264,7.241117377846582e-13,-4.30592136466897e-12,-3.7642877090391323e-13,9.999434165019541e-09,101.48109293332796,0.3650173555940574,0.3635213044998523,496.1491423210311,3.684042356813525e-13,9.997539039271553e-09,9.999333430980962e-09,-1.377754111598113e-12,0.0179503702277445,375.44315952681205,375.4718103450143,0.8221615109672765
16,0.1456,46495296263.02522,30043943.193140727,10101057165.624683,64373626.46234144,49581271082.71857,18675424726.539955,1.0000454938329389e-08,1.341329394331895e-13,2.610300656831606e-13,2.997205804116028e-13,464.9754614533448,0.2850655401501366,0.2847485131245402,101.00970057649172,1.312511349320842e-13,-3.2863329179590878e-12,-4.275427421326613e-13,9.997581571452358e-09,101.01207042265992,0.548473106388384,0.5471507330519778,495.6957780173241,6.93605165482796e-13,9.9963169663611e-09,1.000015294480796e-08,-8.033562870057956e-13,0.5811873356592421,373.4277569021221,373.456963020608,1.1524873954901946
17,0.1843,45477257450.576935,24781068.09525669,10017189817.641409,50494758.79746854,49507172482.18527,18515679539.025032,1.000009932259622e-08,4.874254301555082e-13,-4.168982794323773e-13,4.778337185498221e-13,454.7827132200179,0.2264585511591229,0.2257384155497605,100.1807655436789,5.632980247485895e-13,-3.1619975459099346e-12,2.369650376950144e-13,1.0001851279756334e-08,100.23217563082136,0.4250467691482626,0.4237823409131257,495.1682321028424,-7.985617918935124e-13,9.99954928236386e-09,9.99969779791477e-09,1.3616056729715492e-12,0.4322501922105466,370.2850554009642,370.3139752443097,0.9823391782227852
