t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
5,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
6,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
7,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
8,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
9,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
10,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
11,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
12,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
13,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
14,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
15,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
16,0.0009,49728201875.08281,-77160753.5518252,10265750171.736122,75911284.61301029,49734889472.18676,19100114792.6341,9.999300612551581e-09,9.803877534396105e-14,-2.1556910149524442e-13,4.4583773571073133e-14,497.2427158493476,-0.7132826876635519,-0.7215074110429375,102.65248474579548,-4.591726910172664e-13,1.892216410724669e-13,3.217777034690568e-13,1.0000061432271249e-08,102.63516075678118,0.7044569568990351,0.7126824465956412,497.352411754904,-2.6469125027423706e-12,1.00023238192362e-08,1.00017814498993e-08,5.722761491608347e-14,-1.5665641744360697,382.08563578915016,382.0758694980015,1.4529610126660533
17,0.0023,49711235664.65344,-75802838.63860735,10267786759.508278,75782953.22923353,49734717651.31103,19099411898.60101,9.998874550458542e-09,3.606757792326584e-13,-6.799523058466328e-13,9.432245914813102e-15,497.0539889678562,-0.71805210852478,-0.7262703223744448,102.66938396461936,-2.4740926595797936e-13,2.6647400425461505e-13,3.319207346939714e-14,9.999992828129368e-09,102.66274598958604,0.700951845714048,0.7091757366665031,497.3469378006856,-1.675878357554975e-12,1.0002863533939875e-08,1.0000161221655384e-08,3.021101385216676e-13,-1.4922641222069992,382.0509384554574,382.04116848055537,1.455858050745972
18,0.0065,49632036241.62296,-75902932.66142361,10272332616.368254,75380183.82998595,49734229910.52385,19094938074.197548,9.99921976415826e-09,1.483983970425313e-13,-4.789817988781884e-13,-8.889524765356031e-14,496.2788451253019,-0.7010263926642941,-0.7092361212735927,102.7051534875051,-2.848303544633329e-13,9.132791802880816e-14,1.710337712316717e-13,9.999814548856184e-09,102.71290255776344,0.697810434563539,0.7060357853835654,497.3321277615445,-1.9040515026598463e-12,1.0002254588353573e-08,1.0000608121018188e-08,-4.99379496834266e-13,-1.521327533767464,381.9583423898827,381.9485926363741,1.4159912949298183
19,0.0181,49381858353.32446,-72541632.39960496,10262152339.965954,77059955.76257026,49725927417.82957,19064149649.102337,1.0000390022485865e-08,5.263715297811991e-13,-1.8616145464488187e-12,1.8809046819349617e-13,493.8324943165945,-0.6933159885202484,-0.7017281867514754,102.62377511266688,-5.442289254665859e-13,1.3208991868266008e-13,3.514572603062286e-14,9.999653253498092e-09,102.601703582789,0.7109664569586278,0.7192007185966821,497.2439453188924,-3.5395753315247032e-12,1.0001423446575616e-08,9.999367754554636e-09,-2.347168700971692e-13,-1.521493381475116,381.3030375053181,381.2933251777105,1.452809883765681
20,0.0283,49198964427.27083,-68569101.06269479,10262857732.816303,76920020.6302683,49721414774.23649,19050647364.62041,1.0000349545336692e-08,5.550554220151916e-13,-5.190267926933559e-13,1.3588609648514224e-14,492.0015074380075,-0.6333936889631794,-0.641943275020021,102.6234669425506,-5.438578937284396e-13,-5.005454979929435e-14,2.247353631869209e-13,9.999849637585966e-09,102.6091188708548,0.7137263714681148,0.7219779451874904,497.2067715350117,-3.866271337342264e-12,1.0001426746084532e-08,1.0000881654494096e-08,-5.529561586605574e-13,-1.4474846774105978,381.06179644917023,381.0520720475952,1.4412923656858636
21,0.0455,48948180462.361496,-28556825.917522945,10250023949.529264,84976366.18784578,49715251620.34092,19010699613.74557,9.999649837469293e-09,1.9916421872307649e-13,-3.93712760364613e-13,2.765214593886124e-14,489.4641866333842,-0.2784856520664734,-0.286983669151679,102.48765426739595,-4.831878683004593e-14,-1.539597221592383e-14,4.448433166574901e-14,9.999654636263485e-09,102.50460619776274,0.7689316053700042,0.7771986154900097,497.1356111947505,-6.129659132871146e-13,1.0001730479465118e-08,9.99943626930328e-09,-2.4088545072627573e-13,-0.5528980630360902,380.2410658107957,380.2312952050818,1.6209839276052564
22,0.0651,48524803591.96391,-8985903.201910414,10235547811.22767,96702914.02248332,49701355748.50839,18961514696.17196,9.999958354167072e-09,-7.056772495994459e-14,-9.589645780916128e-13,-1.1072703525419761e-13,485.2547279761394,-0.161939469537442,-0.1704570696541673,102.35394541376358,8.581109259465667e-13,-4.982327856705189e-13,-3.0832387722850384e-13,9.999568210317182e-09,102.38993311015166,0.8582718273298924,0.8665383227699548,496.99075464409583,5.180191623248021e-12,9.998652143113437e-09,9.997627952521686e-09,-2.3544519710828986e-12,0.0795645807610517,379.1645610805344,379.1548197793848,1.7579228445526052
23,0.0869,48048349915.651,17438530.053395048,10220241991.846008,102910551.93641694,49675876258.52702,18901562221.20964,1.0000834715330054e-08,1.8049930151022865e-13,-4.2369122736713786e-13,-1.0281562649923764e-14,480.5277741125024,0.1115352183306494,0.1032545363993823,102.20514140588674,4.043405434691701e-13,-8.498202589512042e-14,-1.1255602760229685e-13,9.999409407858933e-09,102.22204044183202,0.9412128300117278,0.9495075954483284,496.7289971516245,3.1005606528281005e-12,9.998314893042269e-09,9.998903582790376e-09,-3.385528868321448e-12,0.4962950534708657,377.9835122310981,377.97377839687897,1.8310086744552911
24,0.1055,47599102166.15653,2730989.494866574,10201167241.06501,92446393.65324576,49654655484.54979,18836865144.400444,1.0002931788120565e-08,3.232173271826457e-13,5.336333611757108e-13,-5.451859425030629e-13,476.1323354957554,0.0550822404475237,0.0466849398801059,102.03524989438822,1.7234357638950537e-13,-9.06509024891701e-15,4.908105495321577e-13,1.0000163468697511e-08,102.00239985543443,0.867172879325206,0.8754740996605915,496.5491370301216,1.5775791106011024e-12,1.0001287805750049e-08,1.0002843103693686e-08,2.822419701940758e-13,0.1086952949736943,376.8200432449978,376.810278301745,1.7706199783114709
25,0.1334,47108826075.0218,2526775.8121115267,10166683463.431637,85695738.56732091,49628691540.9761,18753754943.03688,1.0002006429509383e-08,4.707796307960546e-13,1.2865158764162896e-12,-8.89851928273269e-13,471.1879217872864,0.0639587260384821,0.0554293908517688,101.6693966056011,5.049490530642143e-13,2.6278819698430306e-13,3.567795794009278e-13,1.000051643466583e-08,101.6733102204021,0.8080363094570493,0.8162820970906116,496.3035763511576,3.208268939008919e-12,1.000054412939856e-08,1.0002201125121654e-08,9.43409512666126e-13,0.1767468809196938,375.1316203944172,375.1216562521079,1.6715585189911444
