t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
1,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
2,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
3,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
4,0.0007,49756922806.91213,6250420.279295479,10241792544.403276,-10299024.724345228,49758950213.77291,19180539216.87868,1.0000642325840988e-08,-6.482976210415451e-14,2.1308570008014374e-12,-7.209279814327285e-13,497.6034748455959,0.1205505250327267,0.1327999715379819,102.40263836781884,2.2396319923732546e-13,-1.6422785254194164e-13,3.833291741232423e-13,9.999826322716237e-09,102.41329686188232,-0.0786712831712341,-0.0909192660945124,497.5734741776684,-1.033730665056587e-12,9.99966707960382e-09,9.998355640301014e-09,3.945036223672585e-13,0.0629751246723367,383.57949924035495,383.56623586801874,-0.1753369445515984
5,0.003,49751135215.48857,-1978864.4210908609,10237151114.106026,-19458104.455233403,49751489537.0994,19170892073.69424,1.0000618163215844e-08,8.204745602656304e-13,1.5296635154133299e-12,-4.73333655992009e-13,497.5442177629393,0.0368841236033647,0.0491274598258835,102.37303395361512,2.0597456992097482e-13,-1.904459923155845e-14,2.459595246738853e-13,9.99986321970478e-09,102.36163684993042,-0.159858722762833,-0.1721160358433129,497.5032474690981,-1.2926969752593894e-12,9.999517377250576e-09,9.998770650859745e-09,-7.930776079721646e-14,-0.0889266008937315,383.3916514043744,383.3783739177852,-0.3697181992651597
6,0.0168,49677873296.53584,-61676757.069839545,10200808613.801664,-70830024.63671118,49700517205.4764,19111922845.896683,1.000032519590837e-08,1.3365359354233058e-13,1.430706548270078e-12,-9.60590391249863e-13,496.7950482850702,-0.5515210622962389,-0.53862474664053,101.99612611827348,9.21942481104067e-15,6.369882065132984e-14,6.32322245413689e-14,1.0000014674023829e-08,101.9762964143187,-0.6433567512478777,-0.6554917088805168,496.9960737689776,-1.1324245004903942e-12,9.999596801895993e-09,1.0000059516763954e-08,4.877189978691647e-13,-1.20321908492755,382.2380816008501,382.2254969188102,-1.3240577534868645
7,0.0361,49518130813.69157,-185080894.5653177,10126748822.584969,-201801333.5372984,49517605187.07346,18982491697.12028,1.00009140809026e-08,6.834914392391937e-14,-1.2120742168025514e-12,-8.06272485654824e-13,495.230319611747,-1.7782989712328912,-1.7652922390153596,101.24203772981755,3.458378743333468e-13,-1.1291511190333841e-13,4.139257570359055e-13,1.0000214507337472e-08,101.28178606775371,-1.8854834253679944,-1.8975599966481684,495.1784591061412,-1.4054559716721404e-12,1.0000051017738304e-08,9.9995928370486e-09,2.679615192231033e-13,-3.5436538291552715,379.6493538349219,379.6370773219887,-3.804213265238451
8,0.0608,49320837158.76548,-315601876.8644619,10056014917.251451,-334035209.5222942,49315800486.42633,18854245101.29923,1.0000710600757082e-08,-1.1617146988373082e-12,7.949613193984969e-13,-1.4169076007435593e-12,493.24436066959214,-3.004970964304383,-2.992280191219356,100.4934711890546,8.604566842184519e-14,1.7499135706085545e-13,2.1232399478254666e-13,9.99985822778445e-09,100.56679445360253,-3.1384926796961463,-3.1494704712210155,493.1365619414444,-2.5518393609035265e-13,1.0000103074080292e-08,9.999721681741304e-09,6.458453017615371e-13,-5.945112594812277,377.0866099743116,377.0765596903883,-6.270942796947299
9,0.0907,49011449079.51788,-494348316.0881144,9943422379.611408,-537917876.6960218,49001419072.819,18673303979.08836,9.999797654187174e-09,1.0546910265588569e-13,5.986019867447175e-13,-6.065333340961259e-13,490.1029053183927,-4.6468783729344585,-4.634198029214469,99.39666969609463,-1.5397538525576113e-13,9.488193089544785e-14,4.3557429357856976e-14,1.0000101057171735e-08,99.43346916714113,-5.061506689805984,-5.072180576203206,490.0132421789616,2.9475350122404165e-13,1.0000027703835105e-08,9.999899662208324e-09,-2.58321621452268e-13,-9.312431902285995,373.4692109196524,373.459438761829,-10.150044856532356
