t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
1,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
2,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
3,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
4,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
5,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
6,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
7,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
8,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
9,0.0004,49865544208.2049,-35032401.48866277,10145436722.050056,42949930.057638,49852613094.30672,19086866788.93047,1.0003075481379974e-08,-6.871353254084997e-13,8.359834253633559e-13,-3.7238103233717364e-12,498.8073278849463,-0.3577355848285017,-0.3332355182373727,101.27055142664445,-1.4076265354801376e-13,-6.035652116670917e-13,-9.667525971739493e-13,9.99937045309814e-09,101.4702507966786,0.3496648230243799,0.3252087778059598,498.4570669917556,1.363723009328278e-12,9.999652139663363e-09,1.0000637647587625e-08,2.5858087617919124e-12,-0.5977937853300099,381.7293852058829,381.7562071949523,0.9378879663326578
