t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0027,49748029157.85984,30414896.77023664,10207826373.473436,-79489831.64128806,49757668183.20457,19169262901.12119,1.0000331120798728e-08,-1.6304268387116357e-13,-1.249164816523724e-13,-5.155114513915339e-14,497.4950024587485,0.284126336760555,0.2847352496688369,102.0832195522812,-1.7227809732902137e-13,4.950277426801175e-14,1.2138755545586234e-13,9.999812083536161e-09,102.06364547127136,-0.7427866049466851,-0.743479963678131,497.5667917254058,-1.024895831664182e-13,1.0000109175557025e-08,9.999979294582116e-09,1.8293147726049562e-13,0.5656587148252641,383.3675800821721,383.40628570230376,-1.4953613857202384
5,0.01,49653353429.64099,-45273101.36698564,10159569688.8194,-159534303.79035586,49662009480.3014,19087574271.27825,1.0000183510829304e-08,-1.9997290845496869e-13,-2.786077696914337e-14,-5.98649204413754e-15,496.5428373200032,-0.4323154739773007,-0.431749449452742,101.59925615169988,1.9002775904446932e-14,-8.135791821578206e-14,9.216763541504716e-14,1.0000059447657712e-08,101.59523344855516,-1.50389223653188,-1.5044411532337505,496.6229439411384,4.6214651138487405e-14,1.0000311652573583e-08,1.0000035097787034e-08,2.816147582125105e-13,-0.8523501915499425,381.7386825476237,381.7775417564383,-2.998326473854313
6,0.0229,49435732407.16883,-197936729.06704625,10072347389.28305,-290040469.51940775,49500212759.53172,18947356718.89884,1.0000117670140394e-08,-1.981616935969169e-13,-1.5761083063527154e-13,-1.3570835523494111e-14,494.3616031361626,-1.8730765848499784,-1.8726182719720488,100.72662793441876,-1.5434333777912674e-13,8.868553552738994e-16,7.065922054945082e-14,9.999947954954532e-09,100.71265052897203,-2.731230336943189,-2.731967995227072,494.9993506624685,-8.9157159151486e-14,1.0000085444844916e-08,1.000011486609697e-08,2.343277434008073e-13,-3.737439049808414,378.931701589967,378.9702515905367,-5.463119056224105
7,0.0409,49083097369.8351,-400779506.0491013,9955495669.784117,-504526323.68855816,49166335017.47448,18746351068.35052,9.999966714767397e-09,-1.4856951784602532e-13,-6.286085921084755e-14,-2.0232336907742435e-13,490.8277372798037,-3.780131562164976,-3.779781950729744,99.54806911028707,-1.5951804669847637e-13,-4.2911211097867575e-15,2.8240719527798107e-15,1.0000024147444696e-08,99.5438879631927,-4.755990656544601,-4.756730284508425,491.66243069847314,3.8543627144665304e-14,1.0000095709861109e-08,1.000013091522978e-08,1.9462071217543379e-13,-7.559416354752963,374.9121720096807,374.9505287705781,-9.507514426448164
8,0.0607,48702330981.488464,-624544176.9175482,9822626383.58995,-758895567.5986112,48736275953.27442,18519152111.49755,9.999995258921065e-09,-2.731921124334432e-13,1.465041066360517e-14,-1.803518756322726e-13,487.0213384660552,-5.888701576004443,-5.888047440937011,98.21998076270944,-1.8099932895177245e-13,7.053154560487799e-14,9.89098042072971e-15,1.0000146741212114e-08,98.21630849041068,-7.15007096608713,-7.15053065792158,487.3680496859213,-6.368563177157815e-14,1.0000438294840932e-08,1.0000013642868481e-08,1.2580131748344626e-13,-11.784530266666843,370.3719834980967,370.4110294766515,-14.309316953479314
9,0.0812,48216003071.96145,-890101835.6219844,9674060842.331514,-1005096903.2036778,48337336921.75029,18271460530.34716,1.0000161213313165e-08,-2.5656081136572453e-13,7.375654538224389e-14,-1.67871923845688e-13,482.1671374046192,-8.392470190757338,-8.392075184998024,96.736997223011,-7.249332140336971e-14,-1.5679182729488616e-14,1.3035686720589108e-13,9.999930395308454e-09,96.73347598573064,-9.470820689472983,-9.47142733727556,483.3683006342104,-4.168400928038946e-14,1.0000154740362753e-08,9.999960276843367e-09,8.462237595843898e-14,-16.78916610309896,365.4119812641352,365.4507325202573,-18.951970376588108
10,0.1093,47625949375.5561,-1206047465.3560264,9492310554.556583,-1348629508.4065104,47709794046.25535,17965395912.746998,1.0000059796931538e-08,-2.2125552744499534e-13,2.485054557664776e-13,-1.3939787425329365e-13,476.2603397025638,-11.36590875138632,-11.36634726846505,94.9174002877788,-2.0246042246737165e-13,-4.701703118785567e-14,1.11212855555146e-13,1.0000279883888734e-08,94.91520950632074,-12.712160049612049,-12.713839154165465,477.10948087826887,7.05084891247942e-14,1.0000191668147556e-08,9.999839628155746e-09,3.8503734765426323e-13,-22.74219756253497,359.2897741394094,359.3269616388603,-25.41692239944471
11,0.1343,46975021230.93405,-1533689911.5222764,9317010531.245436,-1690886790.3121796,47069952675.85206,17647181669.170193,9.999942453030524e-09,-2.6893056415756844e-13,5.6579957091214994e-14,-1.5320397814501757e-13,469.74721323662544,-14.461327966697525,-14.46214659212692,93.16349291653262,2.455674420257809e-15,-4.6096341544885245e-14,1.4336651434277097e-14,1.0000191889570277e-08,93.17032013547312,-15.939484757748112,-15.94200769211397,470.70689266581314,2.2043939636797011e-13,1.0000091836707906e-08,9.999817289570842e-09,1.4988786977783248e-13,-28.91469516039865,352.9242390546302,352.960535826209,-31.8812972532006
12,0.1624,46048023574.50629,-1987241727.6910205,8976388106.078524,-2188983932.6561456,46036565865.763824,17222451901.53096,9.999795472846884e-09,-2.1047586036712089e-13,2.148744924414345e-13,-8.414505088260346e-14,460.46952991609146,-18.732807826340835,-18.733531031604485,89.75933097304419,-9.197918769381546e-14,-3.4967019789837984e-14,9.629664851788756e-14,1.0000183394165421e-08,89.7588403404673,-20.637877301876685,-20.640206551842063,460.3724837260705,2.4668845618190093e-13,1.0000174492390661e-08,9.999993545247914e-09,4.178415832680458e-13,-37.46465225663947,344.433311437473,344.4702830515604,-41.25956444448661
13,0.1853,45382678688.81699,-2323568135.04274,8777299061.773457,-2493185968.493003,45493953302.20673,16928727326.156248,9.999918734107657e-09,-1.8851453388462105e-13,7.649292888648065e-14,6.736920393519702e-14,453.8221839866853,-21.906067134737267,-21.905467607576064,87.77773265994945,-5.925575977125082e-14,-9.784467513023952e-14,2.8440573601790586e-13,1.0000308903061132e-08,87.76960418362191,-23.50395644727887,-23.504674493674653,454.953554675332,1.802119597907358e-13,1.0000061662612934e-08,1.0000057373066682e-08,2.6497054113520963e-13,-43.809781404473455,338.5564174681155,338.5963196389904,-47.002796687056254
14,0.2065,44851799870.94651,-2571172324.4929247,8585641582.491856,-2781158429.359241,44872378133.288666,16695133296.45833,9.999954935321688e-09,-1.7100002253473928e-13,1.7659968090454601e-13,-4.114167315397862e-14,448.5160241543172,-24.239751583371795,-24.239481978061395,85.85634556303083,9.546746514634714e-14,-8.240404866234556e-14,4.578471539239207e-14,1.000011032763464e-08,85.85833924414159,-26.221594166361086,-26.222631674457364,448.72804388401374,3.1889458348305665e-13,1.0000278336926108e-08,9.999818164434776e-09,1.2771702859698864e-13,-48.47390143233704,333.88464046279853,333.9240784907283,-52.4379651575582
15,0.2297,44308570453.767136,-2845984051.65797,8424675416.378494,-3035633207.9224253,44316339856.4836,16447698998.141125,9.999940289247656e-09,-2.261646785422673e-13,3.152424119903209e-13,-1.4949656491180164e-13,443.0805733690657,-26.82451632326914,-26.82508066117087,84.23856645774283,-2.2127483705629885e-13,1.3433402621137268e-14,2.63962350054452e-13,1.0000145378453676e-08,84.23799342953909,-28.611644263441903,-28.612618219258163,443.1679659613813,2.3160390803235337e-13,1.0000175327685627e-08,9.999657498149566e-09,2.151555403416649e-13,-53.659214457111126,328.93078835816834,328.9696063779808,-57.23473300537077
16,0.2515,43759621544.33108,-3075089800.278444,8284442200.233911,-3264308531.486184,43832979387.83706,16241344372.67448,1.000010240663326e-08,-2.1456109233479181e-13,-7.587379157551933e-14,1.4082601642938027e-14,437.59813351745953,-28.995389847323583,-28.996187515764657,82.84523507315902,-1.8699907059011412e-13,8.992061439310712e-14,1.759134584845563e-13,1.0000072001858183e-08,82.8356612305923,-30.769283046617925,-30.770586947471724,438.3322856401476,3.4977835652979e-13,1.0000335006597552e-08,9.999942770829304e-09,2.537716573334856e-13,-57.97462250891954,324.8123911186844,324.850454550229,-61.546738929671655
17,0.271,43246747839.08863,-3306579321.94183,8173109761.051382,-3454902934.471576,43410145652.17945,16041617082.218563,9.999918476782e-09,-1.4131871474028796e-13,-9.267716975963536e-14,-5.854459776935784e-16,432.4649055720355,-31.178286727380147,-31.1785879686365,81.73204116461909,1.321316490329459e-13,-5.144872370927471e-15,1.638831450241778e-13,1.0000079213129786e-08,81.73538754797531,-32.57115912770381,-32.568558881331555,434.1045504665794,4.0784963416753014e-14,1.0000346126847561e-08,1.0000178757514124e-08,1.0436237484643221e-13,-62.350022285642886,320.8205328999322,320.8614152171248,-65.14508246902064
18,0.2921,42537526779.76347,-3622982287.429005,7964137534.734993,-3718399711.98682,42820101013.36262,15796143384.787092,1.0000015221174131e-08,-2.714093764626348e-13,1.0847362746203273e-13,4.376109713620919e-14,425.3745946413193,-34.16174339109954,-34.162243415685595,79.64283853593219,-1.096131222975636e-13,-1.6564667847586481e-13,2.135258322616918e-13,9.999975957932262e-09,79.63596259732881,-35.0584442083822,-35.05617041587069,428.1997259774848,1.3105131609261974e-13,1.0000151561594253e-08,1.0000082650799069e-08,1.7205847726589153e-13,-68.3102903579199,315.9065731442873,315.94733894494857,-70.109647676489
19,0.3148,41978541407.427925,-3894946598.102878,7802194393.619213,-3966694524.010375,42248804734.52456,15558469403.11859,1.0000067017959453e-08,-1.8111939068639493e-13,-4.449347040385544e-14,-2.1492090002875443e-14,419.7875795745082,-36.72808252957709,-36.72611589759669,78.02119943032994,-7.962521206601876e-14,-6.890266186599043e-14,1.7830492177000327e-13,1.0000051598315725e-08,78.01725286073354,-37.39880291204061,-37.3939205283242,422.487953892829,7.229909920026427e-15,1.0000089931354944e-08,1.000005123986326e-08,5.630687667505275e-13,-73.44286637203324,311.148921764219,311.19508584767306,-74.78024230681177
20,0.3345,41506690245.98785,-4064096832.964574,7720030582.364733,-4164489585.948318,41749697683.44173,15381287435.04464,1.0000112615823229e-08,-1.9839926525356306e-13,-4.82549142219766e-14,2.1178569757501185e-14,415.0714957003775,-38.32327483404915,-38.321753112058175,77.20273168230149,9.988709303300571e-15,-5.3054899797476396e-14,2.89738630788462e-13,9.999976235717696e-09,77.19796970007008,-39.2602821205625,-39.25580764240389,417.4943754133987,4.128306328231991e-14,1.0000314494391106e-08,1.0000131322071489e-08,4.515305625704558e-13,-76.63223407992878,307.6098742257224,307.655369173214,-78.5144800843437
21,0.3547,40862836828.86174,-4349705056.461421,7474283836.498476,-4488017604.790354,40972964500.14226,15141467684.465738,1.0000018216030382e-08,-2.182029384416612e-13,1.7703254243806848e-14,9.382500144418464e-14,408.6294012657271,-41.014034447915286,-41.01308623446462,74.74873499439599,1.0833328458878381e-13,3.243973606141608e-14,2.2981836491602017e-13,1.0000083045208445e-08,74.74405057006929,-42.310949838385945,-42.30751477639993,409.732321859473,1.2707288577103824e-13,1.0000170932340052e-08,1.0000046170518398e-08,3.3724508842773e-13,-82.01545690758086,302.8101964696598,302.85451047460685,-84.61817038023776
22,0.3708,40472207573.37316,-4554441386.248179,7340297089.614094,-4692372426.856334,40512908579.55649,14955273213.448792,1.0000103122000615e-08,2.0974857110477282e-14,-5.801194468011712e-15,-4.8271047943794847e-14,404.72447009334047,-42.94370883442941,-42.9410263293008,73.40179950579483,-9.634744434569197e-14,1.775067894518049e-14,1.6568067661690244e-13,1.0000156504684953e-08,73.39692651267545,-44.237657656239406,-44.23484983361623,405.1328464907801,2.496314547399557e-13,1.0000305616528088e-08,1.0000100759049942e-08,5.030500812825805e-13,-85.86914668295125,299.08808112604737,299.13324899847385,-88.46713203260745
23,0.3873,40021515531.86438,-4730592434.839025,7251366547.682085,-4869318022.328029,40001212483.55202,14797102370.515366,1.0000075090367594e-08,1.6972598797393697e-15,1.5149588185355097e-13,2.1163628476917617e-13,400.2172044089865,-44.60106472659356,-44.59969780288181,72.52189245816366,-3.6613862567348776e-14,6.711741563268671e-15,1.9301500253022522e-13,1.0000282971929624e-08,72.51251720793495,-45.9077735513405,-45.904580040825856,400.0231133805464,1.5484039041385313e-13,1.0000231716652153e-08,1.0000102015350538e-08,4.063034940685706e-13,-89.19368419264926,295.92419459568737,295.96657651286955,-91.80761256344836
24,0.4055,39431327517.22127,-4972861897.651374,7058180929.887751,-5111992053.709989,39457761425.21241,14581285669.946484,1.0000139173942562e-08,-4.7017768223678754e-14,2.291344057454876e-13,4.5388544351425284e-14,394.3161770085575,-46.88281314752391,-46.88021459867296,70.57816865886689,-1.475389672429774e-13,9.736535034378605e-14,2.599197875572428e-14,1.0000174391053772e-08,70.57958952815869,-48.19745380864483,-48.19371399030887,394.5822931648494,3.2946686249157054e-13,1.0000372093303576e-08,1.0000156832850809e-08,5.23378495963482e-13,-93.75974974364075,291.61005456235154,291.6539003232333,-96.3784276852532
25,0.4182,39138785879.08465,-5119789750.413643,6979150551.154291,-5235718123.505539,39143991706.03517,14455905393.735212,9.99998275863784e-09,9.299244091997428e-15,8.020760872674267e-14,1.8527494853114562e-13,391.3846724584188,-48.26918550572439,-48.266971685357696,69.7954140606956,-1.2908159123568724e-13,1.536093040288077e-13,7.013166507697794e-14,1.0000217651132636e-08,69.78655041007208,-49.36236428328708,-49.358889290418574,391.4466652627912,3.3368862018980164e-13,1.0000333340086209e-08,1.0000469954181244e-08,6.208308200733655e-13,-96.5297614460674,289.1065049246481,289.14986252410256,-98.71112413195009
