t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
4,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
6,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
8,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
10,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
12,0.0004,49769975342.89368,57939991.86729762,10225253396.218073,-57837619.78445313,49776884001.4199,19196932453.679417,1.0000162077717125e-08,-1.4605926231634777e-13,-6.115928777505277e-14,-6.349979655416213e-14,497.7076826563306,0.5436509162026951,0.5442982533836122,102.25303991407806,-1.291386109672344e-14,-1.0269175745648353e-13,1.1964957210136206e-13,9.999960151717993e-09,102.24949638258434,-0.5452439838029087,-0.5459005628832634,497.766190800575,-9.69666489653628e-14,1.0000227617509036e-08,9.999964082492982e-09,3.012235460790872e-13,1.086047342025222,383.92291263795113,383.9617211815009,-1.0794026480214214
14,0.0086,49389453056.55969,59601935.26282965,10240107089.36091,-57254937.6166843,49767332635.10219,19168128940.005245,1.0000236650892805e-08,-1.638739460241227e-13,-1.2437811285989717e-13,-1.124075928651968e-13,493.904578330514,0.5572265856398797,0.5580001608268137,102.40203299487408,-1.5978054690329465e-13,-1.8038051392748925e-14,2.125473614157581e-13,1.0000254582689252e-08,102.39165353774622,-0.5338331851872322,-0.5344982214334761,497.6848317069229,-7.204073582767473e-14,1.0000109428980412e-08,1.0000173800705436e-08,2.515885041913727e-13,1.119351612186129,383.3485987039994,383.387363474798,-1.0722869939478548
16,0.024,48678930293.88698,68928619.51204242,10231852094.477936,-52259089.29025835,49740596275.34733,19083924784.726982,1.000024616675695e-08,-2.2989644109494146e-13,2.126021168810616e-13,-1.0684327816794141e-13,486.8010991361157,0.6497718654240795,0.6511613673872046,102.31928692752832,-1.910780760429385e-14,-6.647766544652826e-14,3.3453143746065713e-14,1.0000060364760312e-08,102.31474217517278,-0.4910948008886145,-0.4916335175405631,497.4078655242725,1.318063727743376e-13,9.999990699866156e-09,1.000008019660062e-08,1.3580950396022292e-13,1.3036061868098574,381.6603640538648,381.6993343168457,-0.9824939168487558
18,0.0492,47278421495.63643,94836096.11994816,10127937675.01754,-60443852.761177234,49657397874.98032,18903258808.26777,1.0000078732406474e-08,-2.726836664632026e-13,-3.320818029838755e-14,-1.4070437785493906e-13,472.78685281492136,0.8894619215518663,0.8910567768915674,101.27547726296945,-1.0711940184531885e-13,9.242754336922008e-14,9.783778206743132e-14,9.999918373677626e-09,101.27127814818672,-0.5636630179188447,-0.5641776245554657,496.5684984338985,5.0372115607425676e-15,1.00000924851399e-08,1.0000137583447604e-08,3.474393081985952e-14,1.786070058872762,378.05033936437513,378.0886346924233,-1.141223715287615
20,0.0802,45852210316.18194,115679161.68607254,9958901112.461714,-43111626.28357011,49524084403.89175,18646593680.27202,1.0000114458053266e-08,-2.7520228666854095e-13,-1.0204278853852641e-13,-1.668453230735873e-13,458.5272842394583,1.083528791499449,1.0856840971149306,99.58509371358096,-9.081000431342866e-15,1.6151405859164994e-13,-1.4624674971365488e-14,9.999997108754586e-09,99.58594245281216,-0.4012722015045308,-0.4018232492903037,495.23903508941225,2.138498137764617e-13,1.0000300859062908e-08,1.0000128018624853e-08,1.0487827356486e-13,2.187401292903179,372.9209772825773,372.958669940066,-0.812207857169807
22,0.1118,44135288429.90221,70576880.64454909,9729809952.03558,-67372745.7762363,49313756737.03759,18334157319.292427,1.0000071948724288e-08,-1.800927727764724e-13,-4.105882962148838e-14,-1.7504190201905997e-13,441.3551321113405,0.6599339629656331,0.6627614222800943,97.2957125039778,-9.71467360914029e-14,-1.5091867148275349e-13,-6.83636349196046e-14,1.0000037686074572e-08,97.28902293152694,-0.6397989812423936,-0.6399872774642931,493.1377203165714,2.637866948007964e-13,1.0000075017781568e-08,1.0000125023121886e-08,3.881029518526157e-14,1.3386220144744678,366.6676169034837,366.7060095383209,-1.2707898139953546
24,0.1407,42840478874.79852,103504035.81257077,9601589608.548029,-53265302.90983927,49185269907.3755,18103128557.41764,9.999825355419502e-09,-2.540378588429653e-13,-2.3304157237499653e-13,-1.1810564574481224e-14,428.39747304166735,0.967685490426792,0.9681554308724926,96.01728148043745,1.689506563836065e-14,-7.210622233360624e-14,7.027615074702255e-14,1.0000003661410702e-08,96.01318877702155,-0.5031322799007762,-0.5035446965278136,491.8527674237667,4.015437954333281e-14,1.0000061484257013e-08,1.0000136709912449e-08,-3.314772456893048e-14,1.9506014140202792,362.0470115620723,362.0852118470168,-1.0068229063691585
26,0.1783,41167256412.93127,113584097.00866018,9368516019.828377,-42320941.53517987,48972331527.47179,17751424340.219196,1.0000105765514988e-08,-1.45439511182922e-13,3.314049492862669e-14,-1.6144440942137413e-13,411.6766238339714,1.071301780096255,1.071585412793842,93.68249948432616,-3.1939795637715787e-14,-9.858174358077356e-14,-1.5874881311548086e-15,9.999977260929232e-09,93.68039597365238,-0.3994204617788098,-0.3997204821844118,489.7206857668549,4.5338617440386437e-14,9.999981543432136e-09,9.99974796652008e-09,8.814097350109155e-14,2.1400393470389947,355.004535853563,355.04281859164126,-0.7973233761467647
28,0.2045,40198297240.89279,141030831.80404422,9228592066.04776,-25178124.067619126,48751998941.65179,17554578314.799343,1.0000062370550872e-08,-4.118008271892292e-13,-2.393912853935199e-13,-1.5984603041615673e-13,401.9836254856134,1.3177701045513637,1.3180188224545883,92.28267428709428,-2.0498291649567802e-13,-2.047188662893285e-13,3.8482095933532194e-14,1.0000255836656692e-08,92.2756973981136,-0.2419691492071938,-0.2425507587978768,487.5309834238898,2.8238801477387733e-13,1.000008289672321e-08,1.000001667963735e-08,1.4455695058570824e-13,2.6671517433742933,351.07413275895226,351.1123307681248,-0.4719224660468456
30,0.2313,39018864057.11067,13655134.843462218,9036769232.282743,-68042932.11077583,48520681935.93325,17281467998.52228,9.999946633653687e-09,-2.185048678451565e-13,-3.354842182831359e-13,-9.264670399977504e-14,390.1854370470549,0.1214082510302514,0.1213412566775671,90.36253360674196,-1.2434365335989944e-13,-1.0400318203050384e-13,8.090588356544764e-15,9.999997301048337e-09,90.36268586522458,-0.6438663318313057,-0.6443253626940977,485.2058447133896,1.8219560709524657e-13,1.0000289626854471e-08,1.0000168274566381e-08,1.0089922557383941e-13,0.2599242885300269,345.6180803521475,345.6564642839772,-1.2818082161097617
32,0.2691,37397038914.73953,-106482273.88358724,8735524938.955994,-140548941.8540057,48142685939.664566,16920392856.225525,9.999813214447428e-09,-2.5731216657966895e-13,-4.4376578730077597e-13,-2.6594561532795342e-14,373.9630685871504,-1.011670379378714,-1.0123526710141484,87.35111021019469,-3.700786816401305e-14,-1.1942259912389972e-14,7.766629517265097e-14,1.000002478143754e-08,87.35516415588113,-1.322148350987406,-1.3230293538504287,481.42779765674896,1.2073066192546365e-13,1.0000454929679812e-08,1.000019709636292e-08,1.7000300679216317e-13,-2.008483593889608,338.4007816080024,338.4371213698646,-2.6485069942328416
