t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
1,0.0,49758776598.47845,8734120.782656506,10242045193.155603,-9137703.805630589,49759215076.04746,19182339568.571857,1.0000281033063126e-08,-2.277959259060498e-14,2.014010647581881e-12,-6.359715703766001e-13,497.6038379294968,0.1417665277330533,0.154020556295955,102.40101319917396,2.0466969556881441e-13,-1.406619941169531e-13,3.63839022048174e-13,9.999829244841911e-09,102.41957078508372,-0.0700817829692467,-0.0823346038750518,497.5771373242589,-8.67988906133599e-13,9.999657519053904e-09,9.998458236542049e-09,4.3834819303354573e-13,0.1165198880117547,383.6172902672819,383.6040301604471,-0.1496777256998312
2,0.0007,49756015574.28042,3944907.182430309,10239579801.063004,-13850473.600943305,49755353918.37347,19176941335.288624,1.0000616817224016e-08,1.2331274806765917e-13,1.997934036371346e-12,-7.202729346327833e-13,497.59270919597446,0.1008362067264017,0.1130800022264483,102.37640910429263,1.8241105142169565e-13,-1.3504334509705856e-13,4.0426830006833094e-13,9.999869147949225e-09,102.3934144742334,-0.1119970628342214,-0.1242564462504767,497.5396499209152,-9.564497470454905e-13,9.999624551370796e-09,9.99848114021928e-09,3.435406014869122e-13,0.0220821195956217,383.5091447872288,383.4958601140588,-0.2428795688085347
3,0.0099,49631403443.63018,-88400713.06944963,10186381242.163685,-85610558.06261396,49684414731.181496,19087637626.28949,1.0001250938385654e-08,-2.811201382894481e-13,3.1985599302451734e-13,-4.923941066314724e-13,496.3761217759214,-0.81931701271573,-0.8064489614282381,101.83771760486316,-5.983810729068793e-15,-9.198414133601269e-14,-4.6915224519795393e-14,1.0000063985601978e-08,101.87860052206383,-0.808715660046421,-0.8208290037285697,496.84228249759184,-7.681823357466146e-13,9.999720487822026e-09,1.0000216480241472e-08,3.4595553260998466e-13,-1.7167460332523337,381.75785305700487,381.7452615590522,-1.5966309059377704
4,0.031,49253150343.7579,-360437530.6613207,10026257247.678612,-378852087.3880871,49248283910.27007,18810128821.887955,9.999516229738008e-09,6.637435584055351e-13,5.272896033232097e-13,-4.019125556693537e-13,492.50515432538623,-3.3773159111914777,-3.364585928669337,100.24488918615904,-2.308884923808824e-13,-2.0976698683988617e-13,9.052839363465004e-15,9.999884804562725e-09,100.24281382041228,-3.565285162851217,-3.5762178602402592,492.4730807045093,6.086010613602459e-13,1.0000186755821485e-08,9.999969361004198e-09,1.5587689686460497e-13,-6.772074255274392,376.210158351233,376.2002017034722,-7.137583839687278
5,0.0574,48537122621.72726,-753884573.7419758,9819957917.050652,-764615592.9596567,48602994451.78808,18451122259.86199,1.0000197315603762e-08,-2.808929218447853e-13,-1.736350257215626e-12,-7.447179253140795e-13,485.3814163622075,-7.1675366020646045,-7.155629646783718,98.16079786664328,6.712988360320947e-14,2.24274707554097e-13,1.416581183405006e-13,1.0000146560302086e-08,98.2084929919099,-7.203265228976899,-7.215110969914331,486.0294364593822,6.490322910536118e-14,1.00001279637275e-08,1.00002187352801e-08,4.4110306561568953e-13,-14.20675698870414,369.0357236835905,369.0242993160157,-14.401419440831722
6,0.0902,47706334924.52076,-1236799050.6286387,9507232056.068048,-1290609915.7159514,47655311228.39011,17995838742.80107,1.0001156406088448e-08,3.020305312805781e-13,8.315303908711936e-13,3.1503833481123123e-13,477.1172950185205,-11.64356538395382,-11.633997578655231,95.1065527988858,-2.0165414826451717e-13,-1.1594656045781106e-13,3.6894280814178904e-14,9.999884439578398e-09,95.05462914858306,-12.14614489670311,-12.163774568168284,476.5511245236751,-5.961223569747274e-13,1.0000020615474816e-08,9.998658316989004e-09,-4.315957635685872e-13,-23.339405365958594,359.90259172542045,359.8809600185869,-24.3606813395197
7,0.1211,46864154967.77518,-1706415978.6599994,9215562926.83808,-1766645890.800918,46761478699.88884,17556348920.271652,1.0000481106612296e-08,-2.4352246902892386e-12,2.1350604214992299e-13,1.9672092738287398e-12,468.6711211042578,-16.130826368915205,-16.117314416446156,92.25488773483076,4.768049892026165e-13,-2.287264680698712e-13,1.2500023855375606e-13,9.99951342439076e-09,92.17436819905012,-16.65298044705645,-16.66868095989389,467.6110273724714,-1.6367047514189205e-12,1.0001511322419029e-08,1.0000017293009851e-08,-5.205387887837066e-13,-32.25503455671032,351.1650980182891,351.15003093055844,-33.34438390611845
8,0.1519,46049533260.38125,-2137326821.88196,8927120353.11772,-2203033529.570372,45854660723.54191,17159200428.863655,1.0000232474272494e-08,6.213649282384179e-13,-3.6893246804675833e-13,-4.391210547884278e-13,460.5095335009669,-20.163729506217084,-20.14895575135264,89.24782567905297,1.2329791758546513e-13,2.7403777505541843e-14,-1.9206120200173205e-13,9.999922451353796e-09,89.28311882575763,-20.76485554191149,-20.779623960617712,458.5383633775333,-1.1877978067130792e-12,9.999803719228345e-09,9.999175569554031e-09,3.696220298057362e-13,-40.33249484256957,343.1730168775432,343.15963803869835,-41.52577030106499
9,0.1826,45246860553.96363,-2562334188.6858253,8658204283.411684,-2660597910.7512712,44933413021.87019,16740164755.071854,1.0000481791415574e-08,3.53812489770702e-13,5.011369657151441e-13,1.1058809333926485e-12,452.49816275397393,-24.14560498336225,-24.13676071801721,86.62188251729869,5.085144963874183e-13,-8.534931501240642e-14,4.93469430009974e-13,9.99996407519959e-09,86.62284521570118,-25.072953311215592,-25.0939275704307,449.3425170148949,-1.3886389378189557e-12,9.999753147731656e-09,9.999670673566965e-09,-1.6931818592857064e-13,-48.36213795366094,334.8019696518169,334.7791526029845,-50.16687004975921
