t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
1,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
2,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
3,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
4,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
5,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
6,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
7,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
8,0.0,49772158081.08928,34312146.2055515,10220917492.305292,-28742464.272487786,49775429956.470566,19186837782.93697,9.999902519762077e-09,6.265462286090514e-13,5.497563694814306e-13,-2.0437583846536282e-13,497.7185982674959,0.3164719197533931,0.3088071576509688,102.20791810513931,1.857396116171276e-13,1.48363747918244e-12,6.942082578936805e-13,1.0000280858712324e-08,102.21138884318212,-0.2341886555492252,-0.2265317209145653,497.76621382846827,-1.0753600032789785e-12,9.995545854942789e-09,9.9987263342423e-09,-7.976849334959474e-13,0.6568985114374466,383.6262338304463,383.6274487106235,-0.5529425746426343
9,0.0007,49771225568.91007,30491904.85194437,10218483856.703888,-30958055.394976784,49770294512.16369,19183511479.023857,1.0000645002768993e-08,1.3433002114961534e-12,-6.78990293427992e-13,8.576878679123607e-13,497.75185170544097,0.2766587858821655,0.2689893438784234,102.23946828538062,7.383143012812681e-13,1.1323339714904865e-12,3.8404875676951083e-13,1.0000096139919244e-08,102.217246458574,-0.2760815365344543,-0.2684278151080828,497.716537219779,-2.0847093194171423e-12,9.995341819750262e-09,9.999932388299075e-09,-1.3992099183808692e-12,0.533852656498044,383.5789474173554,383.5801527070393,-0.615804406555295
10,0.0018,49766708426.49024,28322284.7200653,10217131578.408129,-34175320.62103106,49768201978.82695,19179194708.5494,1.0000096495777152e-08,9.96173127220809e-13,-6.139666547204221e-13,-7.79403328444955e-13,497.6774367560803,0.2399648142899467,0.2322864471292486,102.14236744338356,5.471390362166154e-13,1.919077101857833e-12,1.0846671448234501e-13,1.0000110462526456e-08,102.19088517694098,-0.2969243512251955,-0.2892949178966975,497.67955456604426,-1.870201256908676e-12,9.994631620727093e-09,1.0000478708546853e-08,4.5181403467414606e-15,0.5129997277495618,383.4894751169279,383.4906497660248,-0.6209030730528733
11,0.0036,49767624869.58839,24423818.00587669,10213304287.27978,-40064933.861512266,49761151384.86479,19173918918.954582,1.0000496221784324e-08,2.358889356876929e-12,4.737673344705729e-13,-3.007638903575259e-13,497.7100220448051,0.255710419409424,0.2480427567781588,102.13859851770084,8.921795199280685e-13,1.7379355702255933e-12,4.4822390847227036e-14,9.999024744934329e-09,102.1521226784052,-0.3631271612399314,-0.3554902813736763,497.5598780488657,-2.161451292300837e-12,9.993359099054715e-09,1.00000395865094e-08,8.393793636340467e-13,0.4355453189528753,383.3512196891901,383.3524103412102,-0.6827010449562556
12,0.0077,49753421218.24276,12559740.390143769,10208513599.138971,-51816252.572344415,49754765647.11163,19160744152.57727,9.99993510964186e-09,9.402669759357477e-13,-7.400359925941936e-13,-1.766319218582744e-12,497.53760496976105,0.087683701404374,0.0800082705657717,102.01504856766456,6.495786420878157e-13,4.182219729640608e-13,-1.3753930401225045e-13,1.0000479170894672e-08,102.10396112063307,-0.4841838231765836,-0.4765420442264849,497.55346383647566,-1.39015812366722e-12,9.996636616290854e-09,1.0000709453731932e-08,9.121034431178568e-14,0.2244625826868587,383.16342735621305,383.1646143357444,-0.9737532190643858
13,0.0146,49715415836.39911,-18804481.820856016,10189470135.070526,-82338565.99345852,49712697949.82408,19127954635.26889,1.0001185665269025e-08,3.901068145326087e-13,1.0022698380295936e-13,7.46594148717039e-13,497.2107516001459,-0.1980589697923935,-0.2057378975432609,101.93474237789997,-2.3350869953945294e-13,1.0489651481162169e-12,-6.160562268081105e-14,9.998985665060716e-09,101.8820239615105,-0.7770341572894511,-0.7693817855422957,497.0842086656799,-1.233438758801179e-12,9.995161242479334e-09,9.999911291692016e-09,-6.007178172204179e-13,-0.3598867756112669,382.4641602151569,382.46535426513407,-1.5512905231395056
14,0.024,49654314316.50315,-66291627.60093421,10159116142.20361,-136353202.72561845,49642149054.59495,19079861061.95318,1.000005726386777e-08,-1.6217755851633188e-12,-1.0373943095216849e-13,1.3546011059951417e-12,496.5516133315389,-0.7101409076683467,-0.717974136562556,101.68264975876852,5.45115466953493e-13,1.0218020743944488e-12,4.920019860362004e-13,1.0000272229383053e-08,101.59765243567038,-1.2562816352148751,-1.2490053003769526,496.4490340730539,-1.2918276348315044e-12,9.998052898715961e-09,9.999273254841588e-09,-2.113043200485816e-12,-1.245453641693835,381.5458048773437,381.5464209286498,-2.6558901840323466
