t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
1,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
2,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
3,0.0,49703824626.453445,-17144745.00542927,10299833602.781773,19587319.967508685,49707261279.44229,19175717541.21305,1.0000407163747624e-08,-3.2583859035245216e-13,8.578444086086852e-13,-1.3231556473293146e-12,497.0550344151374,-0.1255510828793546,-0.1134961835025929,102.95950727878014,-3.35582383271276e-13,-4.61485365611209e-13,8.151554515970273e-13,9.999889121443696e-09,102.95776922377226,0.1981229266107016,0.1860732874648894,497.0534611310942,-5.900323017067693e-13,9.999570706847374e-09,1.0000851451065618e-08,-8.653255854171734e-13,-0.3730179788337115,383.52387378717305,383.5210127913813,0.3403035397365009
4,0.0003,49692861490.14506,-18476493.003205124,10300058849.791172,19016745.26469952,49707571782.838585,19175570015.270885,1.0000508663325068e-08,-3.707299178979773e-13,1.212516621790084e-12,-1.4859802651678409e-12,496.9508864403844,-0.1253287224203597,-0.1132797726514015,102.9446080939708,-2.9230012793237693e-13,-4.2030415760864523e-13,6.239604758237235e-13,9.99973824518045e-09,102.9707403871301,0.1983101325128755,0.1862608749658642,497.0473914549712,-4.184971834396354e-13,9.999352958911031e-09,1.0001011080700587e-08,-6.860175897127489e-13,-0.3974076404355879,383.519800638198,383.5169364366405,0.3287264143326591
5,0.0046,49475222775.22651,-34789138.06177217,10308497744.57629,19011828.063843865,49704758020.86631,19153973433.438217,9.999389290670447e-09,-6.227948645195978e-13,1.8152799336469568e-12,-1.7692541807263205e-12,494.7119690139396,-0.2730236015551736,-0.260992959241788,103.00894331306272,-9.8117806976205e-13,-1.0393856848807199e-12,-2.256999424899476e-13,9.999941917116168e-09,103.0178210385542,0.1575748927810486,0.1455156425990108,497.02642629089615,-2.479414351935552e-12,9.999937747928307e-09,1.0001087575995354e-08,-1.7361808812324568e-12,-0.7889883991496567,383.1004847959963,383.097602178234,0.2945159261166061
6,0.0272,48238723135.79177,-47759910.378396,10275420467.6477,14597648.692709109,49647795485.81445,19010433434.914143,1.0004849217447705e-08,-4.875044163756e-13,7.979189468551649e-13,-1.3059564510837913e-13,482.6162176483615,-0.4579562221587579,-0.445361172185413,102.81629279994948,-4.611436270815701e-13,-4.1902872588844934e-13,1.9263364294678937e-12,9.999415052757926e-09,102.70673820965683,0.147163309607028,0.135422857101217,496.4475731300102,4.1102729208125945e-12,9.999166890427485e-09,1.0002410999181013e-08,5.5377918179004564e-14,-0.7281625299636337,380.2392407604471,380.23810874479614,0.3127086501131697
7,0.0594,46180926712.165085,2550078.03638997,10092484141.65561,7615950.183798264,49480285381.66583,18674313934.74304,9.999665204794022e-09,-8.009901049743791e-13,-3.1019486343875093e-12,-3.442656993405669e-13,461.7893331108552,-0.0528950196295956,-0.0317701185476068,100.895120470052,-4.4274906864305714e-13,-1.2027549244569177e-12,-9.30631211589384e-13,1.0000273647650796e-08,100.9161244122199,0.0255236790667804,0.0148051695792624,494.8129097409021,-8.80011947611482e-13,9.999514748805356e-09,9.995359447886884e-09,-9.898660255782372e-13,-0.0193129478603685,373.3935888277582,373.38749536304186,0.0857774948711959
8,0.089,44728013554.03439,-4199722.845855489,9940808009.036247,7881302.123892426,49318327772.93111,18410468090.43785,1.0001515272194281e-08,1.1600064933159672e-13,8.543647907265101e-13,-1.7584875964494748e-14,447.3469170610412,-0.0624900616288458,-0.0397007762567868,99.43004879434724,-9.893941115483993e-14,-9.386492213642855e-13,1.597056207897737e-13,9.999687452746156e-09,99.39240639295126,0.0655604279098697,0.0554878646292514,493.1676896513356,1.422140410459298e-12,1.0000862249339625e-08,1.0001182486821851e-08,1.32482293012882e-13,0.0024863808335498,368.2489879767208,368.245008371905,0.1528877377016278
9,0.1231,42900099185.26335,-80503036.80614483,9651036228.760445,-47281239.88366468,49004708529.0286,18020004087.765434,9.999882792905536e-09,1.356305846335441e-12,1.3098131664403301e-13,2.4767712130170973e-13,428.9976572062731,-0.7190286513089565,-0.6966513904427043,96.51069453167824,1.775739824509144e-13,3.234100455056524e-13,-8.627337759827338e-13,9.999679272904816e-09,96.52510362100436,-0.4527902229473884,-0.4630538220987865,490.0337494359664,2.726256704488673e-13,1.0001293432670252e-08,9.999264490322156e-09,2.04378117287584e-13,-1.530022454159213,360.412177357801,360.40791243613376,-0.8780871835480144
