t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
1,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
2,0.0,49777014144.63218,58111076.25581215,10224651164.42956,-57996857.32624549,49776789114.98248,19197031280.58552,1.0000185891022384e-08,-1.8528685420318321e-13,-4.351729157223637e-14,3.56750480707848e-15,497.7795546002218,0.5452174716404785,0.5458760487454585,102.2513193403584,1.712335513340368e-14,-1.245790396612517e-13,7.707879156729312e-14,9.99995850667877e-09,102.24423928219876,-0.5476638760659789,-0.5483222029292144,497.76584813974216,-2.72632083299905e-13,1.0000151250487202e-08,1.0000001360629661e-08,2.580557438146754e-13,1.08170042311881,383.9241388843913,383.9629519111113,-1.08484909614777
3,0.0008,49773088322.165245,52854832.50643489,10220120355.263214,-66713519.47833253,49754751390.07012,19189564274.148403,1.0000288630378892e-08,-1.34083378834411e-13,-1.0769553895495329e-13,-1.2298713042655293e-13,497.7445335231516,0.4968723437117961,0.4975203680091314,102.2034891324728,-6.9703017681322e-14,2.5664802216327627e-14,8.64135354219318e-14,1.0000069414786724e-08,102.19300084465674,-0.6280289564298674,-0.6287049973499422,497.5496993011619,-6.559423065919865e-14,1.0000114803810186e-08,9.999951182195274e-09,1.820281885934223e-13,0.9898414041166383,383.7731422110629,383.8119231594848,-1.250060425801548
4,0.0042,49755104068.58847,43328538.8676653,10221791264.193756,-87552275.33581872,49651588002.197136,19169214262.213688,1.0000274569645205e-08,-1.7310661281824577e-13,-1.300697048640794e-13,-1.0462071027745953e-13,497.5641750500393,0.4055818887853585,0.4061935534365339,102.21993167014946,-5.1248493553577457e-14,-3.4567848312462914e-14,2.1974155869886065e-13,1.000010943074164e-08,102.21208609099808,-0.8207122296885194,-0.8214517885563327,496.520221294626,-7.25977073994606e-14,1.0000207670354969e-08,1.0000166424085936e-08,2.765410382766704e-13,0.8102878246129469,383.3721012788333,383.4107561581362,-1.641662473201087
5,0.0097,49728597036.850845,20823581.34714374,10209123727.74781,-111403433.28872068,49565700978.32544,19139906426.0464,1.0000275619107312e-08,-1.8306447105384592e-13,-6.107906182452628e-14,-3.6577101091708897e-14,497.299200910517,0.1955756321915386,0.196025998631382,102.09759940768365,-4.6452296010729995e-14,-3.023366214306596e-14,1.8867760073695008e-13,9.999748675614224e-09,102.08100383482832,-1.0457074476765853,-1.0464944145599933,495.6442017770616,-6.576812260300692e-14,1.0000229488309985e-08,1.000000166564936e-08,-2.1400306194437202e-13,0.3854226114905019,382.783328074256,382.8217347190797,-2.110336120118512
6,0.0167,49676162431.1581,-17721070.18458186,10170730269.734194,-152121177.71242228,49286915739.88411,19090355975.198616,1.0000281770104562e-08,-1.7064676587550934e-13,-1.555860263050192e-13,-9.236123978868144e-14,496.7756392513572,-0.1710470970480499,-0.1705032811526291,101.70912247040911,1.4554377300523045e-15,-8.910823756604953e-14,2.1206549963441162e-13,9.999987487651387e-09,101.7037275331234,-1.4319221394278057,-1.432617255501496,492.86757855733714,-1.76273155359149e-13,1.0000049489223128e-08,1.0000083046555469e-08,1.5921497760081801e-13,-0.3446712967709737,381.7903111827927,381.8289638834557,-2.862919617755813
7,0.0282,49563729044.41211,-90588331.74802656,10117099846.95502,-244473755.8718239,49052593061.41319,19004099110.56992,1.000030336833534e-08,-1.979214504910439e-13,2.7569468843728886e-14,-1.0265035346950557e-13,495.65239164623193,-0.8520587666743836,-0.8515387958521684,101.17284539922385,5.507610473217384e-15,1.6029871480123254e-13,1.7157444852831441e-13,1.0000031705614433e-08,101.16773233519226,-2.29877335181068,-2.2996282663214886,490.52640125869584,-1.1082017500287413e-13,1.000017569563683e-08,9.999888164135676e-09,2.0005550167183472e-13,-1.7172381895242104,380.06389375218174,380.1023741095184,-4.600683915337263
8,0.0442,49397199103.22369,-192986979.7885526,10051410079.62496,-360498648.34223104,48768345290.87686,18883354104.945133,1.00000849958933e-08,-8.806422938825957e-14,1.662563553160147e-13,-2.250147791251361e-13,493.97698725145005,-1.812690408391433,-1.811597234610057,100.50806045187927,8.12636737043697e-14,7.277218522419045e-14,2.481000389736701e-13,1.000010184013219e-08,100.51481609405744,-3.3921437699091994,-3.392487095604944,487.6861296190079,1.056770549062507e-13,1.000029144193297e-08,9.999969213545051e-09,8.304738925909314e-14,-3.6389271293019134,377.6522402541063,377.6915214957385,-6.792804095172731
9,0.0682,49131591299.63859,-344119788.8772337,9947687092.907331,-515109591.9313327,48342488778.11331,18719023774.36552,1.0000245032838497e-08,-1.144937905473135e-13,8.575678916103254e-15,-8.724857055809724e-14,491.3279482736498,-3.242441106145713,-3.241507806779898,99.4787474471801,4.362141761370456e-15,5.102003442349088e-15,1.1814362153735257e-13,1.0000178110959035e-08,99.47505228817028,-4.855393379464723,-4.856115193232579,483.432622457725,1.449751347509548e-13,1.0000213249163581e-08,1.0000034847292134e-08,1.5988251102734415e-14,-6.487967871596394,374.3656071174567,374.4045811909785,-9.71087094357697
10,0.0894,48890519647.30541,-489748774.2876818,9864631800.415428,-672262401.036473,47958758311.61122,18566724133.34773,1.0000135320705916e-08,-2.328242056798801e-13,2.952973319093582e-14,-1.2587776529334942e-14,488.9126455731263,-4.617327649246461,-4.616551986581603,98.6469846984582,9.250434750988305e-14,1.8393093789197861e-13,2.623099914410375e-13,1.0000275006098689e-08,98.653316573091,-6.331113046686736,-6.332092118423338,479.6005181332368,1.7188454620164564e-13,1.0000347683516034e-08,1.0000143090511202e-08,2.0462934906444897e-13,-9.231988773640117,371.32403736724655,371.36277436983255,-12.666045568573429
11,0.1163,48592484911.34547,-616897590.0152915,9736974833.089024,-825942089.9200962,47321858321.19901,18381910654.46566,1.0000106605467485e-08,-2.754824964837282e-13,-5.845253144118279e-14,-3.371648054820821e-15,485.92995486115547,-5.817823061539775,-5.817578070089158,97.3730525058493,-1.5035906523115174e-14,-1.1573686541585896e-14,3.1197203400469243e-13,1.0000036652882707e-08,97.36693729221076,-7.780421483656499,-7.782193342382464,473.220120355537,-1.2378765443362654e-13,1.0000248477432946e-08,1.0000136640772502e-08,2.112726734804247e-13,-11.642212481488407,367.6264044563235,367.66410090178766,-15.566816602827112
12,0.1399,48284671799.6095,-813379985.1819087,9578063095.783674,-1076667680.2692735,46772661501.8534,18173348379.25759,1.0000260747274572e-08,-2.088999692677587e-13,-8.725475110336172e-14,-1.0703079955734921e-13,482.85962604543664,-7.669369389316904,-7.668994660764273,95.78057633978486,2.9760129351473713e-14,2.8845865502299184e-14,3.583830505005228e-13,1.0000189433664712e-08,95.78114566727731,-10.145846369964124,-10.1475476187378,467.7342920930378,-4.2927195917028165e-14,1.0000136743719204e-08,1.0000300627128895e-08,1.557309966808135e-13,-15.344161759486475,363.4557517819814,363.4937487163061,-20.293208162835185
13,0.1707,47768427939.15643,-1079068755.3295038,9393257369.325377,-1336996114.5537624,46110681007.40347,17918351273.15315,1.0000196586701057e-08,-8.909010676151865e-14,1.266858909411074e-14,-2.2114017391573507e-15,477.6942954357453,-10.172717511103782,-10.172338762680576,93.93527290913454,7.618608613539424e-14,-1.3644091632425208e-13,2.552716738868089e-13,1.0000187728628444e-08,93.93632430103794,-12.603372449848576,-12.605794338379052,461.1148808270048,8.872294675376867e-14,1.0000265689976393e-08,1.0000182373145856e-08,4.479925880819042e-13,-20.3470528204346,358.35615559833724,358.39380838388945,-25.19369320347252
14,0.1956,47375754693.2724,-1240618604.853332,9252068390.34697,-1472277605.464835,45517761312.54478,17732321000.524807,1.0000186278418562e-08,-6.606810536034807e-14,1.4222958320360646e-13,-7.344231180078858e-15,473.766133896239,-11.694256389609754,-11.691947024112997,92.52347257543929,-3.8398922503560976e-14,3.424972070785198e-14,1.6433749992197661e-13,1.0000333089698353e-08,92.52016593668114,-13.880425837096446,-13.881086614292265,455.1920206315746,-1.0016993208782685e-13,1.0000176169114125e-08,1.0000208850146924e-08,4.940760278008714e-13,-23.398275491904208,354.63221834146026,354.6735468573056,-27.74032342354893
15,0.2421,46635564154.54434,-1518859201.7305188,8832367390.615398,-1769866058.7078683,43309731242.74734,17308749648.19061,1.0000177118541178e-08,-2.0635864350119546e-13,1.4235253612233308e-13,-8.953466367001475e-14,466.36329709608265,-14.319221887994557,-14.317569081687752,88.32207954592832,-4.48566029830461e-14,3.4755275533900783e-14,4.4319133864967323e-13,1.0000286073612633e-08,88.32277866312918,-16.680452012033097,-16.68190888775021,433.10865532918297,1.4545935881024865e-13,1.0000182370879688e-08,1.0000031901963975e-08,1.534167655534777e-13,-28.636287511099933,346.158049429839,346.1979425807338,-33.36369007896401
16,0.2672,45902114379.947685,-1948819791.161867,8541082775.114958,-2099837065.535654,41216927514.03577,16911443957.025867,1.0000100057380544e-08,-1.5082753099628356e-13,1.375440183967052e-13,-9.646866140484305e-14,459.0251724547674,-18.37269269366563,-18.3715538355442,85.40858758326888,-3.6599688040238825e-14,1.713234119478173e-13,4.656952035081956e-13,1.0000028251702321e-08,85.40783515750992,-19.79139915062425,-19.793098551908887,412.16948542159366,1.3692098338708962e-13,1.0000311180578812e-08,1.0000045708970304e-08,6.576140978540892e-14,-36.742328316195525,338.21406999471753,338.2532863433886,-39.58492755595505
17,0.2847,45307346244.55898,-2345614195.54246,8098977402.715837,-2341128553.794971,38560191486.06049,16447173199.637068,1.0000315474739328e-08,-6.384688666976188e-14,1.6854561160965888e-13,1.1774066040278228e-14,453.0884461377464,-22.10997768515292,-22.10929811450509,80.99655633729539,8.993022311761024e-14,1.1495502267169128e-13,5.317628242132349e-13,1.0000097266618933e-08,80.99055954083195,-22.068059198795662,-22.07000099866445,385.606022384914,1.7192885334963866e-14,1.0000298786957892e-08,1.0000089203343102e-08,-1.1844899577256041e-13,-44.2310151001105,328.92903211165384,328.967341151593,-44.139998252177215
18,0.3041,45062897337.97365,-2401772711.0143776,7924239837.77569,-2418182502.5470247,37653136755.31909,16263463643.538776,1.0000234573360697e-08,-2.1325379528463733e-13,2.2425837343875952e-13,6.745553871684552e-14,450.63987566208937,-22.640621325997664,-22.640028507652264,79.25220477152962,7.72892678190489e-14,9.539632774571549e-14,6.396781001100603e-13,1.0000099861473996e-08,79.24082453396801,-22.792925396073127,-22.79484498886717,376.5355769099191,1.240007875796275e-13,1.0000241813586256e-08,9.999940119364322e-09,3.737094088240041e-14,-45.28649262045725,325.2516013869037,325.28946110717226,-45.58851477710318
19,0.3114,44941463989.28502,-2462015463.108303,7881796484.574474,-2220725664.371058,36432252144.18577,16067969944.868437,1.0000139620148844e-08,-1.794950250358841e-13,1.6267767774573788e-13,-1.870241474001073e-13,449.4213749535692,-23.209080452467475,-23.20858419742752,78.81717443795742,1.2162446871383384e-13,5.719008193654729e-14,6.171818303935367e-13,1.0000123200472318e-08,78.81613268616888,-20.934741414235408,-20.93658069843578,364.3252921132324,2.1471822926024522e-13,1.0000213937039181e-08,1.0000120026799056e-08,1.1640624962605634e-13,-46.419845652353615,321.3446236617954,321.3821612544895,-41.85998428523131
20,0.3221,44755567506.59332,-2529399282.2029524,7847300798.547857,-2262621046.6983886,36312798724.78994,16017164984.634396,1.0000122028562491e-08,-1.219204208486372e-13,2.0084859903038581e-13,-9.178414743115284e-14,447.562475535684,-23.841335080476863,-23.84109080845556,78.47215900489584,2.318769139174396e-13,4.4104441993424426e-14,6.722480543387306e-13,1.0000220607909949e-08,78.48003631635596,-21.32853534137761,-21.32990955891032,363.1349274931308,2.015652083459671e-13,1.0000236689190718e-08,1.0000094294776393e-08,1.6418431192214881e-13,-47.69193413363018,320.3280595896412,320.36571062429795,-42.64964577416537
21,0.3344,44573187083.19817,-2521013715.616629,7755472737.406216,-2223691669.4894667,35946888598.302155,15916217698.186794,1.000019054908039e-08,-1.0232734618657177e-13,1.893498781495568e-13,-1.1340519299328505e-13,445.7413499607545,-23.76237238161877,-23.76209529638555,77.5551066024823,2.040432499332979e-13,1.6421633007959137e-13,5.695695997245401e-13,1.000004472722428e-08,77.55748769590329,-20.963692482299138,-20.96485942116987,359.4692275986892,2.5111520745973494e-13,1.0000208982753497e-08,1.000013785204598e-08,1.8436028919494674e-13,-47.53219654097482,318.30940802846214,318.3468509156411,-41.91183983755448
22,0.3475,44331393575.22335,-2563497652.502042,7662922190.654805,-2259592270.4836545,35606965606.08196,15813120742.572536,9.999998817153385e-09,-5.55779723510052e-14,5.1344787346733374e-14,-8.482749180365517e-14,443.31429146840446,-24.166175577900592,-24.1659191896374,76.62460061435644,1.382756929016941e-13,1.8546044256568133e-13,5.289347088245912e-13,9.999914887781966e-09,76.63319648179555,-21.299260365874616,-21.300566469978627,356.0654692505841,2.695461452137489e-13,1.0000184532481948e-08,1.0000129327246185e-08,2.3751518438040997e-13,-48.33041006249532,316.24731856521294,316.28441457762983,-42.59035489870279
23,0.3597,43957875542.80221,-2893884894.0228524,7218059921.569198,-2745127854.668507,34572004109.56701,15429756998.18266,1.000013099042154e-08,-1.2145090627021877e-13,3.351113302677408e-14,-1.147222581146303e-13,439.5848702118994,-27.284330351355266,-27.28429471730073,72.17825298605808,1.4896827889352797e-13,1.5894512121742545e-13,6.190110926422017e-13,1.0000019148373136e-08,72.1826157997328,-25.878489839867008,-25.88018411062796,345.7190792712335,2.633665952384864e-13,1.0000176250366141e-08,1.0000139764699105e-08,3.073486481555362e-13,-54.56002725508318,308.57997335572264,308.6165124310971,-51.74187106419057
24,0.3809,43403846482.13005,-3081098229.7859464,6931596231.372848,-3070576684.768802,32992477934.877502,15152871526.539024,1.0000101760309e-08,-6.553684814683245e-14,-6.177203585223687e-14,-1.4224000160825089e-13,434.043261037906,-29.04794722566405,-29.048400156302765,69.31221339458594,1.3254098593600545e-13,4.91629832326189e-14,6.656596645958423e-13,9.999889593693896e-09,69.31687311894477,-28.94671472895724,-28.94759763562597,329.91971270758086,1.8567693082874042e-13,1.0000273178393858e-08,1.0000147532072842e-08,1.5131103439941796e-13,-58.0950721299742,303.0439938205313,303.08021865175,-57.88507496604243
25,0.401,42811620502.90446,-3386077543.600724,6212484874.072435,-3646131119.6903286,30153541170.2334,14727842582.079002,9.999885430601686e-09,-5.1680699163131545e-14,-5.387195168274662e-14,-3.2818122303237365e-14,428.1113245603965,-31.92282146480572,-31.92353661512866,62.12398405513282,2.256308823676403e-13,1.8337087479686893e-13,7.558529978669353e-13,1.0000095751256152e-08,62.12887407303831,-34.375452948657454,-34.37724623950275,301.53740850878984,4.3144680824902323e-13,1.0000308425049725e-08,1.000020159250524e-08,1.9964137342955705e-13,-63.83782356609549,294.5437041733689,294.5792398594739,-68.73342442968804
