t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
1,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
2,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
3,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
4,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
5,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
6,0.0024,49790542660.49477,-35885762.00865757,10153272438.173878,39528486.47293432,49844781456.10134,19082232569.050648,1.0002344638252873e-08,8.851192244470834e-13,-7.488666355163812e-14,2.742404180738637e-12,498.0255943340536,-0.3546148332963017,-0.3301452579723675,101.65352528775946,3.400084181519789e-13,-8.840334760992976e-14,-4.550478711291352e-14,9.999688106130624e-09,101.5860533485889,0.4061713823715129,0.381707232765531,498.4601518497109,6.867837235560868e-13,1.0000002520382836e-08,9.999470357051426e-09,9.093486530770936e-13,-0.6270395566771569,381.6211448374848,381.647977949221,0.7593643012584759
7,0.0179,49340048855.77172,-64587730.51500373,10147720850.464376,32499428.310044844,49832530251.72952,19036357749.95089,1.0000606490693895e-08,1.2839294594808876e-12,-2.079938795756459e-12,1.5954563602057734e-12,493.45423574055866,-0.7011447846900841,-0.6768429544145417,101.54345652451735,2.355555742459918e-12,-2.430388368562739e-12,2.3595598312916933e-12,1.0000988102287013e-08,101.62315265339504,0.3020349136014016,0.2775785578677832,498.3907911835077,1.1263377789643834e-12,9.99891835719189e-09,1.0001530091136541e-08,1.867833597523863e-12,-1.1148754715313591,380.7222867534499,380.7491846379528,0.6946084143538577
8,0.0488,48230938864.49851,-7741401.970686897,10104744310.67722,50141579.69557946,49783433313.29747,18885358914.8366,1.0002838678799406e-08,-3.09481846434313e-13,1.5130336335611513e-12,1.922300752433795e-12,482.4616108237161,-0.0419376194381144,-0.0190735685567037,101.17197176334976,1.5142678511114877e-12,1.1041999289154053e-12,-1.4854230234841317e-13,1.0000946432746956e-08,101.12921529230933,0.5013269674327631,0.4769813557499955,497.9008983543605,-8.355602902975154e-13,1.0002893165677854e-08,1.0003091748390466e-08,6.200572989237685e-13,-0.1860783299245806,377.8072405312416,377.8332436075499,0.9825497451207388
9,0.0866,46864730068.82164,53067933.38776095,10004398192.247124,60396096.24786391,49691961063.24366,18672619435.63265,9.999376452806893e-09,-1.946280291248068e-12,-2.988372249008333e-12,-2.988225856515303e-12,468.61679673425874,0.3533184652099554,0.3748595519288128,99.8798199552064,-1.2888617329210688e-13,1.014119215639227e-12,1.073379259628378e-12,9.998338320889616e-09,100.0388937429693,0.5696007192383236,0.5453948219749714,496.80719697063455,1.6512083639420044e-13,1.0000374442091514e-08,1.0000897923983728e-08,1.0577015810261706e-12,1.037826343179302,373.4634527966505,373.4885782183376,1.2169715732351918
