t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
1,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
2,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
3,0.0,49735887550.60977,-77906089.40441187,10264167722.7817,76118612.54066424,49735120494.84648,19100231192.660385,9.999819940248242e-09,6.544088216024606e-14,-8.395418836553078e-14,5.988789625737142e-14,497.3454521023974,-0.7109467811104326,-0.7191744550667566,102.63987995410535,-4.5394625159509034e-13,3.039298916080853e-13,5.4276399669329465e-14,9.999975972819451e-09,102.62160878551724,0.7019307463999587,0.7101570173428324,497.350611340542,-2.6691788235583505e-12,1.0002997980820732e-08,9.999945716341565e-09,-1.913538211661549e-13,-1.5891870782826103,382.0657595667624,382.0559936344232,1.4485087006331543
4,0.0025,49704273708.70492,-105285447.92931788,10250117804.877748,54253071.04735254,49715955064.385765,19074083635.880287,9.999352704489444e-09,4.9310138697282334e-14,-5.927718424434742e-13,-9.855935524391668e-14,497.00492616186506,-0.962953096565799,-0.971157603994378,102.49161396423531,-5.83977000503549e-13,2.8529931462884373e-13,4.97769522612786e-13,9.999809348682996e-09,102.46814309208972,0.5201056540947154,0.5283278620128337,497.1490055433702,-3.6360688446001072e-12,1.000155090231592e-08,1.0003028327548014e-08,-1.1118079671039846e-12,-2.159217584022838,381.5739840772896,381.56424082355215,0.9846750537747524
5,0.0114,49607231803.80432,-179607640.48093256,10206076858.781958,-22884431.920464423,49615520558.75831,18992971831.71409,9.999361799872896e-09,5.041140441564112e-13,-6.133437501087161e-13,9.33906288931046e-14,496.0388803386841,-1.6813586041307884,-1.6894845345528369,102.0569522564431,-2.064014460925637e-13,4.260979320828521e-13,2.3366291082087056e-13,9.99993197577493e-09,102.05179326266214,-0.2176365240718846,-0.2093103918809429,496.15278101040815,-1.9456656857835454e-12,1.0000853106661414e-08,1.0000543655158385e-08,1.1968610264823894e-13,-3.467792865678246,379.8907546957558,379.8811853842172,-0.4134847550145701
6,0.0313,49296973238.619545,-395118088.2504569,10067151983.966404,-266078798.27532208,49252501118.237625,18765723535.70985,9.997286075974756e-09,7.211816054841962e-16,-3.8544597605909136e-12,3.8207929301988106e-13,492.8339014558858,-3.785608395101157,-3.7936632035577977,100.63299084386418,-2.7403500182417453e-13,3.407103748227319e-13,-1.644989827825014e-13,9.99968279716606e-09,100.68548184370992,-2.5157916286601787,-2.5073573297416814,492.5133310278887,-1.9335177525101175e-12,1.0000435040893684e-08,9.998573051840794e-09,-3.779214356118077e-13,-7.550310332214704,375.3019538094796,375.2925538453048,-5.04352593067485
7,0.0562,48852548426.94887,-653357330.4565448,9930713457.632889,-483037187.95877343,48907731894.30698,18541409736.09029,9.999638424158997e-09,-1.7406704580553465e-13,2.961393066117323e-13,-2.0210777238674249e-13,488.5087497406436,-6.139580438594368,-6.147666488620367,99.26740680511458,1.2177024515349228e-13,1.0324790532488217e-13,2.788151522610066e-13,9.999834463345869e-09,99.33783908105616,-4.564500480094183,-4.5560076234471145,489.0674662507672,4.5471802574768194e-13,1.0000675420458505e-08,1.0002051858856949e-08,-5.492438056859311e-13,-12.314875106319883,370.8832317988405,370.87379490954896,-9.112742445145678
8,0.0828,48410815606.90834,-889180057.5514472,9810560279.190418,-703569237.6726397,48545780863.01464,18332200309.5118,9.999091221196677e-09,-1.4698677868136256e-13,-4.1290237401238724e-13,1.331169339643445e-13,484.06414013803607,-8.365061997422524,-8.372635638751648,98.06953991991584,-1.2395669333482576e-14,2.441528568172403e-13,4.585211371086119e-13,9.999936041621912e-09,98.13903978367355,-6.638328634588488,-6.62990120484945,485.4568044216914,-1.200771304284278e-13,1.0001463168279078e-08,1.0002928461701924e-08,-1.1947988582967494e-12,-16.795763203217163,366.7290207199674,366.72001710552985,-13.296924836941596
9,0.1145,47706018854.94139,-1271906567.6110935,9592916096.024672,-1052714490.8551822,47934333631.79665,18003337885.637657,1.0000795999972557e-08,1.0615477890877208e-13,-7.940383007038483e-14,3.988105651203402e-13,477.0980452239928,-11.999291308828656,-12.00650211550435,95.95127596934482,-5.737151960708689e-14,1.8936939934330893e-13,2.8584642073555824e-13,1.0000169736609746e-08,95.93301398367204,-9.926041547164004,-9.91767708621936,479.3553561394167,-3.6072599167749305e-13,9.99951862203296e-09,1.0001769373848477e-08,-5.830150690441124e-14,-23.98469200227335,360.0937930106332,360.0850917950256,-19.845916659315087
10,0.1443,47156634243.71948,-1595751282.5036287,9386347482.786772,-1367212881.900198,47347327948.122986,17718723828.306152,1.0002211429811997e-08,4.061769212814465e-13,-1.2895509562743025e-12,3.569472696578312e-13,471.6712982971608,-15.0793401861573,-15.086158986009709,93.89339764445738,8.272726847415915e-14,-1.749763592991369e-13,3.8346058246384024e-13,9.999824135196342e-09,93.87424864748286,-12.891899106413211,-12.883414866394205,473.4691013039195,6.927908730089476e-14,9.999728356120378e-09,1.0001506445899489e-08,-6.196730098248429e-13,-30.07710092204517,354.40150676665473,354.3933236068813,-25.805547970426787
11,0.1735,46623688416.8125,-1898739036.331504,9193962605.303162,-1670560438.618495,46804349973.1612,17437527413.47793,9.999554103640366e-09,1.6314725054505721e-13,-3.5511307344040425e-14,-6.416460904907694e-14,466.2172578880488,-17.893280607783115,-17.89919837102006,91.93170324190528,3.9647648514492797e-13,-1.815357598315254e-13,1.9861234306751618e-13,9.999639163450321e-09,91.95531220714084,-15.750159657110288,-15.741404789899454,468.0276034845296,1.3866974166964836e-12,9.999070827042443e-09,1.0001642928829768e-08,-1.0049544109616797e-12,-35.75708663748252,348.7663343748152,348.75914363012,-31.53805921461417
12,0.203,45965878054.78433,-2221560254.918578,8980770120.19432,-2003315825.1235569,46168709779.56152,17134556199.582275,1.0000420264282624e-08,3.7762999084177597e-13,2.644191503763556e-13,-1.755591069834172e-13,459.6775373692452,-20.94408040947408,-20.949843857204257,89.82383307656553,3.6021706098283724e-13,-5.1168403548011045e-14,-1.231685920518815e-13,1.0000142832444065e-08,89.801190018761,-18.915966848854747,-18.907190476985896,461.6916005404968,1.811263467588125e-12,9.999001192593434e-09,9.999468620555625e-09,2.72527683404958e-13,-41.81372295099691,342.6674325686687,342.66034696792576,-37.740909560818615
13,0.2305,45426438002.83676,-2448494859.0868616,8850046389.727402,-2244126968.1231565,45676178450.57385,16912916734.240164,1.000095565306966e-08,-4.9031899821776e-13,1.758113390072766e-12,-3.480345113714969e-13,454.3035478427296,-23.062574449919136,-23.0688058969112,88.49857406292796,4.520157564343763e-13,1.791782610571476e-13,4.10214070340876e-13,9.999709524615664e-09,88.50865573092675,-21.167805473841234,-21.15912375298824,456.7483186350718,3.570291473567723e-12,1.0000385510938688e-08,1.0002698804091565e-08,-1.3605719368915501e-12,-46.04591480561422,338.3101081103088,338.30254581200234,-42.33741507217488
14,0.2601,44750453288.351,-2744561613.322299,8671250129.170769,-2518100171.515266,45096092178.27362,16656211516.714462,1.0000312760285996e-08,1.1987282324645214e-13,9.29886263463795e-13,-3.2150876160656053e-13,447.51751975966505,-25.84480122543912,-25.850676749864,86.71313600720576,1.642174279146848e-13,1.510254871255803e-13,3.336993734045313e-13,9.99995071072224e-09,86.7064657493331,-23.740379326011315,-23.73174797962725,450.9573171127093,9.407233019273362e-13,1.000023341224804e-08,1.0003687047018605e-08,-5.918750786605264e-13,-51.73072709017646,333.1893233265352,333.18200255449443,-47.49355800229269
15,0.2916,43985772875.41055,-3099679769.173286,8426512243.724439,-2864290374.5661173,44420346729.69142,16344590327.175144,1.0000580619316816e-08,6.796737473536392e-13,-1.8519157136328394e-13,4.704698667814455e-13,439.8772948047179,-29.22153405073467,-29.228179462329035,84.29019724465074,3.7220427742082324e-13,3.6442655642839124e-13,2.9483197658170105e-13,9.999944842039813e-09,84.27580902191438,-26.95687164615378,-26.94947509501857,444.2072957270632,3.1162141125198043e-12,1.0001579111814317e-08,1.0002671329125474e-08,-8.58270749709225e-13,-58.343424748297664,326.9623381059577,326.9537653591873,-54.080704885097255
16,0.3123,43542573451.00104,-3310708717.848264,8319920480.065035,-3061430595.1397285,44038071758.004684,16174376407.667166,1.0000545894344036e-08,2.759443896034598e-13,1.133364582983108e-12,-2.7568270525550253e-14,435.44945140364456,-31.17478977894706,-31.181536167893285,83.20987083987796,-1.0695517001283573e-13,1.0849594292256445e-13,1.527014983186996e-13,9.999623568693144e-09,83.18824778432854,-28.77528209390628,-28.76821993434749,440.3670821186676,-2.6827393990000005e-13,1.0000196096686796e-08,1.0000996695742962e-08,-1.1018067869775449e-12,-62.44438068036985,323.50616154167795,323.4971714380274,-57.84197955887963
17,0.337,43060575167.64929,-3546464836.789762,8176821213.004302,-3278084179.126197,43581788288.50948,15965399875.103085,1.0001668007490406e-08,-1.030949591995222e-13,1.0107302979109405e-12,5.072112647941906e-13,430.6737881195882,-33.412288840814846,-33.41873637297689,81.81291965952937,4.700901741229274e-13,4.189303010807648e-13,1.3226213573027094e-13,9.999839002274856e-09,81.77294119812674,-30.84003012928949,-30.832874092515286,435.8167043766062,2.2833350463663327e-12,1.0001982838018065e-08,1.0000755043961611e-08,-5.48437763714574e-13,-66.81759657045444,319.3513329231354,319.3426046574252,-61.890180145686266
18,0.3666,42428980153.48679,-3853809026.140822,7950475166.21728,-3574926695.8402987,42932300670.310326,15707895589.546852,1.0000274334241936e-08,2.900711151312933e-13,4.789540018901038e-13,7.405050206595125e-14,424.3070179987225,-36.29475240076437,-36.30085871640645,79.50258792414982,-3.178211840893816e-13,2.2576721755282882e-13,-3.8763518052668493e-13,9.999850614048709e-09,79.50600380442378,-33.67011997113456,-33.66261549448473,429.3181879711651,-2.2313177366921977e-12,1.000096933428718e-08,9.997265064509249e-09,-2.987845627312337e-13,-72.75544625002442,314.1319976328444,314.12386021592266,-67.45419100757917
19,0.3875,41975007138.64023,-4053013229.232615,7814738327.177895,-3777460788.6546607,42569555406.21661,15525259650.353138,1.0001031172301268e-08,3.875661923557701e-13,4.253167332967924e-13,4.466936516217167e-14,419.7979360299016,-38.16636847368598,-38.17194112300052,78.16001462287694,-1.8168955306931829e-13,3.27648782924109e-13,-4.0469600767994163e-13,9.999767387935732e-09,78.14065291742091,-35.59854465872704,-35.59145266980849,425.6859330127932,-1.5714212890830057e-12,9.999806331168053e-09,9.998030588066134e-09,1.906724351174517e-14,-76.50186305419781,310.472958069107,310.4645978624972,-71.24043304769499
20,0.4105,41444768820.85883,-4264090356.5159774,7700225762.625069,-3955473236.735625,42145228188.64603,15341029997.914831,9.999101585583005e-09,2.660932009396374e-13,-7.910826299202426e-13,-1.75437747320834e-13,414.4106380103827,-40.21202625285935,-40.21754390165172,77.00243782850266,-2.3374768367622102e-14,-1.7206324859216776e-13,-2.294383616181381e-13,1.0000287112706713e-08,76.9873131068233,-37.31468221544875,-37.30755392133577,421.46104599126977,-9.063497861066197e-14,1.0000058135051408e-08,9.99918156611652e-09,5.322883631156034e-13,-80.398182894699,306.8166914640899,306.8083962034167,-74.56002248823934
21,0.4319,40944071557.25724,-4503578101.662397,7540804483.2272415,-4198490049.6495633,41631510035.02786,15138591719.596724,9.998878603967842e-09,5.1783711400553284e-14,5.30819772874336e-13,-2.7554503967180777e-13,409.39471324788406,-42.44617408125768,-42.45104802918898,75.39809254768264,3.1833404533806133e-14,3.975608399133205e-14,1.2226168609542613e-13,1.0000411564432224e-08,75.3975576714923,-39.60476725911335,-39.59778352146191,416.3256562536291,7.721511412520484e-14,9.99983258979882e-09,1.0000152290852937e-08,1.136266947804186e-12,-84.9076347577936,302.7728433241967,302.76413798445554,-79.11087140922692
22,0.4509,40627648862.1199,-4658079613.364404,7444917759.113455,-4362500822.417672,41282300975.2544,14994562869.997017,9.998431397337653e-09,-2.1775782704101738e-13,1.4892817120075802e-12,-5.029431412032988e-13,406.2161227576527,-43.87019908106293,-43.87562563745627,74.43796076734289,-1.7466748921619074e-13,-7.874407319257062e-14,-3.2200356912223e-13,9.999801598064644e-09,74.427135137003,-41.129546229229895,-41.12242663631439,412.81404531384936,-1.0622731436133676e-12,1.0000485998647212e-08,9.998638420972132e-09,-7.22211791586368e-13,-87.86785481899379,299.87848172886265,299.8699014759142,-82.28151685391576
23,0.4756,40235479291.5265,-4842483429.375171,7344856254.24266,-4563786051.254456,40773481123.38634,14815015165.928583,9.998627877643778e-09,-2.600741320356408e-13,2.1738065979516912e-12,-9.366558813343793e-13,402.2757977489045,-45.59182782436772,-45.59690971528699,73.40058692827398,1.1829494169788389e-12,3.2552549985525925e-13,-1.2615982683253734e-12,9.999076295646673e-09,73.4706172859642,-43.02202136305394,-43.01521501126225,407.7006386295597,7.115291744365319e-12,1.0002255756340297e-08,9.99320470311754e-09,-2.4109448769941897e-12,-91.11314777885153,296.2327103369486,296.2239686618836,-86.12196690962728
24,0.4988,39475853061.088905,-5195229132.092297,7020218125.549089,-4913346690.288064,39815678953.98749,14555343539.85002,1.0004368014844373e-08,1.2269268240477325e-13,-7.738308678390882e-13,2.907010019175492e-13,394.9544523148391,-49.01669230414087,-49.02272965302097,70.26489098552818,-7.285239479771356e-13,-3.929860327233783e-13,3.431185022129174e-13,9.999017577425212e-09,70.19032665918702,-46.31475512248287,-46.30944482365021,398.1363512118095,-5.837205392688615e-12,9.995754680568818e-09,1.0003033418146208e-08,-3.5925938577352498e-12,-98.1395686954179,291.09787782811856,291.0874233850981,-92.75712809892045
25,0.5193,38689611160.00208,-5494660275.243809,6761276588.424912,-5223043790.945885,39103203537.59563,14294895565.54844,1.0004171134304703e-08,-4.649233633058063e-13,-4.25666868606225e-12,9.589817143326237e-13,387.0575705588831,-51.897246254561416,-51.90348234201381,67.66986475807816,-3.031648762738735e-13,4.168335855691674e-13,4.258424929148449e-13,9.999593138399833e-09,67.61628878156341,-49.23133482438515,-49.22653561658781,391.0301201383042,-4.1111923777058493e-13,1.0002054184447645e-08,1.0002264155343989e-08,-1.5262121702447552e-12,-103.66375602232247,285.9854777097721,285.9744252962158,-98.56072433012169
