t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
1,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
2,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
3,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
4,0.0002,49862536588.58112,-37496888.03481355,10152783103.108105,41843383.16227375,49847638939.73061,19089011438.00892,1.0001640672172678e-08,-2.32338724623956e-12,1.9471346396442083e-12,-2.2087343635129562e-14,498.70682490572784,-0.4048025258775728,-0.3803219376967228,101.58322004098656,-3.5745653882607784e-14,-5.79058264275534e-13,-8.756902470163852e-14,9.998663640899877e-09,101.4725950549668,0.4012565002609009,0.3768140062068328,498.40956964648495,-3.7157592252395044e-13,1.0000125767610561e-08,1.000017401556326e-08,4.585494010930958e-13,-0.6950829667606983,381.7725203845382,381.7993561519019,0.79336118712537
5,0.0058,49686744210.06166,-42459682.42428203,10153371382.560955,39012390.07327671,49844340190.33754,19073664057.37804,1.0001280266789532e-08,2.299077870624561e-12,1.5883932446964617e-12,2.3853587073431217e-12,496.9383142409746,-0.3054510879418123,-0.2809358787757217,101.68130079897314,7.175631565602202e-13,1.1481721206660786e-12,1.292660075758493e-12,9.999995960320681e-09,101.5533316169104,0.4682235047231633,0.4437667136493652,498.4674715899389,6.944379122951958e-13,1.0001043706681016e-08,1.0000004601272321e-08,1.5600604091424165e-12,-0.7723550568099051,381.4797825077152,381.5066371032462,0.787343526164842
6,0.0369,48493226694.5516,-42456426.92064528,10121793680.746387,41503891.54277001,49804696896.60182,18914667135.74817,9.999662077048254e-09,1.5284782420378682e-12,-3.1618137561714233e-13,-6.900467048711959e-14,484.9192175979232,-0.3447912411192765,-0.3219780496906942,101.22466158098588,3.335050716686804e-13,1.776587728689253e-13,4.345535372656098e-13,9.999915936727673e-09,101.22022052679064,0.4380713303387896,0.413713012384469,498.04211353116926,1.0497269818593321e-12,9.997941373781032e-09,1.000162887577486e-08,7.338669061032853e-13,-0.795199468300666,378.272115175574,378.2982589615442,0.7971476231277322
7,0.0766,46864730068.82164,53067933.38776095,10004398192.247124,60396096.24786391,49691961063.24366,18672619435.63265,9.999376452806893e-09,-1.946280291248068e-12,-2.988372249008333e-12,-2.988225856515303e-12,468.61679673425874,0.3533184652099554,0.3748595519288128,99.8798199552064,-1.2888617329210688e-13,1.014119215639227e-12,1.073379259628378e-12,9.998338320889616e-09,100.0388937429693,0.5696007192383236,0.5453948219749714,496.80719697063455,1.6512083639420044e-13,1.0000374442091514e-08,1.0000897923983728e-08,1.0577015810261706e-12,1.037826343179302,373.4634527966505,373.4885782183376,1.2169715732351918
8,0.1258,44745454142.43014,46522595.98293383,9755491831.762869,46573055.06208631,49499435478.62663,18332959903.00835,1.0003216679600915e-08,-6.396102111185831e-13,3.390384275764629e-12,2.455183788419711e-12,447.6072701108888,0.5053786623830192,0.5269241754473033,97.69897085624304,8.969425550141308e-13,-6.855132807773557e-13,9.583447475023149e-13,1.0000075751071792e-08,97.59729997997792,0.4567417749031478,0.4326377972207507,495.0220739171932,9.660052294390229e-13,9.999990580592256e-09,1.0001765724290752e-08,6.166783008780641e-13,0.898396708394976,366.6783523132405,366.7047019866097,0.9156275229613444
9,0.1754,42785875630.68739,39932323.84174589,9456787139.682665,43890336.496856734,49246883813.64004,17961324265.02875,9.997823020915744e-09,-1.9484177724957115e-14,8.639688409987938e-13,1.958091113756133e-12,427.7607825441288,0.4142984474368901,0.4345439187670638,94.68697751339144,-5.097811547023516e-13,4.981385023560366e-13,2.6612743262410056e-13,9.999092517936118e-09,94.4782656603471,0.45154398188894,0.4273151578820541,492.4426533248218,-1.657673749435749e-13,1.000147145071471e-08,9.999546743194954e-09,-6.719949699860387e-14,0.7205823749711735,359.2321516719982,359.2575195602227,0.8224613490723159
