t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
1,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
2,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
3,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
4,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
5,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
6,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
7,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
8,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
9,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
10,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
11,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
12,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
13,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
14,0.0,49662422122.97837,-10778964.557358606,10338705280.500383,14334297.104455344,49651648380.86555,19210136885.280304,1.0000721043050418e-08,-1.28126954609131e-12,-1.0384984374394773e-12,-8.138881773757177e-13,496.65007464889726,-0.1147543126479617,-0.1243253858150852,103.36841180161947,-9.616957337401658e-13,1.3375298693642549e-12,3.499894739490909e-13,9.99747729417039e-09,103.2989219293837,0.2394013330931912,0.2489479576051211,496.3827694070219,1.136611840985137e-12,9.995903071143906e-09,9.998407502959838e-09,-2.204279337785113e-12,-0.1905567549449875,384.1036831810016,384.0832895061756,0.1063892766887547
15,0.0004,49651774932.7172,-12915862.86237838,10340712674.093342,13770119.704195784,49650511255.68537,19209317895.478462,1.0000859302034422e-08,-8.624337243008242e-13,-1.2969266634377733e-12,-7.297321672600804e-13,496.54820940441465,-0.1299625760799258,-0.1395324358545679,103.38652258325524,-1.1785184261150936e-12,1.5034054429064577e-12,8.02469971922428e-13,9.997629059962297e-09,103.31738962034566,0.2405336835774245,0.2500800973422808,496.3798106139542,1.5408083907170264e-12,9.996589580911381e-09,9.998258451952788e-09,-2.034181049316818e-12,-0.2130755475047039,384.0976401561966,384.0772467557255,0.112027503191865
16,0.0007,49650688944.17423,-12450738.069380792,10340657868.735462,14930146.487312963,49651194030.28999,19209672365.01363,1.0000784192370032e-08,-1.1435610690079037e-12,-1.0361813376046629e-12,-7.80014332264035e-13,496.5355785951805,-0.1286356783001792,-0.1382021091343767,103.38789083971064,-9.893367090388924e-13,1.243617709384624e-12,1.1453084542486025e-13,9.997481426749636e-09,103.3195161621529,0.2408308666132167,0.2503769004192642,496.37877738070347,1.3417965642559272e-12,9.996177901411562e-09,9.998313175969396e-09,-2.261768784602707e-12,-0.2142946200010976,384.0978619576031,384.07746842171787,0.1121497514725856
17,0.0035,49582937160.95949,-9929719.217942528,10338475455.27134,9620048.422558784,49660472958.74765,19202020560.173023,1.0000462284222766e-08,-4.5312442784671963e-13,-1.8386808913595725e-13,-2.529923219568808e-12,495.853089570261,-0.090361835631266,-0.0999450618729059,103.32443860505964,7.760981411573882e-14,-7.146319693917484e-13,-6.157058665257861e-13,1.0001628202618162e-08,103.34513438209105,0.0827899342341171,0.0923671861889704,496.6594057658432,8.539283627396742e-13,9.996634091062773e-09,9.9994052054201e-09,-3.0497425256115374e-12,-0.1755732712612477,383.97453671343584,383.9541722335663,0.0311235260307284
18,0.0078,49509407033.29607,-8829323.660568845,10346174219.89501,12147376.43569192,49669742104.94128,19200276702.862846,9.999975708730909e-09,6.008014794436172e-13,-2.40470527843902e-13,-8.358821950416894e-13,495.0867816760744,-0.0676928640082054,-0.077203945138037,103.44112302885974,-5.884365502829757e-13,-4.1425360563889055e-12,-6.446232598906887e-13,1.0003543075934652e-08,103.44814339739608,-0.0196983233354431,-0.0101050049966677,496.86476371762296,-1.9815978071984762e-13,9.99707725120437e-09,9.999129442263229e-09,8.332183632081274e-13,-0.2007357302265106,383.9428192489822,383.92246125688257,0.2735355380954868
19,0.0121,49371448018.19985,-20906575.99626349,10354771641.153336,9795269.525403382,49657700241.39278,19188209245.962704,1.0000639873447966e-08,-8.592541485790205e-13,4.41776239681183e-13,2.510470680007249e-13,493.71917682197017,-0.197777675465449,-0.2073617732265228,103.5783688357724,-2.597192272616277e-12,-1.2912261956034865e-12,-2.1984173540468264e-12,1.0002426518396609e-08,103.43219904586933,-0.0491528260237667,-0.0395984271067944,496.7001077240476,1.8817994269402459e-13,9.9957361818683e-09,1.0000270147419214e-08,2.313417652258088e-12,-0.4099599657084647,383.6977259114361,383.6773173874846,0.3214400467290365
20,0.0177,49265504203.64414,-13464672.909996616,10346756057.210836,11149867.884737724,49638188439.62795,19176557718.639256,1.0000281778118112e-08,2.3419033316150365e-13,6.724412463916206e-13,1.530787594484056e-12,492.6673982484607,-0.131914426756052,-0.1415178338943988,103.64023891720343,-1.4579082052868176e-13,5.304106588558268e-12,1.9881635807894084e-12,9.999618749496385e-09,103.36195991139738,0.2918070716730932,0.301300176003989,496.3788244074418,8.024488178057325e-13,1.0001388450607344e-08,1.00021339561779e-08,3.735705538581933e-12,-0.1532933114966487,383.6089651124106,383.58857135024266,0.3477450585844193
21,0.0312,48941385970.433205,-14392817.165961944,10344778712.783909,5572542.052234756,49636218419.02795,19135559981.36149,9.999321954465657e-09,-2.72741294310319e-13,2.332756002252079e-13,-8.767985120141837e-13,489.4006461471841,-0.133802716531964,-0.1432553893996738,103.46096438776472,1.9291066891697494e-12,6.246187120185876e-12,-6.239987177814508e-13,1.0000657845374589e-08,103.48725509247384,0.1923412486447369,0.2018285563030232,496.38576854705406,-3.146702489424504e-13,1.0000636391242521e-08,1.0000256981898209e-08,-4.559977140438322e-13,-0.2524477057844003,382.73859232591104,382.71805441185046,0.0824371272163798
