t,bbr,C_1111,C_1112,C_1122,C_1222,C_2222,C_1212,eps_1_xx,eps_1_xy,eps_1_yx,eps_1_yy,sig_1_xx,sig_1_xy,sig_1_yx,sig_1_yy,eps_2_xx,eps_2_xy,eps_2_yx,eps_2_yy,sig_2_xx,sig_2_xy,sig_2_yx,sig_2_yy,eps_3_xx,eps_3_xy,eps_3_yx,eps_3_yy,sig_3_xx,sig_3_xy,sig_3_yx,sig_3_yy
0,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
2,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
4,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
6,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
8,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
10,0.0,49869186239.79509,-33728068.683691785,10148027793.529749,41383331.40540288,49852324839.336914,19088147697.18011,1.0001344797496896e-08,-1.541616158434687e-12,1.2423179662835269e-12,-2.3528589843898425e-12,498.7511088230039,-0.3620817224272684,-0.3375808912425783,101.35594506591217,-7.686831598290356e-13,5.669075903434368e-13,-5.095987101112479e-13,1.0001409536950396e-08,101.4768534380794,0.4211532647702212,0.3966604259362964,498.5697242835437,5.412155468230049e-13,1.0001625398943416e-08,9.998460897236629e-09,2.177734024607505e-12,-0.5907953087949354,381.7512101011808,381.7780149151482,0.8448908076149462
12,0.0002,49862536588.58112,-37496888.03481355,10152783103.108105,41843383.16227375,49847638939.73061,19089011438.00892,1.0001640672172678e-08,-2.32338724623956e-12,1.9471346396442083e-12,-2.2087343635129562e-14,498.70682490572784,-0.4048025258775728,-0.3803219376967228,101.58322004098656,-3.5745653882607784e-14,-5.79058264275534e-13,-8.756902470163852e-14,9.998663640899877e-09,101.4725950549668,0.4012565002609009,0.3768140062068328,498.40956964648495,-3.7157592252395044e-13,1.0000125767610561e-08,1.000017401556326e-08,4.585494010930958e-13,-0.6950829667606983,381.7725203845382,381.7993561519019,0.79336118712537
14,0.0049,49689270031.30329,-46953367.74190883,10152051573.438164,40468800.1952662,49842549901.43923,19076340795.580368,1.0001121611676393e-08,9.253956203639772e-13,-6.301163309876258e-13,3.8077278010375296e-12,496.9365779959808,-0.4718278003965765,-0.4473196099898279,101.69321279546156,-1.171827884894527e-12,1.9088267257907263e-12,1.8165101903179972e-14,1.0001708024345631e-08,101.50718080627622,0.4343992765087885,0.4099116739174229,498.54940124803096,-7.998120588320891e-13,1.0000185815999349e-08,1.0000788826470944e-08,2.706805224190789e-12,-0.8820779277770117,381.5320490974844,381.5588915769483,0.8750951998629313
16,0.025,48810558965.4185,-39861553.09205376,10146256184.144363,41759017.342685126,49818869760.6046,18974442221.10696,1.0003841671862034e-08,3.466894843238781e-12,-1.8931197215833783e-12,5.815900252504015e-13,488.2961445158417,-0.3974133541201458,-0.3745449058702464,101.49253874316814,2.965926929762229e-13,8.77746431307935e-13,-6.444425480091571e-13,1.0000793243371174e-08,101.52271387501644,0.409899247387363,0.3855258416649297,498.2341491874679,-7.423288126375626e-13,9.999430760214018e-09,9.997773708675292e-09,8.271016783483795e-13,-0.7302409548611027,379.4226098988949,379.4488998048179,0.828563097355875
18,0.0522,47526163874.709305,4212317.204930096,10038519094.949057,46401946.430874586,49729154569.66671,18762540817.928654,9.999269399809536e-09,3.1762786332367647e-12,-1.5218809744052221e-12,1.3016861879453185e-12,475.22345070712,0.0522431865981592,0.0744139640088951,100.40830473717936,-3.4547082330016733e-13,-6.871675293559448e-13,-6.554942525324121e-13,1.0000295607949413e-08,100.40240659091624,0.4212489405902118,0.3970910387253628,497.31931629964186,3.767617195652087e-13,9.997932512258446e-09,1.0000553759286248e-08,-4.978947313748056e-14,0.1024898577454477,375.2097889395964,375.2349377088321,0.8763340755008068
